x,y,z,time
1.12285732669315e-06,-0.550128550236725,0.00789606295093192,0
1.12285732685878e-06,-0.550128550236871,0.00789606296065773,0.001
1.12285735620474e-06,-0.550128550236939,0.0078960629683426,0.002
1.12285476107872e-06,-0.550128550236241,0.00789606294267057,0.003
1.12283861289763e-06,-0.550128550236685,0.00789606296044865,0.004
1.12278468570801e-06,-0.55012855025089,0.00789606356176397,0.005
1.12264695641855e-06,-0.55012855030723,0.00789606599644963,0.006
1.12234469756675e-06,-0.550128550450782,0.00789607230741105,0.007
1.12176306166124e-06,-0.55012855074462,0.00789608541856662,0.008
1.1207869575889e-06,-0.550128551271709,0.00789610924298265,0.009
1.11936097992912e-06,-0.550128552135276,0.00789614873186797,0.01
1.11753848690405e-06,-0.550128553457132,0.00789620983130359,0.011
1.11547660942178e-06,-0.550128555375353,0.00789629939300732,0.012
1.11336324323267e-06,-0.550128558042418,0.00789642509303203,0.013
1.11131173873171e-06,-0.550128561623477,0.00789659536160279,0.014
1.10928794756844e-06,-0.550128566294162,0.00789681930298444,0.015
1.10712013963891e-06,-0.550128572238166,0.00789710660641813,0.016
1.10459385096256e-06,-0.550128579645097,0.00789746746764101,0.017
1.10157820596153e-06,-0.5501285887087,0.0078979125291143,0.018
1.09810671102856e-06,-0.550128599625263,0.00789845283185889,0.019
1.09436298599808e-06,-0.550128612592296,0.00789909977523386,0.02
1.0905804698695e-06,-0.5501286278077,0.00789986508865337,0.021
1.08691689638585e-06,-0.55012864546937,0.00790076081380735,0.022
1.08337673014757e-06,-0.550128665774927,0.00790179928853192,0.023
1.07982155670337e-06,-0.550128688921515,0.00790299312989612,0.024
1.07605504529465e-06,-0.550128715105944,0.00790435522656302,0.025
1.0719289358133e-06,-0.550128744525399,0.00790589875184072,0.026
1.06741102606287e-06,-0.55012877737867,0.00790763719804736,0.027
1.06258561948776e-06,-0.550128813867676,0.00790958442334851,0.028
1.0575980433072e-06,-0.550128854199071,0.00791175470207515,0.029
1.05258062450282e-06,-0.550128898585833,0.00791416277382877,0.03
1.04759773729039e-06,-0.550128947248775,0.00791682388933095,0.031
1.04262900585691e-06,-0.550129000417948,0.00791975385232249,0.032
1.03758804028901e-06,-0.550129058333966,0.00792296905794226,0.033
1.03236183931113e-06,-0.55012912124926,0.00792648652714164,0.034
1.02685470020174e-06,-0.550129189429155,0.00793032393343539,0.035
1.02102450011997e-06,-0.550129263152595,0.00793449961612964,0.036
1.01490242335817e-06,-0.550129342712419,0.00793903257651497,0.037
1.00858823557222e-06,-0.550129428415215,0.00794394245883063,0.038
1.00221745015491e-06,-0.550129520580884,0.00794924952108623,0.039
9.95908168482072e-07,-0.550129619541992,0.00795497459967195,0.04
9.89709061545179e-07,-0.550129725642949,0.00796113906818452,0.041
9.83575757316455e-07,-0.550129839238948,0.00796776478826824,0.042
9.77393298785882e-07,-0.550129960694647,0.00797487405011329,0.043
9.71039071396783e-07,-0.550130090382567,0.00798248950228404,0.044
9.64456100038062e-07,-0.550130228681272,0.00799063407348472,0.045
9.57696689375843e-07,-0.550130375973475,0.00799933089107019,0.046
9.50909639126577e-07,-0.55013053264417,0.00800860320107715,0.047
9.44275088847009e-07,-0.550130699078873,0.00801847429223581,0.048
9.37921222251157e-07,-0.550130875661957,0.00802896742379364,0.049
9.3186792733194e-07,-0.550131062775067,0.00804010575621204,0.05
9.26027605738322e-07,-0.550131260795624,0.00805191228515873,0.051
9.20261547420314e-07,-0.550131470095477,0.00806440978111547,0.052
9.14460163367919e-07,-0.55013169103978,0.00807762073753297,0.053
9.08604059234814e-07,-0.550131923986151,0.00809156732926928,0.054
9.02775773436506e-07,-0.550132169284094,0.00810627138093452,0.055
8.97119984968303e-07,-0.550132427274648,0.00812175434312333,0.056
