x,y,z,time
-0.000214387792765707,-0.553960884748075,-0.105947581281795,0
-0.000215425615476771,-0.553961219530113,-0.105948288023731,0.000714285714285714
-0.000218441790042764,-0.553960840568863,-0.105914418882259,0.00142857142857143
-0.000223411154850541,-0.553959966619638,-0.105855697231464,0.00214285714285714
-0.000229061586028535,-0.553958849590706,-0.105782348783189,0.00285714285714286
-0.000233889841238182,-0.553957427291383,-0.105696564562063,0.00357142857142857
-0.000236651745621188,-0.553955689744994,-0.105602044107614,0.00428571428571429
-0.000237905002953883,-0.553953628635677,-0.105501470658359,0.005
-0.000238990457015245,-0.5539512250686,-0.105395608995302,0.00571428571428571
-0.00023953802857529,-0.553948429969758,-0.105282974070117,0.00642857142857143
-0.000238281101683117,-0.553945144567895,-0.105159932170576,0.00714285714285714
-0.000235692248179443,-0.553941216272413,-0.105021163311676,0.00785714285714286
-0.000233670983809085,-0.55393645779717,-0.10486044565752,0.00857142857142857
-0.000233350804270271,-0.553930687408498,-0.104671758922501,0.00928571428571429
-0.000234795337837269,-0.553923767345672,-0.104450373986454,0.01
-0.000237859815195738,-0.553915615312894,-0.104193446761836,0.0107142857142857
-0.000242138759270327,-0.553906194582705,-0.103900065855491,0.0114285714285714
-0.00024691853551218,-0.553895505834852,-0.103571031337465,0.0121428571428571
-0.000251616427420577,-0.553883584359828,-0.103208466892562,0.0128571428571429
-0.000255359660198444,-0.553870490868344,-0.102815264931948,0.0135714285714286
-0.000256514280884094,-0.553856295572214,-0.102394535285775,0.0142857142857143
-0.000254023475567985,-0.553841063665625,-0.101949189633266,0.015
-0.000248843497364836,-0.553824843993244,-0.101481582687484,0.0157142857142857
-0.000242919569457335,-0.553807662416412,-0.100993214052224,0.0164285714285714
-0.000237377271669903,-0.553789525297076,-0.100484678309318,0.0171428571428571
-0.00023263495473324,-0.553770430185519,-0.0999558907323898,0.0178571428571429
-0.00022933929190028,-0.553750373654833,-0.0994063866013272,0.0185714285714286
-0.000228111220437506,-0.553729355286112,-0.0988355792016355,0.0192857142857143
-0.000228868424781609,-0.553707383514282,-0.0982429983795302,0.02
-0.000230862137143397,-0.553684481263215,-0.0976284752674362,0.0207142857142857
-0.000232915206749548,-0.553660686516331,-0.0969922413559754,0.0214285714285714
-0.000233730004162826,-0.553636051424168,-0.0963350166842987,0.0221428571428571
-0.000232691801444843,-0.553610643955856,-0.0956580972315026,0.0228571428571429
-0.000230227448078903,-0.553584547533042,-0.0949633134306049,0.0235714285714286
-0.000226894522899985,-0.553557855104252,-0.0942528325771122,0.0242857142857143
-0.000222645794230811,-0.553530662275619,-0.0935289553957598,0.025
-0.000217513394579089,-0.553503063123509,-0.0927939893087573,0.0257142857142857
-0.000212336890358347,-0.553475146712117,-0.0920501330556589,0.0264285714285714
-0.000208193472478559,-0.553446993876918,-0.0912993481138007,0.0271428571428571
-0.000205569878021735,-0.553418675922224,-0.0905432717060456,0.0278571428571429
-0.000204422202013392,-0.553390253591511,-0.0897831814028038,0.0285714285714286
-0.000204561928606049,-0.553361775081032,-0.0890199980711776,0.0292857142857143
-0.000205750858459175,-0.553333276732165,-0.0882543559938544,0.03
-0.000207718011845223,-0.553304787932538,-0.0874867252345477,0.0307142857142857
-0.000210055760700012,-0.553276335077714,-0.0867174969397548,0.0314285714285714
-0.000211924634416326,-0.553247941147755,-0.0859470075225257,0.0321428571428571
-0.000212240321673473,-0.55321962425956,-0.0851755712987145,0.0328571428571429
-0.000210507886940867,-0.553191398212736,-0.0844035357672053,0.0335714285714286
-0.000207186061504769,-0.553163273483164,-0.0836312955396292,0.0342857142857143
-0.000203071511839864,-0.553135257339719,-0.0828592550177797,0.035
-0.000198757752743242,-0.55310735373336,-0.082087793268859,0.0357142857142857
-0.000194833292412943,-0.553079562675218,-0.0813172446877678,0.0364285714285714
-0.000192080920389513,-0.553051879045025,-0.080547875600066,0.0371428571428571
-0.000191139741137505,-0.553024292836508,-0.0797798666295639,0.0378571428571429
-0.000192094575931551,-0.552996791157836,-0.0790133086048097,0.0385714285714286
-0.000194385131814294,-0.552969359040444,-0.0782481908500315,0.0392857142857143
-0.000196975808131176,-0.552941978177221,-0.0774843896614469,0.04
-0.000198787792742311,-0.552914626614743,-0.0767216945286239,0.0407142857142857
-0.000199204567918968,-0.552887280864617,-0.0759598617785021,0.0414285714285714
-0.000198121969163224,-0.552859918273151,-0.0751986482649577,0.0421428571428571
-0.000195577952702158,-0.55283251819867,-0.0744378257209643,0.0428571428571429
-0.000191673959924649,-0.552805062849906,-0.0736772119465597,0.0435714285714286
-0.000186901983684329,-0.552777538202788,-0.0729167132357566,0.0442857142857143
-0.000182172685317765,-0.552749934635214,-0.0721563442195615,0.045
