x,y,z,time
-0.000214026290671887,-0.553863174569647,-0.103356769702757,0
-0.000215075439404438,-0.553863508559261,-0.103357478522919,0.000714285714285714
-0.000218122263551702,-0.5538631330416,-0.103323772987459,0.00142857142857143
-0.000223126984128251,-0.553862265173216,-0.103265330609338,0.00214285714285714
-0.000228806977964678,-0.553861155181638,-0.103192327261358,0.00285714285714286
-0.000233653463359015,-0.553859741217575,-0.103106946578601,0.00357142857142857
-0.000236419581013859,-0.553858013890571,-0.103012881312988,0.00428571428571429
-0.00023765824624366,-0.55385596535077,-0.102912811868846,0.005
-0.000238708410185047,-0.553853576700683,-0.102807500716212,0.00571428571428571
-0.00023921013740454,-0.553850798578882,-0.102695461725411,0.00642857142857143
-0.000237913383503888,-0.553847532134947,-0.102573066227643,0.00714285714285714
-0.000235299259966923,-0.553843625217413,-0.102435009179427,0.00785714285714286
-0.00023326507122333,-0.553838891360563,-0.102275091696295,0.00857142857142857
-0.0002329399467175,-0.55383314959992,-0.102087317114087,0.00928571428571429
-0.000234385762908727,-0.55382626257202,-0.101866973082113,0.01
-0.000237457097529241,-0.553818148043336,-0.101611222814417,0.0107142857142857
-0.000241747325893931,-0.553808769249727,-0.10131915474233,0.0114285714285714
-0.000246539995419021,-0.55379812686123,-0.10099156406652,0.0121428571428571
-0.000251247884651814,-0.553786256125668,-0.100630566410632,0.0128571428571429
-0.000254996080458858,-0.553773217585457,-0.100239043659362,0.0135714285714286
-0.000256153522343151,-0.55375908115769,-0.0998200933834229,0.0142857142857143
-0.000253665930099966,-0.553743911706553,-0.0993766145415095,0.015
-0.000248486101182951,-0.553727757831007,-0.0989109508402453,0.0157142857142857
-0.000242554395389139,-0.55371064529396,-0.0984245947565533,0.0164285714285714
-0.000236998250003568,-0.553692580463379,-0.0979181380484331,0.0171428571428571
-0.000232243968054204,-0.553673560905363,-0.097391495959084,0.0178571428571429
-0.00022894535543423,-0.55365358316831,-0.0968442046641663,0.0185714285714286
-0.000227726136017866,-0.553632646777319,-0.0962756782035686,0.0192857142857143
-0.000228503296380454,-0.553610760097132,-0.0956854466975703,0.02
-0.00023052530470472,-0.55358794596899,-0.0950733410555747,0.0207142857142857
-0.000232611301435123,-0.553564242269523,-0.094439591817362,0.0214285714285714
-0.000233459058853903,-0.553539700982881,-0.0937849163767455,0.0221428571428571
-0.000232447002740343,-0.553514389808171,-0.0931106051919702,0.0228571428571429
-0.000229994269693411,-0.553488391793049,-0.0924184802588613,0.0235714285714286
-0.00022665579450313,-0.55346179946296,-0.0917106988631939,0.0242857142857143
-0.000222390124939064,-0.553434708007572,-0.0909895515726238,0.025
-0.000217238926417254,-0.553407211109959,-0.0902573360531031,0.0257142857142857
-0.000212048472558055,-0.553379397458103,-0.0895162417288725,0.0264285714285714
-0.00020789886294182,-0.553351347526507,-0.0887682213774608,0.0271428571428571
-0.00020527832909282,-0.553323132285017,-0.08801490455984,0.0278571428571429
-0.000204143416521238,-0.553294812192604,-0.0872575626941679,0.0285714285714286
-0.000204303665495352,-0.553266435227692,-0.0864971121457325,0.0292857142857143
-0.000205516129188863,-0.553238037562544,-0.0857341838301729,0.03
-0.000207503521536332,-0.553209648422751,-0.084969244763305,0.0307142857142857
-0.000209853216277922,-0.553181294032155,-0.0842026830529461,0.0314285714285714
-0.000211725020314113,-0.55315299721289,-0.0834348323689615,0.0321428571428571
-0.000212037677637514,-0.553124775962587,-0.0826660047428291,0.0328571428571429
-0.00021029906559508,-0.5530966439961,-0.0818965455568131,0.0335714285714286
-0.000206968333394595,-0.553068611719162,-0.0811268471583434,0.0342857142857143
-0.000202842499045234,-0.553040686332982,-0.0803573115400281,0.035
-0.000198517731871139,-0.553012871725644,-0.0795883153997719,0.0357142857142857
-0.000194586175224693,-0.552985167862044,-0.0788201909736635,0.0364285714285714
-0.000191832679352674,-0.552957569601467,-0.0780532027308373,0.0371428571428571
-0.00019089640478426,-0.552930066937583,-0.0772875297389641,0.0378571428571429
-0.000191861429671004,-0.552902646987772,-0.0765232616013889,0.0385714285714286
-0.000194166841734244,-0.552875294805878,-0.0757603869623159,0.0392857142857143
-0.000196776313058783,-0.552847992135905,-0.0749987821836231,0.04
-0.000198608853354299,-0.552820717105467,-0.0742382374064555,0.0407142857142857
-0.000199043459918643,-0.55279344631743,-0.0734785097744907,0.0414285714285714
-0.000197970992456095,-0.552766157199926,-0.072719356865027,0.0421428571428571
-0.000195427368559442,-0.55273882917823,-0.0719605510323754,0.0428571428571429
-0.00019151605820299,-0.552711444514984,-0.0712019105614639,0.0435714285714286
-0.000186733008216505,-0.552683989226818,-0.0704433419289074,0.0442857142857143
-0.000181992622003029,-0.552656453716136,-0.0696848595180957,0.045
-0.000178145891330901,-0.552628833404835,-0.0689265812046594,0.0457142857142857
-0.000175593291312744,-0.55260112921383,-0.0681687166035588,0.0464285714285714
-0.000174327316654389,-0.552573346844729,-0.067411550459076,0.0471428571428571
-0.000174134033038339,-0.552545495323713,-0.0666554275638121,0.0478571428571429
-0.000174722538543963,-0.552517586742701,-0.0659007524227423,0.0485714285714286
-0.000175754404004553,-0.552489637258115,-0.0651479924754651,0.0492857142857143
-0.000176753265752121,-0.552461667382221,-0.0643976642687765,0.05
-0.000177060847855165,-0.552433701037907,-0.0636503152314166,0.0507142857142857
-0.000176095578966319,-0.552405764761731,-0.0629065252825718,0.0514285714285714
-0.000173716544724862,-0.552377887625372,-0.0621669170410825,0.0521428571428571
-0.000170223407106592,-0.552350101180558,-0.0614321494961556,0.0528571428571429
-0.000166047293912621,-0.552322439110974,-0.0607029003998767,0.0535714285714286
-0.000161614883555852,-0.552294936704114,-0.0599798569046703,0.0542857142857143
-0.000157460655820789,-0.552267630115671,-0.0592637154262588,0.055
-0.000154224924603884,-0.552240555845689,-0.0585551833310368,0.0557142857142857
-0.000152413918395688,-0.552213750998877,-0.05785498062355,0.0564285714285714
-0.000152145785682897,-0.55218725367026,-0.0571638355625374,0.0571428571428571
-0.000153063514234134,-0.552161102257304,-0.0564824691118681,0.0578571428571429
-0.000154459385878022,-0.552135334004513,-0.0558115794660181,0.0585714285714286
-0.00015556662315791,-0.552109984086192,-0.0551518372590495,0.0592857142857143
-0.000155809917026349,-0.552085085401365,-0.0545038804740703,0.06
-0.000154832021151388,-0.552060668244126,-0.053868297469609,0.0607142857142857
-0.000152444439905553,-0.552036759646841,-0.053245609621121,0.0614285714285714
-0.000148735692284384,-0.552013382883198,-0.0526362683142306,0.0621428571428571
-0.000144206643482312,-0.551990557368406,-0.0520406607659792,0.0628571428571429
-0.000139644027962158,-0.551968298919945,-0.0514591127068799,0.0635714285714286
-0.000135785630926835,-0.551946620227347,-0.0508918868925675,0.0642857142857143
-0.000133078509657734,-0.551925531033109,-0.0503391804312569,0.065
-0.000131647687900892,-0.551905037705082,-0.0498011224024499,0.0657142857142857
-0.000131371469484475,-0.551885142784877,-0.0492777759925241,0.0664285714285714
-0.000131957817304495,-0.551865845220368,-0.0487691460975962,0.0671428571428571
-0.000132976678223881,-0.551847140963835,-0.0482751845086628,0.0678571428571429
-0.000133873679739597,-0.551829023204688,-0.0477957893871889,0.0685714285714286
-0.000134074001395651,-0.551811482312058,-0.0473308083284858,0.0692857142857143
-0.000133199963733938,-0.55179450604735,-0.0468800502005901,0.07
-0.000131217920349653,-0.551778080118045,-0.0464432963531319,0.0707142857142857
-0.000128366572821063,-0.551762188734383,-0.0460203029577483,0.0714285714285714
-0.000124995545339191,-0.551746814962317,-0.0456107992544565,0.0721428571428571
-0.000121509499713639,-0.551731940851346,-0.0452144890548467,0.0728571428571429
-0.000118385438967071,-0.551717547500434,-0.0448310562799435,0.0735714285714286
-0.000116111939728703,-0.551703615431243,-0.0444601729259093,0.0742857142857143
-0.000115032911547339,-0.551690125367178,-0.044101507823821,0.075
-0.000115204715389842,-0.551677058939054,-0.043754733448558,0.0757142857142857
-0.000116361364257889,-0.551664398925673,-0.0434195313472606,0.0764285714285714
-0.000118012132386535,-0.551652129311932,-0.0430956005861158,0.0771428571428571
-0.000119607507517878,-0.551640235567962,-0.0427826682503926,0.0778571428571429
-0.000120656760094601,-0.551628705010902,-0.0424804944834505,0.0785714285714286
-0.000120768237228997,-0.551617526904843,-0.0421888700654434,0.0792857142857143
