x,y,z,time
8.39532269165057e-09,-0.137504336829268,0.000627492142290003,0
8.39532273727247e-09,-0.137504336829278,0.000627492143762832,0.001
8.39534414209961e-09,-0.137504336829313,0.000627492149303745,0.002
8.39527130404224e-09,-0.137504336829434,0.000627492170542177,0.003
8.39471073914407e-09,-0.137504336829355,0.00062749214956899,0.004
8.39374772834846e-09,-0.137504336827558,0.000627491796471537,0.005
8.39242467386997e-09,-0.137504336821033,0.000627490578202458,0.006
8.38774004430681e-09,-0.137504336805775,0.000627487838250386,0.007
8.37097202307788e-09,-0.137504336777213,0.000627482851287378,0.008
8.32929218830456e-09,-0.137504336730377,0.000627474814924622,0.009
8.25300962590524e-09,-0.137504336660049,0.000627462876045524,0.01
8.14361800219872e-09,-0.137504336560989,0.000627446190839977,0.011
8.01561435950994e-09,-0.137504336428096,0.000627423950651367,0.012
7.88942207346996e-09,-0.137504336256451,0.000627395367552383,0.013
7.77882340795106e-09,-0.137504336041386,0.000627359676951251,0.014
7.68098148851802e-09,-0.137504335778684,0.000627316180905142,0.015
7.57646190262702e-09,-0.137504335464853,0.000627264299033437,0.016
7.43988870116385e-09,-0.137504335097404,0.000627203603034909,0.017
7.25487282115447e-09,-0.137504334675128,0.000627133850970618,0.018
7.02390864151436e-09,-0.137504334198383,0.000627055036796416,0.019
6.76676849452654e-09,-0.137504333669349,0.000626967438711082,0.02
6.50863111311447e-09,-0.137504333092181,0.000626871643019901,0.021
6.26567718252316e-09,-0.137504332473039,0.000626768545055842,0.022
6.03674978173036e-09,-0.137504331820061,0.000626659342860914,0.023
5.8055203051531e-09,-0.137504331143276,0.000626545526886077,0.024
5.55092689935515e-09,-0.137504330454468,0.000626428857745131,0.025
5.25889323688949e-09,-0.137504329766983,0.000626311331590259,0.026
4.92867014205937e-09,-0.137504329095491,0.000626195142845387,0.027
4.57125769717352e-09,-0.137504328455756,0.000626082650624981,0.028
4.2022547318897e-09,-0.137504327864409,0.000625976345996778,0.029
3.83413052934085e-09,-0.137504327338726,0.000625878816621423,0.03
3.47181783812264e-09,-0.137504326896406,0.00062579271099895,0.031
3.11256726409406e-09,-0.137504326555357,0.00062572070536949,0.032
2.7486718548604e-09,-0.137504326333487,0.000625665472070758,0.033
2.3709386151427e-09,-0.137504326248491,0.000625629647247996,0.034
1.9716615797202e-09,-0.137504326317647,0.00062561579971031,0.035
1.54700833600843e-09,-0.137504326557652,0.000625626405217971,0.036
1.09878928131808e-09,-0.137504326984495,0.000625663828473535,0.037
6.34876979538204e-10,-0.137504327613394,0.00062573031218559,0.038
1.67195329909259e-10,-0.137504328458768,0.000625827972375065,0.039
-2.92933922722077e-10,-0.137504329534246,0.000625958800110086,0.04
-7.40363878193344e-10,-0.137504330852715,0.000626124669423617,0.041
-1.17949171762373e-09,-0.13750433242639,0.000626327350038713,0.042
-1.62286736497931e-09,-0.137504334266913,0.000626568523526324,0.043
-2.08495689704109e-09,-0.13750433638548,0.000626849802271379,0.044
-2.57406481909919e-09,-0.137504338792972,0.000627172750710047,0.045
-3.08704678430986e-09,-0.137504341500105,0.000627538907641155,0.046
-3.61017555899528e-09,-0.137504344517569,0.00062794980818939,0.047
-4.12599879246828e-09,-0.137504347856163,0.000628407004673103,0.048
-4.62242928285978e-09,-0.137504351526918,0.000628912086261369,0.049
-5.09890813529043e-09,-0.13750435554121,0.000629466697167363,0.05
-5.56620923603427e-09,-0.137504359910868,0.000630072552640471,0.051
-6.04016442191058e-09,-0.137504364648255,0.0006307314518245,0.052
-6.53298425980742e-09,-0.137504369766331,0.000631445286740194,0.053
-7.04698758612656e-09,-0.13750437527868,0.000632216046970566,0.054
-7.57387241041917e-09,-0.137504381199512,0.000633045819930521,0.055
-8.0993760139109e-09,-0.137504387543633,0.000633936786954405,0.056
-8.61038283865267e-09,-0.137504394326398,0.000634891215739541,0.057
-9.10069849377138e-09,-0.137504401563644,0.000635911449677567,0.058
-9.57293042316482e-09,-0.137504409271602,0.000636999894348303,0.059
-1.0036184392921e-08,-0.137504417466797,0.000638159001318858,0.06
-1.05012251207453e-08,-0.137504426165925,0.000639391249599144,0.061
-1.09755138278816e-08,-0.137504435385721,0.000640699125493027,0.062
-1.14601051000986e-08,-0.137504445142823,0.000642085101824307,0.063
-1.1949312069075e-08,-0.137504455453637,0.000643551617475707,0.064
-1.2432980985924e-08,-0.137504466334215,0.000645101057970419,0.065
-1.29004439514118e-08,-0.137504477800136,0.00064673573756977,0.066
-1.33447224108624e-08,-0.137504489866405,0.000648457883139817,0.067
-1.37653743804694e-08,-0.137504502547359,0.000650269619964453,0.068
-1.41686907026618e-08,-0.137504515856587,0.000652172959774398,0.069
-1.45648645734813e-08,-0.137504529806866,0.000654169791380771,0.07
-1.49631013799774e-08,-0.137504544410118,0.000656261874280365,0.071
-1.53668164514645e-08,-0.137504559677389,0.000658450835404006,0.072
-1.57713506240672e-08,-0.137504575618845,0.000660738168930702,0.073
-1.61656243085043e-08,-0.137504592243794,0.000663125238914006,0.074
