x,y,z,time
-3.99378180506317e-06,-0.137563027146107,-0.00334636146316138,0
-3.99378180419676e-06,-0.137563027146086,-0.00334636146203441,0.000714285714285714
-3.99377941214951e-06,-0.137563027145923,-0.00334636145235081,0.00142857142857143
-3.99376541289505e-06,-0.137563027145408,-0.00334636142306192,0.00214285714285714
-3.99372589229686e-06,-0.137563027143132,-0.00334636127223942,0.00285714285714286
-3.99365746452734e-06,-0.137563027134159,-0.0033463606342495,0.00357142857142857
-3.99358388219775e-06,-0.137563027109091,-0.00334635885163214,0.00428571428571429
-3.99355544845926e-06,-0.137563027054846,-0.00334635509321899,0.005
-3.99363045761248e-06,-0.137563026955362,-0.00334634841750895,0.00571428571428571
-3.99385320787505e-06,-0.137563026791653,-0.00334633772362453,0.00642857142857143
-3.99423988358792e-06,-0.13756302654179,-0.00334632168765179,0.00714285714285714
-3.99477448274416e-06,-0.137563026181662,-0.00334629879677165,0.00785714285714286
-3.99541560216241e-06,-0.137563025686706,-0.0033462674962402,0.00857142857142857
-3.99611309067923e-06,-0.137563025034049,-0.00334622636509484,0.00928571428571429
-3.99682601562335e-06,-0.137563024204199,-0.00334617422508509,0.01
-3.99753229615602e-06,-0.137563023181869,-0.00334611015808938,0.0107142857142857
-3.99822857696338e-06,-0.137563021956145,-0.00334603348105744,0.0114285714285714
-3.99892360663436e-06,-0.137563020520488,-0.00334594373862713,0.0121428571428571
-3.99962765587756e-06,-0.137563018872851,-0.00334584072873153,0.0128571428571429
-4.00034289588e-06,-0.137563017015847,-0.0033457245322456,0.0135714285714286
-4.00106154571711e-06,-0.137563014956796,-0.00334559551523124,0.0142857142857143
-4.00177245830022e-06,-0.137563012707607,-0.0033454543034724,0.015
-4.00247005331784e-06,-0.137563010284599,-0.00334530175615382,0.0157142857142857
-4.00316062322215e-06,-0.137563007708447,-0.00334513896248187,0.0164285714285714
-4.0038640825758e-06,-0.137563005004257,-0.00334496725883699,0.0171428571428571
-4.00460913901169e-06,-0.137563002201625,-0.00334478824341515,0.0178571428571429
-4.00542228017162e-06,-0.137562999334533,-0.00334460376973361,0.0185714285714286
