x,y,z,time
-8.45550172584554e-06,-0.137685926432786,-0.00995986726322801,0
-8.59588041158723e-06,-0.137685694601037,-0.00994463250415389,0.000714285714285714
-8.80094637624033e-06,-0.137684955112079,-0.00989904193045294,0.00142857142857143
-9.33410100809705e-06,-0.137683843797405,-0.00983230106480944,0.00214285714285714
-9.8299659573169e-06,-0.137682522130171,-0.00975313501557989,0.00285714285714286
-9.95605297182699e-06,-0.137681134638536,-0.00967055793757736,0.00357142857142857
-9.96690539307811e-06,-0.137679816865836,-0.00959349150782624,0.00428571428571429
-1.00306755900137e-05,-0.137678662040909,-0.00952793478860194,0.005
-9.97995704160746e-06,-0.137677703771451,-0.00947569117445671,0.00571428571428571
-9.80648907650397e-06,-0.13767692112927,-0.00943488345577357,0.00642857142857143
-9.62728702575338e-06,-0.137676255435714,-0.00940146469329564,0.00714285714285714
-9.32077183592796e-06,-0.137675629367823,-0.00937067849300817,0.00785714285714286
-8.84412574596874e-06,-0.137674964703621,-0.00933793180133361,0.00857142857142857
-8.53723817605636e-06,-0.137674194171396,-0.00929912927045071,0.00928571428571429
-8.60655050639138e-06,-0.137673267317674,-0.00925096200499397,0.01
-8.81376147901841e-06,-0.137672156751101,-0.00919152269136155,0.0107142857142857
-9.00843970977319e-06,-0.137670864448519,-0.00912088195231864,0.0114285714285714
-9.36560869016249e-06,-0.137669419505295,-0.00904095028498703,0.0121428571428571
-9.88696755432008e-06,-0.137667866812571,-0.00895465343664675,0.0128571428571429
-1.02614755970755e-05,-0.137666256491608,-0.00886511831123465,0.0135714285714286
-1.03102604668301e-05,-0.137664638411118,-0.00877528591159701,0.0142857142857143
-1.00843070383366e-05,-0.137663057653007,-0.00868777918509306,0.015
-9.61494934901122e-06,-0.137661549560954,-0.00860475796514343,0.0157142857142857
-8.98548031612162e-06,-0.137660136746296,-0.00852769150375297,0.0164285714285714
-8.44452283007811e-06,-0.137658827718535,-0.00845712559863905,0.0171428571428571
-8.13021794393546e-06,-0.137657616603659,-0.00839263393147349,0.0178571428571429
-7.94952207870421e-06,-0.137656486207347,-0.00833308308420531,0.0185714285714286
-7.89363233199633e-06,-0.137655413715635,-0.00827702915681493,0.0192857142857143
-8.10159591738778e-06,-0.137654374509851,-0.0082229525412719,0.02
-8.51604163668734e-06,-0.137653343800521,-0.00816935284040644,0.0207142857142857
-8.86176552043773e-06,-0.137652299836928,-0.00811492053932428,0.0214285714285714
-9.00496348337945e-06,-0.137651227972215,-0.00805876057952909,0.0221428571428571
-9.01186830191212e-06,-0.137650121374223,-0.00800046051655861,0.0228571428571429
-8.91364976824469e-06,-0.137648978693795,-0.00793998095691976,0.0235714285714286
-8.69679268638234e-06,-0.137647802227006,-0.00787751728746423,0.0242857142857143
-8.41586161184801e-06,-0.137646596886108,-0.00781340061385936,0.025
-8.11126074756104e-06,-0.137645368487855,-0.00774801390556894,0.0257142857142857
-7.76566832554255e-06,-0.137644121953265,-0.00768170731117183,0.0264285714285714
-7.4480483653501e-06,-0.137642860057467,-0.00761469270625343,0.0271428571428571
-7.29610133454159e-06,-0.137641582037087,-0.00754692951960899,0.0278571428571429
-7.30928432802536e-06,-0.137640282894517,-0.00747810454313994,0.0285714285714286
-7.37560612062388e-06,-0.137638954959501,-0.00740775572571966,0.0292857142857143
-7.48941234157344e-06,-0.137637590132971,-0.00733540397409944,0.03
-7.72332333689137e-06,-0.137636180248705,-0.00726056179127333,0.0307142857142857
-8.03066524845987e-06,-0.137634716698393,-0.00718270393631901,0.0314285714285714
-8.2670697703161e-06,-0.137633191816749,-0.00710134440783764,0.0321428571428571
-8.3448355452435e-06,-0.137631601167741,-0.00701618483549364,0.0328571428571429
-8.23955518037771e-06,-0.13762994441406,-0.00692719661150676,0.0335714285714286
-7.94958355581081e-06,-0.137628224781775,-0.0068345906027864,0.0342857142857143
-7.54187206514502e-06,-0.137626448248104,-0.00673872938010162,0.035
-7.13151547611595e-06,-0.137624622656265,-0.00664005437928795,0.0357142857142857
-6.77894981934657e-06,-0.137622757000287,-0.00653907226026523,0.0364285714285714
-6.51116640905643e-06,-0.13762086124279,-0.00643637094189782,0.0371428571428571
-6.41075865651953e-06,-0.137618945827309,-0.00633257741513294,0.0378571428571429
-6.54365712092204e-06,-0.137617020227604,-0.00622824681114337,0.0385714285714286
-6.8331844538468e-06,-0.137615091945706,-0.00612379741301208,0.0392857142857143
-7.12335677070901e-06,-0.137613167245928,-0.00601956383838659,0.04
-7.32044771338113e-06,-0.137611252354468,-0.00591588347763178,0.0407142857142857
-7.39412975703042e-06,-0.137609353482527,-0.00581310865203742,0.0414285714285714
-7.31984381511088e-06,-0.137607476232591,-0.00571156098325773,0.0421428571428571
-7.09756447050596e-06,-0.137605625594363,-0.00561150906093342,0.0428571428571429
-6.768337847848e-06,-0.137603806388711,-0.00551319665737961,0.0435714285714286
-6.38029937907619e-06,-0.137602023561294,-0.00541688689804673,0.0442857142857143
-5.99313477563403e-06,-0.137600282218108,-0.00532287454686256,0.045
-5.69831964901073e-06,-0.137598587287031,-0.00523144645150911,0.0457142857142857
-5.55796171407494e-06,-0.137596942900071,-0.00514282972116556,0.0464285714285714
-5.54546013470813e-06,-0.137595352254859,-0.00505719211519702,0.0471428571428571
-5.60585632193515e-06,-0.137593818174595,-0.00497468925474528,0.0478571428571429
-5.73022383694902e-06,-0.137592343327129,-0.00489548018509409,0.0485714285714286
-5.91675010462639e-06,-0.137590929530602,-0.00481967925313844,0.0492857142857143
-6.11244673373971e-06,-0.137589577118526,-0.00474730795987315,0.05
-6.24412191671222e-06,-0.137588285194107,-0.00467830526927701,0.0507142857142857
-6.26795633497849e-06,-0.137587052210991,-0.00461257186087565,0.0514285714285714
-6.16919289769482e-06,-0.137585876139142,-0.00454999284395683,0.0521428571428571
-5.95902551760124e-06,-0.13758475433365,-0.00449042486389476,0.0528571428571429
-5.6809042214513e-06,-0.13758368346477,-0.00443367536757871,0.0535714285714286
-5.38553625196063e-06,-0.137582659627418,-0.00437950736108779,0.0542857142857143
-5.11004618888685e-06,-0.137581678688488,-0.00432767486672737,0.055
-4.90452695545857e-06,-0.137580736658498,-0.00427795298402129,0.0557142857142857
-4.83896478279431e-06,-0.137579829605926,-0.00423012516334304,0.0564285714285714
-4.94394235309218e-06,-0.137578953214187,-0.00418394726369368,0.0571428571428571
-5.1719654060421e-06,-0.137578102748065,-0.00413914435467372,0.0578571428571429
-5.43989424191992e-06,-0.1375772736289,-0.00409545055165342,0.0585714285714286
-5.67901321302688e-06,-0.137576461894473,-0.00405264310073885,0.0592857142857143
-5.83562715863918e-06,-0.137575664107169,-0.00401053694677668,0.06
-5.86606324860198e-06,-0.137574877126139,-0.00396896163453033,0.0607142857142857
-5.75290602063262e-06,-0.137574098154329,-0.00392775645367062,0.0614285714285714
-5.51207185853959e-06,-0.137573324935798,-0.00388678812891459,0.0621428571428571
-5.18860379263564e-06,-0.137572555848784,-0.00384596709238743,0.0628571428571429
-4.85678135992741e-06,-0.137571789788497,-0.00380523944004177,0.0635714285714286
-4.5999931276858e-06,-0.137571025866331,-0.00376455875932506,0.0642857142857143
-4.46538966799678e-06,-0.137570263197992,-0.00372386978349469,0.065
-4.44879118976512e-06,-0.137569501092454,-0.00368312608005146,0.0657142857142857
-4.52728835112975e-06,-0.137568739451087,-0.00364232061372371,0.0664285714285714
-4.67989922640682e-06,-0.137567978858448,-0.00360149140719781,0.0671428571428571
-4.87074842397988e-06,-0.137567220329342,-0.00356070137882931,0.0678571428571429
-5.04227320802826e-06,-0.137566465183778,-0.00352002574641036,0.0685714285714286
-5.13991965968759e-06,-0.137565715223717,-0.00347956343331922,0.0692857142857143
-5.1339215786614e-06,-0.137564972882906,-0.00343945278076279,0.07
-5.02180537131523e-06,-0.13756424110592,-0.00339986772264137,0.0707142857142857
-4.82517932354081e-06,-0.137563523071171,-0.00336099551996731,0.0714285714285714
-4.58051572016793e-06,-0.137562821967882,-0.00332301688193914,0.0721428571428571
-4.32426606748574e-06,-0.137562140941098,-0.00328610517057078,0.0728571428571429
-4.0921912989135e-06,-0.137561483169889,-0.00325043863667818,0.0735714285714286
-3.92946584538361e-06,-0.137560851863367,-0.00321620248276826,0.0742857142857143
-3.87921329894749e-06,-0.137560250019542,-0.00318357027371988,0.075
-3.95232163654081e-06,-0.137559680152266,-0.00315268373439996,0.0757142857142857
-4.11955316065463e-06,-0.137559144300531,-0.00312365408533411,0.0764285714285714
-4.33317414019282e-06,-0.137558644250514,-0.00309657949838514,0.0771428571428571
-4.54465250861448e-06,-0.137558181636318,-0.00307155421749407,0.0778571428571429
-4.70692475907757e-06,-0.13755775784043,-0.00304866064534377,0.0785714285714286
-4.77907737184039e-06,-0.137557373912164,-0.00302795927530904,0.0792857142857143
-4.73790367822286e-06,-0.13755703063196,-0.00300949112484604,0.08
-4.58682661417522e-06,-0.137556728622402,-0.00299328900533317,0.0807142857142857
-4.36019330804699e-06,-0.137556468356501,-0.00297938194662736,0.0814285714285714
-4.11852180001628e-06,-0.137556250004869,-0.00296778375498972,0.0821428571428571
-3.9264807115858e-06,-0.137556073209908,-0.00295847490957334,0.0828571428571429
-3.82672281029444e-06,-0.137555936985953,-0.00295139621903404,0.0835714285714286
-3.83376190536977e-06,-0.137555839834759,-0.00294645940871121,0.0842857142857143
-3.94352799491442e-06,-0.137555779910918,-0.00294355980701639,0.085
-4.13532833030931e-06,-0.137555755053891,-0.00294257730407356,0.0857142857142857
-4.36698200713261e-06,-0.137555762764927,-0.002943371635654,0.0864285714285714
-4.58213757347789e-06,-0.137555800316189,-0.0029457869037179,0.0871428571428571
-4.72988189108763e-06,-0.137555864973922,-0.00294966662936267,0.0878571428571429
-4.78045103198012e-06,-0.137555954150397,-0.00295486592323398,0.0885714285714286
-4.73029658105877e-06,-0.137556065395185,-0.00296125067443734,0.0892857142857143
-4.59869046310372e-06,-0.137556196304452,-0.00296868826475144,0.09
-4.41804838136873e-06,-0.137556344471837,-0.00297704237007802,0.0907142857142857
-4.22502918334519e-06,-0.137556507536155,-0.00298617800319965,0.0914285714285714
-4.05880403879641e-06,-0.137556683266522,-0.00299596978307826,0.0921428571428571
-3.95863018366179e-06,-0.137556869568972,-0.0030063023326338,0.0928571428571429
-3.9512426889262e-06,-0.137557064403475,-0.00301706278749296,0.0935714285714286
-4.03776401977304e-06,-0.137557265748783,-0.00302813710420875,0.0942857142857143
-4.19524999738764e-06,-0.137557471706315,-0.0030394173204305,0.095
-4.38872363796882e-06,-0.137557680645639,-0.00305081249457831,0.0957142857142857
-4.57976362519092e-06,-0.137557891254011,-0.00306225225938185,0.0964285714285714
-4.73009957070129e-06,-0.137558102504599,-0.00307368276098016,0.0971428571428571
-4.80699228977401e-06,-0.137558313654072,-0.0030850640323626,0.0978571428571429
-4.79143594788287e-06,-0.13755852430647,-0.00309637417071232,0.0985714285714286
-4.68571030031937e-06,-0.137558734474268,-0.00310761553286098,0.0992857142857143
-4.5165280434022e-06,-0.137558944552803,-0.00311881425893122,0.1
-4.32890644151382e-06,-0.137559155194506,-0.00313001103979992,0.100714285714286
-4.17097930280499e-06,-0.137559367161101,-0.00314125053898137,0.101428571428571
-4.07999453092728e-06,-0.137559581251618,-0.00315257779475823,0.102142857142857
-4.0774538025943e-06,-0.137559798308648,-0.00316404079563042,0.102857142857143
-4.16827631349676e-06,-0.137560019213547,-0.00317569132767447,0.103571428571429
-4.33750892677992e-06,-0.137560244831698,-0.00318758076791149,0.104285714285714
-4.54943877257271e-06,-0.137560475981423,-0.00319975658239322,0.105
-4.75613069500699e-06,-0.137560713491855,-0.00321226553001896,0.105714285714286
-4.91226678080317e-06,-0.137560958300554,-0.00322516100699953,0.106428571428571
-4.98786468593449e-06,-0.137561211491369,-0.00323850656386084,0.107142857142857
-4.97430498692965e-06,-0.137561474240099,-0.0032523718267582,0.107857142857143
-4.88334289877522e-06,-0.13756174771823,-0.00326682490492959,0.108571428571429
-4.74160665813795e-06,-0.137562033019804,-0.00328192772213735,0.109285714285714
-4.58488032964354e-06,-0.137562331127553,-0.00329773561493112,0.11
-4.45305858551181e-06,-0.137562642877699,-0.00331429663599476,0.110714285714286
-4.38204845969805e-06,-0.137562968887225,-0.00333164688822687,0.111428571428571
-4.39277258329972e-06,-0.137563309477705,-0.0033498048096313,0.112142857142857
-4.48469858287126e-06,-0.137563664667673,-0.00336877044741698,0.112857142857143
-4.63863587872114e-06,-0.137564034242585,-0.00338853067972917,0.113571428571429
-4.8243971399387e-06,-0.137564417831459,-0.00340906491081361,0.114285714285714
-5.00732064427322e-06,-0.137564814935216,-0.00343034653246862,0.115
-5.15336337198361e-06,-0.137565224929708,-0.0034523416682818,0.115714285714286
-5.2349898843294e-06,-0.137565647092874,-0.00347500983540753,0.116428571428571
-5.23776861439458e-06,-0.137566080659154,-0.00349830777547932,0.117142857142857
-5.16540289376291e-06,-0.137566524857645,-0.00352219282300959,0.117857142857143
-5.04012357556603e-06,-0.137566978896758,-0.00354662194815794,0.118571428571429
-4.896612363698e-06,-0.137567441906555,-0.00357154723039733,0.119285714285714
-4.7720685675912e-06,-0.137567912890093,-0.00359691237098739,0.12
-4.69793520670206e-06,-0.137568390719762,-0.00362265316814055,0.120714285714286
-4.69520339966614e-06,-0.137568874159398,-0.00364869991473581,0.121428571428571
-4.7706502818711e-06,-0.137569361872912,-0.00367497811271491,0.122142857142857
-4.91336621571495e-06,-0.137569852424646,-0.00370140767177694,0.122857142857143
-5.0953013855952e-06,-0.137570344315881,-0.00372790426634816,0.123571428571429
-5.27822777019442e-06,-0.137570836073241,-0.00375438471721857,0.124285714285714
-5.42442363916373e-06,-0.137571326347745,-0.00378077361989736,0.125
-5.50635014701799e-06,-0.137571813973186,-0.00380700697195285,0.125714285714286
-5.51232253958639e-06,-0.13757229797327,-0.0038330317329067,0.126428571428571
-5.44767682269958e-06,-0.137572777544614,-0.00385880391147765,0.127142857142857
-5.33276636720854e-06,-0.137573252041325,-0.00388428776769814,0.127857142857143
-5.19913158074459e-06,-0.137573720958003,-0.00390945564441486,0.128571428571429
