x,y,z,time
-2.44148831415888e-06,-0.137519037442306,-0.00238376202656975,0
-2.44046573030741e-06,-0.137519037556765,-0.00238377704567222,0.01
-2.43824470436732e-06,-0.137519037686765,-0.0023837938151398,0.02
-2.43635669291921e-06,-0.137519037701415,-0.00238379501103101,0.03
-2.43613604775253e-06,-0.137519037849916,-0.00238381379971259,0.04
-2.43779909180676e-06,-0.13751903807182,-0.00238384226078629,0.05
-2.44005383307145e-06,-0.137519038126785,-0.00238384857984316,0.06
-2.44139711014396e-06,-0.137519038215852,-0.00238385960747979,0.07
-2.44085700921192e-06,-0.137519038380712,-0.0023838809074834,0.08
-2.4387934708321e-06,-0.137519038401637,-0.00238388338348087,0.09
-2.43676936338495e-06,-0.137519038348723,-0.00238387651375361,0.1
-2.43613326642668e-06,-0.137519038308045,-0.00238387169659085,0.11
-2.43737343975767e-06,-0.137519038186331,-0.00238385638417611,0.12
-2.439593274446e-06,-0.137519038001866,-0.00238383266892742,0.13
-2.4411690240819e-06,-0.137519037947229,-0.00238382566227034,0.14
-2.44106151280682e-06,-0.137519038068669,-0.00238384108887558,0.15
-2.4392977276329e-06,-0.137519038305064,-0.00238387047844141,0.16
-2.4482377373018e-06,-0.137519027662453,-0.00238244374887254,0.17
-2.4783781894036e-06,-0.137518991380988,-0.0023773966186672,0.18
-2.52702139189686e-06,-0.137519003842495,-0.00237813299269453,0.19
-2.61235425211145e-06,-0.13751920479015,-0.00240261991080895,0.2
-2.72958238848619e-06,-0.137519616171583,-0.00245360554371712,0.21
-2.86553589017489e-06,-0.137520139676159,-0.00251879709398543,0.22
-3.01830713225157e-06,-0.137520620595747,-0.0025788882295629,0.23
-3.15480930949274e-06,-0.137520900782424,-0.0026135158217,0.24
-3.26611977333051e-06,-0.13752098527413,-0.00262301947316281,0.25
-3.34823840171838e-06,-0.137521019726635,-0.00262621896606019,0.26
-3.40649687618526e-06,-0.137521073612007,-0.0026322231117766,0.27
-3.44947018101269e-06,-0.137521109646431,-0.00263632592987482,0.28
-3.46763512487902e-06,-0.137521121741983,-0.00263798139685304,0.29
-3.46206708512003e-06,-0.13752110405836,-0.0026364805908638,0.3
-3.41652822677514e-06,-0.137520982637688,-0.00262191413673496,0.31
-3.33194184098084e-06,-0.137520743967467,-0.00259230424784818,0.32
-3.22226732322836e-06,-0.137520461876343,-0.00255719651412898,0.33
-3.09208905120483e-06,-0.137520189131426,-0.00252338121990377,0.34
-2.96400741133495e-06,-0.137519956417643,-0.00249489244941937,0.35
-2.84626564992812e-06,-0.137519778477392,-0.00247372949853926,0.36
-2.74208740939046e-06,-0.13751963911092,-0.00245745204795469,0.37
-2.64419591742094e-06,-0.137519517517799,-0.00244304374789344,0.38
-2.56304958410455e-06,-0.137519435036575,-0.00243316264034932,0.39
-2.49893123355173e-06,-0.137519387612948,-0.00242731870422103,0.4
-2.44911718401874e-06,-0.137519333680248,-0.00242056805195307,0.41
-2.43872196669257e-06,-0.137519249613939,-0.00241020201774777,0.42
-2.43001592499979e-06,-0.137519139766394,-0.00239669244210094,0.43
-2.44337032689375e-06,-0.137519036488262,-0.00238396426553228,0.44
-2.45963547777129e-06,-0.137518935757792,-0.00237118170956131,0.45
-2.45041117551647e-06,-0.137518859323555,-0.00236118840033105,0.46
-2.44368062993471e-06,-0.137518847013357,-0.0023594555442644,0.47
