x,y,z,time
-8.71558485688202e-06,-0.13768184629772,-0.00974310104064043,0
-8.85704452100342e-06,-0.137681615173443,-0.00972790728895751,0.000714285714285714
-9.06605481644913e-06,-0.137680878108427,-0.00968245322188352,0.00142857142857143
-9.60324434536539e-06,-0.137679770628017,-0.00961593432510783,0.00214285714285714
-1.01025669543913e-05,-0.137678453776242,-0.00953705975678328,0.00285714285714286
-1.02316156792125e-05,-0.137677071568013,-0.009454805720752,0.00357142857142857
-1.02435642605363e-05,-0.137675758941103,-0.00937804473153812,0.00428571428571429
-1.03058165712231e-05,-0.137674608678845,-0.00931274374134854,0.005
-1.02518586690968e-05,-0.137673654255355,-0.00926070332465765,0.00571428571428571
-1.00744851448183e-05,-0.137672874884061,-0.00922006386493566,0.00642857142857143
-9.89171634401652e-06,-0.137672212159276,-0.00918679905866084,0.00714285714285714
-9.58342771156403e-06,-0.137671589038064,-0.00915616631197479,0.00785714285714286
-9.10716237354903e-06,-0.137670927543067,-0.00912358210353245,0.00857142857142857
-8.8012662424591e-06,-0.137670160630182,-0.00908496367853365,0.00928571428571429
-8.87107637113886e-06,-0.137669238063018,-0.00903701900196822,0.01
-9.07898946865236e-06,-0.137668132602804,-0.00897785431964071,0.0107142857142857
-9.27505059892122e-06,-0.137666846241796,-0.00890754203133908,0.0114285714285714
-9.63339515438775e-06,-0.137665407944521,-0.00882798202623168,0.0121428571428571
-1.01551837503549e-05,-0.137663862389939,-0.00874208412494085,0.0128571428571429
-1.05299790099505e-05,-0.137662259478165,-0.00865296123905477,0.0135714285714286
-1.05793065921295e-05,-0.137660648880034,-0.00856354430575044,0.0142857142857143
-1.03538479148597e-05,-0.137659075505624,-0.00847644791484785,0.015
-9.88463183861154e-06,-0.13765757455271,-0.00839382318775593,0.0157142857142857
-9.25460563632834e-06,-0.137656168522445,-0.00831713124884273,0.0164285714285714
-8.7119929373815e-06,-0.137654865869161,-0.00824691340363553,0.0171428571428571
-8.39547051241615e-06,-0.137653660730572,-0.00818274431197888,0.0178571428571429
-8.21343426727178e-06,-0.137652535976309,-0.00812349561513573,0.0185714285714286
-8.15777390946768e-06,-0.137651468876795,-0.00806772950560099,0.0192857142857143
-8.36702074896595e-06,-0.137650434896872,-0.00801393159234375,0.02
-8.78342371666071e-06,-0.13764940932321,-0.0079606056186627,0.0207142857142857
-9.13189461905057e-06,-0.13764837046635,-0.00790644534595001,0.0214285714285714
-9.27815561269053e-06,-0.137647303716818,-0.0078505580613442,0.0221428571428571
-9.28725575315241e-06,-0.137646202257456,-0.00779253265553835,0.0228571428571429
-9.18953090312925e-06,-0.137645064740698,-0.00773233008076827,0.0235714285714286
-8.97140523484378e-06,-0.137643893455267,-0.00767014512061806,0.0242857142857143
-8.68792696850899e-06,-0.137642693297845,-0.00760630754767181,0.025
-8.38049877805702e-06,-0.137641470065196,-0.00754119874170756,0.0257142857142857
-8.03291417102471e-06,-0.137640228660172,-0.00747516754334871,0.0264285714285714
-7.7145244219159e-06,-0.13763897184812,-0.00740842528421681,0.0271428571428571
-7.56274762230719e-06,-0.1376376988704,-0.00734093187641436,0.0278571428571429
-7.57694481342195e-06,-0.13763640474881,-0.00727237535351059,0.0285714285714286
-7.64518552870271e-06,-0.137635081838776,-0.00720229504288631,0.0292857142857143
-7.76127174376728e-06,-0.137633722066671,-0.00713021317578219,0.03
-7.99686033169585e-06,-0.137632317295019,-0.0070556439811628,0.0307142857142857
-8.30483051619862e-06,-0.137630858951405,-0.00697806458637517,0.0314285714285714
-8.54105003907519e-06,-0.137629339405914,-0.00689699136265246,0.0321428571428571
-8.61819552727603e-06,-0.137627754244111,-0.00681212733354887,0.0328571428571429
-8.51213157212914e-06,-0.137626103130872,-0.00672344391261208,0.0335714285714286
-8.22136067732173e-06,-0.137624389279102,-0.0066311510152694,0.0342857142857143
-7.81277220776681e-06,-0.137622618644654,-0.00653560994735385,0.035
-7.40140989280528e-06,-0.137620799045909,-0.00643726085966655,0.0357142857142857
-7.04801355210325e-06,-0.137618939448547,-0.00633660886957051,0.0364285714285714
-6.77996698585326e-06,-0.137617049781058,-0.00623423981043812,0.0371428571428571
-6.67984449696482e-06,-0.137615140449297,-0.00613077830817833,0.0378571428571429
-6.81334979503954e-06,-0.137613220893296,-0.00602677750072858,0.0385714285714286
-7.1038720702958e-06,-0.137611298589039,-0.00592265429738573,0.0392857142857143
