x,y,z,time
-6.19475580853024e-06,0.137644968021235,-0.00768532087316447,0
-6.10700233904552e-06,0.137645221967945,-0.00770253942693294,0.000714285714285714
-5.85735055271916e-06,0.137645932128814,-0.00775040004548007,0.00142857142857143
-5.47756196702802e-06,0.137646826905198,-0.00780867066904807,0.00214285714285714
-5.13907082153812e-06,0.137647759086284,-0.00786785018907051,0.00285714285714286
-4.92760426556635e-06,0.137648662036899,-0.00792426610977996,0.00357142857142857
-4.89105579437032e-06,0.137649484190963,-0.0079749188833272,0.00428571428571429
-5.04373549593538e-06,0.137650190985347,-0.00801791100204803,0.005
-5.35587733409377e-06,0.137650762679226,-0.0080522483234592,0.00571428571428571
-5.76323561316453e-06,0.137651192511009,-0.0080777063207014,0.00642857142857143
-6.18451847897881e-06,0.137651484501918,-0.00809470136646141,0.00714285714285714
-6.53892184569533e-06,0.137651650626421,-0.0081041259329664,0.00785714285714286
-6.76227016266723e-06,0.137651707766132,-0.00810716391501671,0.00857142857142857
-6.82198406421359e-06,0.137651674627019,-0.00810509785021271,0.00928571428571429
-6.72384975203716e-06,0.1376515685184,-0.00809910574537288,0.01
-6.50455881870939e-06,0.137651402123964,-0.00809005772593607,0.0107142857142857
-6.21757790898966e-06,0.137651180810107,-0.00807834677304027,0.0114285714285714
-5.92329195035815e-06,0.137650901263598,-0.00806380284660479,0.0121428571428571
-5.68163728029017e-06,0.137650552117609,-0.00804573164147292,0.0128571428571429
-5.54014712232119e-06,0.137650116528038,-0.00802307662017161,0.0135714285714286
-5.52014179340105e-06,0.137649575779894,-0.00799464833421823,0.0142857142857143
-5.60973978573209e-06,0.137648912772848,-0.00795934869030311,0.015
-5.76720508641218e-06,0.137648114775868,-0.00791634924391765,0.0157142857142857
-5.93288834962354e-06,0.13764717536532,-0.00786521604004181,0.0164285714285714
-6.04574341619147e-06,0.137646095505798,-0.00780597851085657,0.0171428571428571
-6.05808531609812e-06,0.137644883622911,-0.00773913370161728,0.0178571428571429
-5.9445130124634e-06,0.137643554587756,-0.00766558124171572,0.0185714285714286
-5.70709820866545e-06,0.137642127765498,-0.00758649933238902,0.0192857142857143
-5.37800689860515e-06,0.137640624577666,-0.00750319058797806,0.02
-5.01408618404025e-06,0.137639066204461,-0.00741693701908547,0.0207142857142857
-4.68038247423854e-06,0.137637471870386,-0.0073288918705003,0.0214285714285714
-4.43029439812633e-06,0.137635857748326,-0.00724001097310438,0.0221428571428571
