x,y,z,time
-7.90868255361113e-08,0.137494300245827,-0.000828034365468562,0
-7.90868254776014e-08,0.137494300245817,-0.000828034366953186,0.001
-7.90867894597383e-08,0.137494300245785,-0.000828034372275627,0.002
-7.90868705600966e-08,0.137494300245686,-0.000828034389362468,0.003
-7.90874949052749e-08,0.137494300245746,-0.000828034376217773,0.004
-7.90884311283251e-08,0.137494300247134,-0.000828034124996544,0.005
-7.90881167786409e-08,0.137494300252181,-0.000828033232846657,0.006
-7.90845789117692e-08,0.137494300264136,-0.00082803115075599,0.007
-7.90766945015022e-08,0.137494300286892,-0.00082802722975985,0.008
-7.90645372409591e-08,0.137494300324768,-0.000828020756737225,0.009
-7.9048920086881e-08,0.137494300382271,-0.000828010991797617,0.01
-7.90308581901009e-08,0.13749430046386,-0.000827997207018143,0.011
-7.9011320287043e-08,0.137494300573739,-0.000827978717599653,0.012
-7.89910781242711e-08,0.137494300715724,-0.000827954901527448,0.013
-7.89703548846428e-08,0.137494300893135,-0.000827925214447206,0.014
-7.89483453141761e-08,0.137494301108656,-0.000827889208691213,0.015
-7.89230688287773e-08,0.137494301364169,-0.000827846558565288,0.016
-7.889196857407e-08,0.137494301660571,-0.000827797088449344,0.017
-7.8853148181087e-08,0.137494301997595,-0.000827740800599678,0.018
-7.88065443145708e-08,0.137494302373649,-0.000827677900969692,0.019
-7.8754187101103e-08,0.137494302785675,-0.000827608820379194,0.02
-7.86991983314968e-08,0.137494303229072,-0.000827534227693417,0.021
-7.8644006751328e-08,0.13749430369766,-0.000827455033833399,0.022
-7.85888431184151e-08,0.137494304183709,-0.000827372388153176,0.023
-7.85314846882384e-08,0.137494304677984,-0.000827287669010188,0.024
-7.84684714525094e-08,0.137494305169844,-0.000827202469104131,0.025
-7.83970987611625e-08,0.137494305647362,-0.000827118576000528,0.026
-7.83170104021729e-08,0.137494306097464,-0.000827037949328478,0.027
-7.82304767789385e-08,0.13749430650609,-0.000826962696556908,0.028
-7.81412524766585e-08,0.137494306858351,-0.000826895048406298,0.029
-7.80527304345299e-08,0.137494307138686,-0.000826837334039768,0.03
-7.79664455419167e-08,0.137494307331032,-0.000826791956017754,0.031
-7.788168057182e-08,0.137494307418988,-0.000826761365147405,0.032
-7.77962419462851e-08,0.137494307385975,-0.00082674803534705,0.033
-7.77078503805928e-08,0.137494307215404,-0.000826754438800777,0.034
-7.7615376840949e-08,0.137494306890823,-0.000826783022264486,0.035
-7.75193831984233e-08,0.137494306396061,-0.00082683618589796,0.036
-7.74218659850892e-08,0.137494305715339,-0.00082691626585649,0.037
-7.73254626069528e-08,0.137494304833356,-0.000827025521247296,0.038
-7.72325128469979e-08,0.137494303735345,-0.000827166125533709,0.039
-7.71443098654952e-08,0.137494302407108,-0.000827340162302799,0.04
-7.70607474090566e-08,0.137494300835013,-0.000827549625291175,0.041
-7.69804569667452e-08,0.137494299005974,-0.000827796422472058,0.042
-7.69014237991823e-08,0.137494296907401,-0.000828082383849291,0.043
-7.6821926447079e-08,0.137494294527137,-0.000828409272433536,0.044
-7.67414678851649e-08,0.137494291853367,-0.000828778797690694,0.045
-7.6661265464073e-08,0.137494288874529,-0.000829192630608208,0.046
-7.65839740993344e-08,0.137494285579208,-0.000829652419541445,0.047
-7.65126569625424e-08,0.137494281956041,-0.000830159806198053,0.048
-7.64494400962384e-08,0.137494277993608,-0.000830716441337387,0.049
-7.63945369465988e-08,0.137494273680344,-0.000831323999818358,0.05
-7.63462116240519e-08,0.137494269004442,-0.000831984194498442,0.051
-7.6301780592607e-08,0.137494263953784,-0.00083269878832042,0.052
-7.62591761911791e-08,0.137494258515872,-0.000833469603889022,0.053
-7.6218251964524e-08,0.137494252677793,-0.000834298529988885,0.054
-7.61811199706027e-08,0.137494246426191,-0.00083518752476196,0.055
-7.61513254208269e-08,0.137494239747276,-0.000836138615533219,0.056
-7.61322915398294e-08,0.137494232626837,-0.00083715389545597,0.057
-7.61258514617627e-08,0.137494225050288,-0.00083823551721246,0.058
-7.61316169915577e-08,0.137494217002724,-0.00083938568399749,0.059
-7.61474712078062e-08,0.137494208468992,-0.000840606638028751,0.06
-7.61708847877347e-08,0.137494199433783,-0.000841900646932956,0.061
-7.62003637664063e-08,0.137494189881729,-0.000843269988519573,0.062
-7.62363237303105e-08,0.137494179797503,-0.000844716934574782,0.063
-7.62810172331744e-08,0.137494169165934,-0.000846243734316547,0.064
-7.63376140143162e-08,0.137494157972106,-0.000847852598062026,0.065
-7.64089081637957e-08,0.137494146201464,-0.00084954568154393,0.066
-7.64962493564481e-08,0.137494133839908,-0.000851325071240593,0.067
-7.65991502665636e-08,0.13749412087388,-0.00085319277107599,0.068
-7.67157061674335e-08,0.137494107290441,-0.000855150690867643,0.069
-7.68436199420153e-08,0.137494093077334,-0.000857200636887159,0.07
-7.69813849159138e-08,0.137494078223026,-0.000859344304801995,0.071
-7.71291178926155e-08,0.137494062716747,-0.000861583275101903,0.072
-7.7288674738687e-08,0.137494046548502,-0.000863919010947085,0.073
-7.74629769458838e-08,0.137494029709069,-0.000866352858271863,0.074
-7.76548238044313e-08,0.137494012189993,-0.000868886047950706,0.075
-7.78657163757878e-08,0.137493993983556,-0.000871519699842252,0.076
-7.80952487283426e-08,0.137493975082746,-0.000874254828514339,0.077
-7.83413872049226e-08,0.137493955481208,-0.000877092350387276,0.078
-7.86015451750502e-08,0.137493935173197,-0.00088003309193023,0.079
-7.88739601490045e-08,0.137493914153517,-0.000883077798461187,0.08
-7.91587018540547e-08,0.137493892417469,-0.000886227143085292,0.081
-7.94577958937304e-08,0.137493869960795,-0.000889481735366395,0.082
-7.97743773858865e-08,0.137493846779621,-0.000892842129422496,0.083
-8.01112788985006e-08,0.137493822870417,-0.000896308831214492,0.084
-8.04697510455122e-08,0.137493798229954,-0.00089988230482952,0.085
-8.08489538143092e-08,0.137493772855268,-0.000903562977556237,0.086
-8.12464698371715e-08,0.13749374674364,-0.000907351243548894,0.087
-8.16595779598049e-08,0.137493719892583,-0.000911247465918146,0.088
-8.20866515184632e-08,0.137493692299833,-0.000915251977176051,0.089
-8.25279976028002e-08,0.137493663963364,-0.000919365078071928,0.09
-8.29857445893148e-08,0.137493634881396,-0.00092358703494419,0.091
-8.3462857259959e-08,0.13749360505243,-0.000927918075759951,0.092
-8.39617732243487e-08,0.137493574475269,-0.000932358385027702,0.093
-8.44833155210987e-08,0.137493543149067,-0.000936908097774583,0.094
-8.50263823516675e-08,0.137493511073365,-0.000941567292800496,0.095
-8.55885357181538e-08,0.137493478248142,-0.000946335985457988,0.096
-8.61671929179958e-08,0.137493444673858,-0.000951214120240606,0.097
-8.67608588501178e-08,0.137493410351505,-0.000956201563469712,0.098
-8.73698334459461e-08,0.137493375282652,-0.000961298096343389,0.099
-8.79960778449785e-08,0.137493339469484,-0.000966503408566408,0.1
-8.86423083115552e-08,0.13749330291484,-0.000971817092740817,0.101
-8.93107370552818e-08,0.137493265622241,-0.000977238639675115,0.102
-9.00020400060413e-08,0.137493227595919,-0.00098276743475918,0.103
-9.07150306319218e-08,0.137493188840826,-0.000988402755532634,0.104
-9.14471974850009e-08,0.13749314936265,-0.000994143770529474,0.105
-9.219586270422e-08,0.137493109167805,-0.000999989539412058,0.106
-9.2959422289617e-08,0.137493068263433,-0.00100593901433273,0.107
-9.37380797039507e-08,0.137493026657381,-0.00101199104240721,0.108
-9.45337149127876e-08,0.13749298435818,-0.00101814436916285,0.109
-9.53489400906479e-08,0.137492941375022,-0.00102439764282815,0.11
-9.61857873603196e-08,0.137492897717723,-0.00103074941933485,0.111
-9.70446591676643e-08,0.137492853396688,-0.00103719816789271,0.112
-9.79240516936419e-08,0.137492808422876,-0.00104374227696537,0.113
-9.88211894600766e-08,0.137492762807755,-0.0010503800604403,0.114
-9.97332657706062e-08,0.137492716563264,-0.00105710976376665,0.115
-1.00658688040659e-07,0.137492669701778,-0.00106392956984684,0.116
-1.01597726172699e-07,0.137492622236067,-0.00107083760450609,0.117
-1.02552255498633e-07,0.137492574179266,-0.00107783194141147,0.118
-1.03524726774474e-07,0.137492525544849,-0.00108491060635141,0.119
-1.04516866756662e-07,0.137492476346601,-0.00109207158080984,0.12
-1.05528734931635e-07,0.137492426598601,-0.00109931280478372,0.121
-1.06558581271464e-07,0.13749237631521,-0.00110663217880805,0.122
-1.07603560358171e-07,0.137492325511059,-0.00111402756517863,0.123
-1.08660949994878e-07,0.137492274201047,-0.00112149678839796,0.124
-1.09729290806272e-07,0.13749222240034,-0.00112903763490589,0.125
-1.10808911347196e-07,0.13749217012438,-0.00113664785218565,0.126
-1.11901600850689e-07,0.13749211738889,-0.00114432514735523,0.127
-1.13009594287326e-07,0.137492064209885,-0.00115206718536727,0.128
-1.14134353120598e-07,0.137492010603685,-0.00115987158695252,0.129
-1.1527571446688e-07,0.137491956586929,-0.00116773592645113,0.13
-1.16431803741242e-07,0.137491902176586,-0.00117565772967992,0.131
-1.17599746448214e-07,0.137491847389969,-0.00118363447197623,0.132
-1.18776841035278e-07,0.137491792244745,-0.00119166357653915,0.133
-1.19961639805584e-07,0.137491736758941,-0.00119974241316366,0.134
-1.21154428699648e-07,0.13749168095095,-0.00120786829744147,0.135
-1.22356879704873e-07,0.137491624839534,-0.00121603849048896,0.136
-1.23571040278143e-07,0.137491568443816,-0.00122425019925727,0.137
-1.24798138877381e-07,0.13749151178328,-0.00123250057747122,0.138
-1.26037774536186e-07,0.137491454877757,-0.00124078672722478,0.139
-1.27287877064616e-07,0.13749139774741,-0.00124910570122844,0.14
-1.28545457397801e-07,0.137491340412714,-0.00125745450566394,0.141
-1.29807789643655e-07,0.137491282894439,-0.00126583010356764,0.142
-1.31073459396371e-07,0.137491225213617,-0.00127422941864445,0.143
-1.32342777479181e-07,0.137491167391524,-0.00128264933941267,0.144
-1.33617363826721e-07,0.137491109449641,-0.00129108672358838,0.145
-1.34899105008988e-07,0.137491051409634,-0.00129953840262697,0.146
-1.36188988096777e-07,0.137490993293316,-0.00130800118633987,0.147
-1.37486369369046e-07,0.13749093512262,-0.00131647186749776,0.148
-1.38789023709393e-07,0.137490876919569,-0.00132494722632215,0.149
-1.40093944225533e-07,0.137490818706246,-0.00133342403476489,0.15
-1.41398504021302e-07,0.137490760504771,-0.00134189906048364,0.151
-1.42701423972213e-07,0.137490702337273,-0.00135036907044023,0.152
-1.44003089213881e-07,0.137490644225872,-0.00135883083407363,0.153
-1.45305071704166e-07,0.137490586192657,-0.00136728112602353,0.154
-1.4660909403322e-07,0.137490528259673,-0.00137571672840099,0.155
-1.47915930970415e-07,0.137490470448909,-0.00138413443261916,0.156
-1.49224768614427e-07,0.137490412782284,-0.00139253104080838,0.157
-1.50533319047309e-07,0.137490355281644,-0.00140090336684977,0.158
-1.51838628919747e-07,0.137490297968751,-0.00140924823706792,0.159
-1.53138193995052e-07,0.137490240865287,-0.00141756249062935,0.16
-1.54430851116611e-07,0.137490183992845,-0.00142584297969925,0.161
-1.55717028398431e-07,0.137490127372934,-0.00143408656941732,0.162
-1.56998240216578e-07,0.137490071026975,-0.0014422901377628,0.163
-1.58276070751286e-07,0.137490014976303,-0.00145045057538795,0.164
-1.59551130041343e-07,0.137489959242167,-0.00145856478550227,0.165
-1.6082247704791e-07,0.137489903845728,-0.00146662968388439,0.166
-1.62087780868126e-07,0.13748984880806,-0.00147464219908298,0.167
-1.6334414024174e-07,0.137489794150143,-0.00148259927284799,0.168
-1.64589169472621e-07,0.13748973989286,-0.00149049786081362,0.169
-1.65821833943662e-07,0.137489686056991,-0.00149833493344238,0.17
-1.67042639650761e-07,0.137489632663204,-0.00150610747723571,0.171
-1.68253090350798e-07,0.137489579732042,-0.00151381249621719,0.172
-1.69454675046205e-07,0.137489527283918,-0.0015214470136934,0.173
-1.7064787080018e-07,0.137489475339095,-0.00152900807428973,0.174
-1.71831635645557e-07,0.13748942391767,-0.00153649274624201,0.175
-1.73003629691989e-07,0.137489373039566,-0.00154389812390511,0.176
-1.74161053903512e-07,0.137489322724504,-0.00155122133042262,0.177
-1.75301702736856e-07,0.13748927299199,-0.00155845952049246,0.178
-1.76424728465289e-07,0.137489223861297,-0.00156560988316492,0.179
-1.77530756717739e-07,0.137489175351443,-0.00157266964461778,0.18
-1.78621304627314e-07,0.137489127481179,-0.00157963607086416,0.181
-1.79697784752245e-07,0.137489080268962,-0.0015865064703571,0.182
-1.80760571657964e-07,0.13748903373295,-0.00159327819645832,0.183
