x,y,z,time
-6.62165817247435e-06,0.137641011525645,-0.00747485563516971,0
-6.53496528331361e-06,0.137641264428015,-0.00749200286808901,0.000714285714285714
-6.28802247510898e-06,0.137641971659991,-0.00753966511116993,0.00142857142857143
-5.91198083863653e-06,0.137642862763369,-0.00759769568009767,0.00214285714285714
-5.57686908058692e-06,0.137643791132066,-0.00765663260872194,0.00285714285714286
-5.36753617396806e-06,0.137644690401453,-0.00771281816189162,0.00357142857142857
-5.33144088286182e-06,0.137645509227958,-0.00776326565071541,0.00428571428571429
-5.48282581754668e-06,0.137646213199518,-0.00780608579995502,0.005
-5.79224049657483e-06,0.137646782650699,-0.00784028813509724,0.00571428571428571
-6.1960470493974e-06,0.137647210830639,-0.00786564798796302,0.00642857142857143
-6.61371290569648e-06,0.137647501732174,-0.0078825792823146,0.00714285714285714
-6.96519500339406e-06,0.137647667286988,-0.0078919711961238,0.00785714285714286
-7.18691049474536e-06,0.137647724330213,-0.00789500415347289,0.00857142857142857
-7.24655060141534e-06,0.137647691516399,-0.00789295701598852,0.00928571428571429
-7.14980912544115e-06,0.137647586097954,-0.00788700389727058,0.01
-6.93299815311232e-06,0.137647420705624,-0.00787801138034836,0.0107142857142857
-6.64901244789339e-06,0.13764720067393,-0.0078663702863592,0.0114285714285714
-6.35755914017348e-06,0.137646922691946,-0.00785191060289633,0.0121428571428571
-6.11792971328698e-06,0.137646575428321,-0.00783394019551935,0.0128571428571429
-5.9772283311603e-06,0.13764614209339,-0.00781140597634803,0.0135714285714286
-5.95669295095048e-06,0.13764560402827,-0.00778312214139155,0.0142857142857143
-6.04472666415567e-06,0.137644944178737,-0.0077479936695393,0.015
-6.20016124959322e-06,0.137644149844312,-0.00770519422380861,0.0157142857142857
-6.36403435543205e-06,0.137643214612513,-0.00765429072823047,0.0164285714285714
-6.47591347661866e-06,0.137642139434943,-0.0075953119726278,0.0171428571428571
-6.48850576902121e-06,0.137640932696327,-0.00752875261793912,0.0178571428571429
-6.3765006146929e-06,0.137639609200293,-0.00745550825847496,0.0185714285714286
-6.14172805086627e-06,0.137638188226172,-0.00737675192427381,0.0192857142857143
-5.81582157709151e-06,0.137636691103396,-0.00729378067617637,0.02
-5.45495450479454e-06,0.137635138924252,-0.00720787124259697,0.0207142857142857
-5.12356807026709e-06,0.137633550835361,-0.00712017223068185,0.0214285714285714
-4.87468805750043e-06,0.137631942944357,-0.0070316356473845,0.0221428571428571
-4.73711965472114e-06,0.137630327705185,-0.00694297950494037,0.0228571428571429
-4.71201815802242e-06,0.137628713787448,-0.00685468144822782,0.0235714285714286
-4.77582882941652e-06,0.137627106498895,-0.00676700731107359,0.0242857142857143
-4.88733170896038e-06,0.137625508652945,-0.0066800677465476,0.025
-4.99749037215207e-06,0.137623921620223,-0.00659388615645434,0.0257142857142857
