x,y,z,time
-1.41067350516868e-06,0.137564072083824,-0.00341313154912659,0
-1.41067350633872e-06,0.137564072083846,-0.00341313155034464,0.000714285714285714
-1.4106726674768e-06,0.137564072083895,-0.00341313155259932,0.00142857142857143
-1.41066934789095e-06,0.137564072083954,-0.00341313155369978,0.00214285714285714
-1.41066418543075e-06,0.137564072083762,-0.00341313153571617,0.00285714285714286
-1.41066328332193e-06,0.137564072082182,-0.00341313142640445,0.00357142857142857
-1.41067737019628e-06,0.137564072076713,-0.00341313107171211,0.00428571428571429
-1.41071622451815e-06,0.137564072063226,-0.00341313022116385,0.005
-1.41078173706709e-06,0.137564072035786,-0.00341312851576798,0.00571428571428571
-1.41086355035268e-06,0.137564071986653,-0.00341312548620031,0.00642857142857143
-1.41093929017263e-06,0.137564071906536,-0.00341312056632975,0.00714285714285714
-1.41097891349871e-06,0.137564071785038,-0.00341311311817536,0.00785714285714286
-1.41095106970991e-06,0.137564071611166,-0.00341310246225318,0.00857142857142857
-1.41082909620082e-06,0.137564071373911,-0.00341308791163818,0.00928571428571429
-1.4105949929929e-06,0.137564071062921,-0.00341306881197976,0.01
-1.41024078017685e-06,0.137564070669293,-0.0034130445882125,0.0107142857142857
-1.40976752711691e-06,0.137564070186404,-0.00341301479371883,0.0114285714285714
-1.40918282741138e-06,0.13756406961067,-0.0034129791548273,0.0121428571428571
-1.40849756462204e-06,0.137564068942137,-0.00341293760574249,0.0128571428571429
-1.40772262871677e-06,0.137564068184918,-0.00341289031396829,0.0135714285714286
-1.40686604006168e-06,0.137564067347518,-0.00341283769931528,0.0142857142857143
-1.40593084622408e-06,0.137564066443089,-0.00341278044847396,0.015
-1.40491413302847e-06,0.137564065489583,-0.00341271952388381,0.0157142857142857
-1.40380743513654e-06,0.13756406450976,-0.00341265616383593,0.0164285714285714
-1.40259867054791e-06,0.137564063531013,-0.0034125918720214,0.0171428571428571
-1.40127541377353e-06,0.137564062585043,-0.00341252839767315,0.0178571428571429
-1.39982889935033e-06,0.13756406170743,-0.0034124677095119,0.0185714285714286
-1.39825777489416e-06,0.13756406093715,-0.00341241196666443,0.0192857142857143
-1.39657050263639e-06,0.137564060316073,-0.00341236348840343,0.02
-1.3947855429149e-06,0.137564059888454,-0.0034123247236167,0.0207142857142857
-1.39292901364064e-06,0.137564059700428,-0.0034122982210861,0.0214285714285714
-1.39103026411313e-06,0.137564059799545,-0.00341228660225913,0.0221428571428571
-1.38911648362186e-06,0.137564060234369,-0.00341229253814742,0.0228571428571429
-1.38720781892098e-06,0.137564061054155,-0.00341231873101855,0.0235714285714286
-1.38531435959041e-06,0.137564062308596,-0.00341236790035354,0.0242857142857143
-1.38343580847793e-06,0.137564064047624,-0.00341244277196208,0.025
-1.38156385715744e-06,0.137564066321242,-0.00341254606939703,0.0257142857142857
-1.37968648155492e-06,0.137564069179407,-0.00341268050740188,0.0264285714285714
-1.37779283108892e-06,0.137564072671932,-0.00341284878741131,0.0271428571428571
-1.37587728715536e-06,0.137564076848435,-0.00341305359491523,0.0278571428571429
-1.37394161530208e-06,0.137564081758309,-0.00341329759815423,0.0285714285714286
-1.37199477703947e-06,0.137564087450701,-0.00341358344759444,0.0292857142857143
-1.37005067760629e-06,0.137564093974508,-0.00341391377599337,0.03
-1.36812467731624e-06,0.137564101378389,-0.00341429119929226,0.0307142857142857
-1.36622992808013e-06,0.137564109710795,-0.00341471831871813,0.0314285714285714
