x,y,z,time
1.31938014665424e-06,0.137482743315603,0.00215451489081229,0
1.32039321062532e-06,0.137482743316036,0.00215451491701868,0.01
1.32260065278806e-06,0.137482743359295,0.00215450952934975,0.02
1.32447946754352e-06,0.137482743495286,0.00215449203361345,0.03
1.3247062666366e-06,0.137482743600041,0.00215447887068346,0.04
1.3230766499928e-06,0.137482743670148,0.00215447045041475,0.05
1.32082153552887e-06,0.137482743817365,0.00215445172430002,0.06
1.31947200398845e-06,0.137482743916598,0.00215443926329832,0.07
1.32000074510414e-06,0.137482743961553,0.00215443379936385,0.08
1.32202951774013e-06,0.137482744038682,0.002154423872317,0.09
1.32405818396636e-06,0.137482744085137,0.00215441795864051,0.1
1.32471864395671e-06,0.137482744089201,0.00215441755140679,0.11
1.32350456024634e-06,0.137482744063194,0.00215442096082629,0.12
1.32130263410606e-06,0.137482743994999,0.00215442954249585,0.13
1.31971337765931e-06,0.137482743810845,0.00215445278303657,0.14
1.31981436642617e-06,0.137482743469862,0.00215449591072547,0.15
1.32159254269132e-06,0.137482743014337,0.00215455311018709,0.16
1.3161294307968e-06,0.137482757970354,0.00215248429969313,0.17
1.29611390091086e-06,0.137482809304489,0.00214521376406586,0.18
1.27855654020568e-06,0.137482827859632,0.00214144049303281,0.19
1.27743098319308e-06,0.137482676983821,0.00215880270582574,0.2
1.30825770309337e-06,0.137482345316916,0.00219860252323602,0.21
1.36720650756471e-06,0.137481925455906,0.00224912649478402,0.22
1.42368257906635e-06,0.137481550872671,0.00229384948380396,0.23
1.46058666310136e-06,0.13748135508208,0.00231610112417305,0.24
1.46907045206514e-06,0.137481325447305,0.00231766904852982,0.25
1.47223661468891e-06,0.13748131374305,0.00231775478149609,0.26
1.47863621354267e-06,0.137481249220841,0.00232533429001615,0.27
1.49243630486654e-06,0.137481205809357,0.0023304200190574,0.28
1.51952623814391e-06,0.137481214427547,0.00232907444550893,0.29
1.54244692366885e-06,0.137481258397201,0.00232385056217129,0.3
1.55516597962407e-06,0.137481380878298,0.00230929857459219,0.31
1.54212992486749e-06,0.137481571252348,0.00228685539972658,0.32
1.50811055697225e-06,0.137481751222879,0.00226650246667393,0.33
1.47591947281451e-06,0.137481901148251,0.00225022042517895,0.34
1.44490307125702e-06,0.137482036811194,0.00223551974368327,0.35
1.42863011584173e-06,0.137482166752952,0.00222116779907097,0.36
1.4189242442629e-06,0.137482273416637,0.00220949054146283,0.37
1.4102162219204e-06,0.137482355204121,0.00220068088888104,0.38
1.39212263107929e-06,0.137482381571057,0.00219884409811697,0.39
1.36220500892808e-06,0.137482372549811,0.00220109424474604,0.4
1.33593178600296e-06,0.137482396855284,0.00219846882606916,0.41
1.30450860320748e-06,0.137482486155253,0.00218705136274648,0.42
1.30497440409286e-06,0.137482614443925,0.00217047762407538,0.43
1.32069093259849e-06,0.13748271788985,0.00215730687762317,0.44
1.33559708750783e-06,0.137482791105861,0.00214820520478463,0.45
1.34881616763787e-06,0.137482829381884,0.0021436371264671,0.46
1.33121100888528e-06,0.137482814381465,0.00214588726078027,0.47
1.31082853338264e-06,0.137482797190839,0.00214809030393161,0.48
1.29345732421012e-06,0.137482795187005,0.00214804998293176,0.49
1.28951003124783e-06,0.137482783729627,0.00214923050234811,0.5
1.3161829432026e-06,0.137482765539942,0.0021514325346318,0.51
1.33762160757417e-06,0.137482742621342,0.00215445710371412,0.52
1.35339069560069e-06,0.137482717867147,0.00215780976808467,0.53
1.34955356372832e-06,0.137482692335804,0.00216121186257375,0.54
1.32228525635893e-06,0.137482682095011,0.00216245681329477,0.55
1.30524195560117e-06,0.137482690131949,0.0021611747231459,0.56
1.29692783721412e-06,0.137482687245952,0.00216137963281856,0.57
1.31217326492149e-06,0.137482680514285,0.00216221684841723,0.58
1.3399905248471e-06,0.137482674110329,0.00216313578284306,0.59
1.35302454782721e-06,0.137482659070029,0.00216524445101519,0.6
1.35490070065505e-06,0.13748265276149,0.00216612028557545,0.61
1.33255731081179e-06,0.137482658208943,0.00216533811151601,0.62
1.30770786140185e-06,0.137482667750504,0.00216395967564169,0.63
1.30062947950452e-06,0.137482672639153,0.00216323520667503,0.64
1.30687732544589e-06,0.137482670410149,0.00216355604109231,0.65
1.33321195879101e-06,0.137482667747677,0.00216399929394177,0.66
1.35260506139511e-06,0.137482659450451,0.00216519064241849,0.67
1.35349696933554e-06,0.137482657106987,0.00216551995069884,0.68
1.33968608952695e-06,0.137482665633065,0.00216432568448981,0.69
1.31234714841014e-06,0.137482669928418,0.00216367548792512,0.7
1.30023439386285e-06,0.137482672255084,0.00216332569014177,0.71
