x,y,z,time
-0.000107220671961375,0.414524762668718,-0.0573777865726008,0
-0.000106446685148218,0.414524435877057,-0.0573784565360244,0.000714285714285714
-0.000104259473049915,0.414522525636763,-0.0573549134321334,0.00142857142857143
-0.000101376890410259,0.414519607682036,-0.0573130153990626,0.00214285714285714
-9.86264819013724e-05,0.414516267893105,-0.0572626409297352,0.00285714285714286
-9.65835239613029e-05,0.414512645956676,-0.0572047792753214,0.00357142857142857
-9.56709827743476e-05,0.414508877681823,-0.0571407500788052,0.00428571428571429
-9.60608698267958e-05,0.414505070568928,-0.0570717945778831,0.005
-9.76100036625994e-05,0.414501279665856,-0.0569984223341837,0.00571428571428571
-9.99155531620038e-05,0.414497508005148,-0.0569203470189161,0.00642857142857143
-0.000102436810204484,0.414493713598344,-0.0568365729452265,0.00714285714285714
-0.000104618873762321,0.414489816499224,-0.056745466016686,0.00785714285714286
-0.000106002343630927,0.414485706818465,-0.0566448334827715,0.00857142857142857
-0.000106321032434705,0.414481257731595,-0.0565321154086146,0.00928571428571429
-0.000105551359022474,0.414476345337136,-0.0564047415202086,0.01
-0.000103886632887823,0.414470871417553,-0.0562605745554718,0.0107142857142857
-0.000101670875934751,0.414464780638237,-0.0560982571008939,0.0114285714285714
-9.93298654290486e-05,0.414458065693911,-0.0559173233189616,0.0121428571428571
-9.72902920428359e-05,0.414450761122671,-0.0557180981581349,0.0128571428571429
-9.58826993752549e-05,0.414442931467757,-0.0555015075406205,0.0135714285714286
-9.52630650974859e-05,0.414434658326877,-0.0552688818028185,0.0142857142857143
-9.53814155579592e-05,0.414426027541699,-0.0550217559377235,0.015
-9.59976689978699e-05,0.414417116825711,-0.0547616577411154,0.0157142857142857
-9.67439010772647e-05,0.414407985077012,-0.054489906653341,0.0164285714285714
-9.7224679952671e-05,0.414398665454037,-0.0542074690913092,0.0171428571428571
-9.71187442458423e-05,0.414389164113387,-0.0539149137900709,0.0178571428571429
-9.62494335518842e-05,0.414379464750969,-0.0536124733929882,0.0185714285714286
-9.46243046791409e-05,0.41436953657617,-0.0533001651599602,0.0192857142857143
-9.24432228485064e-05,0.414359342678133,-0.0529779131739008,0.02
-9.00532384259875e-05,0.414348847392649,-0.0526456543104756,0.0207142857142857
