x,y,z,time
-2.1309837208772e-06,0.412408145413851,-0.00629053363334244,0
-2.13098372082292e-06,0.412408145413755,-0.00629053364045061,0.001
-2.13098351077998e-06,0.412408145413717,-0.00629053364654175,0.002
-2.13098417890773e-06,0.412408145413987,-0.0062905336418283,0.003
-2.13098943653936e-06,0.41240814541379,-0.00629053364805621,0.004
-2.13100154501283e-06,0.412408145408104,-0.00629053383147825,0.005
-2.13101688516207e-06,0.412408145385706,-0.00629053458429616,0.006
-2.13102872003872e-06,0.412408145329089,-0.00629053654905993,0.007
-2.13103318913486e-06,0.412408145214693,-0.00629054063439849,0.008
-2.13103242637059e-06,0.41240814501322,-0.0062905480268521,0.009
-2.13103374176827e-06,0.41240814469014,-0.00629056019292381,0.01
-2.13104716135007e-06,0.412408144205986,-0.00629057889153705,0.011
-2.1310830340067e-06,0.412408143516066,-0.00629060621503279,0.012
-2.13114953661997e-06,0.412408142569812,-0.00629064464762778,0.013
-2.13124962589563e-06,0.41240814131023,-0.00629069711821873,0.014
-2.13137852344271e-06,0.412408139673631,-0.00629076704022465,0.015
-2.13152411367819e-06,0.412408137589506,-0.00629085834483158,0.016
-2.13167176103599e-06,0.4124081349805,-0.0062909755091503,0.017
-2.13181211318433e-06,0.412408131762552,-0.00629112357372321,0.018
-2.13194758780428e-06,0.412408127845184,-0.00629130814866184,0.019
-2.1320929790805e-06,0.412408123131783,-0.00629153541506166,0.02
-2.13226872671493e-06,0.412408117519768,-0.00629181212605206,0.021
-2.13249004759768e-06,0.41240811090069,-0.00629214560489154,0.022
-2.13275819639875e-06,0.412408103160347,-0.00629254373686263,0.023
-2.13305932417154e-06,0.412408094178878,-0.0062930149564067,0.024
-2.13337201641002e-06,0.412408083830813,-0.00629356823231005,0.025
-2.13367936437058e-06,0.412408071985086,-0.00629421305030119,0.026
-2.13397869695333e-06,0.412408058505105,-0.00629495939027667,0.027
-2.13428355832658e-06,0.412408043248879,-0.00629581769733048,0.028
-2.1346171315174e-06,0.412408026069214,-0.00629679884820876,0.029
-2.13500112291256e-06,0.412408006813939,-0.00629791411483805,0.03
-2.13544628792374e-06,0.412407985326155,-0.00629917512583703,0.031
-2.13594931429873e-06,0.412407961444494,-0.00630059382749087,0.032
-2.13649693716427e-06,0.412407935003343,-0.0063021824464248,0.033
-2.13707439651068e-06,0.412407905833027,-0.00630395345536272,0.034
-2.13767368484318e-06,0.412407873759968,-0.00630591954171989,0.035
-2.13829791828661e-06,0.412407838606852,-0.00630809357832477,0.036
-2.13896055726418e-06,0.412407800192808,-0.0063104885963781,0.037
-2.13968056038991e-06,0.412407758333606,-0.00631311776134426,0.038
-2.14047586160042e-06,0.412407712841865,-0.006315994352137,0.039
-2.14135770248079e-06,0.412407663527267,-0.00631913174341155,0.04
-2.14232775656474e-06,0.412407610196798,-0.00632254339063893,0.041
-2.14337904858366e-06,0.412407552655003,-0.006326242817692,0.042
-2.1445005253984e-06,0.412407490704264,-0.00633024360661206,0.043
-2.14568382006232e-06,0.412407424145096,-0.00633455938922543,0.044
-2.14692958747105e-06,0.412407352776448,-0.00633920384048134,0.045
-2.1482504529118e-06,0.412407276396008,-0.00634419067348423,0.046
-2.1496686904502e-06,0.412407194800502,-0.00634953363590229,0.047
-2.15120911482235e-06,0.412407107785978,-0.006355246506949,0.048
-2.15289027073275e-06,0.412407015148107,-0.00636134309391848,0.049
-2.15471832123864e-06,0.412406916682497,-0.00636783722746906,0.05
-2.15668705344929e-06,0.412406812185007,-0.00637474275524376,0.051
-2.15878439361453e-06,0.41240670145207,-0.00638207353369811,0.052
-2.16100230730274e-06,0.412406584281014,-0.00638984341809347,0.053
-2.16334496072085e-06,0.41240646047036,-0.00639806625057231,0.054
-2.16583077684398e-06,0.41240632982011,-0.00640675584615568,0.055
-2.16848719884691e-06,0.412406192132027,-0.00641592597648775,0.056
-2.17134082467744e-06,0.412406047209897,-0.0064255903512707,0.057
-2.17440797242846e-06,0.412405894859793,-0.00643576259756907,0.058
-2.17769040654029e-06,0.412405734890313,-0.00644645623736959,0.059
-2.18117817670062e-06,0.412405567112809,-0.0064576846638187,0.06
-2.18485787954924e-06,0.412405391341601,-0.00646946111643597,0.061
-2.18872208010827e-06,0.412405207394179,-0.00648179865547846,0.062
-2.19277533677517e-06,0.412405015091396,-0.00649471013564859,0.063
-2.19703419370072e-06,0.412404814257664,-0.00650820817949377,0.064
-2.20152149316447e-06,0.412404604721146,-0.00652230515101955,0.065
-2.20625792068856e-06,0.412404386313943,-0.00653701313010928,0.066
-2.2112547345122e-06,0.412404158872268,-0.0065523438882614,0.067
-2.21651087245248e-06,0.412403922236619,-0.00656830886595955,0.068
-2.22201557756732e-06,0.412403676251947,-0.0065849191517844,0.069
-2.22775528209155e-06,0.412403420767826,-0.00660218546327853,0.07
-2.23372170265915e-06,0.412403155638625,-0.00662011812961522,0.071
-2.23991759801814e-06,0.412402880723693,-0.00663872707621998,0.072
-2.24635761420223e-06,0.412402595887536,-0.00665802181152466,0.073
-2.25306374211567e-06,0.412402300999993,-0.00667801141593982,0.074
-2.26005731837304e-06,0.412401995936414,-0.00669870453295247,0.075
-2.26735117246731e-06,0.412401680577826,-0.00672010936209104,0.076
-2.27494562693738e-06,0.412401354811111,-0.00674223365342452,0.077
-2.28283039962527e-06,0.412401018529181,-0.00676508470329461,0.078
-2.2909916925389e-06,0.412400671631147,-0.00678866935106284,0.079
-2.29942116971873e-06,0.412400314022497,-0.00681299397670658,0.08
-2.3081224512384e-06,0.412399945615253,-0.00683806449907439,0.081
-2.31711183062295e-06,0.412399566328125,-0.00686388637453811,0.082
-2.32641271519404e-06,0.412399176086661,-0.00689046459572344,0.083
-2.33604641980521e-06,0.412398774823377,-0.00691780369001411,0.084
-2.34602380722775e-06,0.412398362477893,-0.00694590771760494,0.085
-2.3563418810722e-06,0.412397938997053,-0.00697478026898018,0.086
-2.36698697981846e-06,0.412397504335037,-0.00700442446176148,0.087
-2.37794294781448e-06,0.412397058453459,-0.00703484293688251,0.088
-2.38920023411242e-06,0.412396601321455,-0.00706603785403339,0.089
-2.4007614909782e-06,0.41239613291576,-0.00709801088632926,0.09
-2.41264104220573e-06,0.41239565322077,-0.00713076321422082,0.091
-2.42485861078573e-06,0.412395162228605,-0.00716429551876257,0.092
-2.4374304261906e-06,0.412394659939147,-0.00719860797443785,0.093
-2.45036198151482e-06,0.412394146360079,-0.00723370024176836,0.094
-2.46364581005657e-06,0.412393621506909,-0.00726957145990542,0.095
-2.47726521465739e-06,0.412393085402977,-0.00730622023934659,0.096
-2.49120210252741e-06,0.412392538079469,-0.00734364465489416,0.097
-2.50544523351674e-06,0.412391979575411,-0.00738184223899768,0.098
-2.51999507648933e-06,0.412391409937669,-0.00742080997568237,0.099
-2.53486308242679e-06,0.412390829220934,-0.00746054429530952,0.1
-2.55006576313308e-06,0.412390237487709,-0.00750104107040475,0.101
-2.56561634429542e-06,0.412389634808278,-0.00754229561272158,0.102
-2.58151787433571e-06,0.41238902126068,-0.0075843026716136,0.103
-2.5977610087384e-06,0.412388396930674,-0.00762705643371424,0.104
-2.61432753554338e-06,0.412387761911698,-0.0076705505238954,0.105
-2.63119802820765e-06,0.412387116304837,-0.0077147780074885,0.106
-2.64836004419549e-06,0.412386460218777,-0.00775973139376954,0.107
-2.66581297722078e-06,0.412385793769763,-0.00780540264070057,0.108
-2.68356721079488e-06,0.412385117081548,-0.00785178316087508,0.109
-2.70163791999567e-06,0.41238443028534,-0.00789886382855589,0.11
-2.72003644877503e-06,0.412383733519742,-0.00794663498764684,0.111
-2.73876339196876e-06,0.412383026930689,-0.00799508646042391,0.112
-2.75780672073538e-06,0.412382310671384,-0.00804420755686119,0.113
-2.77714586562262e-06,0.412381584902226,-0.00809398708440578,0.114
-2.79675978638533e-06,0.412380849790739,-0.00814441335806444,0.115
-2.81663512636508e-06,0.412380105511487,-0.00819547421066236,0.116
-2.83677052048703e-06,0.41237935224599,-0.00824715700313418,0.117
-2.85717500747162e-06,0.412378590182626,-0.00829944863472232,0.118
-2.87786135598061e-06,0.41237781951654,-0.0083523355529905,0.119
-2.89883755052155e-06,0.412377040449528,-0.00840580376359811,0.12
-2.92010052421798e-06,0.412376253189931,-0.00845983883980719,0.121
-2.94163509560723e-06,0.412375457952511,-0.00851442593170312,0.122
-2.96341854583344e-06,0.412374654958323,-0.00856954977510797,0.123
-2.98542859123379e-06,0.412373844434586,-0.0086251947001723,0.124
-3.0076509376831e-06,0.412373026614539,-0.00868134463965804,0.125
-3.03008286064695e-06,0.412372201737298,-0.00873798313697054,0.126
-3.05273117729273e-06,0.412371370047707,-0.00879509335404241,0.127
-3.07560563178085e-06,0.41237053179618,-0.00885265807919474,0.128
-3.09871085223813e-06,0.412369687238538,-0.00891065973509489,0.129
-3.12204067316462e-06,0.412368836635842,-0.00896908038690122,0.13
-3.14557747541848e-06,0.412367980254221,-0.00902790175065658,0.131
-3.16929682605934e-06,0.412367118364701,-0.00908710520198071,0.132
-3.19317521287215e-06,0.412366251243024,-0.0091466717851213,0.133
-3.21719722265204e-06,0.412365379169475,-0.00920658222244264,0.134
-3.24135878241482e-06,0.4123645024287,-0.00926681692444008,0.135
-3.26566494395949e-06,0.412363621309524,-0.00932735600035638,0.136
-3.29012327342868e-06,0.412362736104769,-0.00938817926944352,0.137
-3.31473599193092e-06,0.412361847111067,-0.00944926627287427,0.138
-3.33949460931531e-06,0.412360954628675,-0.00951059628627528,0.139
-3.3643796088838e-06,0.412360058961289,-0.00957214833283593,0.14
-3.38936533258814e-06,0.412359160415861,-0.00963390119694146,0.141
-3.41442773192281e-06,0.412358259302409,-0.00969583343827773,0.142
-3.4395512814066e-06,0.412357355933841,-0.00975792340635019,0.143
-3.46473175918985e-06,0.41235645062576,-0.00982014925535111,0.144
-3.48997358719828e-06,0.412355543696288,-0.00988248895930055,0.145
-3.51528303195692e-06,0.412354635465871,-0.00994492032738053,0.146
-3.54066053942887e-06,0.412353726257097,-0.0100074210193798,0.147
-3.56609586827384e-06,0.412352816394509,-0.0100699685611657,0.148
-3.59156831977366e-06,0.412351906204412,-0.0101325403600971,0.149
-3.61705191015893e-06,0.412350996014693,-0.0101951137202939,0.15
-3.64252297726311e-06,0.412350086154623,-0.0102576658576815,0.151
-3.66796658112e-06,0.412349176954675,-0.0103201739147464,0.152
-3.69337867098951e-06,0.41234826874633,-0.010382614974961,0.153
-3.71876303422459e-06,0.412347361861885,-0.0104449660768647,0.154
-3.74412452649101e-06,0.412346456634266,-0.0105072042278012,0.155
-3.76946182635981e-06,0.412345553396827,-0.0105693064173231,0.156
-3.79476314695025e-06,0.412344652483161,-0.0106312496302653,0.157
-3.82000690445866e-06,0.412343754226901,-0.0106930108594851,0.158
-3.84516698351532e-06,0.412342858961532,-0.0107545671182715,0.159
-3.87022007386499e-06,0.412341967020189,-0.0108158954524367,0.16
-3.89515159840644e-06,0.412341078735471,-0.0108769729521329,0.161
-3.91995744659529e-06,0.412340194439245,-0.0109377767634524,0.162
-3.94464072938866e-06,0.412339314462456,-0.0109982840998803,0.163
-3.9692051301105e-06,0.412338439134934,-0.011058472253663,0.164
-3.99364802594727e-06,0.412337568785207,-0.0111183186071377,0.165
-4.01795664560705e-06,0.41233670374031,-0.0111778006440487,0.166
-4.04210907344448e-06,0.412335844325602,-0.0112368959608693,0.167
-4.06607960361214e-06,0.412334990864581,-0.0112955822781383,0.168
-4.08984588597826e-06,0.412334143678708,-0.0113538374518298,0.169
-4.11339446687717e-06,0.412333303087229,-0.0114116394847743,0.17
-4.13672210721304e-06,0.412332469407004,-0.0114689665381462,0.171
-4.1598322816367e-06,0.412331642952333,-0.0115257969430286,0.172
-4.18272855782705e-06,0.412330824034792,-0.0115821092120476,0.173
-4.20540802881217e-06,0.412330012963069,-0.0116378820510577,0.174
-4.22785792485077e-06,0.412329210042799,-0.0116930943708436,0.175
-4.25005699556209e-06,0.412328415576415,-0.0117477252987946,0.176
-4.2719809702066e-06,0.412327629862988,-0.0118017541905016,0.177
-4.29360946857483e-06,0.412326853198083,-0.0118551606412283,0.178
-4.31493106673743e-06,0.41232608587361,-0.0119079244972093,0.179
-4.33594412805335e-06,0.412325328177686,-0.0119600258667393,0.18
-4.35665304390397e-06,0.412324580394493,-0.0120114451310227,0.181
-4.37706171172217e-06,0.412323842804142,-0.0120621629547539,0.182
-4.39716737108078e-06,0.412323115682543,-0.0121121602963995,0.183
-4.41695771770298e-06,0.412322399301271,-0.012161418418144,0.184
-4.43641263215085e-06,0.41232169392744,-0.0122099188954585,0.185
-4.45550966026334e-06,0.412320999823584,-0.0122576436262551,0.186
-4.4742306145074e-06,0.412320317247533,-0.0123045748395998,0.187
-4.49256616098833e-06,0.412319646452297,-0.0123506951039767,0.188
-4.51051624090055e-06,0.412318987685955,-0.0123959873351137,0.189
-4.52808616707888e-06,0.412318341191543,-0.01244043480339,0.19
-4.545280284619e-06,0.412317707206947,-0.01248402114085,0.191
-4.56209622071874e-06,0.412317085964797,-0.0125267303478403,0.192
-4.57852244415413e-06,0.412316477692366,-0.0125685467992823,0.193
-4.59454026552893e-06,0.412315882611473,-0.0126094552505855,0.194
-4.61012929767227e-06,0.412315300938389,-0.0126494408432143,0.195
-4.62527376453454e-06,0.412314732883751,-0.0126884891099282,0.196
-4.63996666523624e-06,0.412314178652469,-0.0127265859797267,0.197
-4.65420983944289e-06,0.412313638443653,-0.0127637177825381,0.198
-4.6680099383551e-06,0.412313112450528,-0.0127998712536887,0.199
-4.68137224734043e-06,0.412312600860365,-0.0128350335381835,0.2
-4.69429531033185e-06,0.412312103854407,-0.0128691921948174,0.201
-4.70676890245374e-06,0.412311621607804,-0.0129023352001242,0.202
-4.71877628769606e-06,0.412311154289553,-0.012934450952161,0.203
-4.73029965643988e-06,0.412310702062441,-0.0129655282741265,0.204
-4.74132613687072e-06,0.412310265082994,-0.0129955564178071,0.205
-4.75185152370832e-06,0.412309843501429,-0.0130245250668534,0.206
-4.76187997595939e-06,0.41230943746161,-0.0130524243398885,0.207
-4.7714198641865e-06,0.412309047101011,-0.0130792447934506,0.208
-4.78047777335633e-06,0.412308672550681,-0.0131049774247648,0.209
