x,y,z,time
-2.55547832535193e-05,0.413388274412747,-0.0252198787151197,0
-2.55548995814656e-05,0.413388274175527,-0.0252198676779324,0.01
-2.55547001389099e-05,0.413388273597906,-0.0252198492977084,0.02
-2.55547572958439e-05,0.413388272827922,-0.025219832006216,0.03
-2.55546346339016e-05,0.413388271937489,-0.0252198054194941,0.04
-2.55546470743663e-05,0.413388271017949,-0.0252197751080339,0.05
-2.55546192429468e-05,0.413388270133496,-0.0252197529273614,0.06
-2.55544539579289e-05,0.413388269362584,-0.0252197324212999,0.07
-2.55546171222255e-05,0.413388268773285,-0.0252197116084861,0.08
-2.55544639208329e-05,0.4133882683473,-0.0252197007263268,0.09
-2.55544471600118e-05,0.413388268154497,-0.025219698071663,0.1
-2.55545650007483e-05,0.413388268178537,-0.0252196960097004,0.11
-2.55544463997362e-05,0.413388268354593,-0.0252197002314162,0.12
-2.55545544607063e-05,0.41338826868569,-0.0252197125172842,0.13
-2.55545293433284e-05,0.413388269102481,-0.0252197236713097,0.14
-2.55545754524164e-05,0.413388269564325,-0.0252197348808457,0.15
-2.55546375229978e-05,0.413388270027565,-0.0252197502669749,0.16
-2.55545636302043e-05,0.413388270457112,-0.0252197633156667,0.17
-2.55547210783057e-05,0.413388270836337,-0.0252197716957938,0.18
-2.5433202462726e-05,0.413388335705591,-0.0252209822203207,0.19
-2.50472453029597e-05,0.413388934538921,-0.0252343095757597,0.2
-2.46154898534318e-05,0.413391288285999,-0.0252936470322183,0.21
-2.40944375163499e-05,0.413396974155004,-0.025447133042769,0.22
-2.35337573259332e-05,0.413407446347276,-0.0257360138146905,0.23
-2.32003933018655e-05,0.413423716361443,-0.0261878343432796,0.24
-2.28192617352013e-05,0.413446059794788,-0.0268133051545117,0.25
-2.20495381466716e-05,0.413473230814329,-0.0275765391037945,0.26
-2.17173172244407e-05,0.413503074862454,-0.0284142907726093,0.27
-2.14330734200282e-05,0.413533487003003,-0.029271331530735,0.28
-2.09987802418237e-05,0.41356264678574,-0.0300949962398606,0.29
-2.09934556411695e-05,0.413588843150772,-0.0308324639726095,0.3
-2.08379687454339e-05,0.413610579260271,-0.0314455780949889,0.31
-2.09988239738463e-05,0.41362694517084,-0.0319103185747352,0.32
-2.12441264612409e-05,0.413637349329302,-0.0322065291279129,0.33
-2.15214375390111e-05,0.413641509287931,-0.0323269192903459,0.34
-2.20522247016982e-05,0.413639390451045,-0.032272809667384,0.35
-2.25000658229805e-05,0.413631153103278,-0.032046182564497,0.36
-2.31737133225866e-05,0.413617251287331,-0.0316579562141774,0.37
-2.38140127229402e-05,0.413598355665837,-0.0311302625853369,0.38
