x,y,z,time
-0.000105693472622588,0.414581151553391,-0.0589761767041247,0
-0.000104912251651322,0.414580823509632,-0.0589768519318192,0.000714285714285714
-0.000102706258387719,0.414578905373986,-0.0589532116894203,0.00142857142857143
-9.97988608541612e-05,0.414575975201203,-0.0589111362524109,0.00214285714285714
-9.70250564782335e-05,0.414572621386458,-0.0588605470209846,0.00285714285714286
-9.49659277308784e-05,0.414568984321832,-0.0588024403836524,0.00357142857142857
-9.4048000237768e-05,0.414565200476687,-0.0587381437100432,0.00428571428571429
-9.44443014047042e-05,0.414561377740134,-0.0586689021111649,0.005
-9.60098821883228e-05,0.414557571211425,-0.0585952233246396,0.00571428571428571
-9.83379020686353e-05,0.414553783795732,-0.0585168167596661,0.00642857142857143
-0.000100882464293443,0.414549973350721,-0.058432683043374,0.00714285714285714
-0.000103083456412884,0.4145460597641,-0.058341184822638,0.00785714285714286
-0.000104477416235935,0.414541932884912,-0.0582401242519375,0.00857142857142857
-0.000104796197580895,0.414537465486545,-0.0581269331935767,0.00928571428571429
-0.000104016611951558,0.414532533200064,-0.0579990315889618,0.01
-0.000102334320764116,0.41452703742646,-0.0578542740472451,0.0107142857142857
-0.000100097144783189,0.414520922651858,-0.0576912990902459,0.0114285714285714
-9.77354799359023e-05,0.414514181605893,-0.0575096410041568,0.0121428571428571
-9.56803683314157e-05,0.414506849007021,-0.0573096275788225,0.0128571428571429
-9.42651652137759e-05,0.414498989649032,-0.0570921889181715,0.0135714285714286
-9.36463647397909e-05,0.414490685415514,-0.0568586604958982,0.0142857142857143
-9.37722104909509e-05,0.414482022461149,-0.0566105835319887,0.015
-9.43990906200634e-05,0.414473078817382,-0.0563494928281377,0.0157142857142857
-9.51547682920295e-05,0.414463913653924,-0.0560767145479179,0.0164285714285714
-9.56398775481647e-05,0.414454560299584,-0.055793220347094,0.0171428571428571
-9.55305717867923e-05,0.414445024958175,-0.0554995821983543,0.0178571428571429
-9.46495539664971e-05,0.414435291272763,-0.0551960343842307,0.0185714285714286
-9.3005931019049e-05,0.414425328348481,-0.0548825950641929,0.0192857142857143
-9.08029916167938e-05,0.414415099162942,-0.054559189176737,0.02
-8.83920707667482e-05,0.414404567957463,-0.054225754703941,0.0207142857142857
-8.61735046258135e-05,0.414393706529075,-0.0538823397547998,0.0214285714285714
-8.44877298223545e-05,0.414382499010831,-0.0535291822195873,0.0221428571428571
-8.35367703435282e-05,0.414370944350235,-0.0531667520662893,0.0228571428571429
-8.33468417536422e-05,0.414359056313395,-0.0527957522014071,0.0235714285714286
-8.37735145125879e-05,0.414346861438437,-0.0524170869504844,0.0242857142857143
-8.45479892772913e-05,0.414334395415557,-0.0520318045110985,0.025
-8.53480179281691e-05,0.414321698567331,-0.0516410218262835,0.0257142857142857
-8.58734109712193e-05,0.414308811366715,-0.051245847416202,0.0264285714285714
-8.59157523439271e-05,0.414295770690359,-0.0508473145343459,0.0271428571428571
-8.54067802663188e-05,0.414282607188363,-0.0504463320450864,0.0278571428571429
-8.44227780682745e-05,0.414269344082749,-0.0500436603498281,0.0285714285714286
-8.31450596116036e-05,0.414255997354489,-0.0496399115295546,0.0292857142857143
-8.18043841695918e-05,0.414242576752576,-0.0492355609066254,0.03
-8.0629946576444e-05,0.414229087190489,-0.048830962616873,0.0307142857142857
-7.98028721248367e-05,0.414215530635564,-0.048426376420937,0.0314285714285714
-7.94164045701841e-05,0.414201908467744,-0.0480220087229796,0.0321428571428571
-7.9455231926913e-05,0.414188223649626,-0.0476180531841754,0.0328571428571429
-7.98006077195107e-05,0.414174482024365,-0.0472147150069554,0.0335714285714286
-8.02583136059609e-05,0.414160692687848,-0.0468122185447287,0.0342857142857143
-8.06037191946716e-05,0.414146867785294,-0.0464108070560387,0.035
-8.06323547062471e-05,0.414133022024606,-0.0460107404592939,0.0357142857142857
-8.02003574725763e-05,0.414119172017443,-0.0456122914201735,0.0364285714285714
-7.92494532180334e-05,0.414105335374586,-0.0452157356375122,0.0371428571428571
-7.78203860643905e-05,0.414091529466106,-0.0448213327451999,0.0378571428571429
-7.60503590301125e-05,0.414077770129935,-0.0444293043671784,0.0385714285714286
-7.41438804353446e-05,0.414064070904307,-0.0440398230780975,0.0392857142857143
-7.23212257137789e-05,0.414050442986606,-0.0436530162692085,0.04
-7.07646276996658e-05,0.414036895539471,-0.0432689749027239,0.0407142857142857
-6.95788457239669e-05,0.414023435981648,-0.0428877590673576,0.0414285714285714
-6.87721758719325e-05,0.414010070335935,-0.0425094040119182,0.0421428571428571
-6.82600339502173e-05,0.413996803816374,-0.0421339324810925,0.0428571428571429
-6.78899463889532e-05,0.413983641561819,-0.041761371254733,0.0435714285714286
-6.74814340077161e-05,0.413970589244685,-0.0413917650866692,0.0442857142857143
-6.68726967502004e-05,0.413957653350454,-0.0410251833652008,0.045
-6.5964524045244e-05,0.413944841112377,-0.0406617197521146,0.0457142857142857
-6.47469550309437e-05,0.413932160306441,-0.0403014900169871,0.0464285714285714
-6.32972951435509e-05,0.413919619137113,-0.0399446330064929,0.0471428571428571
-6.17535237120045e-05,0.413907226172746,-0.0395913125266489,0.0478571428571429
