x,y,z,time
-3.14978401513635e-05,0.413400018715506,-0.0255497398313053,0
-3.14978401589446e-05,0.413400018715699,-0.0255497398371553,0.000714285714285714
-3.14978390677931e-05,0.413400018716075,-0.025549739848114,0.00142857142857143
-3.14978394039969e-05,0.413400018717397,-0.0255497398822909,0.00214285714285714
-3.1497860808833e-05,0.413400018722319,-0.025549739994495,0.00285714285714286
-3.14979455722915e-05,0.413400018739479,-0.0255497403501917,0.00357142857142857
-3.14981440296126e-05,0.413400018788263,-0.0255497413216259,0.00428571428571429
-3.1498483468562e-05,0.413400018902135,-0.025549743561908,0.005
-3.14989341914456e-05,0.413400019130606,-0.0255497480521237,0.00571428571428571
-3.14993893924442e-05,0.41340001954023,-0.0255497561308599,0.00642857142857143
-3.14996687103426e-05,0.413400020215348,-0.0255497695244073,0.00714285714285714
-3.14995440534597e-05,0.413400021259178,-0.0255497903909514,0.00785714285714286
-3.14987776648297e-05,0.413400022794988,-0.0255498213709521,0.00857142857142857
-3.1497159806804e-05,0.413400024966497,-0.0255498656231861,0.00928571428571429
-3.14945360913259e-05,0.413400027937063,-0.0255499268352069,0.01
-3.14908195793044e-05,0.413400031888061,-0.0255500092166864,0.0107142857142857
-3.14859877871612e-05,0.413400037017333,-0.0255501174935896,0.0114285714285714
-3.14800681262115e-05,0.413400043538206,-0.0255502569127861,0.0121428571428571
-3.14731166028396e-05,0.413400051678916,-0.0255504332513201,0.0128571428571429
-3.14651944725998e-05,0.413400061681893,-0.0255506528178239,0.0135714285714286
-3.1456347018049e-05,0.413400073802649,-0.0255509224402454,0.0142857142857143
-3.14465881444411e-05,0.413400088308528,-0.0255512494456347,0.015
-3.14358938231186e-05,0.41340010547779,-0.0255516416428227,0.0157142857142857
-3.14242062662991e-05,0.41340012559933,-0.0255521073140765,0.0164285714285714
-3.14114489379934e-05,0.413400148972926,-0.025552655213297,0.0171428571428571
-3.13975500815128e-05,0.413400175909701,-0.025553294564231,0.0178571428571429
