x,y,z,time
-4.8100353270142e-05,-0.276027181029198,-0.0349305001154265,0
-4.86592705643236e-05,-0.276027405756284,-0.0349283082957538,0.000714285714285714
-4.9802634927243e-05,-0.276027407183338,-0.0349023298430288,0.00142857142857143
-5.17970442206138e-05,-0.276027073920564,-0.0348546045529843,0.00214285714285714
-5.37056869376036e-05,-0.27602634856652,-0.0347885149259987,0.00285714285714286
-5.48430028698364e-05,-0.276025011711489,-0.0347029372108763,0.00357142857142857
-5.56330434026458e-05,-0.276022889881231,-0.0345979988716205,0.00428571428571429
-5.61983371471391e-05,-0.276019922683598,-0.034475417097924,0.005
-5.60520221499638e-05,-0.276016183311923,-0.0343383750476277,0.00571428571428571
-5.52659360276867e-05,-0.276011833394815,-0.0341904958701235,0.00642857142857143
-5.43298031613169e-05,-0.27600705862031,-0.0340348302114166,0.00714285714285714
-5.31920355393409e-05,-0.276002022465936,-0.0338733505704602,0.00785714285714286
-5.18014915190658e-05,-0.275996844159553,-0.033706817146982,0.00857142857142857
-5.08439448260846e-05,-0.275991601787875,-0.0335350771623033,0.00928571428571429
-5.08425681009234e-05,-0.275986346383588,-0.0333576649938393,0.01
-5.14752649111939e-05,-0.275981099500715,-0.0331740902708261,0.0107142857142857
-5.24561816288961e-05,-0.275975838679837,-0.0329837285385528,0.0114285714285714
-5.39300835455783e-05,-0.275970504932497,-0.0327859508863657,0.0121428571428571
-5.56034303330931e-05,-0.275965035409905,-0.03258061173155,0.0128571428571429
-5.66669642044396e-05,-0.275959388022579,-0.0323683031239386,0.0135714285714286
-5.67438478655198e-05,-0.275953544082577,-0.0321501977479892,0.0142857142857143
-5.59722282356645e-05,-0.275947503810115,-0.0319278296833283,0.015
-5.44108737877416e-05,-0.275941281952384,-0.0317028790961621,0.0157142857142857
-5.22430022348648e-05,-0.275934901597374,-0.0314768608779722,0.0164285714285714
-5.01155601407762e-05,-0.275928392451721,-0.0312509447044014,0.0171428571428571
-4.85637518321914e-05,-0.275921794144946,-0.0310260302593461,0.0178571428571429
-4.76045014347335e-05,-0.275915151522304,-0.0308027617926847,0.0185714285714286
-4.72394725988864e-05,-0.275908501134099,-0.0305813558948322,0.0192857142857143
-4.76207378196953e-05,-0.27590186490254,-0.0303615548610264,0.02
-4.85016843505292e-05,-0.275895253647438,-0.0301427960109326,0.0207142857142857
-4.92704923232723e-05,-0.275888667645068,-0.0299243303300411,0.0214285714285714
-4.96167419044826e-05,-0.275882093534507,-0.0297052535408655,0.0221428571428571
-4.95730872349857e-05,-0.275875507297173,-0.0294846282562416,0.0228571428571429
-4.90766846773592e-05,-0.275868880926935,-0.0292616188949099,0.0235714285714286
-4.80652640029465e-05,-0.27586218461565,-0.0290354779882341,0.0242857142857143
-4.67520125776829e-05,-0.275855387661892,-0.0288055137782172,0.025
-4.53755104469944e-05,-0.27584846299218,-0.028571170975861,0.0257142857142857
-4.39968830886339e-05,-0.275841390481064,-0.0283320750699831,0.0264285714285714
-4.27739439248721e-05,-0.275834156359165,-0.0280879516499434,0.0271428571428571
-4.20036282301429e-05,-0.275826753507312,-0.0278385721955619,0.0278571428571429
-4.17548712544026e-05,-0.275819182250456,-0.027583770134034,0.0285714285714286
