x,y,z,time
-1.64543839427203e-05,-0.275367913375687,-0.0123635562043336,0
-1.64543645773965e-05,-0.275367913731334,-0.0123635700894542,0.01
-1.64544469605896e-05,-0.275367914094271,-0.0123635831946696,0.02
-1.64543956788784e-05,-0.27536791413985,-0.012363582618171,0.03
-1.64544588892824e-05,-0.275367914576467,-0.0123635978939141,0.04
-1.6454469705166e-05,-0.275367915198673,-0.0123636208529072,0.05
-1.64544592685584e-05,-0.275367915380911,-0.0123636257212979,0.06
-1.64545258682816e-05,-0.275367915603008,-0.0123636325092359,0.07
-1.64544811054163e-05,-0.275367916080799,-0.0123636504317578,0.08
-1.64545317753135e-05,-0.275367916181552,-0.0123636532882724,0.09
-1.64545259564472e-05,-0.275367916078147,-0.0123636484794961,0.1
-1.6454494926241e-05,-0.275367916212709,-0.012363654257166,0.11
-1.64545410390087e-05,-0.275367916178144,-0.0123636535402651,0.12
-1.64544800282212e-05,-0.275367915859556,-0.0123636415122378,0.13
-1.64544990879521e-05,-0.2753679157177,-0.01236363696355,0.14
-1.64544875398538e-05,-0.275367915645712,-0.0123636354117556,0.15
-1.64544492979221e-05,-0.275367915330276,-0.0123636237830589,0.16
-1.64544804597848e-05,-0.275367915101781,-0.0123636156412779,0.17
-1.64544296457397e-05,-0.275367915093542,-0.0123636164853714,0.18
-1.64213627373228e-05,-0.275367903114261,-0.0123627590356473,0.19
-1.63102169869102e-05,-0.275367928953637,-0.012361303154233,0.2
-1.61881400433658e-05,-0.275368453497061,-0.0123743867363915,0.21
-1.60624552996821e-05,-0.275370359952511,-0.0124334125275387,0.22
-1.59400324287919e-05,-0.275374312718455,-0.0125608581291042,0.23
-1.59327226291218e-05,-0.275380700044926,-0.0127691371717232,0.24
-1.59811483944988e-05,-0.275389813315614,-0.0130692619147922,0.25
-1.58875851196444e-05,-0.275401021353366,-0.0134395862021027,0.26
-1.61112937986429e-05,-0.275413228981355,-0.013842059642675,0.27
-1.63893595077574e-05,-0.275425843745337,-0.0142599172421092,0.28
-1.65722320878911e-05,-0.27543798913577,-0.0146638955090368,0.29
-1.6989989951422e-05,-0.275448682600515,-0.0150192378508251,0.3
-1.72068263921715e-05,-0.275457612901305,-0.0153176745721451,0.31
-1.75409508321517e-05,-0.275464443274711,-0.0155476035608509,0.32
-1.78240287301719e-05,-0.275468706982521,-0.0156913653201381,0.33
-1.79594133893351e-05,-0.275470379574952,-0.0157489751558477,0.34
-1.81921712741292e-05,-0.275469564513,-0.015725089815531,0.35
-1.82177934725943e-05,-0.275466182769194,-0.0156163105095917,0.36
-1.82860612530624e-05,-0.275460343598593,-0.0154254404682295,0.37
-1.83262094379259e-05,-0.27545254194497,-0.0151702243311401,0.38
-1.82354190714429e-05,-0.275443106532988,-0.0148606169243085,0.39
-1.82661650192606e-05,-0.275432362087932,-0.0145057677202464,0.4
-1.81914002784358e-05,-0.275421107403072,-0.0141340870609853,0.41
-1.80963334191746e-05,-0.27540997218981,-0.0137666432608224,0.42
-1.79671007295294e-05,-0.27539929544652,-0.0134131056587858,0.43
-1.77303675536414e-05,-0.275389631268156,-0.0130925715608246,0.44
-1.75041394259118e-05,-0.275381421212931,-0.0128200360997053,0.45
-1.70497924798316e-05,-0.275374556639743,-0.0125900087433016,0.46
-1.65969845490618e-05,-0.275368892778322,-0.0123970544862898,0.47
-1.6263157989112e-05,-0.275364688434341,-0.0122532182370964,0.48
-1.59566190704151e-05,-0.275361983424105,-0.0121616401053777,0.49
-1.58589681904351e-05,-0.275360409138124,-0.0121081826036585,0.5
-1.58293211630167e-05,-0.275359895139077,-0.0120909632543468,0.51
-1.5912776176427e-05,-0.275360399005506,-0.0121091423771113,0.52
-1.60976959834345e-05,-0.275361467059813,-0.0121455056721229,0.53
-1.62607457228289e-05,-0.275362774930314,-0.0121888419757226,0.54
-1.64497630700256e-05,-0.275364238289916,-0.0122380184484484,0.55
-1.65464347307249e-05,-0.275365597121613,-0.0122842767166627,0.56
-1.65782405366387e-05,-0.275366628271279,-0.0123192531663924,0.57
-1.65445419228406e-05,-0.27536743156612,-0.0123470547674261,0.58
-1.64453221984819e-05,-0.275368051399993,-0.0123689110013827,0.59
-1.63693328622495e-05,-0.275368389549939,-0.0123801376633136,0.6
-1.628729490847e-05,-0.275368555318105,-0.0123851020387154,0.61
-1.6269795571204e-05,-0.275368680776208,-0.0123892847518626,0.62
-1.63033813783222e-05,-0.275368703578549,-0.0123901322068603,0.63
-1.63693018630835e-05,-0.275368641298609,-0.0123881195325296,0.64
-1.64932183919547e-05,-0.275368622057475,-0.0123880151820945,0.65
-1.65992381076368e-05,-0.275368624568512,-0.0123884677226296,0.66
-1.66908355419999e-05,-0.275368583670861,-0.0123866148486022,0.67
-1.67350249658832e-05,-0.275368579681845,-0.0123860378920557,0.68
-1.67003074522668e-05,-0.275368618489294,-0.0123873752476778,0.69
-1.66320314266912e-05,-0.275368609276578,-0.0123870430459573,0.7
-1.65117913462355e-05,-0.275368595984409,-0.0123867863547087,0.71
-1.64011375711516e-05,-0.27536862877339,-0.0123883501315154,0.72
-1.6328463131658e-05,-0.275368645515487,-0.0123889321552095,0.73
-1.62916039068514e-05,-0.275368642113134,-0.0123884029300123,0.74
-1.63313302199625e-05,-0.275368671173445,-0.0123891819592672,0.75
-1.64022442654576e-05,-0.27536869876915,-0.0123901501106766,0.76
-1.65043301022478e-05,-0.275368685496737,-0.0123897274461207,0.77
-1.66106802484461e-05,-0.275368685276312,-0.0123899749730808,0.78
-1.66767841328989e-05,-0.275368705717541,-0.0123909650804486,0.79
-1.67145397831754e-05,-0.275368699499867,-0.012390586004803,0.8
-1.66852804208666e-05,-0.275368695559309,-0.0123901555799406,0.81
-1.66127685308919e-05,-0.275368713824485,-0.0123907010499456,0.82
-1.65184086492263e-05,-0.275368712062154,-0.0123906371215614,0.83
-1.6410070926393e-05,-0.275368694266334,-0.0123901150320216,0.84
-1.63447870072657e-05,-0.275368695385465,-0.0123903918593086,0.85
-1.63168784107251e-05,-0.275368699434605,-0.0123906405452351,0.86
-1.63450499261553e-05,-0.275368687784172,-0.0123900450427726,0.87
-1.64228006563133e-05,-0.275368688997722,-0.0123899058614206,0.88
-1.65112015086798e-05,-0.275368699642773,-0.0123902627979794,0.89
-1.66084528286803e-05,-0.275368689639188,-0.012389927803972,0.9
-1.66691449370407e-05,-0.275368680527018,-0.0123897436391369,0.91
-1.66878778235398e-05,-0.275368686323801,-0.0123901269772672,0.92
-1.66654808417817e-05,-0.275368684440374,-0.0123900377850548,0.93
-1.65921546902364e-05,-0.275368679603195,-0.0123897003689084,0.94
