x,y,z,time
1.40825430477878e-07,-0.275028174110882,0.00240337454668274,0
1.40825430691571e-07,-0.275028174110927,0.00240337455085429,0.001
1.40825455991995e-07,-0.275028174110972,0.00240337455755519,0.002
1.40824856567605e-07,-0.27502817411094,0.00240337456839729,0.003
1.40821144167676e-07,-0.275028174111347,0.00240337458602687,0.004
1.40810312930934e-07,-0.275028174114083,0.00240337457125145,0.005
1.4078400889684e-07,-0.275028174121029,0.00240337432971849,0.006
1.40722381104612e-07,-0.275028174131668,0.00240337340714547,0.007
1.40590448623803e-07,-0.275028174142674,0.00240337109682335,0.008
1.40346947979811e-07,-0.275028174149218,0.00240336653529618,0.009
1.39966450620568e-07,-0.275028174145974,0.00240335879215273,0.01
1.39460503149324e-07,-0.275028174127485,0.00240334692995195,0.011
1.38879240191269e-07,-0.275028174088921,0.0024033300749191,0.012
1.38287306329923e-07,-0.275028174027413,0.00240330750653055,0.013
1.37725374908279e-07,-0.275028173943013,0.0024032787297641,0.014
1.3718136692914e-07,-0.275028173838993,0.00240324352105882,0.015
1.36592494604042e-07,-0.275028173722185,0.0024032019833182,0.016
1.35879207798336e-07,-0.27502817360383,0.00240315463068469,0.017
1.34991276631202e-07,-0.275028173500508,0.00240310247873195,0.018
1.33937866381022e-07,-0.275028173434581,0.00240304710765616,0.019
1.32782517812279e-07,-0.275028173434264,0.00240299069625848,0.02
1.31606528268286e-07,-0.275028173533719,0.0024029360437461,0.021
1.30463732016259e-07,-0.275028173773256,0.00240288658562347,0.022
1.29353247144102e-07,-0.275028174199439,0.00240284639728761,0.023
1.282246105832e-07,-0.275028174865027,0.00240282018279656,0.024
1.27009487523354e-07,-0.275028175828832,0.00240281325120292,0.025
1.2565920037798e-07,-0.275028177155483,0.00240283147777061,0.026
1.24167108911338e-07,-0.275028178914919,0.00240288124438292,0.027
1.22566471556038e-07,-0.275028181181618,0.0024029693621848,0.028
1.20909249219107e-07,-0.275028184033763,0.00240310299015723,0.029
1.19240397938215e-07,-0.275028187552527,0.00240328956157834,0.03
1.17580716624143e-07,-0.275028191821472,0.00240353671859332,0.031
1.15923334941389e-07,-0.275028196925945,0.00240385224799826,0.032
1.14241310679233e-07,-0.275028202952428,0.00240424401424366,0.033
1.12500291260495e-07,-0.275028209987877,0.00240471989169406,0.034
1.10671314344854e-07,-0.275028218119123,0.00240528770154221,0.035
1.08741325833685e-07,-0.275028227432366,0.00240595515930258,0.036
1.0671953862558e-07,-0.275028238012814,0.00240672983739439,0.037
1.04637034846008e-07,-0.275028249944474,0.00240761914371749,0.038
1.02537467640822e-07,-0.27502826331007,0.002408630312376,0.039
1.00460044968358e-07,-0.275028278190973,0.00240977040081701,0.04
9.84213807855496e-08,-0.275028294667159,0.00241104629093718,0.041
9.64060347953467e-08,-0.275028312817197,0.00241246469666767,0.042
9.43729003166918e-08,-0.275028332718362,0.00241403218210719,0.043
9.22764886691274e-08,-0.275028354446877,0.00241575519138229,0.044
9.00928869659586e-08,-0.275028378078259,0.00241764008696236,0.045
8.78359007375085e-08,-0.275028403687686,0.00241969319064729,0.046
8.55533669646643e-08,-0.275028431350337,0.00242192082214541,0.047
8.33046385521934e-08,-0.275028461141683,0.0024243293329607,0.048
8.11312599255176e-08,-0.275028493137728,0.00242692513632614,0.049
7.90370897920147e-08,-0.275028527415242,0.00242971473524253,0.05
7.69887569175577e-08,-0.275028564051988,0.00243270474934226,0.051
7.49357246185162e-08,-0.275028603126938,0.00243590193848003,0.052
7.28384642941879e-08,-0.275028644720418,0.00243931321914531,0.053
7.06894181477241e-08,-0.275028688914147,0.0024429456706098,0.054
6.85163603779386e-08,-0.275028735791182,0.00244680653059756,0.055
6.63679292586149e-08,-0.275028785435774,0.00245090318292247,0.056
6.42902506025248e-08,-0.275028837933198,0.00245524314007774,0.057
6.23069597902755e-08,-0.27502889336955,0.00245983402220714,0.058
6.04116563984778e-08,-0.275028951831516,0.00246468353175531,0.059
5.85746814024625e-08,-0.27502901340607,0.00246979942213101,0.06
5.67593940467311e-08,-0.275029078180117,0.00247518945971784,0.061
5.49398563557264e-08,-0.275029146240066,0.00248086138081249,0.062
5.31125610965993e-08,-0.275029217671392,0.00248682284692365,0.063
5.12982221367014e-08,-0.275029292558225,0.00249308140198859,0.064
4.95337177819971e-08,-0.275029370982971,0.00249964443338706,0.065
4.78576749014602e-08,-0.275029453025982,0.002506519136463,0.066
4.62953132363644e-08,-0.275029538765228,0.00251371248122628,0.067
4.48486180377195e-08,-0.275029628275983,0.00252123118060765,0.068
4.34962841664058e-08,-0.275029721630525,0.00252908166133569,0.069
4.22042061420036e-08,-0.275029818897884,0.00253727003977265,0.07
4.09425718655574e-08,-0.275029920143656,0.00254580210487198,0.071
3.9701940294149e-08,-0.275030025429906,0.00255468330891787,0.072
3.85002863066473e-08,-0.275030134815128,0.00256391876493081,0.073
3.73767694597735e-08,-0.275030248354252,0.00257351324873895,0.074
3.63745242771514e-08,-0.275030366098667,0.00258347120417554,0.075
3.55207380773967e-08,-0.275030488096274,0.00259379675109249,0.076
3.48142037818331e-08,-0.275030614391562,0.00260449369678702,0.077
3.42270084850098e-08,-0.275030745025731,0.00261556555129665,0.078
