x,y,z,time
-4.86243525076821e-05,-0.276003151061395,-0.0341228582767099,0
-4.9186010220074e-05,-0.27600337563054,-0.0341206853979495,0.000714285714285714
-5.03394902040486e-05,-0.276003378859929,-0.0340948371667419,0.00142857142857143
-5.23458211606347e-05,-0.276003048533436,-0.0340473233883717,0.00214285714285714
-5.4265575196323e-05,-0.276002326637482,-0.0339814993369778,0.00285714285714286
-5.54110851476628e-05,-0.276000994859966,-0.033896251187295,0.00357142857142857
-5.62024509005508e-05,-0.275998881215207,-0.033791721501232,0.00428571428571429
-5.67614652784747e-05,-0.275995926114107,-0.0336696324150537,0.005
-5.66046443459262e-05,-0.275992202396117,-0.0335331550528288,0.00571428571428571
-5.58067853805201e-05,-0.275987870639101,-0.0333858919399351,0.00642857142857143
-5.48596099393434e-05,-0.275983115578511,-0.0332308778484936,0.00714285714285714
-5.37146806053886e-05,-0.275978100248024,-0.0330700805065165,0.00785714285714286
-5.23225946250793e-05,-0.275972943779544,-0.0329042631642941,0.00857142857142857
-5.13669619408519e-05,-0.275967724110394,-0.0327332762656534,0.00928571428571429
-5.13684876189942e-05,-0.27596249189593,-0.0325566530522189,0.01
-5.20051591425971e-05,-0.275957268309376,-0.0323738998757846,0.0107142857142857
-5.29909559937379e-05,-0.275952030841477,-0.032184391874499,0.0114285714285714
-5.44688486805234e-05,-0.275946720824382,-0.0319875034678284,0.0121428571428571
-5.61448395933737e-05,-0.275941275814648,-0.0317830917951659,0.0128571428571429
-5.72109642202408e-05,-0.275935653925201,-0.0315717467231202,0.0135714285714286
-5.72903985468227e-05,-0.275929836416702,-0.0313546335371543,0.0142857142857143
-5.65199416886615e-05,-0.275923823340599,-0.0311332764931911,0.015
-5.49579692842666e-05,-0.275917629308653,-0.030909346780512,0.0157142857142857
-5.27879420464327e-05,-0.275911277348932,-0.0306843529299047,0.0164285714285714
-5.06566983083309e-05,-0.275904797102991,-0.0304594602201545,0.0171428571428571
-4.9100566696612e-05,-0.275898228032311,-0.0302355640531335,0.0178571428571429
-4.81393115802837e-05,-0.275891614722877,-0.0300133040682878,0.0185714285714286
-4.77764422633455e-05,-0.275884993483285,-0.0297928933895782,0.0192857142857143
-4.81636922002136e-05,-0.275878386092013,-0.0295740732390387,0.02
-4.90537194653037e-05,-0.275871803318868,-0.0293562819590785,0.0207142857142857
-4.98338700352915e-05,-0.275865245445791,-0.0291387726323895,0.0214285714285714
-5.01912539484338e-05,-0.275858699143875,-0.0289206432820257,0.0221428571428571
-5.01552243936599e-05,-0.275852140433952,-0.0287009584532296,0.0228571428571429
-4.9661250284189e-05,-0.275845541358094,-0.0284788841776877,0.0235714285714286
-4.86472886196277e-05,-0.275838872186637,-0.0282536749154768,0.0242857142857143
-4.73277142603813e-05,-0.275832102329627,-0.0280246413548861,0.025
-4.59433961844263e-05,-0.275825204823417,-0.0277912304452414,0.0257142857142857
-4.45584933133254e-05,-0.275818159615804,-0.0275530690200518,0.0264285714285714
-4.33327690047523e-05,-0.275810952968746,-0.0273098832570648,0.0271428571428571
-4.2563393100482e-05,-0.275803577765135,-0.0270614449729257,0.0278571428571429
-4.23189590084375e-05,-0.27579603432028,-0.0268075880165126,0.0285714285714286
-4.24399753723407e-05,-0.27578832667459,-0.0265481687283389,0.0292857142857143
-4.28848959835503e-05,-0.275780457944366,-0.0262830004510591,0.03
-4.36629038387357e-05,-0.275772431479343,-0.0260118936477423,0.0307142857142857
-4.45256461735967e-05,-0.275764253928689,-0.0257347348918911,0.0314285714285714
-4.50964218405405e-05,-0.275755933344574,-0.0254514775174133,0.0321428571428571
-4.51756165699503e-05,-0.275747475575076,-0.0251621180589804,0.0328571428571429
-4.46953115010958e-05,-0.275738884668898,-0.0248667527325437,0.0335714285714286
-4.36254284719409e-05,-0.275730165244217,-0.0245656296571428,0.0342857142857143
-4.2123845635233e-05,-0.275721323579075,-0.0242591320510135,0.035
-4.05417284091557e-05,-0.275712368615086,-0.0239477677193051,0.0357142857142857
-3.91751423734245e-05,-0.275703312724095,-0.0236321835589229,0.0364285714285714
-3.82071291251821e-05,-0.275694170345015,-0.0233131315042575,0.0371428571428571
-3.78265548591209e-05,-0.27568495689827,-0.0229914102046465,0.0378571428571429
-3.811134049159e-05,-0.275675690833704,-0.0226678640067601,0.0385714285714286
-3.88378192897005e-05,-0.275666395244755,-0.0223433966512288,0.0392857142857143
-3.96253640744932e-05,-0.27565709528592,-0.0220189252438034,0.04
-4.01920037495427e-05,-0.275647814844677,-0.0216953289606019,0.0407142857142857
-4.03511696867258e-05,-0.275638576546746,-0.0213734557946795,0.0414285714285714
-3.99519472692543e-05,-0.275629402945103,-0.0210541338881384,0.0421428571428571
-3.89844814817855e-05,-0.275620315993275,-0.0207381453758106,0.0428571428571429
-3.76177216496848e-05,-0.275611335991398,-0.0204262117494958,0.0435714285714286
-3.60684795084915e-05,-0.275602481182385,-0.0201190061304985,0.0442857142857143
-3.45497134337041e-05,-0.275593767277262,-0.019817145182861,0.045
-3.33065775243938e-05,-0.275585207465938,-0.0195211673584941,0.0457142857142857
-3.25222854293207e-05,-0.275576813612597,-0.0192315406499973,0.0464285714285714
-3.22006360787857e-05,-0.275568596629597,-0.0189486747677963,0.0471428571428571
-3.2247112377913e-05,-0.2755605648667,-0.0186728988291519,0.0478571428571429
-3.25857223655397e-05,-0.275552723204743,-0.0184044416174067,0.0485714285714286
-3.31028845921958e-05,-0.275545074565199,-0.0181434492675113,0.0492857142857143
-3.35891681966068e-05,-0.275537621327377,-0.0178900013481127,0.05
-3.38373447910943e-05,-0.275530364740501,-0.0176440995202921,0.0507142857142857
-3.37294661008039e-05,-0.275523304035758,-0.0174056650921251,0.0514285714285714
-3.32122050593109e-05,-0.275516436694673,-0.0171745587131582,0.0521428571428571
-3.22996484391547e-05,-0.275509759000769,-0.016950589450478,0.0528571428571429
-3.11197733105976e-05,-0.275503266273815,-0.0167335109595332,0.0535714285714286
-2.9873909464522e-05,-0.275496953043821,-0.0165230301715221,0.0542857142857143
-2.87561512338453e-05,-0.27549081276163,-0.0163188184794309,0.055
-2.79516899727058e-05,-0.275484837094281,-0.0161205067433936,0.0557142857142857
-2.76279136887195e-05,-0.275479016205417,-0.015927686003615,0.0564285714285714
-2.7831892943553e-05,-0.27547334017621,-0.0157399301302349,0.0571428571428571
-2.84326476399893e-05,-0.275467799641494,-0.0155568135573471,0.0578571428571429
-2.92025189396989e-05,-0.27546238504083,-0.0153779108813109,0.0585714285714286
-2.99073762243158e-05,-0.275457086273143,-0.0152028045559388,0.0592857142857143
-3.03258013349874e-05,-0.275451893597672,-0.015031108040058,0.06
-3.02865873481847e-05,-0.275446798516942,-0.0148624793663594,0.0607142857142857
-2.9739539629516e-05,-0.275441793844438,-0.0146966207850126,0.0614285714285714
-2.87657465805268e-05,-0.275436873497776,-0.0145332822807102,0.0621428571428571
-2.75343245668863e-05,-0.275432032386059,-0.014372266607507,0.0628571428571429
-2.62745877615468e-05,-0.275427266426629,-0.014213424771187,0.0635714285714286
-2.52311187587827e-05,-0.275422572939762,-0.014056652255911,0.0642857142857143
-2.45723471804303e-05,-0.275417951090125,-0.0139018937418099,0.065
-2.43414063642956e-05,-0.275413401499209,-0.0137491418226353,0.0657142857142857
-2.44930884425405e-05,-0.275408925308347,-0.0135984259117109,0.0664285714285714
-2.49278617335645e-05,-0.275404523988351,-0.0134498094499427,0.0671428571428571
-2.54844457553096e-05,-0.275400199984841,-0.0133033981621187,0.0678571428571429
-2.59638926630709e-05,-0.2753959569913,-0.013159341723433,0.0685714285714286
-2.61977820010785e-05,-0.275391799498001,-0.0130178268022018,0.0692857142857143
-2.6088242005221e-05,-0.275387732437389,-0.01287907479868,0.07
-2.5609599613498e-05,-0.275383761312846,-0.012743343061692,0.0707142857142857
-2.48136510244698e-05,-0.275379892441786,-0.0126109197099719,0.0714285714285714
-2.38244435413803e-05,-0.275376133029604,-0.0124821151657276,0.0721428571428571
