x,y,z,time
-2.00437703886453e-05,-0.27537302778521,-0.012526418966603,0
-2.00437703853929e-05,-0.275373027785124,-0.0125264189635186,0.000714285714285714
-2.00437638317492e-05,-0.275373027785115,-0.0125264189576839,0.00142857142857143
-2.00437255243986e-05,-0.275373027785258,-0.0125264189447235,0.00214285714285714
-2.00436181013617e-05,-0.275373027787147,-0.0125264189120547,0.00285714285714286
-2.00434343736395e-05,-0.275373027795848,-0.0125264187961594,0.00357142857142857
-2.00432426045014e-05,-0.275373027816982,-0.0125264183800941,0.00428571428571429
-2.00431855435468e-05,-0.275373027850751,-0.0125264171859284,0.005
-2.00434310832528e-05,-0.275373027890092,-0.0125264144570814,0.00571428571428571
-2.00441104495937e-05,-0.275373027925112,-0.0125264092600309,0.00642857142857143
-2.00452745982819e-05,-0.2753730279495,-0.012526400635855,0.00714285714285714
-2.00468789928802e-05,-0.275373027963503,-0.0125263877066999,0.00785714285714286
-2.00488002109329e-05,-0.27537302797208,-0.0125263697056636,0.00857142857142857
-2.00508800979526e-05,-0.275373027981542,-0.0125263459784946,0.00928571428571429
-2.00529753400099e-05,-0.275373027998877,-0.012526316025888,0.01
-2.00549879589603e-05,-0.275373028034941,-0.0125262796062604,0.0107142857142857
-2.00568708429275e-05,-0.275373028109166,-0.0125262368586793,0.0114285714285714
-2.00586147741765e-05,-0.275373028252842,-0.012526188393699,0.0121428571428571
-2.00602241563723e-05,-0.275373028510134,-0.0125261353367377,0.0128571428571429
-2.00616942268716e-05,-0.275373028938213,-0.0125260793477661,0.0135714285714286
-2.00630057480474e-05,-0.275373029608103,-0.0125260226465467,0.0142857142857143
-2.00641392182987e-05,-0.275373030606445,-0.0125259680489944,0.015
-2.00650951239932e-05,-0.275373032037003,-0.0125259189958795,0.0157142857142857
-2.00659077825927e-05,-0.275373034020747,-0.0125258795531492,0.0164285714285714
-2.00666467114813e-05,-0.275373036694536,-0.0125258543832551,0.0171428571428571
-2.00674009815048e-05,-0.275373040209526,-0.0125258487070926,0.0178571428571429
-2.00682491572702e-05,-0.275373044730324,-0.0125258682759555,0.0185714285714286
-2.00692299687598e-05,-0.275373050434913,-0.0125259193555172,0.0192857142857143
-2.00703297014945e-05,-0.275373057514585,-0.0125260087094861,0.02
-2.00714911847544e-05,-0.275373066173221,-0.0125261435712727,0.0207142857142857
-2.00726413626675e-05,-0.275373076625935,-0.0125263316023803,0.0214285714285714
-2.00737300724118e-05,-0.275373089097588,-0.0125265808449746,0.0221428571428571
-2.00747651116455e-05,-0.275373103821668,-0.0125268996767245,0.0228571428571429
-2.00758266094332e-05,-0.275373121039581,-0.0125272967694899,0.0235714285714286
-2.00770546475444e-05,-0.275373140999991,-0.0125277810470507,0.0242857142857143
-2.00786166491918e-05,-0.275373163957879,-0.0125283616379481,0.025
-2.00806656426308e-05,-0.275373190173374,-0.0125290478259619,0.0257142857142857
-2.00833026084746e-05,-0.275373219910612,-0.0125298490045828,0.0264285714285714
-2.00865571271433e-05,-0.275373253436801,-0.0125307746393915,0.0271428571428571
-2.00903931261606e-05,-0.27537329102143,-0.0125318342375354,0.0278571428571429
-2.0094734008325e-05,-0.275373332935479,-0.0125330373210533,0.0285714285714286
-2.00994954475149e-05,-0.275373379450538,-0.0125343934015322,0.0292857142857143
-2.01046149918047e-05,-0.275373430837941,-0.0125359119563386,0.03
-2.01100691218048e-05,-0.275373487368083,-0.0125376024091001,0.0307142857142857
-2.01158727086566e-05,-0.275373549310041,-0.0125394741165898,0.0314285714285714
-2.01220648204402e-05,-0.275373616931423,-0.0125415363611652,0.0321428571428571
-2.01286906322438e-05,-0.275373690498265,-0.0125437983460621,0.0328571428571429
-2.01357870897868e-05,-0.275373770274885,-0.0125462691917653,0.0335714285714286
-2.01433759043339e-05,-0.275373856523693,-0.01254895793332,0.0342857142857143
-2.01514649018356e-05,-0.275373949505039,-0.0125518735190027,0.035
-2.01600547217498e-05,-0.275374049477132,-0.0125550248106056,0.0357142857142857
-2.01691442285854e-05,-0.275374156696049,-0.0125584205852134,0.0364285714285714
-2.01787301498168e-05,-0.275374271415798,-0.0125620695378833,0.0371428571428571
-2.01888019755497e-05,-0.275374393888387,-0.012565980284766,0.0378571428571429
-2.01993359228947e-05,-0.275374524363906,-0.0125701613670438,0.0385714285714286
-2.02102921472355e-05,-0.275374663090633,-0.0125746212562823,0.0392857142857143
-2.02216194529381e-05,-0.275374810315136,-0.0125793683607896,0.04
-2.02332689932342e-05,-0.275374966282334,-0.0125844110316502,0.0407142857142857
-2.02452126401045e-05,-0.275375131235492,-0.0125897575672218,0.0414285714285714
