x,y,z,time
-1.04490816380815e-05,0.275372426063701,-0.0125476158355928,0
-1.0449081642299e-05,0.275372426063798,-0.0125476158390617,0.000714285714285714
-1.0449080480878e-05,0.275372426063937,-0.0125476158443155,0.00142857142857143
-1.04490778030765e-05,0.275372426064295,-0.0125476158551491,0.00214285714285714
-1.04490818401532e-05,0.275372426065015,-0.0125476158652998,0.00285714285714286
-1.0449113595269e-05,0.275372426065402,-0.012547615812755,0.00357142857142857
-1.04491999922109e-05,0.275372426062984,-0.0125476155362971,0.00428571428571429
-1.04493575884264e-05,0.275372426053693,-0.0125476147715305,0.005
-1.0449574472142e-05,0.275372426033023,-0.0125476131771809,0.00571428571428571
-1.04497991546937e-05,0.275372425997338,-0.0125476103717582,0.00642857142857143
-1.04499418623203e-05,0.275372425944867,-0.0125476059697538,0.00714285714285714
-1.04498877135867e-05,0.275372425876511,-0.0125475996189412,0.00785714285714286
-1.0449516550916e-05,0.275372425796911,-0.0125475910479404,0.00857142857142857
-1.04487226815701e-05,0.275372425715944,-0.0125475801286902,0.00928571428571429
-1.0447429132757e-05,0.275372425650396,-0.0125475669475322,0.01
-1.04455937793566e-05,0.275372425625378,-0.0125475518730183,0.0107142857142857
-1.04432074799281e-05,0.275372425675328,-0.0125475356130537,0.0114285714285714
-1.04402862429609e-05,0.275372425844783,-0.0125475192627784,0.0121428571428571
-1.04368601090659e-05,0.275372426189225,-0.0125475043486723,0.0128571428571429
-1.04329612240209e-05,0.27537242677603,-0.0125474928707269,0.0135714285714286
-1.04286131442491e-05,0.275372427685324,-0.0125474873381383,0.0142857142857143
-1.04238230943026e-05,0.275372429010456,-0.0125474907916542,0.015
-1.04185785987032e-05,0.275372430858016,-0.0125475068092992,0.0157142857142857
-1.04128494454283e-05,0.275372433347534,-0.0125475394978306,0.0164285714285714
-1.04065951421517e-05,0.275372436611073,-0.0125475934750757,0.0171428571428571
-1.03997768188472e-05,0.275372440792832,-0.0125476738469071,0.0178571428571429
-1.03923711386009e-05,0.275372446048697,-0.0125477861795594,0.0185714285714286
-1.03843827611183e-05,0.275372452545676,-0.0125479364666086,0.0192857142857143
-1.03758517794443e-05,0.275372460461192,-0.0125481310911518,0.02
-1.03668535066095e-05,0.275372469982289,-0.0125483767856946,0.0207142857142857
-1.03574898882278e-05,0.275372481304868,-0.012548680592697,0.0214285714285714
-1.03478742010243e-05,0.27537249463292,-0.012549049827327,0.0221428571428571
-1.03381127925745e-05,0.275372510177774,-0.0125494920422822,0.0228571428571429
-1.03282886436092e-05,0.275372528157277,-0.0125500149940636,0.0235714285714286
-1.03184511129335e-05,0.275372548794962,-0.0125506266109056,0.0242857142857143
-1.03086144805431e-05,0.275372572319244,-0.0125513349635387,0.025
-1.02987653484594e-05,0.275372598962717,-0.0125521482400098,0.0257142857142857
-1.02888763906556e-05,0.275372628961557,-0.0125530747248393,0.0264285714285714
-1.02789222247443e-05,0.27537266255501,-0.0125541227817616,0.0271428571428571
-1.02688928402844e-05,0.275372699984931,-0.0125553008390763,0.0278571428571429
-1.02588010533284e-05,0.275372741495377,-0.012556617377228,0.0285714285714286
-1.02486824314972e-05,0.27537278733227,-0.0125580809188997,0.0292857142857143
-1.02385883843015e-05,0.275372837743151,-0.0125597000220263,0.03
-1.02285749226422e-05,0.275372892977015,-0.0125614832757324,0.0307142857142857
-1.02186904523945e-05,0.275372953284212,-0.0125634392987014,0.0314285714285714
-1.02089657851296e-05,0.275373018916376,-0.0125655767392674,0.0321428571428571
-1.01994085764473e-05,0.275373090126365,-0.0125679042766338,0.0328571428571429
-1.0190003040674e-05,0.275373167168217,-0.0125704306227784,0.0335714285714286
-1.01807144691787e-05,0.2753732502971,-0.0125731645245744,0.0342857142857143
-1.01714971467788e-05,0.275373339769251,-0.0125761147654916,0.035
-1.01623038457527e-05,0.27537343584189,-0.0125792901662065,0.0357142857142857
-1.0153095085023e-05,0.275373538773104,-0.0125826995836603,0.0364285714285714
-1.0143846608454e-05,0.2753736488217,-0.0125863519084225,0.0371428571428571
-1.01345539394512e-05,0.275373766247041,-0.0125902560604145,0.0378571428571429
-1.01252333392965e-05,0.27537389130886,-0.0125944209830639,0.0385714285714286
-1.01159190213632e-05,0.275374024267049,-0.0125988556358413,0.0392857142857143
-1.01066570825876e-05,0.275374165381408,-0.0126035689850441,0.04
-1.0097497282271e-05,0.27537431491135,-0.0126085699927533,0.0407142857142857
-1.00884843771943e-05,0.275374473115563,-0.0126138676040699,0.0414285714285714
-1.00796510033777e-05,0.275374640251632,-0.0126194707329024,0.0421428571428571
-1.00710139187972e-05,0.275374816575633,-0.0126253882466517,0.0428571428571429
-1.00625747303245e-05,0.275375002341719,-0.0126316289501241,0.0435714285714286
-1.00543251156985e-05,0.275375197801685,-0.0126382015689611,0.0442857142857143
-1.00462552997414e-05,0.275375403204539,-0.0126451147328147,0.045
-1.00383635489734e-05,0.275375618796064,-0.0126523769584427,0.0457142857142857
-1.00306640514529e-05,0.27537584481839,-0.012659996632857,0.0464285714285714
-1.00231909086864e-05,0.275376081509559,-0.0126679819966393,0.0471428571428571
-1.00159970140711e-05,0.275376329103103,-0.0126763411275405,0.0478571428571429
-1.00091480280268e-05,0.275376587827625,-0.0126850819245331,0.0485714285714286
-1.00027130348793e-05,0.275376857906395,-0.0126942120925662,0.0492857142857143
-9.996754354303e-06,0.275377139556971,-0.0127037391283345,0.05
-9.99131913276154e-06,0.275377432990853,-0.0127136703073561,0.0507142857142857
-9.98643474500073e-06,0.275377738413167,-0.0127240126725674,0.0514285714285714
-9.98210890161473e-06,0.275378056022397,-0.0127347730245207,0.0521428571428571
-9.97833405669195e-06,0.275378386010146,-0.0127459579131441,0.0528571428571429
-9.97509464019453e-06,0.275378728560928,-0.012757573630954,0.0535714285714286
-9.97237508185641e-06,0.275379083852005,-0.0127696262076075,0.0542857142857143
-9.97016663067213e-06,0.275379452053239,-0.0127821214057221,0.055
-9.96847151158727e-06,0.275379833326992,-0.0127950647179276,0.0557142857142857
-9.96730377982119e-06,0.275380227828052,-0.01280846136514,0.0564285714285714
-9.96668707068908e-06,0.275380635703594,-0.0128223162960451,0.0571428571428571
-9.96665008975962e-06,0.275381057093177,-0.0128366341877523,0.0578571428571429
-9.96722104524372e-06,0.275381492128757,-0.0128514194475197,0.0585714285714286
-9.96842228882229e-06,0.275381940934735,-0.0128666762153898,0.0592857142857143
-9.97026625890658e-06,0.275382403628001,-0.0128824083675219,0.06
-9.97275349574358e-06,0.275382880318003,-0.0128986195199882,0.0607142857142857
-9.97587309727097e-06,0.275383371106806,-0.0129153130328173,0.0614285714285714
-9.97960555217448e-06,0.27538387608916,-0.0129324920141168,0.0621428571428571
-9.98392745126516e-06,0.275384395352573,-0.0129501593241525,0.0628571428571429
-9.98881719018994e-06,0.275384928977378,-0.0129683175792826,0.0635714285714286
-9.99426051320556e-06,0.275385477036809,-0.0129869691556402,0.0642857142857143
-1.00002546920015e-05,0.27538603959707,-0.0130061161924438,0.065
-1.00068103452879e-05,0.275386616717396,-0.0130257605948058,0.0657142857142857
-1.00139503872405e-05,0.2753872084501,-0.0130459040359178,0.0664285714285714
-1.0021706261261e-05,0.275387814840605,-0.0130665479585136,0.0671428571428571
-1.00301123040321e-05,0.275388435927459,-0.0130876935755687,0.0678571428571429
-1.00391995977163e-05,0.275389071742322,-0.0131093418702409,0.0685714285714286
-1.00489908424889e-05,0.275389722309943,-0.0131314935951067,0.0692857142857143
-1.00594975404657e-05,0.275390387648122,-0.0131541492707714,0.07
-1.00707201722505e-05,0.275391067767657,-0.0131773091839249,0.0707142857142857
-1.00826512389241e-05,0.275391762672279,-0.0132009733848921,0.0714285714285714
-1.00952802735378e-05,0.275392472358587,-0.0132251416847,0.0721428571428571
-1.01085994203555e-05,0.275393196815961,-0.0132498136516803,0.0728571428571429
-1.01226080764875e-05,0.275393936026474,-0.0132749886076432,0.0735714285714286
-1.01373154053085e-05,0.275394689964798,-0.0133006656237007,0.0742857142857143
-1.01527401534155e-05,0.275395458598107,-0.0133268435158702,0.075
-1.01689079360166e-05,0.275396241885974,-0.013353520840632,0.0757142857142857
-1.01858467878669e-05,0.275397039780289,-0.0133806958906455,0.0764285714285714
-1.02035821475889e-05,0.275397852225167,-0.0134083666908165,0.0771428571428571
-1.02221324819015e-05,0.275398679156884,-0.0134365309948763,0.0778571428571429
-1.02415064931323e-05,0.275399520503821,-0.0134651862825807,0.0785714285714286
-1.02617023985171e-05,0.275400376186413,-0.0134943297575864,0.0792857142857143
-1.02827092649405e-05,0.27540124611713,-0.0135239583460311,0.08
-1.03045099513776e-05,0.275402130200455,-0.0135540686958273,0.0807142857142857
-1.03270849314838e-05,0.27540302833289,-0.0135846571766895,0.0814285714285714
-1.0350416168382e-05,0.275403940402984,-0.0136157198809184,0.0821428571428571
-1.03744902779793e-05,0.275404866291371,-0.0136472526249746,0.0828571428571429
-1.03993004064927e-05,0.27540580587084,-0.0136792509518672,0.0835714285714286
-1.04248465175686e-05,0.275406759006426,-0.0137117101343679,0.0842857142857143
-1.0451134092959e-05,0.275407725555518,-0.0137446251790302,0.085
-1.04781715565929e-05,0.275408705367988,-0.0137779908309652,0.0857142857142857
-1.0505966989915e-05,0.275409698286336,-0.0138118015793027,0.0864285714285714
-1.0534524869113e-05,0.275410704145846,-0.0138460516632547,0.0871428571428571
-1.05638435782714e-05,0.275411722774751,-0.0138807350786984,0.0878571428571429
-1.05939143097122e-05,0.275412753994412,-0.0139158455851938,0.0885714285714286
-1.06247216636558e-05,0.275413797619499,-0.0139513767133494,0.0892857142857143
-1.0656245860831e-05,0.275414853458188,-0.0139873217724399,0.09
-1.0688466078474e-05,0.275415921312353,-0.014023673858164,0.0907142857142857
-1.07213641200394e-05,0.275417000977768,-0.0140604258604218,0.0914285714285714
-1.07549275215734e-05,0.275418092244305,-0.014097570470992,0.0921428571428571
-1.07891513240721e-05,0.275419194896134,-0.0141351001909939,0.0928571428571429
-1.08240380749502e-05,0.275420308711908,-0.0141730073380511,0.0935714285714286
-1.08595960740097e-05,0.275421433464955,-0.0142112840531007,0.0942857142857143
-1.08958363249734e-05,0.275422568923447,-0.0142499223068305,0.095
-1.09327689692257e-05,0.275423714850574,-0.0142889139057494,0.0957142857142857
-1.09704000793144e-05,0.275424871004702,-0.014328250497903,0.0964285714285714
-1.10087295567639e-05,0.275426037139526,-0.0143679235782429,0.0971428571428571
-1.10477505614009e-05,0.275427213004215,-0.0144079244936407,0.0978571428571429
-1.10874504954954e-05,0.275428398343546,-0.014448244447527,0.0985714285714286
-1.11278131882455e-05,0.275429592898029,-0.0144888745041308,0.0992857142857143
-1.11688216690964e-05,0.275430796404019,-0.0145298055923054,0.1
-1.12104608341828e-05,0.275432008593825,-0.0145710285089464,0.100714285714286
-1.12527193987341e-05,0.275433229195807,-0.0146125339220385,0.101428571428571
-1.12955907454879e-05,0.275434457934468,-0.0146543123733958,0.102142857142857
-1.13390725571853e-05,0.275435694530543,-0.0146963542811779,0.102857142857143
-1.13831653906033e-05,0.275436938701087,-0.0147386499422741,0.103571428571429
-1.14278705561555e-05,0.27543819015956,-0.0147811895346355,0.104285714285714
-1.14731877809179e-05,0.275439448615913,-0.0148239631196272,0.105
-1.15191131473629e-05,0.275440713776677,-0.0148669606444481,0.105714285714286
-1.15656377246185e-05,0.275441985345043,-0.0149101719446597,0.106428571428571
-1.16127471625666e-05,0.275443263020958,-0.014953586746852,0.107142857142857
-1.1660422326947e-05,0.275444546501208,-0.0149971946714695,0.107857142857143
-1.17086408466695e-05,0.275445835479516,-0.0150409852358191,0.108571428571429
-1.17573792575445e-05,0.275447129646635,-0.0150849478572765,0.109285714285714
-1.18066152957506e-05,0.275448428690458,-0.0151290718567038,0.11
-1.18563298513161e-05,0.275449732296124,-0.0151733464620849,0.110714285714286
-1.19065081548491e-05,0.275451040146133,-0.0152177608123774,0.111428571428571
-1.19571399350407e-05,0.275452351920467,-0.0152623039615784,0.112142857142857
-1.20082185188559e-05,0.27545366729672,-0.0153069648829995,0.112857142857143
-1.20597390971611e-05,0.275454985950224,-0.015351732473751,0.113571428571429
-1.21116965820417e-05,0.275456307554191,-0.0153965955594361,0.114285714285714
-1.21640835824757e-05,0.275457631779845,-0.0154415428990542,0.115
-1.22168889926671e-05,0.275458958296573,-0.0154865631901027,0.115714285714286
-1.22700975288875e-05,0.275460286772069,-0.0155316450738548,0.116428571428571
-1.23236903079525e-05,0.275461616872484,-0.0155767771407741,0.117142857142857
-1.23776462986187e-05,0.275462948262579,-0.0156219479360153,0.117857142857143
-1.24319442660277e-05,0.275464280605878,-0.0156671459649519,0.118571428571429
-1.24865647226408e-05,0.275465613564819,-0.0157123596986775,0.119285714285714
-1.25414914195607e-05,0.275466946800907,-0.0157575775794363,0.12
-1.25967120465311e-05,0.275468279974862,-0.0158027880259601,0.120714285714286
