x,y,z,time
-6.93697454200755e-06,0.275367295601418,-0.0123809148974343,0
-6.93700249788449e-06,0.275367295248262,-0.0123809010797805,0.01
-6.93690370753568e-06,0.27536729488677,-0.0123808880658999,0.02
-6.93695768611137e-06,0.275367294833004,-0.0123808883497179,0.03
-6.93690095984763e-06,0.275367294389232,-0.0123808727918582,0.04
-6.93688716116934e-06,0.275367293765192,-0.0123808498322654,0.05
-6.93689558877336e-06,0.275367293573773,-0.0123808446780021,0.06
-6.93683420017978e-06,0.275367293335674,-0.0123808372790106,0.07
-6.93688529409282e-06,0.275367292848568,-0.0123808190588537,0.08
-6.93682482478813e-06,0.275367292738793,-0.012380815952928,0.09
-6.93683400725454e-06,0.275367292823399,-0.0123808200872712,0.1
-6.93687087169429e-06,0.275367292674658,-0.0123808138123881,0.11
-6.93681298688066e-06,0.275367292704891,-0.0123808144507488,0.12
-6.9368758682434e-06,0.275367293013472,-0.0123808261299351,0.13
-6.93685936709826e-06,0.275367293145623,-0.0123808302812482,0.14
-6.9368664860425e-06,0.275367293222153,-0.0123808320305989,0.15
-6.9369044165728e-06,0.275367293542849,-0.0123808438673504,0.16
-6.93687550314009e-06,0.27536729377135,-0.0123808519459478,0.17
-6.93693081198253e-06,0.275367293790817,-0.0123808514988145,0.18
-6.87697326944922e-06,0.275367278225059,-0.0123800956719969,0.19
-6.67463965226072e-06,0.275367289588008,-0.0123790281211472,0.2
-6.41848126067175e-06,0.275367787778761,-0.0123927999975056,0.21
-6.1029323275262e-06,0.275369626430627,-0.012451655926912,0.22
-5.74357369885057e-06,0.275373406518431,-0.0125758139589576,0.23
-5.44600657426879e-06,0.275379477095516,-0.0127765145863623,0.24
-5.10186414553976e-06,0.275388120931266,-0.0130645956415468,0.25
-4.561206224177e-06,0.275398787755235,-0.013421324623961,0.26
-4.18762640147738e-06,0.275410461764941,-0.0138115592295351,0.27
-3.84750242384887e-06,0.275422558026957,-0.0142174326343722,0.28
-3.4621277397418e-06,0.275434292363624,-0.0146118091221737,0.29
-3.27499857715589e-06,0.275444720636134,-0.0149608295371597,0.3
-3.06115231299211e-06,0.275453467977475,-0.0152539221024413,0.31
-3.04163923656351e-06,0.27546024981072,-0.0154824618833734,0.32
-3.09706429737283e-06,0.275464612548829,-0.0156297615878463,0.33
-3.21016093620878e-06,0.275466482703177,-0.0156936672258633,0.34
-3.49460400720245e-06,0.275465992668563,-0.0156795641536875,0.35
-3.78734650593508e-06,0.275463067939823,-0.0155836827757901,0.36
-4.21023511826402e-06,0.275457780594711,-0.0154075623417432,0.37
-4.65997208199068e-06,0.275450578535169,-0.0151678020484297,0.38
-5.09527433440646e-06,0.275441778458704,-0.0148748180967685,0.39
-5.5936788568443e-06,0.275431673202173,-0.0145372848672098,0.4
-6.0301095959717e-06,0.2754209565723,-0.0141795682563578,0.41
-6.44958160855548e-06,0.275410241223877,-0.0138221286153993,0.42
-6.7945296485386e-06,0.275399865042215,-0.013474793926747,0.43
-7.05522471474485e-06,0.275390327846888,-0.0131548837466543,0.44
-7.23550653021382e-06,0.275382096507932,-0.0128790365703211,0.45
-7.15801245413762e-06,0.275375123916857,-0.0126444985583819,0.46
-6.9967648435092e-06,0.275369296618969,-0.0124470005786538,0.47
-6.89361028642268e-06,0.275364920642545,-0.0122990229405525,0.48
-6.81970644103104e-06,0.275362110658799,-0.0122050383939241,0.49
-6.81511347251953e-06,0.275360507886277,-0.0121506466934618,0.5
-6.78366706988143e-06,0.275359962022911,-0.012131287798356,0.51
-6.74064735165405e-06,0.275360406851188,-0.0121465574037907,0.52
-6.68969140800889e-06,0.275361383665512,-0.0121800353020255,0.53
-6.62472340120676e-06,0.275362541669324,-0.0122193127023339,0.54
-6.59315857423892e-06,0.275363844640491,-0.0122642166967123,0.55
-6.60261393958603e-06,0.275365088787642,-0.0123070586198412,0.56
-6.67591143843402e-06,0.275366049217088,-0.0123390230775317,0.57
-6.77217052547723e-06,0.275366808544631,-0.0123641383060153,0.58
-6.89998421391124e-06,0.275367410424737,-0.0123846196535277,0.59
-7.02292375440681e-06,0.275367742284947,-0.0123958468262338,0.6
-7.10246280730972e-06,0.275367887120882,-0.0124008515315121,0.61
-7.15947892507209e-06,0.275368004265847,-0.0124054344743576,0.62
