x,y,z,time
-3.95840355063059e-05,0.275863535729858,-0.0289645506276956,0
-3.92294158959319e-05,0.275863315259218,-0.0289679704177701,0.000714285714285714
-3.81546710796611e-05,0.275862501323649,-0.028971875234341,0.00142857142857143
-3.65818723990818e-05,0.275861794822471,-0.0289850055304618,0.00214285714285714
-3.51545736775205e-05,0.275861380168926,-0.0290071872015982,0.00285714285714286
-3.41801893976325e-05,0.275861168375879,-0.0290337246209028,0.00357142857142857
-3.38301105918652e-05,0.275861088484135,-0.0290608301327329,0.00428571428571429
-3.41728458087416e-05,0.275861068373308,-0.0290853130669554,0.005
-3.51227903509294e-05,0.275861045496613,-0.0291047848375424,0.00571428571428571
-3.64629128565441e-05,0.27586096724974,-0.0291175940268257,0.00642857142857143
-3.79071457825494e-05,0.275860788226235,-0.0291226721881006,0.00714285714285714
-3.91653239180305e-05,0.27586046799429,-0.0291193744634325,0.00785714285714286
-4.00008482590694e-05,0.27585996844289,-0.0291072964090005,0.00857142857142857
-4.02810073705024e-05,0.275859250218102,-0.0290860586508663,0.00928571428571429
-3.9999733426607e-05,0.275858270009267,-0.0290551084153588,0.01
-3.92602377891646e-05,0.275856980874542,-0.0290136078304797,0.0107142857142857
-3.82393154922154e-05,0.275855336459399,-0.0289604551989113,0.0114285714285714
-3.71537613892996e-05,0.27585329768901,-0.0288944281984392,0.0121428571428571
-3.62207984854898e-05,0.275850838439917,-0.0288143714286688,0.0128571428571429
-3.56079119766326e-05,0.275847947255935,-0.0287193409047944,0.0135714285714286
-3.5391484267298e-05,0.275844625535447,-0.0286086846251847,0.0142857142857143
-3.55407004902376e-05,0.275840884876488,-0.0284820957506364,0.015
-3.59267475174625e-05,0.275836745032428,-0.0283396574475093,0.0157142857142857
-3.63561526014938e-05,0.275832231857467,-0.0281818569153044,0.0164285714285714
-3.66232780858727e-05,0.275827374521291,-0.0280095457443987,0.0171428571428571
-3.65625000068588e-05,0.2758222023528,-0.0278238515226994,0.0178571428571429
-3.60839531900842e-05,0.275816742325645,-0.0276260672167605,0.0185714285714286
-3.51943933422655e-05,0.275811018150882,-0.027417552646243,0.0192857142857143
-3.40022259639024e-05,0.275805051102128,-0.0271996690078182,0.02
-3.2693468840579e-05,0.275798861455016,-0.0269737368133893,0.0207142857142857
-3.14788968102042e-05,0.275792469287866,-0.026740996466108,0.0214285714285714
-3.05364773097577e-05,0.275785894691733,-0.0265025742700419,0.0221428571428571
-2.99709585090185e-05,0.275779158237911,-0.0262594739940628,0.0228571428571429
-2.97953225349844e-05,0.275772281783491,-0.02601259648513,0.0235714285714286
-2.99339585643027e-05,0.275765288907232,-0.0257627689553887,0.0242857142857143
-3.02468743417267e-05,0.275758204657141,-0.025510770669365,0.025
-3.0566761381629e-05,0.275751054904197,-0.0252573538885134,0.0257142857142857
-3.0738701960467e-05,0.27574386558837,-0.025003259374276,0.0264285714285714
-3.06569865983894e-05,0.275736661969992,-0.0247492242810515,0.0271428571428571
-3.02902370591145e-05,0.275729467932864,-0.0244959815322962,0.0278571428571429
-2.96825470310588e-05,0.275722305265241,-0.0242442484427856,0.0285714285714286
-2.89315192617318e-05,0.27571519292272,-0.0239947046288484,0.0292857142857143
-2.81589942692672e-05,0.275708146593976,-0.0237479680586509,0.03
-2.74851662791038e-05,0.275701178797572,-0.023504578311266,0.0307142857142857
-2.70049123395763e-05,0.275694299196585,-0.0232649843189417,0.0314285714285714
-2.67670507803251e-05,0.275687514745852,-0.0230295307076619,0.0321428571428571
-2.67635903216484e-05,0.275680829826277,-0.0227984478915076,0.0328571428571429
-2.6932807248264e-05,0.275674246696156,-0.0225718549208003,0.0335714285714286
-2.71742881532868e-05,0.275667766137319,-0.0223497733465056,0.0342857142857143
-2.73724543605418e-05,0.275661387916136,-0.0221321431746291,0.035
-2.74223337592005e-05,0.275655110938614,-0.0219188365353505,0.0357142857142857
-2.72497603716471e-05,0.275648933253312,-0.0217096702338455,0.0364285714285714
-2.68239711823094e-05,0.275642852092585,-0.0215044193782315,0.0371428571428571
-2.61649949086065e-05,0.275636864052756,-0.0213028332065484,0.0378571428571429
-2.53429099477108e-05,0.275630965304452,-0.0211046501921635,0.0385714285714286
-2.44627056703355e-05,0.275625151579732,-0.0209096058660789,0.0392857142857143
-2.36371328229407e-05,0.275619417925729,-0.0207174318992032,0.04
-2.29587032545991e-05,0.275613758577908,-0.0205278541923261,0.0407142857142857
-2.24795767035465e-05,0.275608167187668,-0.020340596644362,0.0414285714285714
-2.22019675323792e-05,0.275602637186163,-0.0201553873994936,0.0421428571428571
-2.20799046886492e-05,0.275597161985233,-0.0199719616511099,0.0428571428571429
-2.2031980416717e-05,0.275591735058923,-0.0197900621118642,0.0435714285714286
-2.19620830437506e-05,0.275586350129713,-0.0196094424023955,0.0442857142857143
-2.17840490688192e-05,0.275581001519407,-0.0194298752306038,0.045
