x,y,z,time
8.28741870838162e-06,0.274900042996341,0.00806438094165319,0
8.29090437729533e-06,0.274900043041985,0.0080643778380767,0.01
8.29835414958499e-06,0.274900043318801,0.00806435583335084,0.02
8.30472568874172e-06,0.274900043911451,0.0080643053065898,0.03
8.3055046263204e-06,0.274900044485814,0.0080642585184028,0.04
8.29988442162494e-06,0.274900045014489,0.00806421757655097,0.05
8.29225251488938e-06,0.274900045707689,0.00806415948745449,0.06
8.28762850222722e-06,0.274900046246253,0.00806411555740526,0.07
8.28939167721015e-06,0.27490004657761,0.0080640897923403,0.08
8.29631621119573e-06,0.274900046920548,0.00806406066582015,0.09
8.30315773055631e-06,0.274900047157023,0.00806404110874808,0.1
8.30542485083858e-06,0.274900047222465,0.0080640363966534,0.11
8.30129397756664e-06,0.274900047122174,0.00806404519940772,0.12
8.2938131469656e-06,0.274900046731268,0.0080640768264272,0.13
8.28848607910341e-06,0.274900045747276,0.00806415737601165,0.14
8.28885498321261e-06,0.274900043989574,0.00806430217681203,0.15
8.29502085483324e-06,0.274900041481372,0.00806450630553734,0.16
8.26866479867072e-06,0.274900050626221,0.00806270147734455,0.17
8.19453902593417e-06,0.274900010824529,0.00806127059209023,0.18
8.16221750989969e-06,0.274899549596315,0.00809065138534351,0.19
8.21632458565309e-06,0.274898109379867,0.00819904769542506,0.2
8.4325663952069e-06,0.274895580780878,0.0083946847837997,0.21
8.7850795864598e-06,0.274892443352557,0.00863809058940724,0.22
9.10518823461651e-06,0.274889527762777,0.00886304024090487,0.23
9.31650985689249e-06,0.274887581001067,0.00900890739931844,0.24
9.3888629742947e-06,0.274886585009477,0.00907791108667593,0.25
9.42635222172966e-06,0.274885961481663,0.0091205662461571,0.26
9.4591100648652e-06,0.274885379358208,0.00916466398342897,0.27
9.52056786927061e-06,0.274884986853958,0.00919438943377816,0.28
9.63291259244959e-06,0.274884944431554,0.00919653891669805,0.29
9.69619166602271e-06,0.274885331774529,0.00916711187700631,0.3
9.70522951397838e-06,0.274886341268986,0.00908979727665882,0.31
