x,y,z,time
-4.07307109609346e-05,0.275840308715563,-0.0281833944228318,0
-4.03796034307258e-05,0.275840089198823,-0.0281868012504532,0.000714285714285714
-3.93143546565301e-05,0.275839278765152,-0.0281906936082233,0.00142857142857143
-3.77548554989355e-05,0.275838575301366,-0.0282037734452447,0.00214285714285714
-3.6339821426121e-05,0.275838162491762,-0.0282258682861946,0.00285714285714286
-3.5373599581397e-05,0.275837951771423,-0.0282523032891866,0.00357142857142857
-3.50259408900598e-05,0.275837872447172,-0.0282793059563236,0.00428571428571429
-3.53649148125534e-05,0.275837852632652,-0.0283036971578461,0.005
-3.63058726837895e-05,0.275837830015283,-0.0283230971753236,0.00571428571428571
-3.76338852737639e-05,0.275837752259873,-0.0283358622620138,0.00642857142857143
-3.90655929933842e-05,0.275837574238523,-0.0283409306022631,0.00714285714285714
-4.03135401928891e-05,0.27583725574583,-0.0283376619810746,0.00785714285714286
-4.11432218759237e-05,0.275836758817206,-0.028325654158771,0.00857142857142857
-4.14229121519344e-05,0.275836044200942,-0.0283045285301582,0.00928571428571429
-4.1146311762298e-05,0.2758350687057,-0.0282737334399355,0.01
-4.04154106090444e-05,0.275833785553509,-0.0282324336416162,0.0107142857142857
-3.94050598014107e-05,0.275832148570023,-0.0281795313716471,0.0114285714285714
-3.83296910960821e-05,0.275830118821774,-0.0281138084150409,0.0121428571428571
-3.74042881919563e-05,0.2758276702519,-0.0280341125672016,0.0128571428571429
-3.67948807111442e-05,0.275824791400694,-0.0279395017506541,0.0135714285714286
-3.65775851219231e-05,0.27582148362109,-0.0278293247758107,0.0142857142857143
-3.67225227173394e-05,0.275817758443666,-0.0277032746621578,0.015
-3.71027301852024e-05,0.275813635531121,-0.0275614332206632,0.0157142857142857
-3.75269877812049e-05,0.27580914061567,-0.0274042846850707,0.0164285714285714
-3.77917050546502e-05,0.275804302718333,-0.0272326760229089,0.0171428571428571
-3.7732598274719e-05,0.275799151012747,-0.0270477289919794,0.0178571428571429
-3.72601296912114e-05,0.275793712332117,-0.0268507301988174,0.0185714285714286
-3.6380244745185e-05,0.275788010269766,-0.0266430331061129,0.0192857142857143
-3.51995581677595e-05,0.27578206599645,-0.0264259927672907,0.02
-3.39018433380759e-05,0.275775899686875,-0.0262009237645527,0.0207142857142857
-3.26958634453594e-05,0.275769531314534,-0.0259690608279734,0.0214285714285714
-3.17583122430394e-05,0.275762980865106,-0.0257315250397441,0.0221428571428571
-3.11936150770438e-05,0.275756268808662,-0.0254893155944694,0.0228571428571429
-3.10153759243102e-05,0.275749416904322,-0.0252433294160822,0.0235714285714286
-3.11493525177232e-05,0.275742448630837,-0.0249943902529699,0.0242857142857143
-3.14572941176957e-05,0.275735388930396,-0.0247432741317542,0.025
-3.17735616151552e-05,0.275728263563638,-0.0244907301581709,0.0257142857142857
-3.19444309173896e-05,0.275721098360915,-0.024237495994513,0.0264285714285714
-3.18646283404173e-05,0.27571391847928,-0.0239843057945509,0.0271428571428571
-3.15023947938883e-05,0.275706747708603,-0.0237318896119842,0.0278571428571429
-3.09008281508611e-05,0.275699607752811,-0.0234809620149893,0.0285714285714286
-3.01562449739141e-05,0.275692517492505,-0.0232321999977715,0.0292857142857143
-2.93891921398245e-05,0.275685492551469,-0.0229862190937128,0.03
-2.87187971364217e-05,0.275678545394688,-0.0227435567350345,0.0307142857142857
-2.82393289425319e-05,0.275671685643408,-0.0225046600736454,0.0314285714285714
-2.79996190864651e-05,0.275664920221758,-0.0222698723570399,0.0321428571428571
-2.79923061654091e-05,0.27565825348957,-0.0220394230248179,0.0328571428571429
-2.81567467803479e-05,0.275651687691646,-0.021813430533618,0.0335714285714286
-2.83937995952076e-05,0.275645223602108,-0.0215919161861151,0.0342857142857143
-2.85890615981234e-05,0.275638860984644,-0.0213748200552169,0.035
-2.86383896773534e-05,0.275632598747468,-0.0211620146215745,0.0357142857142857
-2.84679380067787e-05,0.275626434945592,-0.020953317270099,0.0364285714285714
-2.80466790023202e-05,0.275620366820624,-0.0207485038450682,0.0371428571428571
-2.73938116702564e-05,0.27561439097949,-0.0205473244107383,0.0378571428571429
-2.6578193340117e-05,0.275608503604161,-0.0203495183101742,0.0385714285714286
-2.57035287303676e-05,0.275602700439368,-0.0201548219632892,0.0392857142857143
-2.48815732786206e-05,0.275596976547522,-0.0199629679497033,0.04
-2.42043706159094e-05,0.275591326182844,-0.0197736831132611,0.0407142857142857
-2.37242231547905e-05,0.275585743018661,-0.0195866923350724,0.0414285714285714
-2.34440458271474e-05,0.275580220510282,-0.019401724769519,0.0421428571428571
-2.33189457191586e-05,0.27557475209528,-0.01921851663649,0.0428571428571429
-2.32686911958853e-05,0.275569331274672,-0.0190368116842611,0.0435714285714286
-2.31981335025147e-05,0.275563951798311,-0.0188563645631034,0.0442857142857143
-2.30215970204613e-05,0.275558608014228,-0.0186769489757336,0.045
-2.26860506179965e-05,0.275553295246022,-0.0184983680440269,0.0457142857142857
-2.21850733230183e-05,0.27554801001778,-0.0183204627170217,0.0464285714285714
-2.15575553201193e-05,0.275542750050182,-0.0181431155475812,0.0471428571428571
-2.0873649327561e-05,0.275537514154809,-0.0179662515892644,0.0478571428571429
-2.02159668295224e-05,0.275532302238108,-0.0177898408781139,0.0485714285714286
-1.96611856775209e-05,0.275527115420955,-0.0176139030506125,0.0492857142857143
-1.92637618468341e-05,0.27552195605747,-0.0174385093457478,0.05
-1.90445312285031e-05,0.275516827556871,-0.0172637792963924,0.0507142857142857
-1.89877512101104e-05,0.275511734184069,-0.017089875617429,0.0514285714285714
