x,y,z,time
-6.92946080545005e-05,0.345179152198301,-0.0432263187432503,0
-6.87434345760875e-05,0.34517880569018,-0.0432265542588199,0.000714285714285714
-6.71203986063985e-05,0.3451772200327,-0.0432109722821256,0.00142857142857143
-6.48574047782753e-05,0.345175174712134,-0.0431903069680242,0.00214285714285714
-6.27419153282429e-05,0.34517314204097,-0.0431716603812622,0.00285714285714286
-6.12212696983526e-05,0.345171166752809,-0.0431537137533164,0.00357142857142857
-6.05832649891669e-05,0.345169276955318,-0.0431351770941322,0.00428571428571429
-6.0946581389616e-05,0.345167483523807,-0.0431149522234687,0.005
-6.21980516162334e-05,0.345165775732234,-0.0430919569758979,0.00571428571428571
-6.40291710527203e-05,0.345164120782544,-0.0430650387808903,0.00642857142857143
-6.60276574538739e-05,0.345162465734373,-0.0430329382600281,0.00714285714285714
-6.77717997019307e-05,0.34516074036595,-0.0429942581157025,0.00785714285714286
-6.89140606487646e-05,0.34515885939435,-0.0429474027554631,0.00857142857142857
-6.92545542479743e-05,0.34515672548394,-0.0428905283238415,0.00928571428571429
-6.87762055128239e-05,0.345154236241377,-0.0428215887643217,0.01
-6.76231746891411e-05,0.345151296199148,-0.0427385182460053,0.0107142857142857
-6.60513971123974e-05,0.345147830743681,-0.0426394979609178,0.0114285714285714
-6.43787200008163e-05,0.345143796622732,-0.0425231964048542,0.0121428571428571
-6.29246150088633e-05,0.345139184945803,-0.0423888901646367,0.0128571428571429
-6.19360276597604e-05,0.345134016609991,-0.0422364499214158,0.0135714285714286
-6.1527897447124e-05,0.345128333619765,-0.0420662476688774,0.0142857142857143
-6.16602159134147e-05,0.345122189961717,-0.0418790465146354,0.015
-6.21505786601667e-05,0.345115643352801,-0.0416758887864531,0.0157142857142857
-6.27212914887591e-05,0.345108747606573,-0.0414579690852978,0.0164285714285714
-6.3074919346412e-05,0.345101545945151,-0.0412264958247684,0.0171428571428571
-6.29704876042182e-05,0.34509406673083,-0.0409825743594959,0.0178571428571429
-6.22763128126637e-05,0.345086323003224,-0.0407271478015932,0.0185714285714286
-6.10004232397237e-05,0.34507831578705,-0.0404610047296536,0.0192857142857143
-5.92970415734107e-05,0.345070039519296,-0.0401848298948291,0.02
-5.74315347943538e-05,0.345061487430895,-0.0398992617594003,0.0207142857142857
-5.57052223749702e-05,0.345052655662174,-0.0396049368314003,0.0214285714285714
-5.43737047447807e-05,0.345043546212791,-0.0393025249332327,0.0221428571428571
-5.35886250341242e-05,0.345034169112582,-0.0389927638967737,0.0228571428571429
-5.33698139029198e-05,0.345024543546113,-0.0386764873623167,0.0235714285714286
-5.36089549239645e-05,0.345014697401651,-0.038354631758092,0.0242857142857143
-5.41043737511771e-05,0.345004665294006,-0.0380282184709455,0.025
-5.46146381742423e-05,0.344994485711915,-0.0376983190749252,0.0257142857142857
-5.49156382192097e-05,0.344984198009782,-0.0373660138768532,0.0264285714285714
-5.48531736007093e-05,0.344973839714358,-0.037032350643502,0.0271428571428571
-5.43790034785156e-05,0.34496344436727,-0.0366983070206701,0.0278571428571429
-5.35532747460887e-05,0.34495304001133,-0.0363647590126311,0.0285714285714286
-5.25141989183376e-05,0.344942648453226,-0.0360324588353326,0.0292857142857143
-5.14364814560855e-05,0.344932285410614,-0.0357020256366452,0.03
-5.0493388582491e-05,0.344921961394515,-0.035373948605243,0.0307142857142857
-4.98216819901951e-05,0.344911682930111,-0.0350485975958706,0.0314285714285714
-4.94914610673026e-05,0.344901453832169,-0.0347262379464016,0.0321428571428571
-4.94908975546134e-05,0.344891276507583,-0.0344070500834497,0.0328571428571429
-4.97306381469149e-05,0.344881153206521,-0.0340911526115468,0.0335714285714286
-5.00650871806908e-05,0.344871086923268,-0.0337786226518562,0.0342857142857143
-5.03261165896352e-05,0.344861081713488,-0.0334695081767045,0.035
-5.03606580720594e-05,0.344851142517384,-0.0331638332806921,0.0357142857142857
-5.00607007534905e-05,0.34484127476627,-0.0328616007110565,0.0364285714285714
-4.93820416849965e-05,0.344831483969797,-0.0325627940429356,0.0371428571428571
-4.83547063363696e-05,0.344821775296189,-0.0322673783867741,0.0378571428571429
-4.70811656445521e-05,0.344812153064218,-0.0319752973737932,0.0385714285714286
-4.57141675946548e-05,0.344802620174338,-0.0316864669350949,0.0392857142857143
-4.44178518061875e-05,0.344793177712893,-0.0314007706041595,0.04
-4.33276008294615e-05,0.344783824972302,-0.031118061335285,0.0407142857142857
-4.25207469016188e-05,0.344774559843433,-0.0308381694688859,0.0414285714285714
-4.20022719901646e-05,0.344765379295429,-0.0305609119275663,0.0421428571428571
-4.17072643704537e-05,0.344756279773522,-0.0302860999810289,0.0428571428571429
-4.15196086409358e-05,0.344747257600271,-0.030013547768313,0.0435714285714286
-4.13021087610204e-05,0.344738309483664,-0.0297430838062388,0.0442857142857143
-4.09318524785962e-05,0.344729433044936,-0.0294745636428234,0.045
-4.03333967059623e-05,0.344720627166012,-0.0292078794677718,0.0457142857142857
-3.94986866964684e-05,0.344711892051022,-0.0289429643976345,0.0464285714285714
-3.84852713453914e-05,0.344703229089233,-0.0286797929028655,0.0471428571428571
-3.73962225654946e-05,0.344694640706342,-0.0284183806454978,0.0478571428571429
-3.63528323538388e-05,0.344686130296398,-0.028158785179791,0.0485714285714286
-3.54675253225762e-05,0.34467770214748,-0.0279011057117429,0.0492857142857143
-3.481992446009e-05,0.344669361247566,-0.0276454797504171,0.05
-3.44404069358383e-05,0.344661113023756,-0.0273920777260285,0.0507142857142857
-3.43060254954749e-05,0.344652963177685,-0.0271410987628285,0.0514285714285714
-3.43495290926001e-05,0.344644917667168,-0.0268927686033378,0.0521428571428571
-3.44780422874525e-05,0.344636982720653,-0.0266473375284786,0.0528571428571429
-3.45957120539828e-05,0.344629164779089,-0.0264050763585404,0.0535714285714286
-3.46234875221313e-05,0.344621470394938,-0.0261662713177607,0.0542857142857143
-3.45115515436532e-05,0.344613906190288,-0.025931219892775,0.055
-3.4245045901345e-05,0.344606478912994,-0.0257002284951012,0.0557142857142857
-3.38449796557635e-05,0.344599195514861,-0.0254736105338546,0.0564285714285714
-3.33629266894421e-05,0.344592063139765,-0.025251682900869,0.0571428571428571
-3.28679958304381e-05,0.344585089000451,-0.0250347606142867,0.0578571428571429
-3.2429344487318e-05,0.344578280235288,-0.0248231514127246,0.0585714285714286
-3.21000933262187e-05,0.344571643823381,-0.024617151764186,0.0592857142857143
-3.19061890430832e-05,0.344565186517605,-0.0244170434641429,0.06
-3.18412296067647e-05,0.344558914707547,-0.0242230891058683,0.0607142857142857
-3.18677026307572e-05,0.344552834219007,-0.0240355265672404,0.0614285714285714
-3.19245861729464e-05,0.344546950150569,-0.0238545644689853,0.0621428571428571
-3.19404423971317e-05,0.344541266812107,-0.0236803798082191,0.0628571428571429
-3.18501905630799e-05,0.344535787724921,-0.0235131169092678,0.0635714285714286
-3.16115582309551e-05,0.344530515601307,-0.0233528860872611,0.0642857142857143
-3.12154013216274e-05,0.344525452279325,-0.0231997616237936,0.065
-3.06863392414369e-05,0.344520598669893,-0.0230537802205895,0.0657142857142857
-3.00750690601696e-05,0.344515954782126,-0.0229149412145854,0.0664285714285714
-2.94459868406995e-05,0.344511519817057,-0.0227832083864228,0.0671428571428571
-2.88627882942733e-05,0.344507292253796,-0.022658511974944,0.0678571428571429
-2.8374436386527e-05,0.344503269885214,-0.0225407501624855,0.0685714285714286
-2.80049161650436e-05,0.344499449847057,-0.0224297909278978,0.0692857142857143
-2.77498264809233e-05,0.344495828699665,-0.022325475385993,0.07
-2.75805644624441e-05,0.344492402545379,-0.0222276221839367,0.0707142857142857
-2.74543191000351e-05,0.344489167108956,-0.0221360314115376,0.0714285714285714
-2.73262610147453e-05,0.344486117747704,-0.0220504872610516,0.0721428571428571
-2.71600020316317e-05,0.344483249435489,-0.0219707601889643,0.0728571428571429
-2.69342342289314e-05,0.344480556786514,-0.0218966097396978,0.0735714285714286
-2.66456853540227e-05,0.344478034134719,-0.021827788232602,0.0742857142857143
-2.63087823787903e-05,0.344475675627079,-0.0217640444707824,0.075
-2.59517257435686e-05,0.344473475290866,-0.0217051267470373,0.0757142857142857
-2.5609516558806e-05,0.344471427089665,-0.0216507855025667,0.0764285714285714
-2.5316130057755e-05,0.344469525014709,-0.0216007765831237,0.0771428571428571
-2.50980766714488e-05,0.344467763218656,-0.0215548652504946,0.0778571428571429
-2.49701954924471e-05,0.344466136139353,-0.02151282993922,0.0785714285714286
-2.49335624798972e-05,0.344464638564556,-0.0214744648050369,0.0792857142857143
-2.49753558620195e-05,0.344463265650393,-0.0214395812982434,0.08
