x,y,z,time
-7.06896240861662e-05,0.34514062162669,-0.0420593055024528,0
-7.01436827260765e-05,0.345140276505386,-0.0420595389894072,0.000714285714285714
-6.85345797709312e-05,0.345138697436417,-0.0420440224845932,0.00142857142857143
-6.62906064451334e-05,0.345136660651728,-0.0420234454948693,0.00214285714285714
-6.41929109739048e-05,0.345134636526997,-0.0420048811977018,0.00285714285714286
-6.26844051380004e-05,0.345132669600027,-0.0419870160102519,0.00357142857142857
-6.20503359477789e-05,0.345130787771678,-0.0419685631737356,0.00428571428571429
-6.24086556119935e-05,0.345129001816984,-0.0419484276099826,0.005
-6.3647535748645e-05,0.345127301111769,-0.041925532681915,0.00571428571428571
-6.54614984862478e-05,0.34512565312653,-0.0418987334841776,0.00642857142857143
-6.74421784491875e-05,0.345124005238128,-0.0418667782585933,0.00714285714285714
-6.91717905674512e-05,0.345122287500992,-0.041828275616126,0.00785714285714286
-7.03058440138842e-05,0.345120414874422,-0.0417816345875905,0.00857142857142857
-7.06459093922634e-05,0.34511829029828,-0.0417250164582837,0.00928571428571429
-7.01746108008405e-05,0.345115811722836,-0.0416563819555894,0.01
-6.90343578180141e-05,0.345112884044166,-0.0415736729285216,0.0107142857142857
-6.74782634674792e-05,0.345109432934764,-0.0414750771943398,0.0114285714285714
-6.58207331419821e-05,0.34510541527859,-0.0413592672431491,0.0121428571428571
-6.4377982825818e-05,0.345100822167981,-0.0412255207544272,0.0128571428571429
-6.33948485285206e-05,0.345095674377886,-0.0410737073274631,0.0135714285714286
-6.29858824189082e-05,0.345090013737142,-0.0409041964835494,0.0142857142857143
-6.31124172197659e-05,0.345083894027256,-0.0407177477145893,0.015
-6.35947013584149e-05,0.345077372736375,-0.0405153985027904,0.0157142857142857
-6.41582773640877e-05,0.34507050344028,-0.040298337553114,0.0164285714285714
-6.45086595240478e-05,0.34506332914822,-0.040067767025174,0.0171428571428571
-6.44068104119699e-05,0.345055878069981,-0.0398247865019302,0.0178571428571429
-6.37215236190538e-05,0.345048163165445,-0.0395703342597621,0.0185714285714286
-6.24596621105852e-05,0.345040185434789,-0.0393051948679222,0.0192857142857143
-6.07728721190303e-05,0.345031939312669,-0.0390300494700378,0.02
-5.89232948144873e-05,0.345023418022571,-0.0387455329576727,0.0207142857142857
-5.72093578788889e-05,0.345014617680461,-0.0384522781961124,0.0214285714285714
-5.5884824266544e-05,0.345005540242743,-0.0381509513529654,0.0221428571428571
-5.51008609061767e-05,0.344996195674146,-0.0378422865964955,0.0228571428571429
-5.48781829266682e-05,0.344986603065247,-0.0375271137431116,0.0235714285714286
-5.51104419298319e-05,0.344976790176757,-0.0372063650598559,0.0242857142857143
-5.55984784008195e-05,0.344966791467116,-0.0368810574162653,0.025
-5.61032770291746e-05,0.344956645253827,-0.0365522576894637,0.0257142857142857
-5.64024618190527e-05,0.344946390721717,-0.0362210415693132,0.0264285714285714
-5.63424761425392e-05,0.344936065241709,-0.0358884524919017,0.0271428571428571
-5.58745465227221e-05,0.344925702218553,-0.0355554641468506,0.0278571428571429
-5.5057396601489e-05,0.344915329577912,-0.0352229489618955,0.0285714285714286
-5.40273858616668e-05,0.344904969029294,-0.0348916559701266,0.0292857142857143
-5.29573468833238e-05,0.344894636214121,-0.0345622015976366,0.03
-5.20189980222623e-05,0.344884341587951,-0.03423507283837,0.0307142857142857
-5.13482211830503e-05,0.344874091638119,-0.0339106378672017,0.0314285714285714
-5.10151410937064e-05,0.344863890153476,-0.0335891607645949,0.0321428571428571
-5.10088500034536e-05,0.344853739520974,-0.0332708210111926,0.0328571428571429
-5.1241566619959e-05,0.344843641972609,-0.032955736499676,0.0335714285714286
-5.15695441554193e-05,0.344833600484512,-0.0326439838392454,0.0342857142857143
-5.18263636836884e-05,0.344823619094003,-0.0323356106740221,0.035
-5.18601621759219e-05,0.344813702722513,-0.032030640920395,0.0357142857142857
-5.15633917191974e-05,0.344803856781337,-0.0317290772390025,0.0364285714285714
-5.08914592023999e-05,0.344794086758492,-0.0314309031638576,0.0371428571428571
-4.98731795363187e-05,0.344784397800185,-0.0311360838108716,0.0378571428571429
-4.86092502597022e-05,0.34477479420546,-0.0308445628995809,0.0385714285714286
-4.72505589616597e-05,0.344765278860228,-0.030556256565928,0.0392857142857143
-4.59598046664313e-05,0.344755852843305,-0.0302710486790161,0.04
-4.48716888837716e-05,0.344746515446923,-0.0299887926603321,0.0407142857142857
-4.4063743138614e-05,0.344737264568335,-0.0297093194415987,0.0414285714285714
-4.35419545042035e-05,0.34472809718849,-0.0294324466451444,0.0421428571428571
-4.32429626297268e-05,0.34471900976866,-0.0291579863232035,0.0428571428571429
-4.30523447595497e-05,0.344709998650021,-0.0288857534404521,0.0435714285714286
-4.28342883656186e-05,0.344701060559437,-0.0286155773301252,0.0442857142857143
-4.24665788602477e-05,0.344692193134859,-0.0283473142964593,0.045
-4.18735975442403e-05,0.344683395271026,-0.0280808571880071,0.0457142857142857
-4.1046322535637e-05,0.344674667180223,-0.0278161396569953,0.0464285714285714
-4.00408575009823e-05,0.344666010255173,-0.0275531365670821,0.0471428571428571
-3.89587464265021e-05,0.34465742692062,-0.0272918638229554,0.0478571428571429
-3.79200213386751e-05,0.344648920565706,-0.0270323790765616,0.0485714285714286
-3.70363828791945e-05,0.344640495470246,-0.0267747814974472,0.0492857142857143
-3.63874226166958e-05,0.344632156611541,-0.0265192084335665,0.05
-3.600416450132e-05,0.344623909404834,-0.0262658300413447,0.0507142857142857
-3.58647873616282e-05,0.344615759539927,-0.0260148450776244,0.0514285714285714
-3.59033350284466e-05,0.344607712963668,-0.0257664788469952,0.0521428571428571
-3.60280777384895e-05,0.344599775894774,-0.0255209811422698,0.0528571428571429
-3.61439162619695e-05,0.344591954765657,-0.025278622257179,0.0535714285714286
-3.61720396090371e-05,0.344584256120969,-0.0250396878521657,0.0542857142857143
-3.60623518138631e-05,0.344576686574945,-0.0248044748098541,0.055
-3.57992788937125e-05,0.34456925286672,-0.0245732888999137,0.0557142857142857
-3.54028358416002e-05,0.344561961937903,-0.0243464428602392,0.0564285714285714
-3.49235596599561e-05,0.344554820920469,-0.0241242528900376,0.0571428571428571
-3.44297407109769e-05,0.344547837013851,-0.0239070333011935,0.0578571428571429
-3.39901314733981e-05,0.344541017342497,-0.0236950911293464,0.0585714285714286
-3.36579376312424e-05,0.344534368872152,-0.0234887221729264,0.0592857142857143
-3.34596485698718e-05,0.344527898344111,-0.0232882076263214,0.06
-3.33897446541805e-05,0.344521612139206,-0.0230938095787458,0.0607142857142857
-3.34117445334788e-05,0.344515516077978,-0.0229057655180926,0.0614285714285714
-3.34655676073076e-05,0.344509615257459,-0.0227242837974486,0.0621428571428571
-3.34803931942123e-05,0.344503913989505,-0.0225495412739074,0.0628571428571429
-3.33912678942877e-05,0.344498415800583,-0.0223816822638576,0.0635714285714286
-3.31555200030643e-05,0.344493123410937,-0.0222208172066043,0.0642857142857143
-3.27631922691308e-05,0.344488038668995,-0.0220670206331785,0.065
-3.22378958137457e-05,0.344483162498223,-0.0219203296120362,0.0657142857142857
-3.1629372761251e-05,0.344478494922411,-0.0217807439629364,0.0664285714285714
-3.10013390920744e-05,0.344474035159485,-0.0216482280698422,0.0671428571428571
-3.04172454330014e-05,0.344469781707791,-0.0215227128968732,0.0678571428571429
-2.99263035037425e-05,0.344465732381872,-0.0214040974674857,0.0685714285714286
-2.95531662880138e-05,0.344461884341623,-0.0212922507073879,0.0692857142857143
