x,y,z,time
-1.95478783357554e-05,0.344366110406337,-0.0186917804493791,0
-1.95478783415873e-05,0.344366110406481,-0.0186917804540222,0.000714285714285714
-1.95478772120563e-05,0.344366110406644,-0.018691780459868,0.00142857142857143
-1.95478760195717e-05,0.344366110407146,-0.0186917804742777,0.00214285714285714
-1.95478884797775e-05,0.344366110408778,-0.0186917805072123,0.00285714285714286
-1.95479455023549e-05,0.344366110413398,-0.0186917805606572,0.00357142857142857
-1.95480844685687e-05,0.344366110425056,-0.0186917806370415,0.00428571428571429
-1.95483260482648e-05,0.344366110451855,-0.0186917807778395,0.005
-1.95486488310877e-05,0.344366110508035,-0.0186917811131695,0.00571428571428571
-1.95489740446145e-05,0.344366110615546,-0.0186917819052935,0.00642857142857143
-1.95491678657893e-05,0.344366110805032,-0.0186917835846251,0.00714285714285714
-1.95490605262333e-05,0.344366111116762,-0.0186917867899974,0.00785714285714286
-1.9548474817079e-05,0.344366111601917,-0.0186917924219142,0.00857142857142857
-1.95472544715554e-05,0.344366112324013,-0.0186918017031284,0.00928571428571429
-1.95452847823104e-05,0.344366113359882,-0.0186918162323612,0.01
-1.95425016636526e-05,0.344366114799913,-0.018691838022689,0.0107142857142857
-1.9538889260053e-05,0.344366116747868,-0.0186918695286169,0.0114285714285714
-1.95344688597182e-05,0.344366119320783,-0.0186919136720177,0.0121428571428571
-1.95292828578228e-05,0.344366122649241,-0.0186919738719496,0.0128571428571429
-1.952337732422e-05,0.344366126877796,-0.0186920540735389,0.0135714285714286
-1.95167862360791e-05,0.344366132165152,-0.0186921587666856,0.0142857142857143
-1.95095200352841e-05,0.344366138683897,-0.018692292989734,0.015
-1.95015607041798e-05,0.344366146619958,-0.018692462321189,0.0157142857142857
-1.94928647716286e-05,0.344366156172127,-0.0186926728665705,0.0164285714285714
-1.94833743941337e-05,0.34436616755183,-0.0186929312451421,0.0171428571428571
-1.94730348527397e-05,0.344366180983091,-0.0186932445761966,0.0178571428571429
-1.94618148180433e-05,0.344366196702517,-0.0186936204619901,0.0185714285714286
-1.94497243414745e-05,0.344366214959169,-0.0186940669658999,0.0192857142857143
-1.94368254305669e-05,0.344366236014362,-0.0186945925873849,0.02
-1.94232314962933e-05,0.34436626014146,-0.0186952062364449,0.0207142857142857
-1.94090947151875e-05,0.344366287625672,-0.0186959172086872,0.0214285714285714
-1.9394583769075e-05,0.344366318763772,-0.0186967351598782,0.0221428571428571
-1.93798574059926e-05,0.344366353863627,-0.0186976700783423,0.0228571428571429
-1.93650406995341e-05,0.344366393243545,-0.0186987322550794,0.0235714285714286
-1.93502102429019e-05,0.3443664372315,-0.0186999322533223,0.0242857142857143
-1.9335391990489e-05,0.34436648616435,-0.0187012808797262,0.025
-1.93205717982363e-05,0.344366540387096,-0.0187027891582925,0.0257142857142857
-1.930571505901e-05,0.344366600252179,-0.0187044683067347,0.0264285714285714
-1.92907893960538e-05,0.344366666118778,-0.0187063297145635,0.0271428571428571
-1.9275783903668e-05,0.344366738352137,-0.0187083849228242,0.0278571428571429
-1.92607198899115e-05,0.344366817322933,-0.0187106456062139,0.0285714285714286
-1.92456508731739e-05,0.344366903406754,-0.0187131235583575,0.0292857142857143
-1.92306527810039e-05,0.344366996983669,-0.018715830680282,0.03
-1.92158078848526e-05,0.344367098437867,-0.01871877897132,0.0307142857142857
-1.92011872583065e-05,0.34436720815731,-0.0187219805214025,0.0314285714285714
-1.91868363253175e-05,0.344367326533384,-0.0187254475040054,0.0321428571428571
-1.91727667124139e-05,0.344367453960521,-0.0187291921694344,0.0328571428571429
-1.91589556939254e-05,0.34436759083582,-0.0187332268382672,0.0335714285714286
-1.91453526272433e-05,0.344367737558641,-0.018737563894629,0.0342857142857143
-1.91318904119125e-05,0.344367894530196,-0.0187422157788653,0.035
-1.9118499363041e-05,0.344368062153104,-0.018747194979325,0.0357142857142857
-1.91051208480862e-05,0.344368240830958,-0.0187525140232715,0.0364285714285714
-1.90917183823704e-05,0.344368430967891,-0.0187581854671167,0.0371428571428571
-1.90782844523177e-05,0.344368632968177,-0.018764221886082,0.0378571428571429
-1.90648420371671e-05,0.344368847235833,-0.0187706358631355,0.0385714285714286
-1.90514406011162e-05,0.344369074174227,-0.0187774399768824,0.0392857142857143
-1.90381472527891e-05,0.344369314185659,-0.0187846467881366,0.04
-1.90250347622737e-05,0.344369567670915,-0.0187922688251261,0.0407142857142857
-1.90121689629327e-05,0.344369835028803,-0.0188003185675081,0.0414285714285714
-1.89995984489094e-05,0.344370116655669,-0.0188088084294662,0.0421428571428571
-1.89873491902804e-05,0.3443704129449,-0.0188177507421283,0.0428571428571429
-1.89754256581445e-05,0.34437072428643,-0.0188271577354827,0.0435714285714286
-1.8963818430809e-05,0.344371051066234,-0.0188370415199379,0.0442857142857143
-1.89525164526538e-05,0.344371393665826,-0.0188474140676693,0.045
-1.89415207039906e-05,0.344371752461748,-0.018858287193894,0.0457142857142857
-1.89308554928139e-05,0.344372127825072,-0.0188696725382046,0.0464285714285714
-1.89205741162814e-05,0.344372520120895,-0.0188815815460895,0.0471428571428571
-1.89107571537293e-05,0.344372929707848,-0.0188940254507934,0.0478571428571429
-1.89015037119777e-05,0.34437335693761,-0.0189070152557294,0.0485714285714286
-1.88929179073896e-05,0.344373802154446,-0.0189205617176998,0.0492857142857143
-1.88850941332602e-05,0.344374265694765,-0.0189346753311656,0.05
-1.88781048762613e-05,0.344374747886713,-0.0189493663137297,0.0507142857142857
-1.88719939958147e-05,0.344375249049787,-0.018964644592898,0.0514285714285714
-1.88667767637715e-05,0.344375769494474,-0.0189805197941095,0.0521428571428571
-1.88624461040394e-05,0.344376309521918,-0.0189970012300117,0.0528571428571429
-1.88589829396725e-05,0.344376869423609,-0.0190140978909884,0.0535714285714286
-1.88563677443395e-05,0.344377449481103,-0.019031818436986,0.0542857142857143
-1.88545904290107e-05,0.344378049965781,-0.0190501711907001,0.055
-1.8853656444825e-05,0.344378671138644,-0.0190691641321518,0.0557142857142857
-1.88535881438827e-05,0.344379313250145,-0.019088804894626,0.0564285714285714
-1.88544216406185e-05,0.344379976540066,-0.0191091007618735,0.0571428571428571
-1.88562003590312e-05,0.344380661237414,-0.0191300586664124,0.0578571428571429
-1.88589669882494e-05,0.34438136756034,-0.0191516851887194,0.0585714285714286
-1.88627556877101e-05,0.34438209571607,-0.0191739865570814,0.0592857142857143
-1.88675861546088e-05,0.344382845900832,-0.0191969686479075,0.06
-1.8873460703978e-05,0.344383618299798,-0.0192206369863518,0.0607142857142857
-1.88803649237722e-05,0.344384413087017,-0.0192449967471694,0.0614285714285714
-1.88882718218701e-05,0.344385230425361,-0.0192700527557697,0.0621428571428571
-1.88971487305025e-05,0.344386070466482,-0.0192958094894389,0.0628571428571429
-1.89069656579459e-05,0.344386933350783,-0.0193222710786691,0.0635714285714286
-1.89177033942705e-05,0.344387819207391,-0.0193494413084857,0.0642857142857143
-1.89293596064636e-05,0.344388728154149,-0.0193773236196268,0.065
-1.89419514801359e-05,0.344389660297594,-0.0194059211094214,0.0657142857142857
-1.8955514177659e-05,0.344390615732944,-0.0194352365322339,0.0664285714285714
-1.89700953572666e-05,0.344391594544059,-0.0194652722993858,0.0671428571428571
-1.89857469920153e-05,0.344392596803407,-0.0194960304785186,0.0678571428571429
-1.90025164602591e-05,0.344393622572004,-0.0195275127924138,0.0685714285714286
-1.90204391200329e-05,0.344394671899361,-0.019559720617309,0.0692857142857143
-1.90395342232545e-05,0.344395744823406,-0.0195926549807675,0.07
-1.90598051436379e-05,0.344396841370416,-0.0196263165591477,0.0707142857142857
-1.90812437303376e-05,0.344397961554934,-0.0196607056747157,0.0714285714285714
-1.91038374978479e-05,0.344399105379687,-0.0196958222924488,0.0721428571428571
-1.91275776390144e-05,0.344400272835505,-0.0197316660165994,0.0728571428571429
-1.9152465699712e-05,0.344401463901243,-0.0197682360871179,0.0735714285714286
-1.91785172030821e-05,0.344402678543706,-0.0198055313760584,0.0742857142857143
-1.92057614002792e-05,0.344403916717591,-0.0198435503841073,0.075
