x,y,z,time
-1.48578490651499e-05,0.344357800804214,-0.0184449026280764,0
-1.48579128670484e-05,0.34435780045074,-0.0184448887918005,0.01
-1.48577638456339e-05,0.34435779996106,-0.0184448725404469,0.02
-1.48578259073887e-05,0.344357799629514,-0.0184448658307804,0.03
-1.48577373029783e-05,0.344357798964444,-0.0184448446902903,0.04
-1.48577312980436e-05,0.344357798155116,-0.0184448170493132,0.05
-1.485772761884e-05,0.344357797680823,-0.0184448047700524,0.06
-1.48576198337335e-05,0.344357797213171,-0.0184447915865132,0.07
-1.48577184448583e-05,0.344357796626822,-0.0184447708538125,0.08
-1.48576158195066e-05,0.344357796382433,-0.0184447643561573,0.09
-1.48576166631995e-05,0.344357796372316,-0.0184447661087523,0.1
-1.48576881817392e-05,0.344357796271782,-0.0184447610430287,0.11
-1.48576006761307e-05,0.344357796362006,-0.0184447631925932,0.12
-1.48576886546965e-05,0.344357796717527,-0.0184447760624052,0.13
-1.48576667782006e-05,0.344357796972634,-0.0184447833122422,0.14
-1.48576890264669e-05,0.344357797202115,-0.0184447889131286,0.15
-1.48577407695951e-05,0.34435779761431,-0.0184448030619538,0.16
-1.48576915246467e-05,0.3443577979465,-0.0184448137570672,0.17
-1.4857791677516e-05,0.344357798105059,-0.0184448168115503,0.18
-1.47673179243763e-05,0.344357808341613,-0.0184447094459067,0.19
-1.44707137078745e-05,0.344358032211772,-0.0184489888492408,0.2
-1.41158161409e-05,0.344359271852777,-0.0184814333213821,0.21
-1.36827043054838e-05,0.344362758570245,-0.0185818185123759,0.22
-1.32018034558593e-05,0.344369488170247,-0.0187803177281683,0.23
-1.28521374405106e-05,0.34438010112422,-0.0190955161928049,0.24
-1.24502222356462e-05,0.344394911414739,-0.0195390456641818,0.25
-1.17560810197305e-05,0.344413038043502,-0.020083833144322,0.26
-1.13503416833283e-05,0.344432912299648,-0.0206807897554869,0.27
-1.09885942823079e-05,0.344453315715523,-0.021296088407248,0.28
-1.05387170809145e-05,0.344472991791618,-0.0218906855140898,0.29
-1.03994692580492e-05,0.344490599533164,-0.0224207069256973,0.3
-1.0185333536409e-05,0.34450529120155,-0.0228636673283478,0.31
-1.02352520177258e-05,0.344516505305354,-0.023203961964963,0.32
-1.03718385152294e-05,0.344523675762047,-0.0234220577866348,0.33
-1.05625719454353e-05,0.344526641797994,-0.0235136018589011,0.34
-1.09761757736623e-05,0.34452549457716,-0.0234829467691824,0.35
-1.13650835013942e-05,0.344520243722501,-0.0233284394306399,0.36
-1.19360769773857e-05,0.344511113891872,-0.0230554613558988,0.37
-1.25148727091905e-05,0.344498685762354,-0.0226839655937464,0.38
-1.30459106770308e-05,0.34448353826901,-0.0222309762873868,0.39
-1.36724007762759e-05,0.344466313574791,-0.0217139674170809,0.4
-1.41910313223655e-05,0.344448043572194,-0.0211658345671305,0.41
-1.46799283261171e-05,0.344429752471316,-0.0206174151698927,0.42
-1.50689505197316e-05,0.3444121829361,-0.0200887351105906,0.43
-1.53443963692905e-05,0.344396119252109,-0.0196042874011791,0.44
-1.55085502571347e-05,0.344382245127176,-0.0191861805577845,0.45
-1.52951418680113e-05,0.344370639885058,-0.0188348404717923,0.46
-1.49879357912185e-05,0.344361177699655,-0.0185456825137354,0.47
-1.47838084533288e-05,0.344354071995655,-0.01832886744599,0.48
-1.46257101820004e-05,0.344349391800305,-0.0181877258262814,0.49
-1.46007746230485e-05,0.344346790013034,-0.018108142665777,0.5
-1.45528201837816e-05,0.344345970882736,-0.0180818919777765,0.51
-1.44886276629897e-05,0.344346644216566,-0.0181029278790224,0.52
-1.44222439609001e-05,0.344348195405472,-0.0181508907790875,0.53
-1.43446203709764e-05,0.344350115885889,-0.0182093906357844,0.54
-1.4311183278583e-05,0.344352193744259,-0.0182738332962081,0.55
-1.43340041436606e-05,0.344354156362142,-0.0183347939870087,0.56
-1.44592386553553e-05,0.344355767857599,-0.0183831748281046,0.57
-1.46114491007722e-05,0.344357037510098,-0.0184211593872135,0.58
-1.48021461695949e-05,0.344357981033185,-0.0184502589301474,0.59
-1.4987473849927e-05,0.34435852813842,-0.0184669129607578,0.6
-1.51069352243143e-05,0.344358780792962,-0.0184746336563917,0.61
-1.51893628212281e-05,0.344358924323067,-0.018479882387503,0.62
-1.51708219526049e-05,0.344358978836188,-0.0184817748685411,0.63
-1.5108949056099e-05,0.344358964472393,-0.0184804413626416,0.64
-1.49930224782396e-05,0.344358973906028,-0.018480441374567,0.65
-1.48500192381482e-05,0.344358985697226,-0.0184810494737758,0.66
-1.47540792064794e-05,0.34435894048518,-0.0184795202352887,0.67
-1.46842962563598e-05,0.344358907544898,-0.0184788016462285,0.68
-1.47014327140761e-05,0.344358925001998,-0.0184799773014136,0.69
-1.47918408080492e-05,0.344358938382862,-0.0184801556814395,0.7
-1.49101289155473e-05,0.344358958678218,-0.0184801714370268,0.71
-1.50501644883423e-05,0.34435901132962,-0.0184817751165197,0.72
-1.51440137737317e-05,0.344359037072155,-0.0184826532347505,0.73
