x,y,z,time
5.35901853144198e-07,-0.412573039281343,0.00497556170079692,0
5.35901853334056e-07,-0.412573039281436,0.00497556170771762,0.001
5.3590187575787e-07,-0.412573039281456,0.00497556171286613,0.002
5.35900343693508e-07,-0.412573039281137,0.00497556170716329,0.003
5.35890820304479e-07,-0.412573039281237,0.00497556170682774,0.004
5.35859900162209e-07,-0.412573039286994,0.00497556186414025,0.005
5.35781710644968e-07,-0.41257303931085,0.00497556259140917,0.006
5.35607939595481e-07,-0.41257303937296,0.00497556462109487,0.007
5.35265943443057e-07,-0.412573039500184,0.00497556897141462,0.008
5.3467914452678e-07,-0.412573039724549,0.0049755768742031,0.009
5.33807184615607e-07,-0.412573040082359,0.00497558975899168,0.01
5.32680723400104e-07,-0.412573040614384,0.00497560930894003,0.011
5.31400180112494e-07,-0.412573041366583,0.00497563753113531,0.012
5.30088407329395e-07,-0.412573042390786,0.00497567680851456,0.013
5.28820095752312e-07,-0.41257304374531,0.00497572995323574,0.014
5.2757159601132e-07,-0.412573045495555,0.00497580027250993,0.015
5.2622673734995e-07,-0.412573047714264,0.0049758916208533,0.016
5.24640101464572e-07,-0.412573050481232,0.00497600841845667,0.017
5.22721709187036e-07,-0.412573053882648,0.00497615565083557,0.018
5.20491581522685e-07,-0.412573058010521,0.00497633887409652,0.019
5.18070347015554e-07,-0.412573062962348,0.00497656422717814,0.02
5.15611981846332e-07,-0.412573068840935,0.00497683843753347,0.021
5.13219901291784e-07,-0.412573075754272,0.0049771688177686,0.022
5.10895462313703e-07,-0.412573083815511,0.00497756326233275,0.023
5.08545719551808e-07,-0.412573093143069,0.00497803024662267,0.024
5.06040896618664e-07,-0.412573103860802,0.00497857882133519,0.025
5.03284846585245e-07,-0.412573116098196,0.0049792185979506,0.026
5.00259272661838e-07,-0.412573129990561,0.00497995972832709,0.027
4.97022726135501e-07,-0.412573145679195,0.0049808128803328,0.028
4.93672802751676e-07,-0.412573163311427,0.00498178920585202,0.029
4.90297145720013e-07,-0.412573183040474,0.00498290029838779,0.03
4.86938179164033e-07,-0.41257320502515,0.00498415814460999,0.031
4.83583326898375e-07,-0.412573229429577,0.00498557507719511,0.032
4.80178027895189e-07,-0.412573256422966,0.0049871637322888,0.033
4.76651167354884e-07,-0.412573286179484,0.00498893701077936,0.034
4.7294264802732e-07,-0.412573318878133,0.00499090804214632,0.035
4.69026142290605e-07,-0.412573354702577,0.00499309015057468,0.036
4.64921806811702e-07,-0.412573393840887,0.00499549682302379,0.037
4.606938319831e-07,-0.412573436485173,0.00499814167890841,0.038
4.5642995784389e-07,-0.412573482831178,0.00500103844230757,0.039
4.52207213901491e-07,-0.412573533077858,0.00500420091862101,0.04
4.48057520782982e-07,-0.412573587426994,0.00500764297642682,0.041
4.4395136072942e-07,-0.412573646082803,0.00501137853334621,0.042
4.39811796864786e-07,-0.412573709251526,0.00501542154430373,0.043
4.35555726198797e-07,-0.412573777140967,0.00501978599170537,0.044
4.31142606023187e-07,-0.412573849960036,0.00502448587824867,0.045
4.26603872252634e-07,-0.412573927918317,0.00502953522312229,0.046
4.22034966600564e-07,-0.41257401122572,0.00503494806136651,0.047
4.17552398794937e-07,-0.412574100092185,0.0050407384451371,0.048
4.13238501823716e-07,-0.412574194727418,0.00504692044508811,0.049
4.0910402852053e-07,-0.412574295340626,0.00505350815017091,0.05
4.05088797025136e-07,-0.412574402140215,0.0050605156648839,0.051
4.01099238511038e-07,-0.412574515333499,0.00506795710401674,0.052
3.97061605725074e-07,-0.412574635126425,0.00507584658555853,0.053
3.92962200770382e-07,-0.412574761723359,0.00508419822224182,0.054
3.88854736018635e-07,-0.412574895326922,0.0050930261113302,0.055
3.84833673211148e-07,-0.41257503613784,0.00510234432159743,0.056
3.80989789451407e-07,-0.412575184354787,0.00511216687669006,0.057
3.77371205990315e-07,-0.4125753401742,0.00512250773492488,0.058
3.73967634687716e-07,-0.41257550379009,0.00513338076630858,0.059
3.70722444535709e-07,-0.412575675393869,0.0051447997277623,0.06
3.67564035564756e-07,-0.412575855174197,0.00515677823721817,0.061
3.6444093086621e-07,-0.412576043316858,0.00516932974673659,0.062
3.61345690942429e-07,-0.412576240004613,0.0051824675144363,0.063
3.58319079273489e-07,-0.412576445417033,0.0051962045751309,0.064
3.55434203991707e-07,-0.412576659730287,0.00521055371015251,0.065
3.52767667238194e-07,-0.412576883116902,0.00522552741745027,0.066
3.5036934702572e-07,-0.412577115745542,0.00524113788313201,0.067
3.48243208374844e-07,-0.412577357780781,0.00525739695514867,0.068
3.46347823118518e-07,-0.412577609382903,0.00527431611921491,0.069
3.44617569008482e-07,-0.412577870707688,0.00529190647671246,0.07
3.4299620607687e-07,-0.412578141906174,0.00531017872438454,0.071
3.41467777453022e-07,-0.412578423124399,0.00532914313597344,0.072
3.4006954440545e-07,-0.412578714503128,0.00534880954627656,0.073
3.3887929424697e-07,-0.412579016177592,0.00536918733809767,0.074
3.37981916222437e-07,-0.412579328277249,0.00539028543218309,0.075
3.37431255399312e-07,-0.412579650925552,0.00541211227973864,0.076
3.37226568012478e-07,-0.412579984239738,0.00543467585688868,0.077
3.37316005704212e-07,-0.412580328330597,0.00545798366055926,0.078
3.37625740860712e-07,-0.412580683302257,0.00548204270557206,0.079
3.38099958835421e-07,-0.412581049251969,0.00550685952297259,0.08
3.38731295447823e-07,-0.412581426269928,0.00553244015959588,0.081
3.39566464667621e-07,-0.41258181443912,0.00555879017859603,0.082
3.40684863964296e-07,-0.412582213835188,0.00558591466034533,0.083
3.42161688687181e-07,-0.412582624526324,0.00561381820301342,0.084
3.44034315808527e-07,-0.412583046573147,0.00564250492235601,0.085
3.46288126170667e-07,-0.412583480028608,0.00567197845059957,0.086
3.48867545326739e-07,-0.412583924937897,0.00570224193455078,0.087
3.51705660267878e-07,-0.412584381338382,0.00573329803306625,0.088
3.54757499883562e-07,-0.412584849259578,0.00576514891384091,0.089
3.58021448278158e-07,-0.412585328723123,0.00579779624927403,0.09
3.6153976298673e-07,-0.412585819742771,0.00583124121114027,0.091
3.65379105582881e-07,-0.412586322324374,0.00586548446399645,0.092
3.69600702669229e-07,-0.412586836465863,0.00590052615756503,0.093
3.74233732195677e-07,-0.412587362157235,0.00593636591853463,0.094
3.7926356073829e-07,-0.412587899380553,0.00597300284219474,0.095
3.84639712131484e-07,-0.412588448109957,0.00601043548414606,0.096
3.90299820241518e-07,-0.412589008311681,0.00604866185215733,0.097
3.96198832937766e-07,-0.412589579944066,0.0060876793981961,0.098
4.02330298102304e-07,-0.412590162957568,0.00612748501077269,0.099
4.08729868782263e-07,-0.41259075729475,0.00616807500791619,0.1
4.15459061714186e-07,-0.412591362890281,0.00620944513119799,0.101
4.22576478075176e-07,-0.412591979670929,0.00625159054114098,0.102
4.30109895938786e-07,-0.412592607555569,0.00629450581415886,0.103
4.38042658903197e-07,-0.412593246455191,0.0063381849409993,0.104
4.4632122765844e-07,-0.412593896272904,0.00638262132661355,0.105
4.5488056187162e-07,-0.412594556903948,0.00642780779143696,0.106
4.63675142095251e-07,-0.412595228235688,0.0064737365741558,0.107
4.72700471280802e-07,-0.412595910147634,0.00652039933606088,0.108
4.81994486861352e-07,-0.412596602511455,0.0065677871669978,0.109
4.91618251519104e-07,-0.41259730519101,0.00661589059276111,0.11
5.01625540137154e-07,-0.412598018042393,0.00666469958365602,0.111
5.12036298798138e-07,-0.412598740913972,0.00671420356394487,0.112
5.22826789405231e-07,-0.412599473646441,0.00676439142198616,0.113
5.33940804943402e-07,-0.412600216072888,0.00681525152097327,0.114
5.45316012156902e-07,-0.41260096801886,0.00686677171021043,0.115
5.56912390851263e-07,-0.412601729302464,0.00691893933680618,0.116
5.68729196824894e-07,-0.412602499734469,0.00697174125756492,0.117
5.80802819848562e-07,-0.412603279118424,0.00702516385079706,0.118
5.93187173667672e-07,-0.412604067250784,0.00707919302780646,0.119
6.0592632237141e-07,-0.412604863921037,0.00713381424393566,0.12
6.19032264822606e-07,-0.412605668911837,0.00718901250917332,0.121
6.3247796702715e-07,-0.41260648199916,0.00724477239838262,0.122
6.46208435533792e-07,-0.412607302952454,0.00730107806118284,0.123
6.6016432938746e-07,-0.412608131534817,0.00735791323145526,0.124
6.74307041226651e-07,-0.41260896750317,0.00741526123641185,0.125
6.88633721168134e-07,-0.412609810608434,0.00747310500520006,0.126
7.03175457579594e-07,-0.412610660595706,0.00753142707710837,0.127
7.17979592040202e-07,-0.412611517204436,0.00759020960952889,0.128
7.33084442600366e-07,-0.412612380168598,0.00764943438586734,0.129
7.48498230439349e-07,-0.412613249216877,0.00770908282355631,0.13
7.64192089350897e-07,-0.412614124072848,0.00776913598226712,0.131
7.80110486106949e-07,-0.412615004455161,0.00782957457237701,0.132
7.9619418187056e-07,-0.412615890077721,0.00789037896375506,0.133
8.12404875011892e-07,-0.412616780649868,0.00795152919496841,0.134
8.28739792231039e-07,-0.412617675876549,0.00801300498304096,0.135
8.45229251420027e-07,-0.412618575458498,0.00807478573388613,0.136
8.61918384565407e-07,-0.412619479092407,0.00813685055347983,0.137
8.7884184048464e-07,-0.4126203864711,0.00819917825977264,0.138
8.96003650806486e-07,-0.412621297283712,0.00826174739530215,0.139
9.13371884807752e-07,-0.412622211215861,0.00832453624046957,0.14
9.3089050791134e-07,-0.412623127949825,0.00838752282746684,0.141
9.4850254933054e-07,-0.412624047164713,0.00845068495485029,0.142
9.66173334473358e-07,-0.412624968536656,0.00851400020273225,0.143
9.83902694746853e-07,-0.412625891738981,0.00857744594850937,0.144
1.00172054302948e-06,-0.412626816442407,0.00864099938299473,0.145
1.01966823645901e-06,-0.412627742315226,0.00870463752680257,0.146
1.03777483064456e-06,-0.412628669023501,0.00876833724685768,0.147
1.05603952817883e-06,-0.412629596231251,0.0088320752729453,0.148
1.07442844091873e-06,-0.412630523600652,0.00889582821424643,0.149
1.09288688228843e-06,-0.412631450792238,0.0089595725758016,0.15
1.11136111957763e-06,-0.41263237746511,0.00902328477481952,0.151
1.12981924192312e-06,-0.412633303277146,0.00908694115672152,0.152
1.14826142761211e-06,-0.412634227885217,0.00915051801081292,0.153
1.16671500610828e-06,-0.412635150945398,0.0092139915855057,0.154
1.18521685114503e-06,-0.41263607211318,0.00927733810306779,0.155
1.20379149068563e-06,-0.412636991043684,0.00934053377391455,0.156
1.22243520789422e-06,-0.412637907391872,0.00940355481047094,0.157
1.24111351093683e-06,-0.412638820812766,0.00946637744062377,0.158
1.25977304707748e-06,-0.41263973096166,0.0095289779207712,0.159
1.27836227043743e-06,-0.41264063749434,0.00959133254847819,0.16
1.29685109658581e-06,-0.412641540067288,0.00965341767476658,0.161
1.31524029669104e-06,-0.412642438337898,0.00971520971609599,0.162
1.33355625926952e-06,-0.412643331964671,0.00977668516611047,0.163
1.35183368372188e-06,-0.41264422060742,0.00983782060722459,0.164
1.37009448058693e-06,-0.412645103927462,0.00989859272210697,0.165
1.38833291840318e-06,-0.412645981587815,0.00995897830510368,0.166
1.40651403320301e-06,-0.41264685325338,0.010018954273639,0.167
1.42458595757833e-06,-0.412647718591131,0.010078497679636,0.168
1.44250018902421e-06,-0.412648577270292,0.0101375857210033,0.169
1.4602300852763e-06,-0.412649428962516,0.0101961957532302,0.17
1.47777881610355e-06,-0.412650273342055,0.0102543053011098,0.171
1.49517312106599e-06,-0.41265111008593,0.0103118920705843,0.172
1.51244602098471e-06,-0.412651938874094,0.0103689339606877,0.173
1.52961683488634e-06,-0.412652759389592,0.0104254090755545,0.174
1.54667800735846e-06,-0.412653571318717,0.0104812957364713,0.175
1.56359487531209e-06,-0.412654374351164,0.0105365724939537,0.176
1.58031828396482e-06,-0.412655168180185,0.0105912181398259,0.177
1.59680389768997e-06,-0.412655952502736,0.0106452117192644,0.178
1.61302900100701e-06,-0.412656727019629,0.0106985325427441,0.179
1.62899892275024e-06,-0.41265749143568,0.0107511601978137,0.18
1.64474022493581e-06,-0.412658245459853,0.0108030745606282,0.181
1.66028405760886e-06,-0.412658988805396,0.0108542558071821,0.182
1.67564764074241e-06,-0.412659721189983,0.0109046844242081,0.183
1.69082259458938e-06,-0.412660442335849,0.0109543412197117,0.184
1.70577550831997e-06,-0.412661151969924,0.0110032073331168,0.185
1.72046032939852e-06,-0.412661849823969,0.0110512642449879,0.186
1.73483661751281e-06,-0.412662535634707,0.0110984937862935,0.187
1.7488850214226e-06,-0.41266320914395,0.0111448781471806,0.188
1.76261273099757e-06,-0.412663870098725,0.0111903998852478,0.189
1.77604643994393e-06,-0.412664518251395,0.0112350419333191,0.19
1.7892162560021e-06,-0.412665153359771,0.0112787876067362,0.191
1.80213823230747e-06,-0.412665775187227,0.0113216206101899,0.192
1.81480378050487e-06,-0.412666383502805,0.0113635250441118,0.193
1.82718090788505e-06,-0.412666978081319,0.011404485410648,0.194
1.83922658948294e-06,-0.412667558703458,0.0114444866192428,0.195
1.85090432268866e-06,-0.412668125155875,0.0114835139918623,0.196
1.86219850993743e-06,-0.412668677231282,0.0115215532678978,0.197
1.87311889459422e-06,-0.412669214728529,0.0115585906087815,0.198
1.88369305497475e-06,-0.412669737452685,0.0115946126023496,0.199
1.89395064213554e-06,-0.412670245215106,0.0116296062669745,0.2
1.90390691975993e-06,-0.412670737833506,0.011663559055491,0.201
1.91355340803095e-06,-0.412671215132014,0.0116964588589371,0.202
1.92285997425736e-06,-0.412671676941231,0.0117282940101346,0.203
1.93178723926926e-06,-0.412672123098284,0.0117590532871283,0.204
1.94030330265561e-06,-0.412672553446873,0.0117887259164963,0.205
1.94839682826401e-06,-0.412672967837312,0.0118173015765301,0.206
1.95608035970826e-06,-0.412673366126572,0.011844770400272,0.207
1.96338243266695e-06,-0.412673748178308,0.0118711229783931,0.208
1.97033235535065e-06,-0.412674113862894,0.0118963503618955,0.209
1.97694493046794e-06,-0.412674463057441,0.0119204440646252,0.21
1.98321231856394e-06,-0.412674795645822,0.0119433960655866,0.211
1.98910678103443e-06,-0.412675111518686,0.0119651988110425,0.212
1.99459286917018e-06,-0.41267541057348,0.0119858452163805,0.213
1.99964319830861e-06,-0.412675692714455,0.0120053286677174,0.214
2.00425033320915e-06,-0.412675957852678,0.0120236430232115,0.215
2.00842923274975e-06,-0.412676205906041,0.0120407826140571,0.216
2.01220921188861e-06,-0.412676436799257,0.0120567422451427,0.217
2.01561932668014e-06,-0.41267665046386,0.0120715171953611,0.218
2.01867414277359e-06,-0.4126768468382,0.0120851032175676,0.219
2.0213665921316e-06,-0.412677025867436,0.0120974965381803,0.22
2.023671210439e-06,-0.412677187503523,0.0121086938564213,0.221
2.0255561173127e-06,-0.412677331705204,0.0121186923431954,0.222
2.02699799236559e-06,-0.412677458437987,0.0121274896396099,0.223
2.02799294419318e-06,-0.412677567674132,0.0121350838551431,0.224
2.02855818171264e-06,-0.412677659392623,0.0121414735654739,0.225
2.02872379581862e-06,-0.412677733579141,0.0121466578099896,0.226
2.02851864134738e-06,-0.41267779022603,0.0121506360889914,0.227
2.02795705659371e-06,-0.412677829332267,0.0121534083606182,0.228
2.02703268885906e-06,-0.412677850903417,0.0121549750375118,0.229
2.02572226480296e-06,-0.412677854951591,0.0121553369832465,0.23
2.02399740932923e-06,-0.412677841495407,0.0121544955085499,0.231
2.02183883267501e-06,-0.412677810559933,0.0121524523673361,0.232
2.01924615252897e-06,-0.412677762176642,0.0121492097525714,0.233
2.01623876195857e-06,-0.412677696383351,0.0121447702919893,0.234
