x,y,z,time
-5.05997087349221e-05,-0.413403095149344,-0.0255902981805511,0
-5.05997087294797e-05,-0.41340309514918,-0.0255902981755193,0.000714285714285714
-5.05996965596831e-05,-0.41340309514966,-0.0255902981818736,0.00142857142857143
-5.05996272621302e-05,-0.413403095152428,-0.0255902982342051,0.00214285714285714
-5.05994380956981e-05,-0.413403095164092,-0.0255902984427312,0.00285714285714286
-5.05991234803669e-05,-0.413403095205497,-0.0255902991283589,0.00357142857142857
-5.05988097604531e-05,-0.413403095319089,-0.0255903009755539,0.00428571428571429
-5.05987533077836e-05,-0.413403095571646,-0.0255903051437729,0.005
-5.05992603489626e-05,-0.413403096054779,-0.0255903133085421,0.00571428571428571
-5.06005772788563e-05,-0.413403096883516,-0.0255903276149835,0.00642857142857143
-5.06028043742977e-05,-0.413403098193105,-0.0255903505883883,0.00714285714285714
-5.06058656975304e-05,-0.413403100135363,-0.0255903850775726,0.00785714285714286
-5.06095412433258e-05,-0.413403102875906,-0.0255904342648873,0.00857142857142857
-5.06135425712969e-05,-0.413403106592405,-0.0255905017103047,0.00928571428571429
-5.06175969838707e-05,-0.413403111473118,-0.025590591373224,0.01
-5.06215063364527e-05,-0.413403117715215,-0.0255907075926298,0.0107142857142857
-5.06251636441933e-05,-0.413403125523401,-0.0255908550584116,0.0114285714285714
-5.06285315631807e-05,-0.413403135109718,-0.0255910388181366,0.0121428571428571
-5.06316019817438e-05,-0.413403146694801,-0.0255912643295341,0.0128571428571429
-5.06343620028499e-05,-0.413403160509955,-0.0255915375309332,0.0135714285714286
-5.06367854373515e-05,-0.413403176799104,-0.0255918648943538,0.0142857142857143
-5.06388518686181e-05,-0.413403195820009,-0.0255922534472884,0.015
-5.06405783752677e-05,-0.413403217844761,-0.0255927107755432,0.0157142857142857
-5.06420427522252e-05,-0.41340324316005,-0.0255932450283012,0.0164285714285714
-5.0643381914912e-05,-0.413403272067583,-0.0255938649329142,0.0171428571428571
-5.06447606961388e-05,-0.413403304884541,-0.0255945798077724,0.0178571428571429
-5.06463210891829e-05,-0.413403341943729,-0.0255953995581702,0.0185714285714286
-5.06481340454105e-05,-0.413403383593258,-0.0255963346533561,0.0192857142857143
-5.06501773003686e-05,-0.413403430195908,-0.0255973960955986,0.02
-5.06523522297195e-05,-0.413403482128446,-0.0255985953924322,0.0207142857142857
-5.06545365912912e-05,-0.413403539781068,-0.0255999445352072,0.0214285714285714
-5.0656654647221e-05,-0.413403603557059,-0.025601455979712,0.0221428571428571
-5.06587370239019e-05,-0.413403673872596,-0.0256031426233116,0.0228571428571429
-5.06609452046239e-05,-0.413403751156656,-0.0256050177781724,0.0235714285714286
-5.0663549917485e-05,-0.413403835851047,-0.0256070951460109,0.0242857142857143
-5.06668710498424e-05,-0.413403928410608,-0.0256093887989477,0.025
