x,y,z,time
-0.000121836212224096,-0.414835122104109,-0.0669579098373563,0
-0.000122685241875271,-0.414835488366418,-0.0669593963564498,0.000714285714285714
-0.000124912729735861,-0.414836265672404,-0.0669531577524579,0.00142857142857143
-0.00012859455900213,-0.414837197576636,-0.0669375950778222,0.00214285714285714
-0.000132512913598246,-0.414837995003739,-0.0669100310465112,0.00285714285714286
-0.000135579827738808,-0.41483818956123,-0.0668629610160908,0.00357142857142857
-0.000137538146513654,-0.414837349803017,-0.0667900234376878,0.00428571428571429
-0.000138606948758968,-0.414835162310893,-0.0666866269169669,0.005
-0.000138921526428471,-0.414831456301107,-0.0665499281027887,0.00571428571428571
-0.000138393484894444,-0.414826221345425,-0.066379373209083,0.00642857142857143
-0.000136922973544053,-0.414819596217157,-0.0661769931348716,0.00714285714285714
-0.000134729135533559,-0.414811831008187,-0.0659470676284588,0.00785714285714286
-0.00013256570869114,-0.414803241677242,-0.0656953687353017,0.00857142857142857
-0.00013137938650974,-0.414794152594174,-0.0654279312849339,0.00928571428571429
-0.000131605756959873,-0.414784829795847,-0.0651496423713666,0.01
-0.000133028712722008,-0.414775441334602,-0.0648636207866284,0.0107142857142857
-0.000135312961263365,-0.414766060175962,-0.064571563453262,0.0114285714285714
-0.000138232536651785,-0.414756678277918,-0.0642740525690036,0.0121428571428571
-0.000141284930643004,-0.414747213247964,-0.063970400575708,0.0128571428571429
-0.000143522312608678,-0.414737525838091,-0.0636587325526744,0.0135714285714286
-0.000144024763399429,-0.414727454012552,-0.0633366206694958,0.0142857142857143
-0.000142458180952128,-0.414716844232769,-0.0630017616643168,0.015
-0.000139217274263887,-0.414705573646489,-0.062652421549366,0.0157142857142857
-0.000135179985351517,-0.414693568703917,-0.0622877350312635,0.0164285714285714
-0.000131256007194188,-0.414680811978299,-0.0619077295129327,0.0171428571428571
-0.000128035379972492,-0.41466733225029,-0.0615130634076609,0.0178571428571429
-0.000125839348045162,-0.414653193572696,-0.0611048822839901,0.0185714285714286
-0.000124927901385647,-0.414638490518625,-0.0606848651165454,0.0192857142857143
-0.000125352197609423,-0.414623335272948,-0.0602550131315152,0.02
-0.000126628469196144,-0.414607834439044,-0.0598171502356291,0.0207142857142857
-0.000127871246009226,-0.414592073924301,-0.0593726490006746,0.0214285714285714
-0.000128352487886186,-0.414576116978959,-0.0589224915043825,0.0221428571428571
-0.000127827278040515,-0.414560002831561,-0.0584672871119539,0.0228571428571429
-0.000126386909620956,-0.414543744165069,-0.0580071825606663,0.0235714285714286
-0.000124196332799183,-0.414527331612795,-0.0575419096725444,0.0242857142857143
-0.000121404801935631,-0.414510742639634,-0.0570709538808304,0.025
-0.000118224494814462,-0.414493948331738,-0.0565936919750457,0.0257142857142857
-0.000115050000624321,-0.41447692120378,-0.0561095486567402,0.0264285714285714
-0.000112415507877795,-0.414459644542276,-0.0556181646209743,0.0271428571428571
-0.000110716384876495,-0.41444211513341,-0.0551194031856994,0.0278571428571429
-0.000109995755222806,-0.414424339752642,-0.0546132572580288,0.0285714285714286
-0.000110084420317769,-0.41440633533092,-0.0540999042281888,0.0292857142857143
-0.00011085231625842,-0.414388132074328,-0.0535798326431631,0.03
-0.000112166705645943,-0.414369769856596,-0.0530537625025216,0.0307142857142857
-0.000113662673851142,-0.414351289190549,-0.052522422254939,0.0314285714285714
-0.000114735889657494,-0.414332726071931,-0.0519864585642582,0.0321428571428571
-0.000114822568410857,-0.414314111035336,-0.0514464797238214,0.0328571428571429
-0.000113681007893312,-0.414295467469938,-0.0509030601507908,0.0335714285714286
-0.000111466654999414,-0.414276810288444,-0.0503567005454757,0.0342857142857143
-0.000108605984958216,-0.414258146839803,-0.0498078075291849,0.035
-0.000105598991169969,-0.414239477546832,-0.0492566750108734,0.0357142857142857
-0.000102918493977882,-0.414220796838655,-0.0487035034109988,0.0364285714285714
-0.000101025649315075,-0.414202098045063,-0.0481485219780295,0.0371428571428571
-0.000100304229616996,-0.41418337920152,-0.0475921023650168,0.0378571428571429
-0.000100826726257833,-0.41416464350108,-0.0470347173193072,0.0385714285714286
-0.000102203809394043,-0.414145896606111,-0.0464768462453386,0.0392857142857143
-0.000103753702947496,-0.414127147006667,-0.0459190018260895,0.04
-0.000104838779749949,-0.414108408094294,-0.0453618128103134,0.0407142857142857
-0.000105060086430335,-0.414089697270254,-0.0448060075197097,0.0414285714285714
-0.000104249646563173,-0.41407103314581,-0.0442523249313281,0.0421428571428571
-0.00010241346474492,-0.414052433924052,-0.043701461044642,0.0428571428571429
-9.97278854557245e-05,-0.414033916558529,-0.0431540596246506,0.0435714285714286
-9.65639966914107e-05,-0.414015496281076,-0.0426107229303689,0.0442857142857143
-9.34487184581336e-05,-0.41399718752733,-0.0420720388488114,0.045
-9.08985959489591e-05,-0.413979004662041,-0.04153857729121,0.0457142857142857
-8.92099402861816e-05,-0.413960960355843,-0.0410108277332106,0.0464285714285714
-8.83960386476134e-05,-0.413943064103939,-0.0404891650484433,0.0471428571428571
-8.83124229020501e-05,-0.413925323924598,-0.0399739097910312,0.0478571428571429
-8.87796682236918e-05,-0.413907748792107,-0.039465391858664,0.0485714285714286
-8.95617452023053e-05,-0.413890348394983,-0.0389639244558306,0.0492857142857143
-9.03045131090663e-05,-0.413873131791166,-0.0384697511975476,0.05
-9.05937176774742e-05,-0.413856107669494,-0.0379830559921719,0.0507142857142857
-9.01132776418096e-05,-0.413839285364758,-0.0375040081042666,0.0514285714285714
-8.87660947010071e-05,-0.41382267506567,-0.037032780281478,0.0521428571428571
-8.66778574477139e-05,-0.413806287527238,-0.036569536864158,0.0528571428571429
-8.41147121387402e-05,-0.413790133405444,-0.0361144075662952,0.0535714285714286
-8.14043674758927e-05,-0.413774222061785,-0.0356674620314256,0.0542857142857143
-7.89165092129635e-05,-0.413758561232411,-0.035228720046901,0.055
-7.70482347382727e-05,-0.413743158317336,-0.0347981965186926,0.0557142857142857
-7.61183233680408e-05,-0.413728021195953,-0.0343759158545043,0.0564285714285714
-7.62014214886206e-05,-0.413713157116543,-0.0339618717153737,0.0571428571428571
-7.70592807900929e-05,-0.413698571599202,-0.0335560017045761,0.0578571428571429
-7.82443460044278e-05,-0.413684269042356,-0.0331582209664784,0.0585714285714286
-7.92734032685188e-05,-0.413670253633635,-0.0327684613177293,0.0592857142857143
-7.97431233061549e-05,-0.413656529079273,-0.0323866651367249,0.06
-7.9376856252516e-05,-0.413643097888355,-0.0320127590158923,0.0607142857142857
-7.8062208180084e-05,-0.413629961174219,-0.0316466468060575,0.0614285714285714
-7.58997895030227e-05,-0.413617118941678,-0.0312882255227779,0.0621428571428571
-7.32190996945411e-05,-0.413604570856855,-0.0309374124765332,0.0628571428571429
-7.05034553606749e-05,-0.413592317233745,-0.0305941650850725,0.0635714285714286
-6.82267294914923e-05,-0.413580359173376,-0.0302584708493632,0.0642857142857143
-6.66960342772788e-05,-0.413568697732008,-0.0299303203323485,0.065
-6.60017039413716e-05,-0.413557333584272,-0.0296097070994795,0.0657142857142857
-6.6065452892855e-05,-0.413546267690069,-0.0292966565770584,0.0664285714285714
-6.66916650921848e-05,-0.413535501550976,-0.0289912342951206,0.0671428571428571
-6.75809638995693e-05,-0.413525036343973,-0.0286935162703602,0.0678571428571429
-6.83606557873723e-05,-0.413514872090938,-0.0284035630201036,0.0685714285714286
-6.86763524704095e-05,-0.413505007752616,-0.0281214261642571,0.0692857142857143
-6.83040052055363e-05,-0.413495441760419,-0.0278471682612951,0.07
-6.72080587244707e-05,-0.413486172394015,-0.0275808702008891,0.0707142857142857
-6.55195511062565e-05,-0.413477197896411,-0.0273226227980134,0.0714285714285714
-6.34721422705146e-05,-0.413468516285822,-0.0270725117316901,0.0721428571428571
-6.13523068574226e-05,-0.41346012516931,-0.026830611598175,0.0728571428571429
-5.94771273706758e-05,-0.413452022147973,-0.0265969997667592,0.0735714285714286
-5.81571106034185e-05,-0.413444205555007,-0.0263717729729242,0.0742857142857143
-5.76113162690138e-05,-0.41343667453653,-0.0261550391999749,0.075
-5.78765001944518e-05,-0.413429428434911,-0.0259468928428934,0.0757142857142857
-5.87859685685468e-05,-0.413422466490276,-0.0257474072490094,0.0764285714285714
-6.00327205404727e-05,-0.41341578816614,-0.0255566496288367,0.0771428571428571
-6.12598945467812e-05,-0.413409393328413,-0.0253746894412786,0.0778571428571429
-6.21293495799295e-05,-0.413403281855179,-0.0252015856804225,0.0785714285714286
