x,y,z,time
-3.47504254108788e-05,-0.412755741828459,-0.0178180384247244,0
-3.47434713492555e-05,-0.412755742228026,-0.0178180742610319,0.01
-3.472893415135e-05,-0.41275574318848,-0.0178181467443627,0.02
-3.4716751748203e-05,-0.412755744564174,-0.0178182343285556,0.03
-3.47152708808472e-05,-0.412755746196931,-0.0178183506617168,0.04
-3.47263177952648e-05,-0.412755747878388,-0.017818476982458,0.05
-3.47411991323065e-05,-0.412755749506149,-0.0178185841141218,0.06
-3.47501781209932e-05,-0.412755750877722,-0.0178186784207101,0.07
-3.47466464548224e-05,-0.412755751967481,-0.0178187622654205,0.08
-3.4733051009646e-05,-0.412755752600518,-0.0178188039006659,0.09
-3.47199278983977e-05,-0.412755752423538,-0.0178187878154355,0.1
-3.47155808071153e-05,-0.41275575144465,-0.0178187226416482,0.11
-3.47236434967628e-05,-0.412755749872085,-0.0178186126362375,0.12
-3.47382876345992e-05,-0.412755748326805,-0.0178184984357843,0.13
-3.47485042068835e-05,-0.412755747703129,-0.0178184542845655,0.14
-3.47478981756919e-05,-0.412755748784186,-0.0178185336173142,0.15
-3.47364952700419e-05,-0.412755752242616,-0.0178187727309424,0.16
-3.48641647768621e-05,-0.412755827553268,-0.0178224398182033,0.17
-3.53205945104408e-05,-0.412756397494581,-0.0178545648049322,0.18
-3.60818695648339e-05,-0.41275831147201,-0.0179753748422849,0.19
-3.72599693113814e-05,-0.41276257826829,-0.0182613035236407,0.2
-3.88123603627056e-05,-0.412769542029194,-0.0187359404923744,0.21
-4.05689456906997e-05,-0.412777943384956,-0.0193110365722055,0.22
-4.24346594033703e-05,-0.412785559721961,-0.0198327782205173,0.23
-4.41064449140797e-05,-0.412790990355185,-0.0201986961940272,0.24
-4.55368929106728e-05,-0.412794514179418,-0.0204269814017323,0.25
-4.66024019307829e-05,-0.412797020993825,-0.0205871754111873,0.26
-4.73127214768397e-05,-0.412798932617678,-0.0207120962484001,0.27
-4.77917140120933e-05,-0.41280012240414,-0.0207900329073911,0.28
-4.78987313864734e-05,-0.412800225726799,-0.0207974926132094,0.29
-4.76317713585352e-05,-0.412798949431742,-0.0207157062395495,0.3
-4.69251189633089e-05,-0.412796137475894,-0.0205281547480259,0.31
-4.58328022384292e-05,-0.41279192787767,-0.0202423546014838,0.32
-4.44606588924662e-05,-0.412786855154241,-0.0198987065614717,0.33
-4.28598769815283e-05,-0.412781611694075,-0.0195453160247063,0.34
-4.12586057809225e-05,-0.412776597296196,-0.0192098584678251,0.35
-3.97161937561479e-05,-0.412771861527414,-0.0188967331715852,0.36
-3.83390422686789e-05,-0.412767695415614,-0.0186228123798595,0.37
-3.71260342869178e-05,-0.412764359540064,-0.0184026004404481,0.38
-3.61802677512631e-05,-0.412761987346294,-0.0182466189823561,0.39
-3.55201253267943e-05,-0.412760701240623,-0.0181619805924045,0.4
-3.50480125789289e-05,-0.412759787551294,-0.0180998065745011,0.41
-3.4940631764135e-05,-0.412758582654569,-0.0180162226410113,0.42
-3.47673280055349e-05,-0.412757052043255,-0.0179096606615019,0.43
-3.47587586390878e-05,-0.412755529945804,-0.017804377292397,0.44
-3.482338108146e-05,-0.41275437933089,-0.0177228631057924,0.45
-3.4714763977176e-05,-0.412753782425519,-0.0176785054486763,0.46
-3.46891343192386e-05,-0.412753688037578,-0.0176716477092701,0.47
-3.44901769726046e-05,-0.412753934155032,-0.0176894898398858,0.48
-3.44010001594586e-05,-0.412754316415581,-0.0177174465684462,0.49
-3.44946374391603e-05,-0.412754735747067,-0.0177488908483102,0.5
-3.45638071958304e-05,-0.412755161103905,-0.0177795041226836,0.51
-3.48225902095907e-05,-0.412755551444276,-0.0178059240413365,0.52
-3.49072937024358e-05,-0.412755899074077,-0.0178285262622727,0.53
-3.48590383257403e-05,-0.412756167793385,-0.0178467794736921,0.54
-3.47990975321027e-05,-0.412756344817727,-0.0178595903913189,0.55
-3.4620602419408e-05,-0.412756462310924,-0.0178684434417734,0.56
-3.46593240066781e-05,-0.412756542064449,-0.0178754894858895,0.57
-3.47570941551909e-05,-0.412756627690986,-0.0178816705153854,0.58
-3.48860899581143e-05,-0.412756717475079,-0.0178867154514888,0.59
-3.50417632897191e-05,-0.412756787230779,-0.0178907941053316,0.6
-3.49517337120811e-05,-0.41275682770245,-0.0178932191019461,0.61
-3.48546616154327e-05,-0.412756819680561,-0.0178930391014351,0.62
-3.47236627382332e-05,-0.412756790621791,-0.0178918620055947,0.63
-3.46422855796296e-05,-0.412756769113819,-0.0178910679335818,0.64
-3.47774731005206e-05,-0.412756764318618,-0.0178906877663252,0.65
-3.48810389642212e-05,-0.412756783827523,-0.017891008673103,0.66
-3.50024676929981e-05,-0.412756797578437,-0.0178914715698711,0.67
-3.50028272908705e-05,-0.412756794873674,-0.0178912491280168,0.68
-3.48451655647266e-05,-0.412756775832564,-0.0178901459558392,0.69
-3.47507924629447e-05,-0.41275674789325,-0.0178890790494655,0.7
-3.46570055871274e-05,-0.412756739746682,-0.0178888260561623,0.71
-3.47266796171091e-05,-0.412756749312785,-0.0178891386800499,0.72
-3.48865076983829e-05,-0.412756769892415,-0.0178900179463223,0.73
-3.49622722777763e-05,-0.412756789271208,-0.0178909339938701,0.74
-3.50091949710836e-05,-0.4127567876607,-0.0178909639540457,0.75
-3.48880315897514e-05,-0.412756777069642,-0.0178905435181274,0.76
-3.47470064122167e-05,-0.412756764497886,-0.0178902115738525,0.77
-3.46956427998684e-05,-0.412756762830157,-0.0178902980681403,0.78
-3.47015836313988e-05,-0.412756777971033,-0.0178908591318876,0.79
-3.48557308479944e-05,-0.412756793503794,-0.0178916230538138,0.8
-3.4963663006722e-05,-0.412756804547659,-0.0178921772703589,0.81
-3.498553417054e-05,-0.412756802255639,-0.0178920813618481,0.82
-3.49318055741535e-05,-0.412756790116899,-0.0178916909931318,0.83
-3.47701962170303e-05,-0.412756784649509,-0.0178915662923296,0.84
-3.47019279319488e-05,-0.412756785713245,-0.0178916680772157,0.85
-3.47140276996595e-05,-0.412756797788648,-0.0178921721786356,0.86
-3.48078954242824e-05,-0.412756810648743,-0.0178927588655154,0.87
-3.49552777738285e-05,-0.412756814039496,-0.0178929866599101,0.88
-3.49819391949439e-05,-0.412756811185321,-0.0178928533720895,0.89
-3.49395936222704e-05,-0.412756802227953,-0.0178925884216138,0.9
-3.4819384841973e-05,-0.412756798616151,-0.0178925299645368,0.91
-3.47035919455034e-05,-0.41275680411641,-0.0178927474973935,0.92
-3.4717928203002e-05,-0.412756812334693,-0.0178931482708197,0.93
-3.47875137202331e-05,-0.412756822068746,-0.0178935932737,0.94
-3.49167403472054e-05,-0.412756823039031,-0.0178936668286292,0.95
-3.49917410782526e-05,-0.412756818424867,-0.0178935276282717,0.96
-3.49424729695915e-05,-0.412756813980185,-0.0178933990099473,0.97
-3.48528917967621e-05,-0.412756812003902,-0.017893394791262,0.98
-3.47317808776545e-05,-0.412756818048601,-0.0178936425059881,0.99
-3.47041383867739e-05,-0.412756825605648,-0.0178940005923792,1
