x,y,z,time
-0.000121544591978252,-0.414893160492795,-0.0686037228517634,0
-0.000122387223669645,-0.414893527941337,-0.0686052166897379,0.000714285714285714
-0.000124595798637739,-0.414894307388618,-0.0685989474736667,0.00142857142857143
-0.000128255424820636,-0.414895241238825,-0.0685832966789991,0.00214285714285714
-0.000132154224789729,-0.414896039289708,-0.0685555699910698,0.00285714285714286
-0.000135208309826935,-0.414896231484801,-0.0685082386665518,0.00357142857142857
-0.000137164582823152,-0.41489538505734,-0.0684349304513661,0.00428571428571429
-0.00013824435578636,-0.414893185721617,-0.0683310472229822,0.005
-0.000138580923215365,-0.414889462150829,-0.068193734955451,0.00571428571428571
-0.000138079553745727,-0.414884203744798,-0.0680224300035741,0.00642857142857143
-0.000136632447511525,-0.414877549613205,-0.0678191643489783,0.00714285714285714
-0.000134453253975728,-0.414869750733506,-0.0675882343734141,0.00785714285714286
-0.000132295325513166,-0.414861124351575,-0.0673354393894622,0.00857142857142857
-0.000131108488803053,-0.414851996195618,-0.0670668412600263,0.00928571428571429
-0.000131330851932977,-0.414842633368708,-0.0667873451267589,0.01
-0.000132746856177557,-0.414833204538388,-0.0665000785900877,0.0107142857142857
-0.000135022073491377,-0.414823782924859,-0.0662067439275324,0.0114285714285714
-0.000137932920872955,-0.414814360506335,-0.0659079284496124,0.0121428571428571
-0.000140978864022358,-0.414804854684737,-0.0656029467511175,0.0128571428571429
-0.000143211997201656,-0.414795125759793,-0.0652899196631592,0.0135714285714286
-0.000143711356654566,-0.414785011070499,-0.0649664096954549,0.0142857142857143
-0.000142142819407342,-0.414774356435496,-0.0646301031354517,0.015
-0.000138902571311514,-0.414763038505641,-0.0642792593413534,0.0157142857142857
-0.000134870026892694,-0.41475098348799,-0.0639130120441398,0.0164285714285714
-0.000130954041883848,-0.414738173966861,-0.0635313918842553,0.0171428571428571
-0.000127740756984623,-0.41472463890438,-0.0631350619916314,0.0178571428571429
-0.000125546709436409,-0.414710442640698,-0.0627251732874531,0.0185714285714286
-0.000124629461823221,-0.414695680135247,-0.0623034118590717,0.0192857142857143
-0.000125040553733571,-0.414680464032131,-0.0618717879242789,0.02
-0.00012629783612904,-0.414664901382244,-0.0614321343036931,0.0207142857142857
-0.000127518151131501,-0.414649078453674,-0.0609858305652839,0.0214285714285714
-0.000127977322712957,-0.414633058754567,-0.060533863602232,0.0221428571428571
-0.000127435589397968,-0.414616881679571,-0.0600768458203926,0.0228571428571429
-0.000125988418428703,-0.414600559995623,-0.0596149254954494,0.0235714285714286
-0.000123801552641041,-0.414584084355067,-0.0591478348432254,0.0242857142857143
-0.000121021108940588,-0.41456743219865,-0.0586750589508863,0.025
-0.000117853890393817,-0.414550574562502,-0.0581959737921389,0.0257142857142857
-0.00011468959524973,-0.414533483910926,-0.057710003221535,0.0264285714285714
-0.000112059655522258,-0.414516143511168,-0.0572167875818928,0.0271428571428571
-0.000110358484966086,-0.414498550168857,-0.0567161903509883,0.0278571428571429
-0.00010962927806448,-0.414480710704811,-0.0562082048925349,0.0285714285714286
-0.000109704303204442,-0.414462642126913,-0.0556930097450889,0.0292857142857143
-0.000110456867717623,-0.414444374771237,-0.0551710958935613,0.03
-0.000111758359956745,-0.414425948687835,-0.0546431867300867,0.0307142857142857
-0.00011324656352475,-0.414407404572724,-0.0541100140217796,0.0314285714285714
-0.000114317402717375,-0.41438877858036,-0.0535722271948177,0.0321428571428571
-0.000114405761330596,-0.414370101373627,-0.0530304370334101,0.0328571428571429
-0.000113268490799324,-0.414351396442351,-0.0524852204435501,0.0335714285714286
-0.000111060163304275,-0.414332678773532,-0.0519370804905323,0.0342857142857143
-0.00010820651326265,-0.414313955763263,-0.0513864257181069,0.035
-0.000105206175740611,-0.414295227850242,-0.050833551280307,0.0357142857142857
-0.000102530098034737,-0.414276489452228,-0.0502786583786588,0.0364285714285714
-0.00010063806132477,-0.41425773388511,-0.0497219772991577,0.0371428571428571
-9.99135733484282e-05,-0.414238959193972,-0.0491638814812553,0.0378571428571429
-0.000100429434757365,-0.414220168602372,-0.0486048458461687,0.0385714285714286
-0.000101796562676127,-0.414201367802946,-0.0480453517353043,0.0392857142857143
-0.000103333781247661,-0.414182565310738,-0.0474859135792092,0.04
-0.000104405284231644,-0.414163774551513,-0.0469271622201557,0.0407142857142857
-0.000104615072223904,-0.414145012979604,-0.0463698286048172,0.0414285714285714
-0.000103797972742273,-0.414126299273144,-0.0458146545356789,0.0421428571428571
-0.000101961218880248,-0.414107651705761,-0.0452623386676838,0.0428571428571429
-9.92803081095178e-05,-0.414089087298348,-0.0447135271635503,0.0435714285714286
-9.61240202139061e-05,-0.414070621347129,-0.0441688245967344,0.0442857142857143
-9.30165322168143e-05,-0.41405226835504,-0.0436288212864452,0.045
-9.04718149036175e-05,-0.414034042756236,-0.0430940895741868,0.0457142857142857
-8.87839662969709e-05,-0.414015957278262,-0.0425651209167691,0.0464285714285714
-8.79649186770772e-05,-0.413998021448617,-0.0420422914860278,0.0471428571428571
