x,y,z,time
-2.9665594729974e-06,0.481124582633162,-0.00807168111413173,0
-2.96655947290294e-06,0.481124582633039,-0.00807168112269251,0.001
-2.9665592126893e-06,0.481124582632986,-0.00807168112956738,0.002
-2.96656004801683e-06,0.481124582633439,-0.00807168111510889,0.003
-2.96656662887314e-06,0.481124582633131,-0.00807168112722292,0.004
-2.96658181604642e-06,0.481124582623672,-0.00807168151086304,0.005
-2.96660120319226e-06,0.481124582585896,-0.00807168307957091,0.006
-2.96661662484525e-06,0.481124582489232,-0.00807168716924064,0.007
-2.96662366660295e-06,0.481124582291921,-0.00807169565420947,0.008
-2.96662561698033e-06,0.48112458194146,-0.00807171095235136,0.009
-2.96663255358804e-06,0.481124581375103,-0.00807173602752161,0.01
-2.96665830359126e-06,0.481124580520125,-0.00807177440328119,0.011
-2.96671731328773e-06,0.481124579293862,-0.00807183018683597,0.012
-2.96682128782996e-06,0.481124577603826,-0.0080719080866368,0.013
-2.96697520842204e-06,0.481124575348127,-0.00807201341386147,0.014
-2.96717418239625e-06,0.481124572416122,-0.00807215207338958,0.015
-2.96740405426898e-06,0.481124568689142,-0.00807233055202204,0.016
-2.9676475386666e-06,0.481124564041264,-0.0080725559040043,0.017
-2.9678939919115e-06,0.481124558340144,-0.00807283573213375,0.018
-2.96814743655814e-06,0.48112455144779,-0.00807317816782044,0.019
-2.96842719109072e-06,0.481124543221186,-0.00807359185470864,0.02
-2.96875935790942e-06,0.48112453351272,-0.00807408593560181,0.021
-2.969163216547e-06,0.481124522170493,-0.00807467003962984,0.022
-2.969640344351e-06,0.481124509038522,-0.00807535426945607,0.023
-2.97017324999316e-06,0.481124493956783,-0.00807614919104447,0.024
-2.97073483221468e-06,0.481124476761113,-0.00807706582666769,0.025
-2.97130348457886e-06,0.481124457283016,-0.00807811564872865,0.026
-2.97187528636222e-06,0.481124435349443,-0.00807931057201247,0.027
-2.97246652879732e-06,0.481124410782557,-0.00808066294425433,0.028
-2.97310555749281e-06,0.481124383399483,-0.0080821855360252,0.029
-2.97381890931155e-06,0.481124353012042,-0.00808389153045263,0.03
-2.974619444605e-06,0.481124319426468,-0.00808579451305367,0.031
-2.97550238822901e-06,0.481124282443104,-0.00808790846227161,0.032
-2.97645042852584e-06,0.48112424185609,-0.00809024774089354,0.033
-2.97744432033785e-06,0.481124197453062,-0.00809282708734115,0.034
-2.97847331391699e-06,0.481124149014915,-0.00809566160534031,0.035
-2.97954077677254e-06,0.481124096315653,-0.00809876675129603,0.036
-2.98066333253473e-06,0.481124039122338,-0.00810215831973573,0.037
-2.98186480745876e-06,0.481123977195133,-0.00810585242730863,0.038
-2.98316797153352e-06,0.481123910287443,-0.0081098654952564,0.039
-2.98458730462348e-06,0.481123838146171,-0.00811421422986966,0.04
-2.98612529961704e-06,0.481123760512091,-0.00811891560051218,0.041
-2.98777361567448e-06,0.481123677120327,-0.00812398681508288,0.042
-2.98951889406509e-06,0.481123587700948,-0.0081294452931293,0.043
-2.99135134630565e-06,0.481123491979645,-0.00813530863718025,0.044
-2.99327275672581e-06,0.481123389678468,-0.00814159460304284,0.045
-2.99530015371094e-06,0.481123280516608,-0.00814832106959657,0.046
-2.99746280430806e-06,0.481123164211198,-0.0081555060081496,0.047
-2.99979318956492e-06,0.48112304047814,-0.00816316745114126,0.048
-3.00231587765468e-06,0.481122909032942,-0.00817132346015193,0.049
-3.00503983428278e-06,0.48112276959154,-0.00817999209362093,0.05
-3.00795844258169e-06,0.481122621871109,-0.00818919137497314,0.051
-3.01105769488423e-06,0.481122465590803,-0.00819893926181427,0.052
-3.01432861748148e-06,0.481122300472441,-0.00820925361656979,0.053
-3.01777749916113e-06,0.481122126241106,-0.00822015217864058,0.054
-3.02142845437223e-06,0.48112194262567,-0.00823165253799907,0.055
-3.02531683644188e-06,0.481121749359233,-0.00824377211019985,0.056
-3.02947683948833e-06,0.481121546179483,-0.00825652811295466,0.057
-3.03392963135252e-06,0.481121332828967,-0.00826993754453987,0.058
-3.03867795604411e-06,0.481121109055287,-0.0082840171642045,0.059
-3.04370967298004e-06,0.481120874611208,-0.00829878347444703,0.06
-3.04900813542371e-06,0.481120629254712,-0.00831425270474392,0.061
-3.05456406756706e-06,0.481120372749006,-0.00833044079624536,0.062
-3.06038320575298e-06,0.481120104862497,-0.00834736338712408,0.063
-3.0664863589797e-06,0.48111982536875,-0.00836503579850691,0.064
-3.0729022969273e-06,0.481119534046436,-0.00838347302104628,0.065
-3.07965711189205e-06,0.481119230679278,-0.00840268970211786,0.066
-3.08676503810693e-06,0.481118915056004,-0.00842270013342066,0.067
-3.09422477968904e-06,0.481118586970324,-0.00844351823856301,0.068
-3.1020228158591e-06,0.481118246220946,-0.00846515756019388,0.069
-3.11014210630497e-06,0.481117892611647,-0.00848763124641511,0.07
-3.11857234288441e-06,0.481117525951383,-0.00851095203646779,0.071
-3.12731724800944e-06,0.481117146054467,-0.0085351322458596,0.072
-3.13639565354306e-06,0.481116752740781,-0.00856018375109994,0.073
-3.14583575983649e-06,0.481116345836045,-0.00858611797408605,0.074
-3.15566502407837e-06,0.48111592517212,-0.00861294586606382,0.075
-3.16590023866245e-06,0.481115490587364,-0.00864067789107942,0.076
-3.17654248055037e-06,0.481115041927018,-0.00866932400895971,0.077
-3.18757950860439e-06,0.481114579043629,-0.00869889365802685,0.078
-3.19899469416583e-06,0.481114101797489,-0.00872939573785247,0.079
-3.21077832049038e-06,0.481113610057075,-0.00876083859233537,0.08
-3.22293574249102e-06,0.481113103699494,-0.00879322999328484,0.081
-3.23548826703465e-06,0.481112582610902,-0.008826577124601,0.082
-3.24846613122053e-06,0.481112046686919,-0.00886088656713135,0.083
-3.2618968931104e-06,0.481111495833,-0.008896164284343,0.084
-3.27579488907766e-06,0.481110929964784,-0.00893241560901903,0.085
-3.29015692380791e-06,0.481110349008397,-0.00896964523118972,0.086
-3.30496627065421e-06,0.481109752900702,-0.00900785718742633,0.087
-3.32020294567607e-06,0.481109141589504,-0.00904705485150606,0.088
-3.33585516555462e-06,0.481108515033704,-0.00908724092638116,0.089
-3.35192641466142e-06,0.481107873203398,-0.00912841743739308,0.09
-3.36843480042876e-06,0.481107216079939,-0.00917058572673832,0.091
-3.38540517280542e-06,0.481106543655939,-0.0092137464492438,0.092
-3.40285792656021e-06,0.481105855935238,-0.00925789956948959,0.093
-3.42079986539394e-06,0.481105152932828,-0.00930304436022103,0.094
-3.43922138454086e-06,0.481104434674744,-0.00934917940187418,0.095
-3.45810116391063e-06,0.481103701197934,-0.00939630258297449,0.096
-3.47741605430265e-06,0.481102952550112,-0.00944441110119568,0.097
-3.49715150208622e-06,0.481102188789603,-0.00949350146495929,0.098
-3.51730770426774e-06,0.481101409985182,-0.00954356949554446,0.099
-3.53789871758746e-06,0.481100616215918,-0.00959461032970436,0.1
-3.5589450038106e-06,0.481099807571019,-0.00964661842274102,0.101
-3.58046290325286e-06,0.481098984149685,-0.00969958755191547,0.102
-3.60245593823072e-06,0.481098146060983,-0.00975351082002491,0.103
-3.62491201416827e-06,0.481097293423734,-0.00980838065900077,0.104
-3.64780786539987e-06,0.481096426366432,-0.00986418883345778,0.105
-3.67111870876535e-06,0.481095545027177,-0.00992092644420963,0.106
-3.69482858475894e-06,0.481094649553638,-0.00997858393181311,0.107
-3.71893647627816e-06,0.481093740103024,-0.0100371510802013,0.108
-3.74345523937566e-06,0.48109281684208,-0.0100966170204385,0.109
