x,y,z,time
3.12455453817528e-05,0.480934298106201,0.0212556295895907,0
3.12540567868604e-05,0.480934298441426,0.0212556088080772,0.01
3.12721052241049e-05,0.480934299495774,0.0212555392812958,0.02
3.12876590228861e-05,0.480934300827192,0.0212554434853694,0.03
3.12895422742774e-05,0.480934302549945,0.0212553264655113,0.04
3.12756662996172e-05,0.480934304545631,0.0212551958890398,0.05
3.12571428215059e-05,0.480934306165928,0.0212550810374404,0.06
3.12458094981568e-05,0.480934307748137,0.0212549732908574,0.07
3.12499973137464e-05,0.480934309090871,0.0212548857400228,0.08
3.1266921015016e-05,0.48093430992882,0.0212548262961907,0.09
3.12835292513587e-05,0.480934310610886,0.0212547794664185,0.1
3.12890623127268e-05,0.480934310928524,0.0212547593422246,0.11
3.127899118876e-05,0.48093431066904,0.0212547778869916,0.12
3.12608089299719e-05,0.480934309319906,0.0212548680905317,0.13
3.12479581646513e-05,0.480934306363221,0.0212550692832738,0.14
3.1248923080461e-05,0.480934301392167,0.0212554106365792,0.15
3.12642252498496e-05,0.48093429376661,0.0212559276676079,0.16
3.121662701642e-05,0.480934127566209,0.0212648190329814,0.17
3.11589309722007e-05,0.480933092035058,0.0213241429216779,0.18
3.13541224812278e-05,0.480930115916123,0.0215070817338795,0.19
3.18386573864054e-05,0.480924151704862,0.0218919088877837,0.2
3.28431816409744e-05,0.480914756097212,0.0225072553508324,0.21
3.42729076127792e-05,0.480903320707092,0.0232578709209419,0.22
3.55580227847082e-05,0.480892655939689,0.0239565154461464,0.23
3.65087124589542e-05,0.480884782977606,0.0244645636018554,0.24
3.70910897309168e-05,0.480879516019293,0.0247944269513771,0.25
3.75032502739447e-05,0.480875867949858,0.0250217469952142,0.26
3.77620249201004e-05,0.480873239438943,0.0251908185904081,0.27
3.80307762430136e-05,0.48087151318744,0.0253020074992668,0.28
3.83368889635624e-05,0.480871265264537,0.0253167280684789,0.29
3.83354746134366e-05,0.480873140165014,0.0251964868276288,0.3
3.81145453824874e-05,0.480877245224071,0.0249300462095344,0.31
3.75284327208471e-05,0.480883328486833,0.0245338242025714,0.32
3.65933622429032e-05,0.480890606958144,0.0240640944500418,0.33
3.56849900851043e-05,0.48089804298584,0.0235874609320894,0.34
3.47906465684202e-05,0.480905131729284,0.0231340417297754,0.35
3.40679774692511e-05,0.48091180350284,0.0227074589451426,0.36
3.34456862522083e-05,0.480917692050978,0.0223318618244928,0.37
3.29578671993995e-05,0.480922413116672,0.0220309896949232,0.38
3.24619852059338e-05,0.480925875998589,0.0218132584253046,0.39
3.19873942772723e-05,0.480927808988552,0.0216937907503905,0.4
3.17002130385999e-05,0.480928996753602,0.0216175838060699,0.41
3.13242063638139e-05,0.480930278655811,0.0215296280926955,0.42
3.12990605162534e-05,0.480931820696858,0.0214219325051825,0.43
3.13229372318578e-05,0.480933444128972,0.0213114572426533,0.44
3.13353965998195e-05,0.480934730988091,0.0212244264102247,0.45
3.1458144612565e-05,0.480935444742615,0.0211760776891348,0.46
3.12238182156956e-05,0.480935698336313,0.0211615229653177,0.47
3.10802882943718e-05,0.480935529342698,0.0211736801890576,0.48
3.09969857014199e-05,0.480935158374544,0.0211971547199276,0.49
3.09602126004535e-05,0.480934791004178,0.0212213801602873,0.5
3.12423189159381e-05,0.480934449398327,0.021244448265287,0.51
3.14003115919186e-05,0.480934184602885,0.0212629184646709,0.52
3.15464228476713e-05,0.480933951649475,0.0212794648824313,0.53
3.15254957251582e-05,0.480933757883119,0.0212937809786994,0.54
3.12772856039926e-05,0.480933576158232,0.0213061108591182,0.55
3.12088214700507e-05,0.480933367047933,0.0213185350696401,0.56
3.1125865182384e-05,0.480933237775279,0.0213270531144393,0.57
3.1255427285483e-05,0.480933140305162,0.021333775779089,0.58
3.15138261803481e-05,0.480933067475197,0.0213387338705826,0.59
3.15745899784787e-05,0.48093305963516,0.0213404652116598,0.6
3.16129117007552e-05,0.480933039043574,0.0213422678043305,0.61
3.1424061012263e-05,0.48093302137505,0.0213429309659149,0.62
3.12229097513333e-05,0.480933004162381,0.021343265162639,0.63
3.11903352149279e-05,0.480932995455473,0.021343461883587,0.64
3.12096826649454e-05,0.48093301668842,0.0213423307071856,0.65
3.1448046383917e-05,0.480933023225113,0.0213420263678736,0.66
3.15898111354752e-05,0.480933052425561,0.0213408764513691,0.67
3.15810663000584e-05,0.480933066820209,0.0213401877741944,0.68
3.15022436877474e-05,0.480933045984382,0.0213407540845558,0.69
3.12551084354559e-05,0.480933046159128,0.021340472152378,0.7
3.11715876500376e-05,0.480933035598165,0.0213409683952848,0.71
3.12185072555227e-05,0.480933033635027,0.0213411644448584,0.72
