x,y,z,time
-0.000146896348758201,0.484027460908335,-0.0755877351223026,0
-0.000145853769127503,0.484027138524636,-0.0755885499927324,0.000714285714285714
-0.000143052587112578,0.484025167216574,-0.0755636512811682,0.00142857142857143
-0.000139579630577352,0.484021999324959,-0.0755159122145041,0.00214285714285714
-0.000136245168262275,0.48401810959519,-0.0754525429749118,0.00285714285714286
-0.000133746011597316,0.484013597641785,-0.0753735675327326,0.00357142857142857
-0.000132643153475683,0.484008592900748,-0.0752801455963712,0.00428571428571429
-0.000133151286670958,0.484003200629308,-0.0751734600258389,0.005
-0.000135082268386493,0.48399748198746,-0.0750541637512581,0.00571428571428571
-0.000137924018980694,0.483991457409688,-0.0749223849282388,0.00642857142857143
-0.000140994803013144,0.483985113695548,-0.0747778151003389,0.00714285714285714
-0.00014359855262063,0.483978411835357,-0.0746197977907364,0.00785714285714286
-0.000145162997589627,0.483971296984317,-0.0744474546710847,0.00857142857142857
-0.000145363316400434,0.483963712595792,-0.0742599036578152,0.00928571428571429
-0.000144185279464743,0.483955618017158,-0.0740565615602572,0.01
-0.00014189146875885,0.483947002939084,-0.0738373888901248,0.0107142857142857
-0.000138933021510696,0.483937891097253,-0.0736029144598458,0.0114285714285714
-0.000135858472071268,0.483928333593484,-0.0733540648767992,0.0121428571428571
-0.000133211742651809,0.483918398837116,-0.0730919715077926,0.0128571428571429
-0.000131411213045591,0.483908163318556,-0.0728178433984784,0.0135714285714286
-0.000130650432858611,0.483897702361093,-0.0725328595440135,0.0142857142857143
-0.000130857849833171,0.483887080424662,-0.072238043788935,0.015
-0.000131718471219897,0.483876342924167,-0.0719341531272141,0.0157142857142857
-0.000132755748060324,0.483865511411179,-0.0716216166372584,0.0164285714285714
-0.000133461284788162,0.483854583125734,-0.0713005453286858,0.0171428571428571
-0.000133425135064789,0.483843535043067,-0.0709708140804881,0.0178571428571429
-0.000132424691980554,0.483832330399646,-0.0706321704210073,0.0185714285714286
-0.000130472837356964,0.483820924939067,-0.0702843137115852,0.0192857142857143
-0.00012782660911559,0.483809272614072,-0.0699269534327593,0.02
-0.000124930034475025,0.483797331785776,-0.069559887024292,0.0207142857142857
-0.00012228990144186,0.483785070679677,-0.0691830770933143,0.0214285714285714
-0.000120336989879652,0.483772469762405,-0.0687966738276913,0.0221428571428571
-0.000119325637271705,0.483759521218547,-0.0684009857481543,0.0228571428571429
-0.000119287145409222,0.483746227439517,-0.0679964444284136,0.0235714285714286
-0.00012003747860383,0.483732599099457,-0.0675835758766861,0.0242857142857143
-0.000121235706051091,0.483718652314218,-0.0671629615396403,0.025
-0.00012247280747412,0.483704405160796,-0.0667351879230811,0.0257142857142857
-0.00012336640255956,0.483689874399803,-0.0663007981086278,0.0264285714285714
-0.000123648654535206,0.483675073116481,-0.0658602579638424,0.0271428571428571
-0.000123228143361104,0.483660010042499,-0.065413953545113,0.0278571428571429
-0.000122196728859068,0.483644690586983,-0.0649622202758596,0.0285714285714286
