x,y,z,time
-4.58328138456892e-05,0.48245648404981,-0.0328609660233645,0
-4.583281385518e-05,0.482456484050055,-0.0328609660304512,0.000714285714285714
-4.58328127605998e-05,0.482456484050776,-0.0328609660496428,0.00142857142857143
-4.58328144027423e-05,0.482456484053394,-0.0328609661147304,0.00214285714285714
-4.58328445175046e-05,0.482456484064028,-0.032860966363181,0.00285714285714286
-4.58329579159202e-05,0.482456484102993,-0.0328609672389963,0.00357142857142857
-4.58332199454778e-05,0.482456484212532,-0.0328609696595894,0.00428571428571429
-4.58336666294655e-05,0.482456484459595,-0.0328609750769542,0.005
-4.58342612488865e-05,0.482456484936747,-0.0328609854992114,0.00571428571428571
-4.58348689858846e-05,0.482456485762639,-0.0328610035079194,0.00642857142857143
-4.58352618307246e-05,0.482456487082462,-0.0328610322811094,0.00714285714285714
-4.58351514646073e-05,0.48245648906828,-0.0328610756195706,0.00785714285714286
-4.58342372442145e-05,0.482456491918784,-0.0328611379632352,0.00857142857142857
-4.58322535114142e-05,0.48245649585801,-0.0328612243871423,0.00928571428571429
-4.582900391206e-05,0.482456501133194,-0.0328613405800269,0.01
-4.58243767100484e-05,0.482456508012352,-0.0328614928185985,0.0107142857142857
-4.5818341208541e-05,0.482456516782135,-0.0328616879476654,0.0114285714285714
-4.581092957938e-05,0.482456527746048,-0.0328619333654388,0.0121428571428571
-4.58022101125162e-05,0.482456541222769,-0.0328622370066426,0.0128571428571429
-4.57922578304461e-05,0.482456557544398,-0.0328626073192254,0.0135714285714286
-4.57811277870018e-05,0.482456577054786,-0.032863053238693,0.0142857142857143
-4.5768835741689e-05,0.482456600108318,-0.0328635841686555,0.015
-4.57553500225729e-05,0.482456627069394,-0.0328642099731309,0.0157142857142857
-4.57405969194179e-05,0.482456658312602,-0.0328649409788048,0.0164285714285714
-4.572447970455e-05,0.482456694223264,-0.032865787980561,0.0171428571428571
-4.57069083406562e-05,0.48245673519812,-0.032866762244757,0.0178571428571429
-4.56878336529372e-05,0.482456781646021,-0.0328678755094771,0.0185714285714286
-4.56672774554531e-05,0.482456833988706,-0.0328691399842001,0.0192857142857143
-4.5645350004625e-05,0.482456892661675,-0.0328705683506762,0.02
-4.56222486269264e-05,0.482456958115099,-0.0328721737641847,0.0207142857142857
-4.55982360502397e-05,0.482457030814625,-0.032873969852781,0.0214285714285714
-4.5573602705679e-05,0.482457111241952,-0.0328759707128056,0.0221428571428571
-4.55486222069179e-05,0.482457199895184,-0.0328781909007128,0.0228571428571429
-4.55235115262333e-05,0.482457297288957,-0.0328806454222736,0.0235714285714286
-4.54984062201844e-05,0.4824574039544,-0.0328833497195975,0.0242857142857143
-4.54733567910012e-05,0.482457520438894,-0.0328863196552968,0.025
-4.5448346185184e-05,0.482457647305605,-0.0328895714931165,0.0257142857142857
-4.54233224051814e-05,0.482457785132845,-0.0328931218756522,0.0264285714285714
-4.53982362050071e-05,0.482457934513314,-0.0328969878010029,0.0271428571428571
-4.53730730640967e-05,0.482458096053327,-0.0329011866001752,0.0278571428571429
-4.53478710647157e-05,0.482458270372047,-0.0329057359158394,0.0285714285714286
-4.53227209292437e-05,0.482458458100715,-0.0329106536815984,0.0292857142857143
-4.52977497630761e-05,0.482458659881786,-0.0329159581002435,0.03
-4.52730943386063e-05,0.482458876367963,-0.0329216676199209,0.0307142857142857
-4.52488718558764e-05,0.48245910822108,-0.0329278009081852,0.0314285714285714
-4.522515577485e-05,0.482459356110912,-0.0329343768247212,0.0321428571428571
-4.52019620996979e-05,0.482459620713925,-0.0329414143936884,0.0328571428571429
-4.51792483336427e-05,0.482459902712035,-0.032948932776504,0.0335714285714286
-4.51569241947953e-05,0.482460202791399,-0.0329569512457025,0.0342857142857143
-4.51348708886729e-05,0.482460521641277,-0.0329654891602742,0.035
-4.5112964600576e-05,0.482460859952975,-0.0329745659425273,0.0357142857142857
-4.50910997356193e-05,0.482461218418875,-0.0329842010561406,0.0364285714285714
-4.50692079609203e-05,0.482461597731523,-0.0329944139848147,0.0371428571428571
-4.50472700421734e-05,0.482461998582769,-0.0330052242109245,0.0378571428571429
-4.50253186635906e-05,0.482462421662934,-0.0330166511939209,0.0385714285714286
-4.50034318189254e-05,0.482462867660021,-0.0330287143487696,0.0392857142857143
-4.49817179712485e-05,0.482463337258988,-0.0330414330250489,0.04
-4.49602958831467e-05,0.482463831141095,-0.0330548264872437,0.0407142857142857
-4.49392734319144e-05,0.482464349983342,-0.0330689138963848,0.0414285714285714
-4.49187303450686e-05,0.482464894457966,-0.0330837142927289,0.0421428571428571
-4.4898709259593e-05,0.482465465231978,-0.0330992465788653,0.0428571428571429
-4.48792177357832e-05,0.482466062966702,-0.0331155295026028,0.0435714285714286
-4.48602411179694e-05,0.48246668831731,-0.0331325816392651,0.0442857142857143
-4.4841763124842e-05,0.482467341932327,-0.0331504213734173,0.045
-4.48237887094654e-05,0.48246802445314,-0.0331690668803369,0.0457142857142857
-4.48063628482711e-05,0.482468736513506,-0.0331885361076719,0.0464285714285714
-4.47895798507861e-05,0.482469478739086,-0.0332088467577017,0.0471428571428571
-4.47735803294673e-05,0.482470251746998,-0.0332300162704321,0.0478571428571429
-4.47585364037577e-05,0.482471056145398,-0.0332520618074563,0.0485714285714286
-4.47446289736099e-05,0.48247189253306,-0.033275000236257,0.0492857142857143
-4.47320229868011e-05,0.482472761498935,-0.0332988481145269,0.05
-4.47208469679174e-05,0.482473663621682,-0.0333236216741779,0.0507142857142857
-4.47111816582825e-05,0.482474599469151,-0.0333493368049846,0.0514285714285714
-4.47030599339868e-05,0.482475569597836,-0.0333760090381491,0.0521428571428571
-4.46964770874303e-05,0.482476574552326,-0.0334036535303023,0.0528571428571429
-4.4691408009371e-05,0.482477614864753,-0.0334322850484248,0.0535714285714286
-4.46878264511017e-05,0.482478691054286,-0.0334619179559306,0.0542857142857143
-4.46857215866296e-05,0.482479803626625,-0.0334925661998553,0.055
-4.46851083214262e-05,0.482480953073535,-0.0335242432988404,0.0557142857142857
-4.46860297075251e-05,0.482482139872356,-0.0335569623314822,0.0564285714285714
-4.46885518194335e-05,0.48248336448551,-0.0335907359246792,0.0571428571428571
-4.46927530289973e-05,0.482484627359973,-0.0336255762418151,0.0578571428571429
-4.46987105401778e-05,0.482485928926736,-0.033661494970868,0.0585714285714286
-4.47064872761944e-05,0.48248726960025,-0.0336985033127363,0.0592857142857143
-4.47161218577385e-05,0.48248864977788,-0.0337366119701544,0.06
-4.47276236486537e-05,0.482490069839393,-0.033775831137486,0.0607142857142857
-4.47409738506311e-05,0.482491530146472,-0.0338161704914723,0.0614285714285714
-4.47561325225752e-05,0.482493031042265,-0.0338576391827819,0.0621428571428571
-4.47730502810052e-05,0.482494572850962,-0.0339002458280882,0.0628571428571429
-4.47916824511134e-05,0.482496155877388,-0.0339439985024063,0.0635714285714286
-4.48120027876848e-05,0.482497780406613,-0.0339889047315396,0.0642857142857143
-4.48340137743351e-05,0.482499446703578,-0.0340349714846496,0.065
-4.48577510704927e-05,0.482501155012747,-0.0340822051671176,0.0657142857142857
-4.4883280892788e-05,0.482502905557787,-0.0341306116139209,0.0664285714285714
-4.49106907660179e-05,0.482504698541301,-0.0341801960836976,0.0671428571428571
-4.49400757478114e-05,0.482506534144584,-0.0342309632535437,0.0678571428571429
-4.49715234492205e-05,0.482508412527442,-0.0342829172144509,0.0685714285714286
-4.50051015605865e-05,0.482510333828017,-0.0343360614672038,0.0692857142857143
-4.5040850981462e-05,0.482512298162657,-0.0343903989185743,0.07
-4.50787861712221e-05,0.482514305625792,-0.0344459318777685,0.0707142857142857
-4.51189023947956e-05,0.482516356289847,-0.0345026620532302,0.0714285714285714
-4.5161187702659e-05,0.48251845020518,-0.0345605905500036,0.0721428571428571
-4.52056362832823e-05,0.482520587400069,-0.0346197178678799,0.0728571428571429
-4.52522595842994e-05,0.482522767880745,-0.0346800439004807,0.0735714285714286
-4.53010923484847e-05,0.482524991631469,-0.0347415679352931,0.0742857142857143
-4.53521921888708e-05,0.482527258614651,-0.0348042886545105,0.075
-4.54056330710689e-05,0.482529568770998,-0.0348682041364329,0.0757142857142857
-4.54614945823578e-05,0.482531922019663,-0.0349333118571706,0.0764285714285714
-4.55198497673273e-05,0.482534318258401,-0.0349996086924848,0.0771428571428571
-4.5580754428764e-05,0.482536757363724,-0.0350670909197437,0.0778571428571429
-4.56442401930672e-05,0.482539239191043,-0.03513575422012,0.0785714285714286
-4.5710312571718e-05,0.482541763574824,-0.0352055936812225,0.0792857142857143
-4.57789540430962e-05,0.482544330328748,-0.0352766038003302,0.08
-4.58501311254665e-05,0.482546939245892,-0.0353487784882967,0.0807142857142857
-4.59238037047647e-05,0.482549590098915,-0.0354221110740682,0.0814285714285714
-4.59999345980741e-05,0.482552282640255,-0.0354965943096499,0.0821428571428571
-4.60784974549506e-05,0.482555016602322,-0.0355722203753045,0.0828571428571429
-4.61594815414585e-05,0.482557791697682,-0.0356489808847901,0.0835714285714286
-4.62428926126547e-05,0.482560607619229,-0.0357268668905355,0.0842857142857143
-4.6328749853108e-05,0.482563464040332,-0.035805868888752,0.085
-4.6417079639676e-05,0.482566360614979,-0.0358859768245662,0.0857142857142857
-4.65079075333816e-05,0.482569296977911,-0.0359671800972741,0.0864285714285714
-4.66012503129213e-05,0.482572272744746,-0.0360494675657878,0.0871428571428571
-4.66971099124839e-05,0.482575287512108,-0.0361328275542758,0.0878571428571429
-4.67954707619378e-05,0.482578340857748,-0.0362172478579437,0.0885714285714286
-4.68963012813107e-05,0.482581432340669,-0.0363027157488885,0.0892857142857143
-4.69995593005442e-05,0.482584561501236,-0.0363892179819797,0.09
-4.71052001945989e-05,0.482587727861304,-0.0364767408007735,0.0907142857142857
-4.72131858042204e-05,0.482590930924338,-0.0365652699435253,0.0914285714285714
-4.73234919656943e-05,0.482594170175551,-0.0366547906493972,0.0921428571428571
-4.74361127901431e-05,0.48259744508206,-0.0367452876649544,0.0928571428571429
-4.75510606449554e-05,0.482600755093062,-0.0368367452509879,0.0935714285714286
-4.76683618802769e-05,0.482604099640025,-0.0369291471896362,0.0942857142857143
-4.77880494130026e-05,0.4826074781369,-0.0370224767917234,0.095
-4.79101540366884e-05,0.482610889980347,-0.0371167169042197,0.0957142857142857
-4.8034696569296e-05,0.482614334549964,-0.0372118499177689,0.0964285714285714
-4.81616826367586e-05,0.482617811208531,-0.0373078577742978,0.0971428571428571
-4.82911011360576e-05,0.482621319302269,-0.0374047219747941,0.0978571428571429
-4.84229264577338e-05,0.482624858161106,-0.0375024235873819,0.0985714285714286
-4.85571236408772e-05,0.482628427098986,-0.0376009432558212,0.0992857142857143
-4.86936550081147e-05,0.482632025414191,-0.0377002612085114,0.1
-4.88324866098212e-05,0.482635652389695,-0.0378003572680001,0.100714285714286
-4.89735930004523e-05,0.482639307293552,-0.0379012108609135,0.101428571428571
-4.911695937678e-05,0.48264298937929,-0.0380028010281762,0.102142857142857
-4.92625807710977e-05,0.482646697886325,-0.0381051064353842,0.102857142857143
-4.9410458647739e-05,0.482650432040376,-0.038208105383232,0.103571428571429
-4.95605957662159e-05,0.482654191053889,-0.0383117758179621,0.104285714285714
-4.97129904705473e-05,0.482657974126449,-0.038416095341861,0.105
-4.9867631618069e-05,0.482661780445206,-0.0385210412238572,0.105714285714286
-5.00244951886627e-05,0.482665609185303,-0.0386265904102763,0.106428571428571
-5.01835432595773e-05,0.482669459510293,-0.0387327195357772,0.107142857142857
-5.03447255543922e-05,0.482673330572582,-0.038839404934451,0.107857142857143
-5.05079832566109e-05,0.482677221513851,-0.0389466226510309,0.108571428571429
-5.0673254309758e-05,0.482681131465487,-0.0390543484521384,0.109285714285714
-5.08404790996278e-05,0.482685059549011,-0.0391625578375062,0.11
-5.10096053094988e-05,0.482689004876493,-0.0392712260511415,0.110714285714286
-5.11805908979973e-05,0.482692966550969,-0.0393803280924183,0.111428571428571
-5.1353404556685e-05,0.482696943666845,-0.0394898387271039,0.112142857142857
-5.15280235804123e-05,0.482700935310299,-0.0395997324983168,0.112857142857143
-5.1704429695329e-05,0.482704940559673,-0.0397099837373957,0.113571428571429
-5.18826038824434e-05,0.482708958485857,-0.0398205665746479,0.114285714285714
