x,y,z,time
-0.000148435101661552,0.483951776923873,-0.0735290272231865,0
-0.000147401979071019,0.48395145578675,-0.0735298366744802,0.000714285714285714
-0.000144624644648411,0.48394949262867,-0.0735050411260956,0.00142857142857143
-0.000141182115144687,0.483946337937873,-0.0734575028690845,0.00214285714285714
-0.000137876340243251,0.483942464354417,-0.0733943989516622,0.00285714285714286
-0.000135397024259987,0.483937970996536,-0.0733157511939757,0.00357142857142857
-0.000134300618514211,0.483932986755741,-0.0732227143401957,0.00428571428571429
-0.000134800559423263,0.483927616535765,-0.0731164682162168,0.005
-0.00013671093324753,0.48392192133112,-0.0729976648523325,0.00571428571428571
-0.0001395246780594,0.483915921482186,-0.0728664313794769,0.00642857142857143
-0.000142566550846785,0.483909603715419,-0.0727224576081494,0.00714285714285714
-0.000145147013573621,0.483902929010326,-0.0725650860942487,0.00785714285714286
-0.000146698884908915,0.483895842619442,-0.0723934396822645,0.00857142857142857
-0.000146899773716352,0.483888288165843,-0.0722066389464867,0.00928571428571429
-0.000145734896942835,0.483880225130869,-0.0720041025269329,0.01
-0.000143463802913468,0.483871643208392,-0.0717857900426291,0.0107142857142857
-0.00014053278940137,0.483862565989956,-0.0715522266579183,0.0114285714285714
-0.000137484554958986,0.483853044336471,-0.0713043339444583,0.0121428571428571
-0.000134857549944209,0.483843146381542,-0.0710432381545016,0.0128571428571429
-0.000133066628414529,0.483832948339273,-0.0707701435392298,0.0135714285714286
-0.000132304704156913,0.483822525265093,-0.0704862243865285,0.0142857142857143
-0.000132502489505836,0.483811941369984,-0.0701924998406216,0.015
-0.000133349464223443,0.483801241868348,-0.0698897226886266,0.0157142857142857
-0.000134374537551202,0.483790448196684,-0.0695783190167653,0.0164285714285714
-0.000135074284386452,0.483779557582383,-0.0692583983559286,0.0171428571428571
-0.000135042012545583,0.483768547075925,-0.0689298352674148,0.0178571428571429
-0.000134055903993153,0.483757380043891,-0.0685923774838272,0.0185714285714286
-0.000132126878224457,0.483746012381131,-0.0682457245893434,0.0192857142857143
-0.000129507660752408,0.483734398186199,-0.0678895860289203,0.02
