x,y,z,time
-6.13706017350865e-05,0.551522859015173,-0.0403859541654012,0
-6.13706017465382e-05,0.551522859015471,-0.0403859541737338,0.000714285714285714
-6.13706006177161e-05,0.551522859016511,-0.0403859542005337,0.00142857142857143
-6.13706034171646e-05,0.551522859020348,-0.0403859542946035,0.00214285714285714
-6.13706420513702e-05,0.551522859037494,-0.0403859546979266,0.00285714285714286
-6.13707843700088e-05,0.551522859102565,-0.040385956194585,0.00357142857142857
-6.13711115024378e-05,0.551522859283347,-0.0403859603094889,0.00428571428571429
-6.13716687584223e-05,0.551522859681199,-0.0403859693129836,0.005
-6.13724124044716e-05,0.551522860430677,-0.0403859862120278,0.00571428571428571
-6.13731790202589e-05,0.551522861700213,-0.0403860147722018,0.00642857142857143
-6.13736918049091e-05,0.55152286369225,-0.0403860595334523,0.00714285714285714
-6.13736005183276e-05,0.551522866641626,-0.0403861257898142,0.00785714285714286
-6.13725393924934e-05,0.551522870812599,-0.0403862195409664,0.00857142857142857
-6.13701841929312e-05,0.551522876495819,-0.0403863474464956,0.00928571428571429
-6.13662937679327e-05,0.551522884006131,-0.0403865168034557,0.01
-6.13607287989367e-05,0.551522893680968,-0.0403867355397571,0.0107142857142857
-6.1353447709963e-05,0.551522905878425,-0.0403870121996256,0.0114285714285714
-6.1344484821572e-05,0.551522920974575,-0.0403873559073948,0.0121428571428571
-6.13339180742996e-05,0.551522939360484,-0.0403877763196167,0.0128571428571429
-6.13218336340839e-05,0.551522961439897,-0.0403882835884362,0.0135714285714286
-6.1308293848072e-05,0.551522987628197,-0.0403888883507756,0.0142857142857143
-6.12933141453888e-05,0.551523018352458,-0.0403896017393205,0.015
-6.12768533927545e-05,0.551523054051997,-0.0403904354000497,0.0157142857142857
-6.12588204967013e-05,0.551523095178924,-0.0403914015036875,0.0164285714285714
-6.12390974014821e-05,0.551523142198588,-0.0403925127486481,0.0171428571428571
-6.12175749798375e-05,0.551523195590089,-0.0403937823603666,0.0178571428571429
-6.11941943057101e-05,0.55152325584696,-0.0403952240911664,0.0185714285714286
-6.11689829794576e-05,0.551523323477925,-0.0403968522195065,0.0192857142857143
-6.11420760392091e-05,0.551523399007528,-0.0403986815450701,0.02
-6.11137140471962e-05,0.551523482976601,-0.040400727379393,0.0207142857142857
-6.10842166532665e-05,0.551523575942679,-0.0404030055360702,0.0214285714285714
