x,y,z,time
-0.000191816730535974,0.553396408332016,-0.0900508427261429,0
-0.000190509006164157,0.553396066563473,-0.0900511642913898,0.000714285714285714
-0.000187147495050901,0.553394229898789,-0.0900293827859249,0.00142857142857143
-0.000183207319004433,0.553391302659062,-0.0899872574771088,0.00214285714285714
-0.000179430634917158,0.553387519692194,-0.0899263101699241,0.00285714285714286
-0.000176609319632266,0.553382850453081,-0.0898434789666461,0.00357142857142857
-0.000175420283528291,0.553377294553098,-0.0897368439085412,0.00428571428571429
-0.000176103831738192,0.553370849648547,-0.089605034469489,0.005
-0.000178421442387744,0.553363520856216,-0.0894473741727432,0.00571428571428571
-0.000181757573861498,0.553355325929983,-0.0892639290990702,0.00642857142857143
-0.000185303289672248,0.553346296782839,-0.089055464170881,0.00714285714285714
-0.000188240122194811,0.553336485826561,-0.0888234968350171,0.00785714285714286
-0.00018990318086451,0.553325973582899,-0.0885703672685737,0.00857142857142857
-0.000189926900421082,0.553314871217971,-0.0882991807853402,0.00928571428571429
-0.00018831891817383,0.553303315841181,-0.0880135804708112,0.01
-0.000185416011768513,0.553291455599612,-0.0877172942821773,0.0107142857142857
-0.000181772360134944,0.553279426244646,-0.087413514733599,0.0114285714285714
-0.000178047571170649,0.553267332662504,-0.0871044481570323,0.0121428571428571
-0.000174888288888558,0.553255245987157,-0.0867912920456087,0.0128571428571429
-0.000172788364254759,0.553243209071938,-0.0864744571438778,0.0135714285714286
-0.000171970967489407,0.553231238395218,-0.0861537246026586,0.0142857142857143
-0.000172339754380295,0.553219323418513,-0.0858283359210717,0.015
-0.000173506238537093,0.553207430612371,-0.0854971713389879,0.0157142857142857
-0.000174890495957881,0.553195512784633,-0.0851590250001029,0.0164285714285714
-0.000175878420458491,0.553183519872046,-0.0848128819395408,0.0171428571428571
-0.000175978336128836,0.553171407577803,-0.0844581091473439,0.0178571428571429
-0.000174925968480557,0.553159140036526,-0.0840944726519169,0.0185714285714286
-0.000172739348012297,0.553146686580697,-0.0837219915505733,0.0192857142857143
-0.000169728339580544,0.55313401942339,-0.0833408059208446,0.02
-0.000166427918481108,0.553121116386047,-0.0829511723977032,0.0207142857142857
-0.000163450005860811,0.553107963105185,-0.0825534643422781,0.0214285714285714
-0.000161314936992938,0.553094549204554,-0.0821480468843378,0.0221428571428571
-0.000160329012873454,0.553080862251438,-0.0817351165042935,0.0228571428571429
-0.000160529066080538,0.553066885411262,-0.0813146459338484,0.0235714285714286
-0.000161692806088833,0.553052598239036,-0.0808864200417006,0.0242857142857143
-0.000163408813810586,0.553037977488332,-0.0804500834888732,0.025
-0.000165182339532903,0.553022997454038,-0.0800051810880097,0.0257142857142857
-0.000166548552930029,0.553007630363766,-0.0795511964004589,0.0264285714285714
-0.000167178364089617,0.552991847432939,-0.0790875990138282,0.0271428571428571
-0.000166954188063955,0.552975622019705,-0.0786139330338996,0.0278571428571429
-0.000165980087493981,0.552958934176452,-0.0781299299726671,0.0285714285714286
-0.000164522770327487,0.552941772755964,-0.077635554696959,0.0292857142857143
-0.000162925495483955,0.55292413388181,-0.0771309567180039,0.03
-0.000161530499722066,0.552906019627436,-0.0766164212077508,0.0307142857142857
-0.00016061095231133,0.552887439211645,-0.0760923794036931,0.0314285714285714
-0.00016031158057351,0.552868409890711,-0.0755594148340612,0.0321428571428571
-0.000160614782672462,0.552848955136764,-0.0750182090026105,0.0328571428571429
-0.000161345344584371,0.552829101867893,-0.0744694688497873,0.0335714285714286
-0.000162211897888454,0.552808879079582,-0.0739138928579172,0.0342857142857143
-0.000162875768335953,0.552788317922135,-0.0733521773899665,0.035
-0.000163028320272314,0.552767452267832,-0.0727850394287522,0.0357142857142857
-0.000162452299416277,0.552746318690563,-0.0722132277799053,0.0364285714285714
-0.000161058738014697,0.552724955034689,-0.0716375007522477,0.0371428571428571
-0.000158906709719181,0.552703398709929,-0.0710585959103751,0.0378571428571429
-0.000156201117158511,0.552681687013665,-0.0704772464820691,0.0385714285714286
-0.000153251278061517,0.552659859114895,-0.0698942358133501,0.0392857142857143
-0.000150393507731891,0.552637956713594,-0.0693104179761024,0.04
-0.000147908046109082,0.552616022476942,-0.0687266820964506,0.0407142857142857
-0.000145958460977171,0.552594098601246,-0.0681439168043111,0.0414285714285714
-0.000144563665263473,0.552572226985765,-0.0675630121365864,0.0421428571428571
-0.000143603786201345,0.55255044975659,-0.066984870365778,0.0428571428571429
-0.000142856830317777,0.552528808679269,-0.0664103910802791,0.0435714285714286
-0.000142057090288705,0.552507343540953,-0.0658404320787616,0.0442857142857143
-0.000140964350321867,0.552486090449753,-0.0652757688266309,0.045
-0.000139430266847911,0.552465081145306,-0.0647170791598611,0.0457142857142857
-0.000137439999016508,0.552444343720513,-0.0641649631233331,0.0464285714285714
-0.000135110444951209,0.552423903530486,-0.0636199682885445,0.0471428571428571
-0.000132649940504592,0.552403782753303,-0.0630825827509228,0.0478571428571429
-0.00013030257245231,0.552383999170149,-0.0625532084211158,0.0485714285714286
-0.000128294427365693,0.552364566032382,-0.0620321593147049,0.0492857142857143
-0.000126787289095079,0.552345493141875,-0.0615196885146437,0.05
-0.000125845856193718,0.552326787473226,-0.0610160038825889,0.0507142857142857
-0.000125427627405455,0.552308452624117,-0.0605212547350475,0.0514285714285714
-0.000125398921751602,0.552290488126581,-0.0600355137840436,0.0521428571428571
-0.000125571715964829,0.552272889644756,-0.0595587793439778,0.0528571428571429
-0.000125749719389212,0.552255650018257,-0.0590909975247684,0.0535714285714286
-0.000125769027144787,0.552238760419097,-0.0586320871025463,0.0542857142857143
-0.000125523479843117,0.552222210817006,-0.0581819475666531,0.055
-0.00012497597632178,0.552205989657365,-0.0577404478649356,0.0557142857142857
-0.000124160666458845,0.552190083717327,-0.0573074192082007,0.0564285714285714
-0.000123173894648339,0.552174478923949,-0.0568826713271885,0.0571428571428571
-0.000122149496978724,0.552159161433836,-0.0564660158394496,0.0578571428571429
-0.000121223389371878,0.552144117816708,-0.0560572687594715,0.0585714285714286
-0.000120499836628735,0.552129334565118,-0.055656236936852,0.0592857142857143
-0.000120028391165916,0.552114798106728,-0.0552627165391512,0.06
-0.000119793909987776,0.552100495639951,-0.0548765116716406,0.0607142857142857
-0.000119719395952345,0.552086416008766,-0.0544974545052588,0.0614285714285714
-0.000119680828371524,0.552072549941461,-0.0541254103656145,0.0621428571428571
-0.000119532629006306,0.552058889742874,-0.0537602695133461,0.0628571428571429
-0.000119140949653075,0.552045429024252,-0.0534019396082101,0.0635714285714286
-0.000118417267247949,0.552032162989407,-0.0530503516038465,0.0642857142857143
-0.000117340251958489,0.552019089137385,-0.0527054759891824,0.065
-0.000115957692449435,0.552006207614967,-0.052367330947708,0.0657142857142857
-0.000114370810320881,0.551993520845047,-0.0520359731889936,0.0664285714285714
-0.000112709188205481,0.551981033057561,-0.0517114863810654,0.0671428571428571
-0.000111102467927996,0.551968750395401,-0.0513939836324753,0.0678571428571429
-0.0001096528933012,0.551956681261856,-0.0510836164255311,0.0685714285714286
-0.000108414409119068,0.551944836128242,-0.050780571242922,0.0692857142857143
-0.000107384521449958,0.551933226731741,-0.0504850518670896,0.07
-0.000106511481458656,0.551921865296094,-0.0501972623569506,0.0707142857142857
-0.000105713871918973,0.551910764257258,-0.0499174024033832,0.0714285714285714
-0.000104905178582806,0.551899936397718,-0.0496456728583594,0.0721428571428571
-0.000104014946369304,0.551889394934581,-0.0493822803327681,0.0728571428571429
-0.000103002046128301,0.551879153230187,-0.0491274325449009,0.0735714285714286
-0.000101860646163729,0.551869224310768,-0.0488813286238243,0.0742857142857143
-0.000100620220003389,0.551859620689673,-0.048644156339347,0.075
-9.93388146185174e-05,0.551850354565139,-0.0484160981892784,0.0757142857142857
-9.80896914938521e-05,0.551841437849207,-0.0481973334307247,0.0764285714285714
-9.69452001395794e-05,0.551832881656894,-0.0479880270261087,0.0771428571428571
-9.5962977122598e-05,0.551824695618007,-0.0477883140734702,0.0778571428571429
-9.51769794233472e-05,0.551816887573372,-0.0475982933404581,0.0785714285714286
-9.45931282205466e-05,0.551809463679974,-0.0474180307419843,0.0792857142857143
-9.41887589019433e-05,0.551802428512303,-0.0472475628851149,0.08
