x,y,z,time
-3.83815290294717e-06,0.549839653832783,-0.00989400799414104,0
-3.83815290282111e-06,0.549839653832631,-0.00989400800416496,0.001
-3.83815259138396e-06,0.549839653832564,-0.00989400801178045,0.002
-3.83815358988833e-06,0.549839653833225,-0.0098940079864907,0.003
-3.83816147971983e-06,0.549839653832791,-0.00989400800518231,0.004
-3.83817967006233e-06,0.549839653819157,-0.00989400860654174,0.005
-3.83820285396829e-06,0.549839653764595,-0.00989401105092026,0.006
-3.83822130694224e-06,0.549839653624742,-0.00989401739361319,0.007
-3.83822997331426e-06,0.549839653338852,-0.00989403049955435,0.008
-3.83823330983141e-06,0.549839652829859,-0.00989405406821908,0.009
-3.8382443213479e-06,0.549839652004058,-0.00989409267825489,0.01
-3.83828093382242e-06,0.549839650751066,-0.00989415181796731,0.011
-3.83836206008469e-06,0.549839648944645,-0.00989423786748494,0.012
-3.83850330261494e-06,0.549839646444305,-0.00989435803935936,0.013
-3.83871200254459e-06,0.549839643097111,-0.00989452030761971,0.014
-3.83898344786987e-06,0.549839638739473,-0.00989473333922376,0.015
-3.83930169194595e-06,0.54983963319899,-0.00989500642401623,0.016
-3.83964699915685e-06,0.549839626296273,-0.00989534940552047,0.017
-3.84000759688747e-06,0.549839617846493,-0.00989577262456233,0.018
-3.84038925613963e-06,0.549839607660536,-0.00989628687979154,0.019
-3.84081594695572e-06,0.549839595545902,-0.00989690339629511,0.02
-3.84131952685903e-06,0.549839581307482,-0.00989763379491521,0.021
-3.84192337152763e-06,0.549839564748128,-0.00989849006560024,0.022
-3.84262934028794e-06,0.54983954566892,-0.00989948455117421,0.023
-3.84341618196643e-06,0.54983952386913,-0.0099006299413468,0.024
-3.84425092570134e-06,0.54983949914599,-0.00990193927259432,0.025
-3.84510704492365e-06,0.5498394712943,-0.00990342593245161,0.026
-3.84597913978542e-06,0.549839440105863,-0.00990510366972259,0.027
-3.84688603499492e-06,0.549839405368755,-0.00990698661073776,0.028
-3.84786104247643e-06,0.549839366866492,-0.00990908927990966,0.029
-3.84893533417188e-06,0.549839324377099,-0.00991142662378202,0.03
-3.85012366206067e-06,0.549839277672104,-0.00991401403888529,0.031
-3.85141955089087e-06,0.549839226515472,-0.00991686740179766,0.032
-3.85280139480876e-06,0.5498391706626,-0.00992000309693517,0.033
-3.85424523620031e-06,0.54983910985944,-0.00992343803775405,0.034
-3.85573741129616e-06,0.549839043841808,-0.00992718967991884,0.035
-3.85728144840688e-06,0.549838972334888,-0.00993127602712093,0.036
-3.85889712968644e-06,0.549838895052913,-0.00993571563021865,0.037
-3.86061321300435e-06,0.549838811699048,-0.00994052757957009,0.038
-3.86245740749621e-06,0.549838721965488,-0.00994573149006779,0.039
-3.86444754607271e-06,0.54983862553377,-0.00995134747829418,0.04
-3.86658705349282e-06,0.549838522075327,-0.00995739613117762,0.041
-3.86886633704585e-06,0.549838411252268,-0.00996389846608367,0.042
-3.87126986388134e-06,0.549838292718356,-0.00997087588347706,0.043
-3.87378659349729e-06,0.549838166120156,-0.00997835011407924,0.044
-3.87641966041035e-06,0.549838031098285,-0.009986343162111,0.045
-3.87919076613947e-06,0.549837887288768,-0.00999487724533479,0.046
-3.88213647111256e-06,0.549837734324456,-0.0100039747322296,0.047
-3.88529722314999e-06,0.549837571836494,-0.0100136580770869,0.048
-3.88870388340758e-06,0.5498373994558,-0.0100239497546209,0.049
-3.89236843835041e-06,0.549837216814495,-0.0100348721961754,0.05
-3.89628403112547e-06,0.549837023547249,-0.0100464477295164,0.051
-3.90043484497607e-06,0.549836819292499,-0.0100586985235682,0.052
-3.90481107731682e-06,0.549836603693517,-0.0100716465386311,0.053
-3.90942125713962e-06,0.549836376399334,-0.0100853134820483,0.054
-3.91429532196177e-06,0.5498361370655,-0.0100997207692491,0.055
-3.91947666824902e-06,0.549835885354684,-0.0101148894904376,0.056
-3.92500719436723e-06,0.549835620937104,-0.0101308403834911,0.057
-3.93091297408095e-06,0.549835343490778,-0.0101475938134577,0.058
-3.93719772167317e-06,0.549835052701616,-0.010165169758377,0.059
-3.94384703952026e-06,0.549834748263356,-0.0101835878004227,0.06
-3.95084094065553e-06,0.549834429877405,-0.010202867121018,0.061
-3.95816821658576e-06,0.549834097252585,-0.0102230264987539,0.062
-3.96583572214583e-06,0.549833750104836,-0.010244084309356,0.063
-3.97386851261341e-06,0.54983338815687,-0.0102660585272388,0.064
-3.9823012952833e-06,0.549833011137813,-0.0102889667281314,0.065
-3.9911655838472e-06,0.549832618782849,-0.0103128260919244,0.066
-4.00047858482953e-06,0.549832210832902,-0.0103376534045106,0.067
-4.01023873815096e-06,0.549831787034381,-0.0103634650573107,0.068
-4.02042971291789e-06,0.54983134713903,-0.0103902770435169,0.069
-4.03103096025442e-06,0.549830890903866,-0.0104181049506691,0.07
