x,y,z,time
4.0582733855051e-05,0.549604964605448,0.0260855226618708,0
4.0593014294497e-05,0.549604965075366,0.0260854936767169,0.01
4.06148113644896e-05,0.549604966445018,0.0260854049466044,0.02
4.06336274160414e-05,0.549604967995925,0.0260852957820047,0.03
4.06358951465493e-05,0.549604970132567,0.0260851535634637,0.04
4.0619083159879e-05,0.549604972696845,0.0260849883758571,0.05
4.05967055484715e-05,0.549604974590907,0.0260848568647763,0.06
4.05829927200674e-05,0.549604976545762,0.0260847264355693,0.07
4.05880259056227e-05,0.549604978302874,0.0260846136550715,0.08
4.0608491585158e-05,0.549604979304744,0.0260845442249537,0.09
4.06285642238589e-05,0.549604980144099,0.0260844878127455,0.1
4.06352492515966e-05,0.549604980562383,0.0260844615589588,0.11
4.06230759021508e-05,0.549604980237438,0.0260844840931622,0.12
4.06011137815486e-05,0.549604978508149,0.0260845974482194,0.13
4.05856031836875e-05,0.549604974829906,0.0260848425753184,0.14
4.05867891253201e-05,0.549604968724115,0.0260852530120474,0.15
4.0605352400463e-05,0.549604959228206,0.0260858839061487,0.16
4.05553524636205e-05,0.549604714551856,0.0260995529865876,0.17
4.05286562414472e-05,0.549603236128854,0.0261858407349434,0.18
4.0848611557602e-05,0.549599210236999,0.026432690919276,0.19
4.15354019702289e-05,0.54959148385612,0.0269248005902137,0.2
4.2875975342579e-05,0.549579486569916,0.0276985393362904,0.21
4.47468634402581e-05,0.549564940621939,0.0286385278864842,0.22
4.6422834546988e-05,0.549551405365922,0.0295119294567384,0.23
4.76839810395575e-05,0.549541293574696,0.0301562788971848,0.24
4.85102993658242e-05,0.549534296317258,0.0305914845340549,0.25
4.91142182510812e-05,0.549529362046654,0.030897110219224,0.26
4.94913886745802e-05,0.549525872798903,0.0311185847621933,0.27
4.98556027049802e-05,0.549523595766193,0.0312633059466968,0.28
5.02266318971376e-05,0.549523287601009,0.0312816937967185,0.29
5.01682619242418e-05,0.549525817855467,0.0311215533274743,0.3
4.98246941962834e-05,0.549531157973416,0.0307799208239162,0.31
4.90362682669328e-05,0.549538929213927,0.0302809335563446,0.32
4.78092054257856e-05,0.549548244419918,0.0296872063954124,0.33
4.66028167987038e-05,0.549557817714673,0.0290804549323286,0.34
4.54009502841073e-05,0.549567017114049,0.0284985374689897,0.35
4.43925526879926e-05,0.549575763438858,0.0279456538630142,0.36
4.35105945524807e-05,0.549583528742329,0.0274557977229704,0.37
4.28220317097703e-05,0.549589736612783,0.0270644073548043,0.38
4.21551468831026e-05,0.549594279369305,0.0267809326128778,0.39
4.15482717815962e-05,0.549596803383342,0.0266254833787484,0.4
4.11869099500663e-05,0.549598322579256,0.0265290988727103,0.41
4.07142617961238e-05,0.549599942813025,0.0264205450461937,0.42
4.06640297360253e-05,0.5496018856254,0.0262884496114957,0.43
