x,y,z,time
-0.000190333257225973,0.553492019742383,-0.0925835271244682,0
-0.00018901375608509,0.553491676602588,-0.0925838511588872,0.000714285714285714
-0.000185623298058438,0.553489832263448,-0.0925619778308605,0.00142857142857143
-0.000181647308638461,0.553486892896544,-0.0925196772696021,0.00214285714285714
-0.000177836982565994,0.553483094415251,-0.0924584796817097,0.00285714285714286
-0.000174992530238102,0.553478405987088,-0.0923753066809774,0.00357142857142857
-0.000173796324945634,0.553472827098805,-0.092268227358274,0.00428571428571429
-0.000174490132432863,0.553466355486118,-0.0921358677036938,0.005
-0.000176832732550919,0.553458996558219,-0.0919775551606686,0.00571428571428571
-0.000180202550608659,0.553450768415332,-0.0917933628369661,0.00642857142857143
-0.000183782834750632,0.553441703222349,-0.0915840616446971,0.00714285714285714
-0.000186747254023551,0.553431853565652,-0.091351173897593,0.00785714285714286
-0.000188424816068709,0.55342130021782,-0.0910970468829672,0.00857142857142857
-0.000188447103772934,0.553410154806026,-0.0908247982589947,0.00928571428571429
-0.000186822535612953,0.553398555094928,-0.0905380880494592,0.01
-0.000183891657843953,0.55338664992097,-0.0902406615737809,0.0107142857142857
-0.000180214552021345,0.553374575588424,-0.0899357247136456,0.0114285714285714
-0.000176457877790669,0.553362437348166,-0.0896254917776186,0.0121428571428571
-0.000173274863495367,0.553350306573239,-0.0893111644993193,0.0128571428571429
-0.000171163591813352,0.553338226297004,-0.0889931561265268,0.0135714285714286
-0.00017034797247871,0.553326213114566,-0.0886712489229698,0.0142857142857143
-0.000170728884285596,0.553314256495122,-0.0883446833513822,0.015
-0.000171912384953995,0.553302322792025,-0.0880123363052728,0.0157142857142857
-0.000173311909975753,0.553290364617504,-0.0876729975345722,0.0164285714285714
-0.000174307327755986,0.553278331713764,-0.0873256486278585,0.0171428571428571
-0.000174403041706355,0.553266179642849,-0.0869696553267498,0.0178571428571429
-0.000173333852254166,0.553253872444276,-0.0866047842879271,0.0185714285714286
-0.000171120185324946,0.553241379364708,-0.0862310559407901,0.0192857142857143
-0.000168077129996422,0.553228672528549,-0.0858486117550993,0.02
-0.00016474619124556,0.553215729688029,-0.0854577100653115,0.0207142857142857
-0.000161745159405405,0.553202536450184,-0.0850587265521028,0.0214285714285714
-0.000159598113992793,0.553189082440601,-0.0846520289824756,0.0221428571428571
-0.000158612331305276,0.55317535523292,-0.0842378160849746,0.0228571428571429
-0.000158822844016003,0.553161337981109,-0.0838160619036982,0.0235714285714286
-0.000160003355376956,0.553147010204279,-0.0833865515879008,0.0242857142857143
-0.000161737325596719,0.553132348602615,-0.0829489293383776,0.025
-0.000163525070530045,0.553117327410306,-0.0825027391588778,0.0257142857142857
-0.000164898187589406,0.553101918791816,-0.0820474636990101,0.0264285714285714
-0.000165526201445717,0.553086093900589,-0.0815825716987413,0.0271428571428571
-0.00016529252062998,0.553069826044214,-0.081107606760061,0.0278571428571429
-0.000164304027238184,0.553053095247642,-0.0806223005278137,0.0285714285714286
-0.000162831146721904,0.553035890361677,-0.0801266186864169,0.0292857142857143
-0.00016122091186297,0.553018207528746,-0.0796207120960249,0.03
-0.000159818675680246,0.55300004886093,-0.0791048677154639,0.0307142857142857
-0.000158899374871778,0.552981423638096,-0.0785795190094822,0.0314285714285714
-0.000158607680955858,0.552962349198509,-0.078045252097874,0.0321428571428571
-0.000158924125973642,0.552942849110705,-0.0775027512552138,0.0328571428571429
-0.000159670300960119,0.552922950398565,-0.0769527262291669,0.0335714285714286
-0.000160551071163903,0.552902682173082,-0.0763958783443577,0.0342857142857143
-0.000161224280081184,0.552882075713364,-0.0758329069361994,0.035
-0.000161378846100064,0.552861165035102,-0.0752645321489564,0.0357142857142857
-0.000160796592503112,0.552839986864313,-0.0746915060367669,0.0364285714285714
-0.000159389365584757,0.552818579195532,-0.074114590026059,0.0371428571428571
-0.000157218708116482,0.552796979581556,-0.0735345245720448,0.0378571428571429
-0.000154493123868952,0.552775225461161,-0.0729520457221759,0.0385714285714286
-0.000151525710655058,0.552753356150697,-0.0723679397886414,0.0392857142857143
-0.000148655721346244,0.552731413503459,-0.0717830639878233,0.04
-0.000146164796405499,0.552709440340565,-0.0711983106495452,0.0407142857142857
-0.000144216117942013,0.552687479010694,-0.0706145716039211,0.0414285714285714
-0.000142826584386433,0.552665571566666,-0.0700327401382914,0.0421428571428571
-0.000141873214878639,0.55264376029126,-0.0694537218687618,0.0428571428571429
-0.000141130635057134,0.552622087106295,-0.0688784197359743,0.0435714285714286
-0.000140330385662499,0.55260059194692,-0.0683076947089531,0.0442857142857143
-0.000139230877785953,0.552579311054614,-0.0677423250821959,0.045
-0.000137684148413192,0.552558276287787,-0.0671829911753811,0.0457142857142857
-0.000135677331922421,0.552537515847931,-0.066630295284351,0.0464285714285714
-0.000133330269902007,0.552517055190099,-0.0660847870542832,0.0471428571428571
-0.000130854408867643,0.552496916579389,-0.0655469563917809,0.0478571428571429
-0.000128496397770259,0.552477117866242,-0.0650172066463295,0.0485714285714286
-0.000126483794146235,0.552457672353172,-0.0644958528958343,0.0492857142857143
-0.000124978450941339,0.552438589877225,-0.0639831489721842,0.05
-0.000124043765469825,0.552419877432166,-0.063479303189084,0.0507142857142857
-0.00012363496142585,0.552401538616724,-0.0629844649774668,0.0514285714285714
-0.000123615729661936,0.552383572945629,-0.0624987068162553,0.0521428571428571
-0.00012379570844836,0.552365976051203,-0.0620220265187402,0.0528571428571429
-0.000123977056829634,0.552348740732816,-0.0615543695574492,0.0535714285714286
-0.000123995363638833,0.552331858118054,-0.061095654023777,0.0542857142857143
-0.000123745019785351,0.552315318128022,-0.0606457786599249,0.055
-0.000123190361588494,0.552299109152943,-0.0602046115269081,0.0557142857142857
-0.000122367538485201,0.552283217907532,-0.0597719827688951,0.0564285714285714
-0.000121374980913315,0.552267630250795,-0.0593477008966968,0.0571428571428571
-0.00012034817091576,0.552252332266779,-0.0589315761809747,0.0578571428571429
-0.000119423832371319,0.552237310447354,-0.0585234231463835,0.0585714285714286
-0.000118706039390587,0.552222551201896,-0.0581230470067111,0.0592857142857143
-0.000118243219299367,0.552208040872906,-0.0577302422213829,0.06
-0.000118018414737528,0.552193766576968,-0.0573448112377304,0.0607142857142857
-0.000117952519714851,0.552179717083299,-0.056966584706831,0.0614285714285714
-0.0001179195958055,0.552165883053179,-0.0565954265851829,0.0621428571428571
-0.000117772810231698,0.552152256731323,-0.0562312258847723,0.0628571428571429
-0.000117378054801509,0.552138831675646,-0.0558738891215573,0.0635714285714286
-0.000116647614628259,0.552125603044696,-0.0555233462309575,0.0642857142857143
-0.000115561809756872,0.552112568301379,-0.0551795668330506,0.065
-0.000114170477276772,0.552099727564762,-0.054842568377838,0.0657142857142857
-0.000112576779109644,0.552087083236775,-0.0545124069378689,0.0664285714285714
-0.000110911678886613,0.552074639532729,-0.0541891656287984,0.0671428571428571
-0.000109305318168537,0.552062402588309,-0.053872957119074,0.0678571428571429
-0.000107859444849404,0.55205038080742,-0.0535639325813006,0.0685714285714286
-0.000106626664688408,0.552038584668153,-0.0532622782900697,0.0692857142857143
-0.000105602688811682,0.552027025918302,-0.0529681978736346,0.07
-0.000104734012442505,0.552015716795283,-0.0526818952757288,0.0707142857142857
-0.000103937950327417,0.552004669752748,-0.0524035701380342,0.0714285714285714
-0.000103127492568658,0.55199389759599,-0.0521334233626432,0.0721428571428571
-0.000102232530026485,0.551983413569889,-0.0518716617152881,0.0728571428571429
-0.000101212993625404,0.551973231068235,-0.0516184931485648,0.0735714285714286
-0.000100064553280419,0.551963363150878,-0.0513741170707184,0.0742857142857143
-9.88182614625615e-05,0.551953822365677,-0.0511387215479418,0.075
