x,y,z,time
-2.41807107282777e-06,0.206431962516443,-0.00728305933350148,0
-2.41808011052716e-06,0.20643196226578,-0.00728304836748875,0.01
-2.41802607268396e-06,0.206431962053016,-0.00728303945921628,0.02
-2.41806128122845e-06,0.206431962108235,-0.00728304270611396,0.03
-2.41803136286664e-06,0.206431961864996,-0.00728303267409099,0.04
-2.41801934540156e-06,0.206431961480629,-0.00728301633898944,0.05
-2.41802860820602e-06,0.206431961437252,-0.00728301523477672,0.06
-2.41799968138281e-06,0.206431961343889,-0.00728301180647125,0.07
-2.41802134659235e-06,0.206431961031076,-0.00728299841120233,0.08
-2.41799159738079e-06,0.20643196099927,-0.00728299744050868,0.09
-2.41800043885835e-06,0.206431961091442,-0.00728300176157765,0.1
-2.4180158305299e-06,0.206431960968545,-0.00728299621845937,0.11
-2.41798399901183e-06,0.206431960969056,-0.00728299604526786,0.12
-2.418020250979e-06,0.206431961172575,-0.00728300481290644,0.13
-2.41801048826929e-06,0.206431961226063,-0.00728300680560054,0.14
-2.4180110922815e-06,0.206431961230849,-0.00728300659577833,0.15
-2.41803353896467e-06,0.206431961429784,-0.00728301506636871,0.16
-2.41801960949518e-06,0.206431961557927,-0.00728302037801476,0.17
-2.4180449602492e-06,0.206431961524628,-0.00728301849770266,0.18
-2.38504548582259e-06,0.206431943820577,-0.00728220832461654,0.19
-2.27126754490137e-06,0.206431888917644,-0.00727934467897747,0.2
-2.12136954226898e-06,0.20643201089573,-0.00728282302034385,0.21
-1.93592415362774e-06,0.20643279122658,-0.00731262591646713,0.22
-1.72140559132253e-06,0.206434526430239,-0.00738059736195007,0.23
-1.52936191021644e-06,0.206437368698581,-0.00749257183806808,0.24
-1.30604178228995e-06,0.206441509410688,-0.00765685140517842,0.25
-9.73422702729264e-07,0.206446667906738,-0.007862123140036,0.26
-7.20805392743936e-07,0.206452304929318,-0.00808636867243953,0.27
-4.87338913273168e-07,0.206458206741217,-0.00832189797749175,0.28
-2.33800055263188e-07,0.20646396160759,-0.00855182849131056,0.29
-8.39943279140169e-08,0.206469023836139,-0.00875329378760307,0.3
7.06271672176774e-08,0.206473287125264,-0.00892307583396669,0.31
1.09833542411441e-07,0.206476646053724,-0.00905746340473794,0.32
9.88846276816395e-08,0.206478818957038,-0.00914452294927122,0.33
4.52015459074674e-08,0.20647978223248,-0.00918346716031357,0.34
-1.13950939621327e-07,0.206479639704421,-0.00917887875132653,0.35
-2.89597589014135e-07,0.206478306651116,-0.00912672685540291,0.36
-5.41085210660329e-07,0.206475783767968,-0.00902660228351167,0.37
-8.17352269961396e-07,0.206472350190275,-0.00889043808093119,0.38
-1.09399012911626e-06,0.206468150098849,-0.0087239112424942,0.39
-1.4056578772968e-06,0.206463279849247,-0.00853031296690212,0.4
-1.6881152510749e-06,0.206458121688753,-0.0083254226951431,0.41
-1.96277270062201e-06,0.206452972892429,-0.00812102811860093,0.42
-2.19315446245318e-06,0.206447939579059,-0.00792060817091358,0.43
-2.37365153606308e-06,0.206443286550556,-0.00773501095843251,0.44
-2.50773755941492e-06,0.206439278680728,-0.00757530499735813,0.45
-2.4982699772808e-06,0.206435844768677,-0.00743809458647657,0.46
-2.43387405577236e-06,0.20643291015195,-0.00732018594095793,0.47
-2.39704899548141e-06,0.20643071540363,-0.00723222000195827,0.48
-2.37484491561135e-06,0.206429346308706,-0.00717786109281979,0.49
-2.37988247301779e-06,0.206428537173649,-0.00714530622325376,0.5
-2.3623444455037e-06,0.206428232099681,-0.00713258444910074,0.51
-2.33605791768926e-06,0.206428466433956,-0.00714205719692437,0.52
-2.30174219468524e-06,0.206428972018593,-0.00716256394835024,0.53
-2.25699726635251e-06,0.206429551808942,-0.00718593508117352,0.54
-2.23312170058031e-06,0.206430231992292,-0.00721369472404117,0.55
-2.23454237206928e-06,0.206430882770369,-0.00724020081622694,0.56
-2.27043264651434e-06,0.206431345207515,-0.0072584722179671,0.57
-2.32261471306499e-06,0.20643170706875,-0.00727265939813837,0.58
-2.39618236824356e-06,0.206432015943389,-0.00728507583861253,0.59
-2.46733700048608e-06,0.206432181683142,-0.00729173323972478,0.6
-2.51450911403754e-06,0.206432255403942,-0.00729478188120077,0.61
-2.54867293156852e-06,0.20643233580564,-0.00729834541146369,0.62
-2.54223145675626e-06,0.206432363182155,-0.00729951331147178,0.63
-2.51201339183657e-06,0.206432321151742,-0.00729748580193059,0.64
-2.46278626040839e-06,0.206432315199616,-0.00729707686657565,0.65
-2.40554590067697e-06,0.20643233191223,-0.00729779233136702,0.66
-2.36367966577492e-06,0.206432308725618,-0.00729686005671584,0.67
-2.33662171821348e-06,0.206432307715278,-0.00729698244241546,0.68
-2.34593641376058e-06,0.206432340417142,-0.00729853363633629,0.69
-2.3819701999185e-06,0.206432334943579,-0.00729822552766797,0.7
-2.42941611692619e-06,0.206432316652906,-0.00729724703963411,0.71
-2.48681762821834e-06,0.206432335609016,-0.00729795369089448,0.72
-2.52658430495477e-06,0.206432347931429,-0.00729847431834458,0.73
-2.54495349787781e-06,0.206432338475658,-0.00729812655409366,0.74
-2.53726881338017e-06,0.206432355790014,-0.0072989965942436,0.75
-2.50367841708351e-06,0.206432375958983,-0.00729991659025269,0.76
-2.46003555219125e-06,0.206432361382915,-0.00729917843476535,0.77
-2.40847796978721e-06,0.206432355933973,-0.00729881331860997,0.78
-2.37129278136153e-06,0.206432369910253,-0.00729936793198332,0.79
-2.35471397772795e-06,0.206432366231708,-0.00729922828722551,0.8
-2.35897201520223e-06,0.206432361535315,-0.00729911070108617,0.81
-2.39232372735831e-06,0.206432375904177,-0.0072998300514945,0.82
-2.43687102963066e-06,0.206432377894195,-0.00729992019700724,0.83
-2.48456553982109e-06,0.206432362548132,-0.00729916551884114,0.84
-2.52239751338377e-06,0.206432362947779,-0.00729910938159669,0.85
-2.53645842878801e-06,0.206432368424101,-0.00729933656692612,0.86
-2.52915543267926e-06,0.206432360047695,-0.00729901237231445,0.87
-2.49647571478037e-06,0.206432361384849,-0.00729915209421614,0.88
-2.45344293923865e-06,0.206432370763882,-0.00729961573579587,0.89
-2.41045951430125e-06,0.206432364264037,-0.00729930303771885,0.9
-2.37501112095629e-06,0.206432355820673,-0.00729886492370476,0.91
-2.36295881003185e-06,0.206432359704452,-0.0072989911037665,0.92
-2.37085889128644e-06,0.206432360195845,-0.00729901798923669,0.93
-2.3990983417666e-06,0.206432355802296,-0.00729887227621389,0.94
-2.4410330036494e-06,0.206432361597522,-0.00729918560882063,0.95
-2.48191409984985e-06,0.206432366401153,-0.00729941479512101,0.96
-2.51540035906096e-06,0.206432359389128,-0.00729906630187189,0.97
-2.52761313614808e-06,0.206432357406058,-0.00729892693660845,0.98
-2.51871752040419e-06,0.206432361356933,-0.00729907690351406,0.99
-2.49118408040059e-06,0.20643235914639,-0.0072989934144178,1
