x,y,z,time
-4.80398069920307e-06,0.206434352460822,-0.0073744151638698,0
-4.80398070184287e-06,0.206434352460877,-0.0073744151661778,0.000714285714285714
-4.80397958918032e-06,0.206434352461004,-0.00737441517108902,0.00142857142857143
-4.80397592060519e-06,0.206434352461299,-0.00737441518010714,0.00214285714285714
-4.80397329954476e-06,0.20643435246162,-0.00737441517916576,0.00285714285714286
-4.80398439405243e-06,0.206434352460629,-0.00737441508892856,0.00357142857142857
-4.80402763816994e-06,0.206434352454762,-0.00737441471901294,0.00428571428571429
-4.80411679703691e-06,0.206434352437815,-0.00737441374794722,0.005
-4.80424884759081e-06,0.206434352401095,-0.00737441172188767,0.00571428571428571
-4.80439640755668e-06,0.206434352333902,-0.0073744080685261,0.00642857142857143
-4.80450832539479e-06,0.206434352224196,-0.00737440212425563,0.00714285714285714
-4.80451795236957e-06,0.206434352059357,-0.0073743931700243,0.00785714285714286
-4.80435554658566e-06,0.206434351827067,-0.00737438047365315,0.00857142857142857
-4.80396042047088e-06,0.206434351516376,-0.00737436334041203,0.00928571428571429
-4.8032894763848e-06,0.206434351118984,-0.00737434117323056,0.01
-4.80232062809693e-06,0.206434350630621,-0.00737431353915323,0.0107142857142857
-4.80105135782898e-06,0.20643435005235,-0.00737428023459918,0.0114285714285714
-4.79949377233989e-06,0.206434349391701,-0.0073742413426586,0.0121428571428571
-4.79766784598678e-06,0.206434348663618,-0.00737419728007108,0.0128571428571429
-4.79559432184006e-06,0.206434347891278,-0.00737414883535427,0.0135714285714286
-4.79328841402669e-06,0.206434347106766,-0.00737409719972722,0.0142857142857143
-4.79075524699796e-06,0.20643434635158,-0.007374043989886,0.015
-4.78798782512914e-06,0.206434345676858,-0.00737399125962891,0.0157142857142857
-4.78496810612656e-06,0.206434345143327,-0.0073739414980089,0.0164285714285714
-4.78167133177648e-06,0.206434344820995,-0.00737389761444069,0.0171428571428571
-4.77807307704089e-06,0.206434344788671,-0.00737386291364121,0.0178571428571429
-4.7741576251279e-06,0.206434345133369,-0.00737384106380527,0.0185714285714286
-4.76992560203161e-06,0.206434345949615,-0.00737383606038733,0.0192857142857143
-4.76539866175822e-06,0.20643434733868,-0.0073738521868371,0.02
-4.76061955447924e-06,0.206434349407758,-0.00737389397364159,0.0207142857142857
-4.75564706282598e-06,0.206434352269143,-0.00737396615769587,0.0214285714285714
-4.75054677246959e-06,0.206434356039438,-0.00737407364428843,0.0221428571428571
-4.74537996665574e-06,0.206434360838842,-0.00737422147330196,0.0228571428571429
-4.74019359945228e-06,0.206434366790495,-0.00737441479003899,0.0235714285714286
-4.73501405785596e-06,0.2064343740199,-0.00737465882023612,0.0242857142857143
-4.7298463449998e-06,0.206434382654409,-0.00737495884874538,0.025
-4.72467872905819e-06,0.20643439282278,-0.00737532020173099,0.0257142857142857
-4.71949130131702e-06,0.206434404654822,-0.00737574823244224,0.0264285714285714
-4.71426581063519e-06,0.206434418281116,-0.00737624831039432,0.0271428571428571
-4.70899393297588e-06,0.206434433832793,-0.00737682581337609,0.0278571428571429
-4.70368179395434e-06,0.206434451441369,-0.0073774861215554,0.0285714285714286
-4.69834980947315e-06,0.206434471238611,-0.0073782346132281,0.0292857142857143
-4.69302831832448e-06,0.206434493356448,-0.00737907666220533,0.03
-4.6877505995907e-06,0.206434517926936,-0.007380017637092,0.0307142857142857
-4.68254537990425e-06,0.206434545082259,-0.00738106290261944,0.0314285714285714
-4.67743078721286e-06,0.206434574954779,-0.00738221782288821,0.0321428571428571
-4.6724110709487e-06,0.206434607677107,-0.00738348776609526,0.0328571428571429
-4.66747654880338e-06,0.20643464338219,-0.0073848781101937,0.0335714285714286
-4.66260642870956e-06,0.20643468220341,-0.00738639424891437,0.0342857142857143
-4.65777360411621e-06,0.206434724274674,-0.00738804159755358,0.035
-4.65295030513074e-06,0.206434769730481,-0.00738982559788802,0.0357142857142857
-4.64811353507561e-06,0.206434818705966,-0.00739175172160125,0.0364285714285714
-4.64324941073595e-06,0.206434871336911,-0.00739382547176624,0.0371428571428571
-4.63835577022022e-06,0.206434927759705,-0.00739605238218885,0.0378571428571429
-4.63344267638709e-06,0.206434988111274,-0.00739843801466555,0.0385714285714286
-4.62853072960796e-06,0.206435052528975,-0.00740098795434653,0.0392857142857143
-4.62364744255115e-06,0.206435121150446,-0.00740370780340829,0.04
