x,y,z,time
-1.99107667819103e-05,0.206662872960395,-0.0164270397641156,0
-1.97165852350236e-05,0.206662972459558,-0.0164391873057644,0.000714285714285714
-1.91229115771017e-05,0.206663239638348,-0.016472577721475,0.00142857142857143
-1.82173645159168e-05,0.206663810051861,-0.0165204422103613,0.00214285714285714
-1.74128430731302e-05,0.206664599804614,-0.0165753013291832,0.00285714285714286
-1.689045751456e-05,0.206665484973799,-0.0166315444814476,0.00357142857142857
-1.67431583903058e-05,0.206666378034845,-0.016684958646165,0.00428571428571429
-1.700503283651e-05,0.206667205535772,-0.0167323400966253,0.005
-1.76197859569449e-05,0.206667913934317,-0.0167715629536937,0.00571428571428571
-1.84552779398634e-05,0.206668469147365,-0.016801492045094,0.00642857142857143
-1.93403692320397e-05,0.206668852932555,-0.0168218065208912,0.00714285714285714
-2.01030705434121e-05,0.206669058616818,-0.0168327861970726,0.00785714285714286
-2.06047553206375e-05,0.206669086853901,-0.0168350861066856,0.00857142857142857
-2.07704389717513e-05,0.206668941270074,-0.0168295003949506,0.00928571428571429
-2.06022361459078e-05,0.20666862409979,-0.0168167197135442,0.01
-2.0167059028777e-05,0.206668132537385,-0.0167971120629355,0.0107142857142857
-1.95725662952121e-05,0.206667456837041,-0.0167705777918677,0.0114285714285714
-1.89469248110083e-05,0.206666580795013,-0.0167365233223139,0.0121428571428571
-1.84179044857815e-05,0.206665484226211,-0.0166939607524222,0.0128571428571429
-1.80847474081909e-05,0.206664146236489,-0.0166416937634354,0.0135714285714286
-1.79923787166173e-05,0.206662548259358,-0.0165785296778046,0.0142857142857143
-1.81202474180696e-05,0.206660676571098,-0.0165034732387621,0.015
-1.83881746321289e-05,0.206658524328824,-0.016415882571242,0.0157142857142857
-1.86777371810347e-05,0.206656092949693,-0.0163155767085359,0.0164285714285714
-1.8864543588747e-05,0.206653392495742,-0.0162028823853799,0.0171428571428571
-1.88492573200935e-05,0.206650440912437,-0.0160786111465315,0.0178571428571429
-1.85781198575186e-05,0.206647262291848,-0.0159439703747458,0.0185714285714286
-1.80549906348726e-05,0.206643884623085,-0.0158004287711682,0.0192857142857143
-1.73452299439629e-05,0.206640337580526,-0.0156495686430248,0.02
-1.65623889162188e-05,0.206636650654878,-0.0154929540205454,0.0207142857142857
-1.58358015118745e-05,0.206632851640234,-0.0153320283742344,0.0214285714285714
-1.52739491986057e-05,0.206628965494328,-0.0151680439777248,0.0221428571428571
