x,y,z,time
-3.00102998627467e-07,0.206232808818526,-0.0018057200985064,0
-3.00102998594287e-07,0.206232808818501,-0.00180572010133547,0.001
-3.001029274479e-07,0.206232808818453,-0.0018057201080497,0.002
-3.00103120788761e-07,0.20623280881835,-0.00180572012558157,0.003
-3.00104628784005e-07,0.206232808818296,-0.00180572012227104,0.004
-3.00107605913866e-07,0.206232808819204,-0.00180571991017581,0.005
-3.0010983718303e-07,0.206232808823442,-0.00180571907951989,0.006
-3.00108068008856e-07,0.206232808834889,-0.00180571702110034,0.007
-3.00100276359205e-07,0.20623280885864,-0.00180571297539854,0.008
-3.00086569689473e-07,0.2062328089006,-0.00180570608435135,0.009
-3.00068594167205e-07,0.206232808967046,-0.00180569544648943,0.01
-3.00048582487587e-07,0.206232809064214,-0.00180568017062121,0.011
-3.00028731813256e-07,0.206232809197943,-0.00180565942100246,0.012
-3.00010696027485e-07,0.206232809373322,-0.00180563245519502,0.013
-2.99994781107314e-07,0.206232809594309,-0.00180559866238528,0.014
-2.99979057951498e-07,0.20623280986331,-0.00180555760685919,0.015
-2.99959244290231e-07,0.20623281018076,-0.00180550907491312,0.016
-2.99930051381028e-07,0.206232810544723,-0.00180545312170226,0.017
-2.99887690534596e-07,0.206232810950519,-0.0018053901159475,0.018
-2.99832140995661e-07,0.206232811390393,-0.00180532078005953,0.019
-2.99767559956794e-07,0.206232811853269,-0.00180524622165161,0.02
-2.99700212755213e-07,0.206232812324583,-0.00180516795324445,0.021
-2.99634908823561e-07,0.206232812786216,-0.00180508790000685,0.022
-2.9957204004499e-07,0.2062328132165,-0.00180500839716794,0.023
-2.99507110222654e-07,0.206232813590303,-0.00180493217817509,0.024
-2.9943317407673e-07,0.206232813879188,-0.00180486235401334,0.025
-2.99344812648877e-07,0.206232814051635,-0.0018048023848637,0.026
-2.99241328913906e-07,0.206232814073317,-0.00180475604625338,0.027
-2.99127345069592e-07,0.2062328139074,-0.00180472739164984,0.028
-2.99010561919362e-07,0.206232813514885,-0.00180472071257834,0.029
-2.98898068315523e-07,0.20623281285496,-0.00180474049692675,0.03
-2.98793283402215e-07,0.206232811885371,-0.00180479138615959,0.031
-2.98695063433464e-07,0.206232810562799,-0.00180487813210117,0.032
-2.98599171864556e-07,0.206232808843227,-0.00180500555383049,0.033
-2.98501062981122e-07,0.206232806682308,-0.0018051784955625,0.034
-2.98398450058809e-07,0.206232804035697,-0.00180540178704814,0.035
-2.98292522131488e-07,0.206232800859358,-0.00180568020829697,0.036
-2.98187520740555e-07,0.20623279710981,-0.00180601846001867,0.037
-2.98089136841816e-07,0.20623279274434,-0.00180642114052302,0.038
-2.98002520818425e-07,0.206232787721143,-0.00180689272937924,0.039
-2.97930642071845e-07,0.206232781999413,-0.00180743757792629,0.04
-2.97873496836749e-07,0.206232775539386,-0.00180805990654075,0.041
-2.97828401374303e-07,0.206232768302313,-0.00180876380835176,0.042
-2.9779133358295e-07,0.206232760250394,-0.0018095532588829,0.043
-2.97758945358471e-07,0.206232751346671,-0.00181043213086396,0.044
-2.97730507918864e-07,0.206232741554877,-0.00181140421317779,0.045
-2.97708887563553e-07,0.206232730839264,-0.00181247323271411,0.046
-2.97699916045481e-07,0.206232719164416,-0.0018136428779296,0.047
-2.97710233513774e-07,0.20623270649505,-0.00181491682311432,0.048
-2.97744527689664e-07,0.20623269279582,-0.0018162987525388,0.049
-2.97803567089839e-07,0.206232678031126,-0.00181779238366565,0.05
-2.97884160162747e-07,0.206232662164941,-0.00181940148849047,0.051
-2.97981214698252e-07,0.20623264516066,-0.00182112991197967,0.052
-2.980909184106e-07,0.206232626980983,-0.00182298158661916,0.053
-2.98213384305267e-07,0.206232607587834,-0.00182496054230797,0.054
-2.98353333206924e-07,0.206232586942323,-0.00182707091116269,0.055
-2.98518420461775e-07,0.206232565004748,-0.00182931692713257,0.056
-2.98716074440387e-07,0.206232541734643,-0.00183170292056676,0.057
-2.98950492943314e-07,0.20623251709086,-0.00183423330799872,0.058
-2.99221321688724e-07,0.206232491031697,-0.00183691257747652,0.059
-2.99524617856254e-07,0.206232463515051,-0.00183974526986328,0.06
-2.99855516221672e-07,0.20623243449861,-0.00184273595670163,0.061
-3.00211204625193e-07,0.206232403940054,-0.00184588921543125,0.062
-3.00592761580418e-07,0.206232371797286,-0.00184920960287672,0.063
-3.01005061151338e-07,0.20623233802866,-0.00185270162793486,0.064
-3.0145491291592e-07,0.206232302593213,-0.00185636972431131,0.065
-3.019483920345e-07,0.206232265450896,-0.00186021822405442,0.066
-3.02488597420527e-07,0.206232226562784,-0.00186425133256488,0.067
-3.03074799668498e-07,0.206232185891277,-0.00186847310573225,0.068
-3.03703289382794e-07,0.206232143400276,-0.0018728874298278,0.069
-3.04369509514098e-07,0.206232099055326,-0.00187749800470748,0.07
-3.05070533413265e-07,0.20623205282374,-0.00188230833071544,0.071
-3.05806814726068e-07,0.206232004674678,-0.00188732169945875,0.072
-3.06582432461878e-07,0.206231954579204,-0.00189254118841756,0.073
-3.07403685108261e-07,0.206231902510311,-0.00189796965922052,0.074
-3.08276617090891e-07,0.206231848442909,-0.00190360975935106,0.075
-3.09204580481954e-07,0.206231792353796,-0.00190946392701221,0.076
-3.10186983170685e-07,0.206231734221597,-0.0019155343988143,0.077
-3.1121987645745e-07,0.206231674026689,-0.00192182321983866,0.078
-3.12298177504324e-07,0.206231611751105,-0.00192833225549954,0.079
-3.13418503116256e-07,0.206231547378434,-0.00193506320453016,0.08
