x,y,z,time
-1.91280479492511e-05,0.206674323524652,-0.0168842861775266,0
-1.8931754699785e-05,0.206674423385801,-0.0168964827537639,0.000714285714285714
-1.83324019898868e-05,0.206674691565843,-0.0169300089282108,0.00142857142857143
-1.74188027530201e-05,0.206675264242532,-0.0169780686404523,0.00214285714285714
-1.6606955602414e-05,0.206676057170042,-0.0170331513472491,0.00285714285714286
-1.60798237636804e-05,0.206676945887752,-0.017089622645266,0.00357142857142857
-1.59312881190365e-05,0.206677842495437,-0.0171432514464698,0.00428571428571429
-1.61956459181671e-05,0.206678673241878,-0.0171908207768689,0.005
-1.6815989685262e-05,0.206679384379272,-0.0172301967266056,0.00571428571428571
-1.76589039132856e-05,0.206679941690339,-0.0172602401777104,0.00642857142857143
-1.85516250550465e-05,0.206680326841755,-0.0172806288041217,0.00714285714285714
-1.93205395958862e-05,0.206680533101807,-0.0172916423858511,0.00785714285714286
-1.98257644424062e-05,0.206680561099438,-0.0172939370892977,0.00857142857142857
-1.99917316521443e-05,0.20668041446563,-0.0172883092183665,0.00928571428571429
-1.98207162750451e-05,0.206680095450553,-0.0172754519974383,0.01
-1.93803889483488e-05,0.206679601251164,-0.017255735354393,0.0107142857142857
-1.87795909821685e-05,0.206678922096397,-0.0172290599472006,0.0114285714285714
-1.81479139941812e-05,0.206678041731799,-0.0171948305815362,0.0121428571428571
-1.7614479254141e-05,0.206676939911372,-0.0171520563290207,0.0128571428571429
-1.72794136389737e-05,0.206675595686203,-0.0170995373802907,0.0135714285714286
-1.71878061422719e-05,0.206673990450067,-0.017036077922221,0.0142857142857143
-1.73185295153251e-05,0.206672110457364,-0.0169606803981216,0.015
-1.75902625513352e-05,0.206669948864596,-0.0168727017902919,0.0157142857142857
-1.78831933251513e-05,0.206667507116022,-0.0167719614970154,0.0164285714285714
-1.80716750477506e-05,0.206664795333949,-0.0166587884470811,0.0171428571428571
-1.80555552862706e-05,0.206661831556695,-0.0165339982914853,0.0178571428571429
-1.77808791891988e-05,0.20665863999399,-0.0163988041283585,0.0185714285714286
-1.72520015918597e-05,0.206655248765615,-0.0162546813465192,0.0192857142857143
-1.65353774103522e-05,0.206651687678895,-0.0161032191963062,0.02
-1.57459339816694e-05,0.206647986353144,-0.0159459883727629,0.0207142857142857
-1.50142395181772e-05,0.206644172703146,-0.0157844384321514,0.0214285714285714
-1.44495501225473e-05,0.206640271795994,-0.0156198269584004,0.0221428571428571
-1.41145340036946e-05,0.206636305237993,-0.0154531816953708,0.0228571428571429
-1.40152814213305e-05,0.206632291173142,-0.0152852981328566,0.0235714285714286
-1.41046247794068e-05,0.206628244747958,-0.0151167695535375,0.0242857142857143
-1.42969689633962e-05,0.206624178824796,-0.0149480390569613,0.025
-1.44903057279208e-05,0.206620104795088,-0.0147794603217481,0.0257142857142857
-1.45902603448243e-05,0.206616033357648,-0.0146113549108282,0.0264285714285714
-1.45329733667015e-05,0.206611975119286,-0.0144440569843159,0.0271428571428571
-1.43009003956457e-05,0.206607940931046,-0.0142779408871652,0.0278571428571429
-1.39232198562533e-05,0.206603941928483,-0.0141134305205501,0.0285714285714286
-1.34611927311569e-05,0.20659998929245,-0.0139509908724053,0.0292857142857143
-1.29892917829529e-05,0.206596093830208,-0.0137911045176765,0.03
-1.25798906256458e-05,0.206592265512798,-0.0136342396267243,0.0307142857142857
-1.22901791237795e-05,0.206588513023272,-0.0134808168037947,0.0314285714285714
-1.21500481987417e-05,0.206584843310362,-0.0133311792552639,0.0321428571428571
-1.21549745236788e-05,0.20658126121602,-0.0131855690870433,0.0328571428571429
-1.22674722652147e-05,0.20657776930815,-0.013044113275435,0.0335714285714286
-1.24266149166541e-05,0.20657436795828,-0.0129068219878495,0.0342857142857143
-1.25628586533417e-05,0.206571055576976,-0.0127735983490306,0.035
-1.26136220595891e-05,0.206567828911415,-0.0126442559822854,0.0357142857142857
-1.25348585695152e-05,0.206564683372506,-0.0125185403926063,0.0364285714285714
-1.23080128994598e-05,0.20656161339152,-0.0123961511687249,0.0371428571428571
-1.19445463420924e-05,0.20655861280062,-0.0122767632253136,0.0378571428571429
-1.14862638959151e-05,0.206555675196401,-0.0121600460281369,0.0385714285714286
-1.09966802456837e-05,0.206552794203851,-0.0120456789198528,0.0392857142857143
-1.05441566142152e-05,0.206549963591879,-0.0119333600476948,0.04
-1.01841991181667e-05,0.206547177295183,-0.0118228084842111,0.0407142857142857
-9.947248373094e-06,0.206544429436807,-0.0117137623627561,0.0414285714285714
-9.83347398692967e-06,0.206541714371263,-0.0116059763317747,0.0421428571428571
-9.81418509467761e-06,0.206539026703999,-0.0114992193874134,0.0428571428571429
-9.83931731981478e-06,0.206536361281254,-0.0113932728456684,0.0435714285714286
-9.84969302227791e-06,0.206533713203944,-0.0112879290318268,0.0442857142857143
-9.79209925249826e-06,0.206531077907032,-0.0111829920387464,0.045
-9.6339218880678e-06,0.206528451293514,-0.0110782814200615,0.0457142857142857
-9.37192541556009e-06,0.206525829877923,-0.010973638360011,0.0464285714285714
-9.03104103686394e-06,0.2065232108954,-0.0108689325344302,0.0471428571428571
-8.65493439082762e-06,0.206520592370951,-0.0107640677821286,0.0478571428571429
-8.29402324785016e-06,0.206517973183517,-0.0106589862092503,0.0485714285714286
-7.99448315994682e-06,0.206515353143478,-0.0105536716328694,0.0492857142857143
-7.78876420935191e-06,0.206512733048002,-0.0104481525722516,0.05
-7.68872510059276e-06,0.206510114672907,-0.010342503600544,0.0507142857142857
-7.68371636350712e-06,0.206507500715296,-0.0102368441391451,0.0514285714285714
-7.74459718875593e-06,0.206504894731651,-0.0101313352796069,0.0521428571428571
-7.83223254161336e-06,0.206502301080986,-0.0100261757513837,0.0528571428571429
-7.90742548690065e-06,0.206499724844593,-0.00992159735342534,0.0535714285714286
-7.9389447854987e-06,0.206497171702694,-0.00981785942790664,0.0542857142857143
-7.90797064952771e-06,0.206494647781024,-0.00971524207803531,0.055
-7.80988636580031e-06,0.206492159498907,-0.00961403856724382,0.0557142857142857
-7.65465536564293e-06,0.206489713442271,-0.00951454801659301,0.0564285714285714
-7.46493824014484e-06,0.206487316255174,-0.00941706930137698,0.0571428571428571
-7.27069868656069e-06,0.206484974523527,-0.00932189596840788,0.0578571428571429
-7.10156994459651e-06,0.206482694645842,-0.0092293114209694,0.0585714285714286
-6.97997272718548e-06,0.206480482720074,-0.00913958431298505,0.0592857142857143
-6.91679223189309e-06,0.2064783444686,-0.00905296488131806,0.06
-6.90965075832371e-06,0.206476285184097,-0.00896968253593756,0.0607142857142857
-6.94344379217755e-06,0.206474309666469,-0.00888994405762511,0.0614285714285714
-6.99316030294986e-06,0.206472422149895,-0.00881393162839526,0.0621428571428571
