x,y,z,time
1.77550069872444e-08,-0.0687505729204138,0.000158670077805588,0
1.77550070912064e-08,-0.0687505729204153,0.000158670078233919,0.001
1.77550173646694e-08,-0.0687505729204211,0.000158670080048368,0.002
1.77550191543387e-08,-0.0687505729204481,0.000158670089340591,0.003
1.77549257547299e-08,-0.0687505729204101,0.000158670074151684,0.004
1.77548796605621e-08,-0.0687505729199035,0.00015866988904658,0.005
1.77552638669124e-08,-0.0687505729182464,0.000158669298369303,0.006
1.77557299644027e-08,-0.0687505729146827,0.000158668056019192,0.007
1.77540370776566e-08,-0.0687505729084191,0.000158665911878315,0.008
1.77462710267116e-08,-0.068750572898555,0.000158662576774601,0.009
1.77290764663037e-08,-0.0687505728841142,0.000158657733416537,0.01
1.77023824952515e-08,-0.0687505728641528,0.000158651079476157,0.011
1.76702321696271e-08,-0.0687505728377873,0.00015864233685107,0.012
1.76387024023758e-08,-0.0687505728041413,0.000158631226692814,0.013
1.76120249320957e-08,-0.0687505727623347,0.000158617462730704,0.014
1.75894608364565e-08,-0.0687505727115516,0.00015860077733605,0.015
1.75651878076231e-08,-0.0687505726511088,0.000158580945501419,0.016
1.75314747940754e-08,-0.0687505725804761,0.000158557787906886,0.017
1.74832489667837e-08,-0.068750572499297,0.00015853117389411,0.018
1.7421152510621e-08,-0.0687505724074481,0.00015850104180764,0.019
1.73510691728368e-08,-0.0687505723051062,0.000158467422926911,0.02
1.72804974404026e-08,-0.0687505721927749,0.000158430449887614,0.021
1.7214180484744e-08,-0.0687505720712782,0.000158390352779035,0.022
1.71516575644868e-08,-0.0687505719417522,0.000158347456206963,0.023
1.70880267812294e-08,-0.0687505718056378,0.000158302177924739,0.024
1.70171545558421e-08,-0.0687505716646554,0.000158255020716888,0.025
1.69351727001447e-08,-0.0687505715207608,0.000158206557420913,0.026
1.68422421403699e-08,-0.0687505713761034,0.000158157417503091,0.027
1.67418953552446e-08,-0.068750571232996,0.000158108278720511,0.028
1.66388006568843e-08,-0.0687505710938848,0.000158059858911911,0.029
1.65365139746919e-08,-0.0687505709613115,0.000158012904041419,0.03
1.64363445151534e-08,-0.0687505708378732,0.000157968175091608,0.031
1.63374971557852e-08,-0.0687505707261871,0.000157926437309625,0.032
1.62379512754791e-08,-0.0687505706288593,0.000157888451057971,0.033
1.6135400711213e-08,-0.0687505705484519,0.000157854962035289,0.034
1.60279409008123e-08,-0.0687505704874511,0.000157826691386475,0.035
1.59145996806142e-08,-0.0687505704482403,0.000157804327867409,0.036
1.57958222552576e-08,-0.0687505704330831,0.00015778852255783,0.037
