x,y,z,time
-4.93289654338316e-07,-0.0687586579468973,-0.000858018692194066,0
-4.93289654499476e-07,-0.0687586579468941,-0.000858018691861637,0.000714285714285714
-4.93288809804283e-07,-0.0687586579468626,-0.000858018688279282,0.00142857142857143
-4.93283989891304e-07,-0.0687586579467727,-0.000858018678531109,0.00214285714285714
-4.93270832080406e-07,-0.0687586579461984,-0.000858018607835317,0.00285714285714286
-4.93248957585745e-07,-0.0687586579435749,-0.000858018273046769,0.00357142857142857
-4.93226978716991e-07,-0.0687586579362522,-0.00085801733803516,0.00428571428571429
-4.93221849523218e-07,-0.0687586579212555,-0.000858015444940432,0.005
-4.93252952141053e-07,-0.0687586578956018,-0.000858012257470323,0.00571428571428571
-4.93335175880033e-07,-0.0687586578558684,-0.000858007394063943,0.00642857142857143
-4.93474418484169e-07,-0.0687586577976529,-0.000858000345047262,0.00714285714285714
-4.9366660469232e-07,-0.0687586577156275,-0.000857990475197538,0.00785714285714286
-4.93900249195815e-07,-0.0687586576042469,-0.000857977119410605,0.00857142857142857
-4.94161690240615e-07,-0.0687586574585736,-0.000857959693371794,0.00928571428571429
-4.94440569168613e-07,-0.0687586572746754,-0.000857937741684736,0.01
-4.94732946525167e-07,-0.0687586570495186,-0.000857910914948428,0.0107142857142857
-4.95041168046883e-07,-0.0687586567807021,-0.000857878927624594,0.0114285714285714
-4.95371121192534e-07,-0.068758656466392,-0.000857841548037367,0.0121428571428571
-4.95728216446593e-07,-0.0687586561055004,-0.000857798625279651,0.0128571428571429
-4.96114145864455e-07,-0.0687586556978835,-0.000857750118483795,0.0135714285714286
-4.96526367885119e-07,-0.0687586552443454,-0.000857696097041222,0.0142857142857143
-4.96960400211307e-07,-0.068758654746461,-0.000857636714223921,0.015
-4.97413147270791e-07,-0.0687586542064065,-0.000857572182409237,0.0157142857142857
-4.97885430728585e-07,-0.0687586536269504,-0.000857502771956363,0.0164285714285714
-4.98382682058838e-07,-0.0687586530115749,-0.000857428829448185,0.0171428571428571
-4.98913310524514e-07,-0.0687586523645817,-0.000857350793442436,0.0178571428571429
-4.99485195514535e-07,-0.0687586516910696,-0.000857269191857723,0.0185714285714286
-5.00101985156804e-07,-0.0687586509968074,-0.000857184624514498,0.0192857142857143
-5.00761048940634e-07,-0.0687586502881125,-0.000857097746851409,0.02
-5.01453958490855e-07,-0.0687586495718136,-0.000857009266248305,0.0207142857142857
-5.02169407268196e-07,-0.0687586488552793,-0.000856919947858076,0.0214285714285714
-5.02897657472382e-07,-0.0687586481464271,-0.000856830617594927,0.0221428571428571
-5.03634672803985e-07,-0.0687586474536497,-0.000856742153739056,0.0228571428571429
-5.04383975011868e-07,-0.0687586467856749,-0.000856655469493769,0.0235714285714286
-5.05155496502379e-07,-0.0687586461514193,-0.000856571495313598,0.0242857142857143
-5.05962127712657e-07,-0.0687586455598803,-0.000856491167249846,0.025
-5.06815289797078e-07,-0.0687586450200696,-0.000856415420731916,0.0257142857142857
-5.07721075963693e-07,-0.0687586445409569,-0.000856345185377675,0.0264285714285714
-5.08678453254133e-07,-0.068758644131411,-0.000856281378245244,0.0271428571428571
-5.0968017938339e-07,-0.0687586438001462,-0.000856224897259328,0.0278571428571429
-5.10715793578696e-07,-0.0687586435556987,-0.000856176618341949,0.0285714285714286
-5.11775310244174e-07,-0.0687586434064368,-0.000856137397241996,0.0292857142857143
-5.1285224317336e-07,-0.0687586433605849,-0.000856108073216751,0.03
-5.13944904685394e-07,-0.0687586434262325,-0.000856089470734763,0.0307142857142857
