x,y,z,time
-3.36279017753607e-08,-0.0687586051938906,-0.00085468261658148,0
-3.36257595782805e-08,-0.068758605212637,-0.000854684625408975,0.01
-3.36270479784406e-08,-0.0687586052260002,-0.000854686020213124,0.02
-3.36263037279006e-08,-0.0687586052156374,-0.000854684827540615,0.03
-3.36273186348844e-08,-0.0687586052291343,-0.000854686215575449,0.04
-3.36251316534781e-08,-0.068758605254844,-0.000854688930416606,0.05
-3.3624914923095e-08,-0.0687586052523595,-0.000854688589620949,0.06
-3.36272288408695e-08,-0.0687586052538955,-0.0008546886899713,0.07
-3.36239096249147e-08,-0.0687586052751462,-0.000854690942980068,0.08
-3.36256084637261e-08,-0.0687586052746085,-0.000854690847162651,0.09
-3.36265055917094e-08,-0.0687586052649617,-0.000854689785768464,0.1
-3.36247038243877e-08,-0.0687586052749299,-0.000854690873925721,0.11
-3.36259404125261e-08,-0.0687586052765661,-0.000854691072756344,0.12
-3.36252566196827e-08,-0.0687586052619758,-0.000854689522691621,0.13
-3.36261587991051e-08,-0.0687586052598166,-0.000854689323787944,0.14
-3.36253335100223e-08,-0.0687586052627933,-0.000854689684401755,0.15
-3.36250986057717e-08,-0.0687586052498227,-0.000854688315500441,0.16
-3.36268396898629e-08,-0.0687586052419645,-0.000854687498963287,0.17
-3.36245064803447e-08,-0.0687586052478624,-0.000854688172414285,0.18
-3.3329273546561e-08,-0.0687586024523276,-0.00085437255074258,0.19
-3.26211790321899e-08,-0.0687585902705691,-0.00085297226331325,0.2
-3.25742213805145e-08,-0.0687585775877397,-0.000851342804761774,0.21
-3.05063092603706e-08,-0.0687585944387749,-0.000852602922717228,0.22
-2.53929125096333e-08,-0.0687586572167763,-0.000858394477609048,0.23
-2.11152457595843e-08,-0.0687587715665276,-0.000869228825313909,0.24
-1.51397693018018e-08,-0.06875895088576,-0.000886529434171273,0.25
-2.77486192092148e-09,-0.0687591779729981,-0.000908549907350774,0.26
-2.00699586366524e-09,-0.0687594203858621,-0.000931967552510695,0.27
-2.30088620001697e-09,-0.0687596815543989,-0.000957380177063817,0.28
3.17182110968184e-10,-0.0687599423344506,-0.000982918762295328,0.29
-6.69363251678732e-09,-0.0687601704494002,-0.00100524967502703,0.3
-7.68926304528399e-09,-0.0687603703451093,-0.00102497655432423,0.31
-1.31524320195358e-08,-0.0687605323784398,-0.0010411073468318,0.32
-1.87902976191621e-08,-0.0687606348034093,-0.00105132245234208,0.33
-2.10163489302992e-08,-0.0687606816119023,-0.00105608473056282,0.34
-2.69222787627235e-08,-0.0687606817699955,-0.00105638426462978,0.35
-2.7335707294894e-08,-0.0687606295578527,-0.00105160406684103,0.36
-3.15450114946722e-08,-0.0687605228104682,-0.00104146093365787,0.37
-3.64629541756906e-08,-0.0687603789787101,-0.00102776585851314,0.38
-3.90684695050978e-08,-0.0687601996554116,-0.00101058275903863,0.39
-4.8584248743077e-08,-0.0687599827801262,-0.000989564786427057,0.4
-5.52967469772322e-08,-0.0687597555724707,-0.000967539251460412,0.41
-6.05831590270205e-08,-0.0687595323792532,-0.00094593056285112,0.42
-6.44305144661272e-08,-0.0687593118172262,-0.000924469237801144,0.43
-6.33354560887625e-08,-0.0687591093087553,-0.000904717270490973,0.44
-6.04582052141823e-08,-0.0687589358700314,-0.000887772078373803,0.45
-4.9647144418776e-08,-0.0687587788778618,-0.000872231408708827,0.46
-3.9698979334206e-08,-0.068758631812248,-0.000857400990204244,0.47
-3.16470348644824e-08,-0.0687585191194102,-0.000845981716176141,0.48
-2.17864308091436e-08,-0.0687584518309936,-0.000839227130027138,0.49
-1.8959138492636e-08,-0.0687584120127151,-0.000835229849202496,0.5
-1.92996937412064e-08,-0.0687584005334486,-0.000834107722034444,0.51
-2.39142188368921e-08,-0.0687584193002847,-0.000836080400369794,0.52
-3.32918032005939e-08,-0.068758446824622,-0.000838849772206655,0.53
-4.26556130604451e-08,-0.068758473834865,-0.000841470956937925,0.54
-5.09417479801171e-08,-0.0687585077772804,-0.000844826236462004,0.55
-5.3213892723474e-08,-0.0687585427020988,-0.000848336495894393,0.56
-5.08715073782477e-08,-0.0687585687770924,-0.000850962222385473,0.57
-4.38273058478788e-08,-0.0687585922578901,-0.000853374408250225,0.58
-3.32734329144664e-08,-0.0687586125267084,-0.000855478518716929,0.59
-2.46404282887605e-08,-0.0687586196645112,-0.000856175384567701,0.6
-1.78938586537855e-08,-0.0687586200510697,-0.000856155725084312,0.61
-1.54453427271262e-08,-0.0687586226202787,-0.000856398246652108,0.62
-1.75376021069641e-08,-0.0687586235967059,-0.000856501643157056,0.63
-2.33876092865308e-08,-0.0687586227576727,-0.000856434425142301,0.64
-3.24102812560686e-08,-0.0687586254505479,-0.000856754884195868,0.65
-4.10709306606886e-08,-0.0687586275726401,-0.000856997719979222,0.66
-4.85761202230664e-08,-0.0687586239129065,-0.000856591022102424,0.67
-5.20573970910075e-08,-0.0687586212283246,-0.000856279568158224,0.68
-4.96511558308878e-08,-0.0687586222040355,-0.000856372951503049,0.69
-4.36756268497057e-08,-0.0687586219179127,-0.00085634574421934,0.7
-3.44498973654702e-08,-0.0687586227963828,-0.000856456631374838,0.71
-2.53269398174818e-08,-0.0687586261958868,-0.000856837293707373,0.72
-1.9146297186376e-08,-0.0687586266936634,-0.000856888411503704,0.73
-1.68466786980855e-08,-0.0687586242461905,-0.000856606705011455,0.74
-1.95492173686651e-08,-0.0687586237185474,-0.000856531459653043,0.75
-2.53220165502904e-08,-0.0687586245446804,-0.000856614341853875,0.76
-3.3444447436213e-08,-0.0687586244433457,-0.000856610450709882,0.77
-4.15550310596703e-08,-0.0687586259484334,-0.000856786566573751,0.78
-4.70118457424654e-08,-0.0687586281400622,-0.000857031464832349,0.79
-4.96856758653821e-08,-0.0687586270338526,-0.000856906250143177,0.8
-4.77281709110948e-08,-0.0687586252170413,-0.000856696761784379,0.81
-4.19717932785436e-08,-0.0687586251850189,-0.000856683529552198,0.82
-3.42028919673204e-08,-0.0687586251213455,-0.000856677159550884,0.83
-2.59945779421432e-08,-0.0687586252008856,-0.000856695711216408,0.84
-2.03916878558186e-08,-0.0687586266140646,-0.000856859661451179,0.85
-1.82740747438566e-08,-0.0687586273442182,-0.000856942316813098,0.86
-2.06798551493102e-08,-0.0687586259111817,-0.000856781132592073,0.87
-2.6717340793354e-08,-0.068758624877831,-0.00085665971518784,0.88
-3.40287939304127e-08,-0.0687586250778839,-0.00085667693414126,0.89
-4.15076699322418e-08,-0.0687586248804628,-0.000856658928107435,0.9
-4.64491989880777e-08,-0.0687586254040399,-0.000856724407299771,0.91
-4.79151003485511e-08,-0.0687586266174447,-0.000856862562394117,0.92
-4.59120091478549e-08,-0.0687586264276148,-0.00085684144635007,0.93
-4.04588135640282e-08,-0.0687586253076737,-0.000856713538949508,0.94
-3.35625168406171e-08,-0.068758624894305,-0.000856661792946967,0.95
-2.65370639292607e-08,-0.0687586249625836,-0.000856667566238342,0.96
-2.15633894941898e-08,-0.0687586249728254,-0.000856673178276,0.97
-2.0086155764275e-08,-0.0687586256641506,-0.00085675460277763,0.98
-2.20554224654915e-08,-0.0687586264442183,-0.000856842581644409,0.99
-2.75720268301093e-08,-0.0687586259002054,-0.000856780964889476,1
