x,y,z,time
2.87212813776027e-08,-0.0687757512227474,-0.00259238908712365,0
-7.7108590677493e-09,-0.068775694142533,-0.00258538587755625,0.000714285714285714
-7.41104156408126e-08,-0.0687755378787455,-0.00256699536020946,0.00142857142857143
-2.60415450881077e-07,-0.0687753182373731,-0.00254169212676558,0.00214285714285714
-4.64366721310198e-07,-0.0687750591153693,-0.00251190452184783,0.00285714285714286
-5.50943433783525e-07,-0.0687747919241397,-0.00248135481198492,0.00357142857142857
-5.44965604708989e-07,-0.0687745498365243,-0.00245412286627332,0.00428571428571429
-5.34416902389472e-07,-0.068774354647566,-0.00243284728215726,0.005
-5.47490430532075e-07,-0.0687742113696067,-0.00241802884796463,0.00571428571428571
-5.6055001442311e-07,-0.0687741105958812,-0.00240838696276192,0.00642857142857143
-5.25117834434446e-07,-0.0687740360911927,-0.00240189241609929,0.00714285714285714
-4.00956613190841e-07,-0.0687739715577361,-0.00239663167709821,0.00785714285714286
-2.37825511010962e-07,-0.068773902476602,-0.00239096061908898,0.00857142857142857
-1.5771025887188e-07,-0.0687738150427869,-0.00238327218314124,0.00928571428571429
-1.98388967075895e-07,-0.0687736968865864,-0.00237205434960938,0.01
-2.7512921325416e-07,-0.0687735404589825,-0.00235635044349114,0.0107142857142857
-3.37771893635483e-07,-0.0687733457902172,-0.00233614656372122,0.0114285714285714
-4.40620948474706e-07,-0.0687731199593656,-0.00231231225082576,0.0121428571428571
-6.15356072682716e-07,-0.0687728738009854,-0.00228616773648812,0.0128571428571429
-7.9008946628263e-07,-0.0687726182820777,-0.00225901033212204,0.0135714285714286
-8.71140022811395e-07,-0.0687723627525011,-0.00223190243472507,0.0142857142857143
-8.27815800490463e-07,-0.0687721153103451,-0.00220575464234375,0.015
-6.94295478218628e-07,-0.0687718832956128,-0.00218142267061498,0.0157142857142857
-5.44825163521983e-07,-0.0687716721928231,-0.00215957027223878,0.0164285714285714
-4.45531140013877e-07,-0.0687714839153113,-0.00214043131762632,0.0171428571428571
-3.96417697427153e-07,-0.0687713165868986,-0.00212376995691511,0.0178571428571429
-3.60352955482291e-07,-0.0687711659730229,-0.00210906523913408,0.0185714285714286
-3.52802924412871e-07,-0.0687710269796473,-0.00209570496284742,0.0192857142857143
-4.29143114790373e-07,-0.0687708943738774,-0.00208307387546121,0.02
-5.78658421049036e-07,-0.068770763149347,-0.00207059145454755,0.0207142857142857
-7.12726635595625e-07,-0.0687706289917378,-0.00205775861127436,0.0214285714285714
-7.68790158858938e-07,-0.0687704888422325,-0.00204421938953998,0.0221428571428571
-7.62374528256626e-07,-0.0687703413100483,-0.00202981417779672,0.0228571428571429
-7.36381157336703e-07,-0.0687701865488706,-0.00201457139040338,0.0235714285714286
-7.10165757343743e-07,-0.0687700255617159,-0.00199862250679576,0.0242857142857143
-6.75025551996743e-07,-0.0687698595837404,-0.00198212342843409,0.025
-6.11078352446388e-07,-0.0687696899996127,-0.00196524686155594,0.0257142857142857
-5.20304449199227e-07,-0.0687695182819207,-0.00194817855259114,0.0264285714285714
-4.46451279971771e-07,-0.0687693454107481,-0.00193104410264957,0.0271428571428571
-4.32121497941919e-07,-0.0687691712674669,-0.00191383239033678,0.0278571428571429
-4.63072440673061e-07,-0.0687689947313146,-0.00189641114349516,0.0285714285714286
-4.9578336856329e-07,-0.0687688142747894,-0.00187860379706567,0.0292857142857143
-5.27937932770157e-07,-0.0687686283501717,-0.00186023475128765,0.03
-5.94252673153529e-07,-0.0687684353647596,-0.00184112171425228,0.0307142857142857
-7.0066849595607e-07,-0.0687682335766768,-0.00182106011693526,0.0314285714285714
-8.04532127092764e-07,-0.0687680212638958,-0.00179984285272295,0.0321428571428571
-8.57072868823929e-07,-0.0687677972359064,-0.00177732435078264,0.0328571428571429
-8.4092121500036e-07,-0.0687675613302044,-0.00175348423069389,0.0335714285714286
-7.74113821118084e-07,-0.0687673143652437,-0.0017284205953373,0.0342857142857143
-6.91892480792505e-07,-0.0687670575806093,-0.00170227613537664,0.035
-6.17218266721712e-07,-0.0687667922515699,-0.00167518930990108,0.0357142857142857
-5.50243716786159e-07,-0.0687665198485574,-0.00164731970193508,0.0364285714285714
-4.97503663075785e-07,-0.0687662422615185,-0.00161888113960592,0.0371428571428571
-4.93451773216541e-07,-0.0687659615607069,-0.00159011157718421,0.0378571428571429
-5.65938171062205e-07,-0.068765679495411,-0.00156120823838303,0.0385714285714286
-6.92549617792694e-07,-0.0687653972702425,-0.0015322995324124,0.0392857142857143
-8.17366677836477e-07,-0.0687651157550229,-0.00150347272373824,0.04
-9.02534133545899e-07,-0.0687648358392416,-0.00147481967501282,0.0407142857142857
-9.45008962676829e-07,-0.0687645585653582,-0.00144645400583905,0.0414285714285714
-9.54499978712903e-07,-0.0687642849347036,-0.00141848516948865,0.0421428571428571
-9.34329758972508e-07,-0.0687640156713236,-0.00139098632445071,0.0428571428571429
-8.81968824280097e-07,-0.0687637513102047,-0.00136400557201409,0.0435714285714286
-8.0218579927957e-07,-0.0687634925273997,-0.00133761038858271,0.0442857142857143
-7.19854715084023e-07,-0.0687632402488019,-0.00131190272791437,0.045
-6.7093261665653e-07,-0.0687629953828268,-0.00128698372977283,0.0457142857142857
-6.71205713083453e-07,-0.0687627585579992,-0.00126291939868771,0.0464285714285714
-7.03421471109921e-07,-0.0687625301893098,-0.00123975011076082,0.0471428571428571
-7.44961611535037e-07,-0.0687623107104368,-0.00121752149045336,0.0478571428571429
-7.95280772184869e-07,-0.0687621006335056,-0.00119629230526152,0.0485714285714286
-8.63738626567066e-07,-0.0687619003660488,-0.00117611091313914,0.0492857142857143
-9.42420969933421e-07,-0.0687617099962462,-0.00115698745753545,0.05
-1.00539160471859e-06,-0.0687615292785814,-0.00113889163597846,0.0507142857142857
-1.03031726750344e-06,-0.0687613578335783,-0.00112177850563494,0.0514285714285714
-1.01377969854365e-06,-0.0687611953200941,-0.00110561103146878,0.0521428571428571
-9.68929588479948e-07,-0.0687610413661619,-0.0010903505374597,0.0528571428571429
-9.11485975158342e-07,-0.0687608953836588,-0.00107593143225514,0.0535714285714286
-8.4804115964802e-07,-0.0687607565699925,-0.00106226098958556,0.0542857142857143
-7.8167317092611e-07,-0.0687606241241099,-0.0010492478610467,0.055
-7.28160917006845e-07,-0.0687604973918748,-0.00103682106827917,0.0557142857142857
