x,y,z,time
1.40067619492347e-07,-0.0687763128773108,-0.00264811241476775,0
1.04088719370793e-07,-0.0687762556688342,-0.00264109494543838,0.000714285714285714
3.90200461237232e-08,-0.0687760990012205,-0.00262266090936558,0.00142857142857143
-1.46169200565108e-07,-0.0687758786703692,-0.00259728097843119,0.00214285714285714
-3.49454846302278e-07,-0.0687756185752816,-0.00256738047676405,0.00285714285714286
-4.3548767820951e-07,-0.0687753502896316,-0.00253670271421593,0.00357142857142857
-4.29182780281882e-07,-0.0687751072145046,-0.00250935809421707,0.00428571428571429
-4.18927582197456e-07,-0.0687749112791655,-0.00248800242134337,0.005
-4.33049406613569e-07,-0.0687747674791334,-0.0024731327887227,0.00571428571428571
-4.4754393588676e-07,-0.0687746663020994,-0.00246345345391577,0.00642857142857143
-4.13228253989896e-07,-0.0687745914215678,-0.0024569233449034,0.00714285714285714
-2.89331866148034e-07,-0.0687745265094171,-0.00245162645338053,0.00785714285714286
-1.25807517545442e-07,-0.0687744570423985,-0.00244591983741666,0.00857142857142857
-4.53481318557031e-08,-0.0687743691796364,-0.00243819265599865,0.00928571428571429
-8.60461552790285e-08,-0.0687742504757745,-0.002426922921327,0.01
-1.62813891606113e-07,-0.0687740933142243,-0.00241114472443659,0.0107142857142857
-2.25208010502443e-07,-0.0687738977149007,-0.00239084269591597,0.0114285714285714
-3.27796689009357e-07,-0.068773670806095,-0.00236689295639509,0.0121428571428571
-5.02598828869047e-07,-0.0687734234917932,-0.00234062476988407,0.0128571428571429
-6.77632458164111e-07,-0.0687731667892609,-0.00231334145418265,0.0135714285714286
-7.58873538949788e-07,-0.0687729100718869,-0.00228610752937006,0.0142857142857143
-7.15483317269971e-07,-0.0687726614546996,-0.00225983492023562,0.015
-5.81855840887728e-07,-0.0687724283063582,-0.00223538261957084,0.0157142857142857
-4.32638080220732e-07,-0.0687722161464684,-0.00221341890047063,0.0164285714285714
-3.34123898659797e-07,-0.0687720269091895,-0.00219418042704839,0.0171428571428571
-2.85963615547681e-07,-0.0687718587132541,-0.00217743069348546,0.0178571428571429
-2.50464947294639e-07,-0.0687717073009216,-0.00216264568351561,0.0185714285714286
-2.42933258262833e-07,-0.0687715675527786,-0.00214920993191093,0.0192857142857143
-3.1901818747581e-07,-0.0687714342176719,-0.00213650601598469,0.02
-4.68187746885931e-07,-0.0687713022778634,-0.00212395224356956,0.0207142857142857
-6.01713496326155e-07,-0.068771167410332,-0.00211104865524906,0.0214285714285714
-6.57016265866916e-07,-0.0687710265478237,-0.00209743829824722,0.0221428571428571
-6.49945300010167e-07,-0.06877087829284,-0.00208296064727345,0.0228571428571429
-6.23833629128957e-07,-0.0687707227969621,-0.0020676437762084,0.0235714285714286
-5.98192539008975e-07,-0.0687705610663188,-0.0020516195629737,0.0242857142857143
-5.6406002670739e-07,-0.0687703943423304,-0.00203504477117054,0.025
-5.01068372322579e-07,-0.0687702240166275,-0.0020180930512962,0.0257142857142857
-4.10865912061524e-07,-0.0687700515673017,-0.0020009508520696,0.0264285714285714
-3.37230975962534e-07,-0.0687698779762203,-0.00198374395515683,0.0271428571428571
-3.22937043685728e-07,-0.0687697031221551,-0.0019664608727016,0.0278571428571429
-3.53729293221645e-07,-0.0687695258797596,-0.00194896878367985,0.0285714285714286
-3.85978172299931e-07,-0.068769344717769,-0.00193109074674077,0.0292857142857143
-4.17491918452833e-07,-0.0687691580851069,-0.00191265084469572,0.03
-4.83344643113804e-07,-0.0687689643834381,-0.00189346613427417,0.0307142857142857
-5.89713267570765e-07,-0.0687687618621366,-0.0018733309605665,0.0314285714285714
-6.93852586946407e-07,-0.068768548790067,-0.00185203708514468,0.0321428571428571
-7.46731407199992e-07,-0.0687683239713804,-0.00182943830119406,0.0328571428571429
-7.30823453834634e-07,-0.0687680872439348,-0.00180551431272056,0.0335714285714286
-6.64220892366792e-07,-0.0687678394303217,-0.00178036374447465,0.0342857142857143
-5.8231029283532e-07,-0.0687675817743761,-0.00175412976273678,0.035
-5.08064397505882e-07,-0.0687673155544616,-0.00172695111847998,0.0357142857142857
-4.41460732874127e-07,-0.0687670422451216,-0.00169898782259768,0.0364285714285714
-3.88883430910367e-07,-0.0687667637433444,-0.00167045452746169,0.0371428571428571
-3.84839986030696e-07,-0.0687664821277647,-0.00164159018436687,0.0378571428571429
-4.57311693824487e-07,-0.0687661991541163,-0.00161259274729654,0.0385714285714286
-5.83865591417262e-07,-0.0687659160305525,-0.00158359097089682,0.0392857142857143
-7.08445168230515e-07,-0.0687656336295759,-0.00155467236061872,0.04
-7.93177523099086e-07,-0.0687653528447362,-0.00152592921005405,0.0407142857142857
-8.35217531207351e-07,-0.0687650747238891,-0.00149747574829308,0.0414285714285714
-8.44534598255414e-07,-0.0687648002731091,-0.00146942195422766,0.0421428571428571
-8.24565598837063e-07,-0.0687645302190134,-0.00144184123396721,0.0428571428571429
-7.72682709528494e-07,-0.068764265097745,-0.00141478176464988,0.0435714285714286
-6.93457843215858e-07,-0.0687640055871388,-0.00138831119567094,0.0442857142857143
-6.11636311926525e-07,-0.0687637526161685,-0.00136253183150878,0.045
-5.63142554382303e-07,-0.0687635070962588,-0.00133754515204944,0.0457142857142857
-5.63703549007548e-07,-0.0687632696576998,-0.00131341733738259,0.0464285714285714
-5.95929759699789e-07,-0.0687630407167449,-0.00129018887765125,0.0471428571428571
-6.37132488419868e-07,-0.0687628207092536,-0.00126790563702361,0.0478571428571429
-6.86904795870775e-07,-0.0687626101504299,-0.0012466267427238,0.0485714285714286
-7.54873569986937e-07,-0.0687624094502795,-0.00122640083875837,0.0492857142857143
-8.33310015733089e-07,-0.0687622186976096,-0.00120723812888779,0.05
-8.96284755873824e-07,-0.0687620376459255,-0.00118910818404028,0.0507142857142857
-9.21372844935211e-07,-0.0687618659143737,-0.00117196590330243,0.0514285714285714
-9.05088616551093e-07,-0.0687617031607082,-0.00115577414144981,0.0521428571428571
