x,y,z,time
-0.000166812542418295,-0.484417710015128,-0.0870818806198213,0
-0.000167748223161104,-0.484418004077126,-0.087081620699858,0.000714285714285714
-0.000170363719340801,-0.484418235052845,-0.0870622618434693,0.00142857142857143
-0.000174680021491418,-0.484418281658473,-0.0870254390316972,0.00214285714285714
-0.000179461521039166,-0.484418220261149,-0.0869772025778788,0.00285714285714286
-0.000183419326970967,-0.484417808883157,-0.0869154662654456,0.00357142857142857
-0.000185815395407012,-0.484416755217103,-0.0868372119971308,0.00428571428571429
-0.000187022557042503,-0.484414821327452,-0.0867396625055955,0.005
-0.000187742772177395,-0.484411847455848,-0.0866202358299507,0.00571428571428571
-0.000187741866763093,-0.484407750199251,-0.0864766307914176,0.00642857142857143
-0.000186352496978623,-0.484402509013106,-0.0863070723593714,0.00714285714285714
-0.000183911694966907,-0.4843961585236,-0.0861106944481516,0.00785714285714286
-0.00018172897527728,-0.48438878942005,-0.0858878891209244,0.00857142857142857
-0.000180857268868178,-0.484380540345166,-0.0856402555737424,0.00928571428571429
-0.000181570758814006,-0.484371566707221,-0.0853700358926895,0.01
-0.000183697616066216,-0.484361999546301,-0.0850794599545171,0.0107142857142857
-0.000186874753802023,-0.484351919243729,-0.0847704012911327,0.0114285714285714
-0.000190645497351668,-0.484341351607795,-0.0844442560485843,0.0121428571428571
-0.000194465219520692,-0.484330276990494,-0.0841018409754367,0.0128571428571429
-0.000197411995474301,-0.484318642934227,-0.0837433575256288,0.0135714285714286
-0.00019821360930968,-0.484306375606418,-0.0833684884441256,0.0142857142857143
-0.000196183338491951,-0.484293389259308,-0.0829765540015002,0.015
-0.000191982325211437,-0.48427959817453,-0.0825667098441499,0.0157142857142857
-0.00018700089984459,-0.484264933931109,-0.0821382154900616,0.0164285714285714
-0.000182255699022776,-0.484249360787445,-0.0816906642947058,0.0171428571428571
-0.000178257204883515,-0.484232879954202,-0.081224057992309,0.0178571428571429
-0.000175483764515022,-0.484215524364306,-0.0807387974138148,0.0185714285714286
-0.000174370244471508,-0.484197351511495,-0.0802356740122679,0.0192857142857143
-0.000174905777534529,-0.484178436251564,-0.0797157969524347,0.02
-0.000176478257173558,-0.484158862180523,-0.0791804399487064,0.0207142857142857
-0.000178058915525202,-0.484138713420085,-0.07863093159257,0.0214285714285714
-0.00017864573643289,-0.484118068615662,-0.0780686209932576,0.0221428571428571
-0.00017781892957679,-0.484096996185945,-0.0774948138950912,0.0228571428571429
-0.000175833166627831,-0.484075551133841,-0.0769106654589213,0.0235714285714286
-0.000173042664236737,-0.484053775264592,-0.076317127372027,0.0242857142857143
-0.000169502635598104,-0.484031699893446,-0.0757149706276951,0.025
-0.000165338577436627,-0.484009348665233,-0.0751048268906368,0.0257142857142857
-0.00016115837169716,-0.483986740866521,-0.0744872361423205,0.0264285714285714
-0.000157757971467822,-0.483963895866156,-0.0738626989263965,0.0271428571428571
-0.000155578296340746,-0.483940836151223,-0.0732316913804533,0.0278571428571429
-0.000154620698293388,-0.483917587436672,-0.0725946577750779,0.0285714285714286
-0.000154705735451592,-0.483894178368239,-0.0719520541226933,0.0292857142857143
-0.000155651668445757,-0.483870641470108,-0.0713044237606607,0.03
-0.000157259678421316,-0.483847013208203,-0.0706524048366935,0.0307142857142857
-0.000159141964478794,-0.483823331566426,-0.0699966642438778,0.0314285714285714
-0.000160576877831155,-0.483799632501412,-0.0693378468442227,0.0321428571428571
-0.000160747088504631,-0.483775946812614,-0.0686765676498089,0.0328571428571429
-0.000159287773273493,-0.483752297965385,-0.0680134035287224,0.0335714285714286
-0.000156500631672173,-0.483728701573321,-0.0673488718833335,0.0342857142857143
-0.000152992770743633,-0.483705166349153,-0.0666834120565439,0.035
-0.000149313226111279,-0.483681694811758,-0.0660173689544636,0.0357142857142857
-0.000145994063465313,-0.483658283405406,-0.0653509921435841,0.0364285714285714
-0.000143653784048125,-0.48363492396007,-0.0646844759414842,0.0371428571428571
-0.000142800940469757,-0.483611606930816,-0.0640180123380168,0.0378571428571429
-0.000143513848253195,-0.483588324006106,-0.0633518010930623,0.0385714285714286
-0.000145317535789471,-0.483565068621149,-0.0626860312699779,0.0392857142857143
-0.000147355127483294,-0.483541835589135,-0.0620208908251411,0.04
-0.000148773081180739,-0.483518621092245,-0.0613565999235504,0.0407142857142857
-0.000149065793081965,-0.48349542296218,-0.0606934216883705,0.0414285714285714
-0.000148095156458527,-0.483472240989717,-0.0600316470639345,0.0421428571428571
-0.000145883169358579,-0.483449077012467,-0.0593715825206279,0.0428571428571429
-0.000142572231019088,-0.483425934351293,-0.0587135477058313,0.0435714285714286
-0.000138594279252338,-0.483402816999584,-0.0580578775071095,0.0442857142857143
-0.000134663660220326,-0.483379729699413,-0.0574049287907422,0.045
-0.000131458935474424,-0.483356678757102,-0.0567550795449156,0.0457142857142857
-0.000129326679428076,-0.48333367215985,-0.0561087081158435,0.0464285714285714
-0.000128269238494225,-0.483310718785273,-0.0554661752488188,0.0471428571428571
-0.000128108383575243,-0.483287828045395,-0.0548278353910173,0.0478571428571429
-0.000128612435738717,-0.483265010508833,-0.0541940572287245,0.0485714285714286
-0.000129497907543516,-0.483242278645396,-0.0535652208542459,0.0492857142857143
-0.000130352145084553,-0.483219647040762,-0.0529417019614893,0.05
-0.000130641997505271,-0.483197132191934,-0.0523238709674504,0.0507142857142857
-0.000129921500164255,-0.483174752110673,-0.0517121043941442,0.0514285714285714
-0.000128070746658775,-0.48315252600656,-0.0511067899883084,0.0521428571428571
-0.000125298315118987,-0.483130474296264,-0.0505083218697647,0.0528571428571429
-0.000121949751547049,-0.483108618575268,-0.0499170899725786,0.0535714285714286
-0.000118400934828621,-0.483086981001673,-0.0493334685414633,0.0542857142857143
-0.000115102072776666,-0.483065583496013,-0.048757814907934,0.055
-0.000112569582425361,-0.483044447645725,-0.0481904814560634,0.0557142857142857
-0.000111215105832328,-0.483023595163981,-0.0476318217091939,0.0564285714285714
-0.000111135461073164,-0.483003047933982,-0.0470821776484266,0.0571428571428571
-0.000112034079006154,-0.482982827376788,-0.0465418655209534,0.0578571428571429
-0.000113335560166619,-0.482962953721588,-0.0460111777175272,0.0585714285714286
-0.000114417664627145,-0.482943445571796,-0.045490389720289,0.0592857142857143
-0.000114792528141782,-0.482924319719166,-0.0449797556907747,0.06
-0.000114143716122284,-0.482905591057877,-0.0444794971375363,0.0607142857142857
-0.000112321921731345,-0.482887272427751,-0.0439897971911544,0.0614285714285714
-0.000109422430449973,-0.482869374372345,-0.0435108038272457,0.0621428571428571
-0.000105858560125955,-0.482851905179199,-0.0430426393432143,0.0628571428571429
-0.000102261581725299,-0.482834871444866,-0.0425854101702985,0.0635714285714286
-9.92340014340706e-05,-0.482818278678466,-0.0421392081963755,0.0642857142857143
-9.71506508950856e-05,-0.482802131319186,-0.0417041041136669,0.065
-9.6117763082447e-05,-0.482786432336491,-0.0412801458657932,0.0657142857142857
-9.60352411162251e-05,-0.48277118302172,-0.0408673666767981,0.0664285714285714
-9.66606903117797e-05,-0.482756383093412,-0.0404657896444246,0.0671428571428571
-9.76316885325421e-05,-0.482742030791682,-0.0400754209114729,0.0678571428571429
-9.84876553714366e-05,-0.482728122798868,-0.0396962416139973,0.0685714285714286
-9.87674203523167e-05,-0.482714654103135,-0.0393282090489677,0.0692857142857143
-9.81724480418699e-05,-0.482701617996964,-0.0389712636296263,0.07
-9.66679174965807e-05,-0.482689006359459,-0.0386253337935454,0.0707142857142857
-9.44367643462191e-05,-0.482676810142494,-0.0382903365005802,0.0714285714285714
-9.17685736863953e-05,-0.48266501971865,-0.0379661751376771,0.0721428571428571
-8.90068453913501e-05,-0.482653624940699,-0.0376527394513738,0.0728571428571429
-8.65462034625696e-05,-0.482642615240455,-0.0373499120298069,0.0735714285714286
-8.47841637631033e-05,-0.482631980072519,-0.0370575779090844,0.0742857142857143
