x,y,z,time
-6.97261417149931e-05,-0.482458178590314,-0.0328685411368132,0
-6.972614170844e-05,-0.482458178590108,-0.0328685411308001,0.000714285714285714
-6.97261262912339e-05,-0.482458178590612,-0.0328685411377349,0.00142857142857143
-6.97260393957205e-05,-0.482458178593594,-0.0328685411952299,0.00214285714285714
-6.97258047961923e-05,-0.482458178608394,-0.0328685414786789,0.00285714285714286
-6.97254190843741e-05,-0.482458178666471,-0.0328685425621625,0.00357142857142857
-6.97250407656688e-05,-0.482458178829448,-0.0328685455874536,0.00428571428571429
-6.97249861748576e-05,-0.482458179188362,-0.0328685522926439,0.005
-6.9725632951515e-05,-0.482458179863671,-0.0328685650413564,0.00571428571428571
-6.97272853538138e-05,-0.482458181007812,-0.0328685868711527,0.00642857142857143
-6.97300653533357e-05,-0.482458182806321,-0.0328686215071226,0.00714285714285714
-6.97338754550612e-05,-0.482458185474916,-0.0328686733226214,0.00785714285714286
-6.97384400950106e-05,-0.482458189253905,-0.032868747282101,0.00857142857142857
-6.97433977502673e-05,-0.482458194403269,-0.032868848909382,0.00928571428571429
-6.97484032733332e-05,-0.482458201200345,-0.0328689842892102,0.01
-6.97532029945748e-05,-0.482458209939282,-0.0328691600744443,0.0107142857142857
-6.97576582403756e-05,-0.482458220930217,-0.0328693834703934,0.0114285714285714
-6.97617184093244e-05,-0.482458234497134,-0.0328696621952293,0.0121428571428571
-6.97653706329651e-05,-0.482458250975222,-0.0328700044395507,0.0128571428571429
-6.97685993619788e-05,-0.482458270709204,-0.0328704188475545,0.0135714285714286
-6.97713759848117e-05,-0.482458294053277,-0.0328709145219501,0.0142857142857143
-6.97736802931518e-05,-0.482458321371929,-0.0328715010364396,0.015
-6.97755388632839e-05,-0.482458353040488,-0.0328721884396829,0.0157142857142857
-6.97770539558398e-05,-0.482458389444932,-0.0328729872495226,0.0164285714285714
-6.97783999673149e-05,-0.482458430981496,-0.0328739084482545,0.0171428571428571
-6.97797831734656e-05,-0.482458478056779,-0.0328749634873967,0.0178571428571429
-6.97813799241077e-05,-0.482458531088544,-0.0328761642990346,0.0185714285714286
-6.97832785037237e-05,-0.482458590506679,-0.0328775233033265,0.0192857142857143
-6.9785451414346e-05,-0.482458656753684,-0.0328790534044202,0.02
-6.97877762247422e-05,-0.48245873028454,-0.032880767975926,0.0207142857142857
-6.97901022807096e-05,-0.482458811566342,-0.0328826808438834,0.0214285714285714
-6.97923380125352e-05,-0.482458901078259,-0.0328848062745078,0.0221428571428571
