x,y,z,time
-4.74404447081353e-05,-0.481589709058828,-0.0229114657252802,0
-4.74316334098142e-05,-0.481589709373233,-0.0229114963989192,0.01
-4.74132972728337e-05,-0.481589710492612,-0.022911578529821,0.02
-4.73980114099313e-05,-0.481589712555742,-0.0229117078202055,0.03
-4.73961449910581e-05,-0.481589714643888,-0.0229118517778221,0.04
-4.74100412411176e-05,-0.481589716596881,-0.0229119945639116,0.05
-4.74288463213581e-05,-0.481589718930011,-0.0229121444758441,0.06
-4.7440191363799e-05,-0.48158972078626,-0.0229122681783125,0.07
-4.74357133263425e-05,-0.481589722011146,-0.0229123602213681,0.08
-4.74185977066179e-05,-0.481589722933637,-0.0229124194218795,0.09
-4.74020881403572e-05,-0.481589722817184,-0.0229124070150584,0.1
-4.7396577058722e-05,-0.481589721440573,-0.022912317717601,0.11
-4.74067184468144e-05,-0.481589719356694,-0.0229121766918185,0.12
-4.74251898269223e-05,-0.481589717466026,-0.0229120415328665,0.13
-4.74380467999832e-05,-0.481589716620649,-0.0229119839278356,0.14
-4.74372683641283e-05,-0.481589717894373,-0.02291207494755,0.15
-4.74229422843213e-05,-0.481589722501426,-0.022912383742051,0.16
-4.75999693636963e-05,-0.481589882433281,-0.0229211840518645,0.17
-4.82451317839244e-05,-0.481590904101792,-0.0229807111768242,0.18
-4.93318350439657e-05,-0.481593888659065,-0.0231664631876455,0.19
-5.0977154371211e-05,-0.48159998805818,-0.0235635580248787,0.2
-5.31355622623335e-05,-0.481609684730319,-0.0242039738486115,0.21
-5.55838371338638e-05,-0.481621346181412,-0.0249768280962491,0.22
-5.81678481938569e-05,-0.481631981474258,-0.0256817007455119,0.23
-6.04937787028073e-05,-0.481639795395258,-0.0261921902225502,0.24
-6.24915830958846e-05,-0.481645108641463,-0.0265290225658795,0.25
-6.39680342734079e-05,-0.481648875208082,-0.0267656331784427,0.26
-6.49348965644293e-05,-0.481651616830209,-0.0269409013064222,0.27
-6.55858262389983e-05,-0.481653335018794,-0.0270508906911268,0.28
-6.57323016351027e-05,-0.48165351855408,-0.0270632164340548,0.29
-6.53483420650495e-05,-0.481651680778014,-0.0269473710346279,0.3
-6.43601312764408e-05,-0.481647689868496,-0.0266883042541423,0.31
-6.28382817596898e-05,-0.481641737198831,-0.0262967687043701,0.32
-6.0911292788831e-05,-0.481634462919392,-0.0258195728493307,0.33
-5.86728346797871e-05,-0.481626877411731,-0.0253241121564448,0.34
-5.64415025703205e-05,-0.48161960883248,-0.024851914857784,0.35
-5.42961828171281e-05,-0.481612730299603,-0.0244088090492291,0.36
-5.23815565408519e-05,-0.481606664447661,-0.024019649816873,0.37
-5.07076286314738e-05,-0.481601809615243,-0.0237072976951323,0.38
-4.93896830672044e-05,-0.481598257511677,-0.0234797421260952,0.39
-4.84739915097909e-05,-0.481596270212098,-0.0233525684821817,0.4
-4.78417393650391e-05,-0.481594961769678,-0.0232664485548788,0.41
-4.77038627970623e-05,-0.48159340898148,-0.0231617620513351,0.42
-4.74879654420133e-05,-0.481591480170967,-0.0230310462438314,0.43
-4.74673750769082e-05,-0.481589499923208,-0.0228979719863224,0.44
-4.75352787491982e-05,-0.481587982992359,-0.0227942369158634,0.45
-4.73827857840502e-05,-0.481587180725915,-0.022737421535323,0.46
-4.7334342008934e-05,-0.48158698787304,-0.0227245903693857,0.47
-4.70815442699459e-05,-0.481587295694161,-0.0227461755171252,0.48
-4.69833779211482e-05,-0.481587836825345,-0.0227837698702574,0.49
-4.71150049644163e-05,-0.481588411973399,-0.0228246664792511,0.5
-4.72071752404789e-05,-0.481588976878468,-0.0228637448774701,0.51
-4.7533871486935e-05,-0.481589471458189,-0.022896487491801,0.52
-4.76357173475961e-05,-0.481589901770417,-0.0229241046343319,0.53
-4.75693551757253e-05,-0.481590223628249,-0.0229455808903196,0.54
-4.74984402682049e-05,-0.481590460034998,-0.0229619940721924,0.55
-4.72843921045713e-05,-0.481590658814914,-0.0229757785048704,0.56
-4.73397748689979e-05,-0.481590776365652,-0.0229851176747625,0.57
-4.74640507641813e-05,-0.481590889612969,-0.0229929741646154,0.58
-4.7623633602093e-05,-0.481590999220698,-0.0229992212340682,0.59
-4.78133438388887e-05,-0.481591058203589,-0.0230026459319838,0.6
-4.76960543121468e-05,-0.481591100798532,-0.02300519960848,0.61
-4.75780573640681e-05,-0.481591103980353,-0.0230056994519062,0.62
-4.74195244640683e-05,-0.481591090567078,-0.023005471827717,0.63
-4.73196508486461e-05,-0.481591075087204,-0.0230050436897176,0.64
-4.74894661063264e-05,-0.481591061778981,-0.0230041469968669,0.65
-4.76160434069637e-05,-0.481591078712566,-0.0230043113675344,0.66
-4.77636182711052e-05,-0.48159107354503,-0.0230036263408907,0.67
-4.77630024104332e-05,-0.481591064437111,-0.0230030154362927,0.68
-4.75683034070676e-05,-0.481591059859796,-0.0230027899140429,0.69
-4.74535723418246e-05,-0.481591033848336,-0.0230018402507913,0.7
-4.73367427979151e-05,-0.481591031107989,-0.0230019153639176,0.71
-4.74234264711114e-05,-0.481591039412072,-0.0230021512994547,0.72
-4.76212387181758e-05,-0.481591050702092,-0.0230024667532697,0.73
-4.77132533974856e-05,-0.481591066221847,-0.0230031485119667,0.74
-4.77730585828077e-05,-0.481591062778893,-0.0230030673114425,0.75
-4.76238106157637e-05,-0.481591064530169,-0.0230033958005251,0.76
-4.7448635321057e-05,-0.481591057247164,-0.0230033849158825,0.77
-4.73846353720036e-05,-0.481591055016913,-0.0230034373527659,0.78
-4.73905652921331e-05,-0.481591073131908,-0.023004178713747,0.79
-4.75818172947013e-05,-0.481591078695856,-0.0230043376777656,0.8
-4.77160693674702e-05,-0.481591087359099,-0.0230047473446105,0.81
-4.77449492439369e-05,-0.481591090589645,-0.0230049864828148,0.82
-4.76798276634878e-05,-0.481591081661337,-0.0230047910273479,0.83
-4.74777303798485e-05,-0.48159108312143,-0.0230050867411412,0.84
-4.73917732517155e-05,-0.481591082677449,-0.0230050970947774,0.85
-4.7405417892304e-05,-0.481591093100539,-0.0230055008548588,0.86
-4.75213843590049e-05,-0.481591102262585,-0.0230058630517706,0.87
-4.77065845345772e-05,-0.481591101941902,-0.0230058655996014,0.88
