x,y,z,time
8.18548169279907e-07,-0.481350210895131,0.00641753004170813,0
8.1854816945643e-07,-0.481350210895251,0.00641753005002762,0.001
8.18548195590232e-07,-0.481350210895301,0.00641753005682612,0.002
8.18546136804715e-07,-0.48135021089481,0.00641753004193526,0.003
8.18533327651412e-07,-0.481350210895073,0.00641753005025929,0.004
8.18490979670467e-07,-0.481350210904694,0.00641753041248631,0.005
8.18383172298584e-07,-0.481350210943306,0.00641753192253107,0.006
8.181454616251e-07,-0.481350211042765,0.00641753593357125,0.007
8.17684293359143e-07,-0.481350211248018,0.00641754442373154,0.008
8.16904086648803e-07,-0.481350211617115,0.00641756000611489,0.009
8.15757114725884e-07,-0.481350212219834,0.0064175858866643,0.01
8.14285317015329e-07,-0.48135021313613,0.00641762582794403,0.011
8.12617192933727e-07,-0.481350214455584,0.00641768415165791,0.012
8.10907774934434e-07,-0.481350216277446,0.00641776575711603,0.013
8.0925081350629e-07,-0.481350218710365,0.00641787612709949,0.014
8.07617280674739e-07,-0.48135022187163,0.00641802132228113,0.015
8.05863241279952e-07,-0.48135022588631,0.00641820797354754,0.016
8.03808835437966e-07,-0.481350230886311,0.0064184432665607,0.017
8.01343647207741e-07,-0.481350237009184,0.00641873491206972,0.018
7.98494284931789e-07,-0.481350244396819,0.00641909111328065,0.019
7.95412566929552e-07,-0.481350253194541,0.00641952054715529,0.02
7.92291864351835e-07,-0.481350263550734,0.00642003235965674,0.021
7.89262522550772e-07,-0.481350275616684,0.00642063616102645,0.022
7.86327398102819e-07,-0.4813502895464,0.00642134201379555,0.023
7.83370910499869e-07,-0.481350305496483,0.00642216041984298,0.024
7.80230176425611e-07,-0.481350323626317,0.00642310231521571,0.025
7.76783133315581e-07,-0.481350344098608,0.00642417907435319,0.026
7.73004582730994e-07,-0.481350367080153,0.00642540252031323,0.027
7.68965921278416e-07,-0.481350392742701,0.00642678493711617,0.028
7.64788555107302e-07,-0.481350421263787,0.00642833907966284,0.029
7.60582456549854e-07,-0.481350452827421,0.00643007817610217,0.03
7.56401097102383e-07,-0.481350487624603,0.00643201592126464,0.031
7.52228162889099e-07,-0.481350525853704,0.00643416646595617,0.032
7.4799340598885e-07,-0.481350567720907,0.00643654440853588,0.033
7.43605020846479e-07,-0.481350613440703,0.00643916479024727,0.034
7.3898534055699e-07,-0.481350663236354,0.0064420430897669,0.035
7.34100314781811e-07,-0.481350717340134,0.00644519521119335,0.036
7.28975702235565e-07,-0.481350775993275,0.00644863746314098,0.037
7.23693476080444e-07,-0.481350839445653,0.00645238653071484,0.038
7.18365193417166e-07,-0.481350907955305,0.00645645944417078,0.039
7.13088341136764e-07,-0.481350981787866,0.00646087354765184,0.04
7.07903184325871e-07,-0.481351061215952,0.00646564646908495,0.041
7.02772822448444e-07,-0.481351146518461,0.0064707960894446,0.042
6.97601406303674e-07,-0.481351237979732,0.0064763405082738,0.043
6.92286162713966e-07,-0.481351335888518,0.00648229800393523,0.044
6.8677832819276e-07,-0.481351440536853,0.00648868699044831,0.045
6.81119632330555e-07,-0.481351552218893,0.00649552597503839,0.046
6.75431937169565e-07,-0.481351671229852,0.00650283351977514,0.047
6.69863266697511e-07,-0.481351797865051,0.0065106282078061,0.048
6.64518629060057e-07,-0.481351932419041,0.00651892861217651,0.049
6.59413206122971e-07,-0.481352075184749,0.00652775326479703,0.05
6.54473082000796e-07,-0.481352226452638,0.0065371206247035,0.051
6.49582147875904e-07,-0.481352386509924,0.00654704904691834,0.052
6.44648742193512e-07,-0.481352555639906,0.00655755675436134,0.053
6.39656242311555e-07,-0.481352734121474,0.00656866181457116,0.054
6.34672607104767e-07,-0.481352922228782,0.00658038212097311,0.055
6.29817194944207e-07,-0.481353120231039,0.00659273537660279,0.056
6.2520502248807e-07,-0.481353328392358,0.00660573907800013,0.057
6.20897552516825e-07,-0.481353546971642,0.00661941049849091,0.058
6.16882463353447e-07,-0.481353776222519,0.00663376667193623,0.059
6.13088516998917e-07,-0.481354016393371,0.00664882437872654,0.06
6.09425074594219e-07,-0.481354267727465,0.00666460013483602,0.061
6.05826627279086e-07,-0.481354530463166,0.00668111018296649,0.062
6.02283352507827e-07,-0.481354804834155,0.00669837048356633,0.063
5.98846614024912e-07,-0.481355091069599,0.00671639670369778,0.064
