x,y,z,time
-0.00016680605686617,-0.484340100120074,-0.0849691564209624,0
-0.000167750599635551,-0.484340393542653,-0.0849689022225675,0.000714285714285714
-0.000170390801177563,-0.484340625088155,-0.0849496386360999,0.00142857142857143
-0.0001747357898162,-0.484340673479663,-0.0849129929585003,0.00214285714285714
-0.000179541740783752,-0.4843406145895,-0.0848649938607174,0.00285714285714286
-0.00018351498179544,-0.484340207753075,-0.0848035708501592,0.00357142857142857
-0.000185914089842191,-0.484339162096772,-0.0847257192118182,0.00428571428571429
-0.000187108428562002,-0.484337240411341,-0.0846286650343179,0.005
-0.000187800086830961,-0.484334283008636,-0.0845098257672225,0.00571428571428571
-0.000187763091673649,-0.484330206369471,-0.0843669032243186,0.00642857142857143
-0.000186342272437838,-0.484324989991387,-0.0841981303129366,0.00714285714285714
-0.000183881715368799,-0.484318668620035,-0.0840026482869669,0.00785714285714286
-0.000181690115682956,-0.484311332803199,-0.0837808492754794,0.00857142857142857
-0.000180816634753353,-0.48430312059554,-0.0835343238158191,0.00928571428571429
-0.00018153322073172,-0.484294186565642,-0.0832653013481641,0.01
-0.000183667380177989,-0.484284661058339,-0.0829760010337214,0.0107142857142857
-0.000186854987125202,-0.484274624140458,-0.0826682896221126,0.0114285714285714
-0.000190636751684905,-0.484264101621799,-0.0823435586598166,0.0121428571428571
-0.000194464847690066,-0.484253073975857,-0.082002620736856,0.0128571428571429
-0.00019741636020193,-0.484241488880342,-0.0816456739976593,0.0135714285714286
-0.000198221001247674,-0.48422927268053,-0.0812724001710367,0.0142857142857143
-0.000196193280511494,-0.48421633990745,-0.0808821212911694,0.015
-0.000191991940040506,-0.484202605198899,-0.0804739963071905,0.0157142857142857
-0.000187004247934146,-0.484188000446371,-0.0800472873746254,0.0164285714285714
-0.000182248201197644,-0.484172490048523,-0.0796015882191386,0.0171428571428571
-0.000178240156118492,-0.4841560751492,-0.0791368985862222,0.0178571428571429
-0.000175464357059109,-0.484138788470421,-0.0786536157759933,0.0185714285714286
-0.000174358282609257,-0.4841206872315,-0.0781525267999109,0.0192857142857143
-0.0001749105269191,-0.484101845992129,-0.0776347357232187,0.02
-0.000176506798397403,-0.484082348042964,-0.0771015107388252,0.0207142857142857
-0.000178115314745636,-0.484062277196085,-0.076554174661438,0.0214285714285714
-0.000178729791430545,-0.484041711786653,-0.0759940705346047,0.0221428571428571
-0.00017792441562802,-0.484020719933657,-0.0754224978753862,0.0228571428571429
-0.000175947953740932,-0.483999356374692,-0.0748406059866103,0.0235714285714286
-0.000173152940822454,-0.483977662703299,-0.0742493415695087,0.0242857142857143
-0.000169599020231771,-0.483955670071787,-0.0736494714950169,0.025
-0.000165419099078001,-0.483933401987739,-0.0730416237685676,0.0257142857142857
-0.00016122686499149,-0.483910877603983,-0.0724263348249425,0.0264285714285714
-0.000157821133065603,-0.483888116149067,-0.071804101755195,0.0271428571428571
-0.000155644054005999,-0.483865139968286,-0.0711753976181291,0.0278571428571429
-0.000154697163906626,-0.48384197464453,-0.0705406641586401,0.0285714285714286
-0.000154799314226877,-0.483818648697374,-0.0699003550669356,0.0292857142857143
-0.000155764705318789,-0.483795194506332,-0.0692550108935305,0.03
-0.000157389311669669,-0.483771648357446,-0.0686052663110923,0.0307142857142857
-0.000159281506910037,-0.483748048036825,-0.0679517845502303,0.0314285714285714
-0.000160719154174321,-0.483724429321986,-0.0672952072248762,0.0321428571428571
-0.000160887083010741,-0.483700822873112,-0.0666361465905398,0.0328571428571429
-0.000159422578694787,-0.483677252051264,-0.0659751769367078,0.0335714285714286
-0.000156628006849732,-0.483653732386214,-0.0653128130748571,0.0342857142857143
-0.000153111040932047,-0.483630272521634,-0.0646494919042074,0.035
-0.000149422710801679,-0.483606874929481,-0.0639855563431865,0.0357142857142857
-0.000146097816486909,-0.483583536037791,-0.0633212545158267,0.0364285714285714
-0.000143756576433214,-0.48356024768461,-0.0626567795623965,0.0371428571428571
-0.000142907713937035,-0.483537000337373,-0.0619923222114547,0.0378571428571429
-0.000143629027416944,-0.483513785689174,-0.0613280808880154,0.0385714285714286
