x,y,z,time
-2.35648491130669e-05,-0.206758987850427,-0.020525145299154,0
-2.39023454322867e-05,-0.20675887185311,-0.0205136589570542,0.000714285714285714
-2.44833925868468e-05,-0.206758112346884,-0.020467079390825,0.00142857142857143
-2.56403494487917e-05,-0.206756766885319,-0.0203920654637879,0.00214285714285714
-2.67013171961548e-05,-0.206755066367267,-0.0202998052733625,0.00285714285714286
-2.71458780008749e-05,-0.206753100058005,-0.0201975775198719,0.00357142857142857
-2.74248208723653e-05,-0.206750930241463,-0.0200919264513475,0.00428571428571429
-2.77048002244866e-05,-0.206748626094326,-0.0199880869035136,0.005
-2.75712206598964e-05,-0.206746265106741,-0.0198893392313358,0.00571428571428571
-2.70688357454353e-05,-0.206743909953712,-0.0197965849721569,0.00642857142857143
-2.65740769988713e-05,-0.206741577756741,-0.0197082624908396,0.00714285714285714
-2.59480222350844e-05,-0.206739230998264,-0.0196208653748355,0.00785714285714286
-2.50529020064027e-05,-0.206736802451417,-0.0195300833111338,0.00857142857142857
-2.44291745080638e-05,-0.206734232753098,-0.0194320277776544,0.00928571428571429
-2.44816704238472e-05,-0.206731489077396,-0.0193239530166513,0.01
-2.48778479390814e-05,-0.206728559098033,-0.0192044490113521,0.0107142857142857
-2.53793768021814e-05,-0.206725439313749,-0.019073411271677,0.0114285714285714
-2.62141803058341e-05,-0.206722133549686,-0.0189319245551796,0.0121428571428571
-2.72602714357029e-05,-0.206718660740774,-0.01878207119516,0.0128571428571429
-2.79215044367523e-05,-0.206715061568656,-0.0186266920769915,0.0135714285714286
-2.7944809446799e-05,-0.206711394027805,-0.0184690352643962,0.0142857142857143
-2.74805146277558e-05,-0.206707717378524,-0.0183122277092977,0.015
-2.6546692205349e-05,-0.206704076485591,-0.0181587596566209,0.0157142857142857
-2.52228262454464e-05,-0.206700498623989,-0.0180102539944548,0.0164285714285714
-2.39724890769434e-05,-0.20669699980782,-0.0178675010949861,0.0171428571428571
-2.31499183305133e-05,-0.206693588677761,-0.0177305503644642,0.0178571428571429
-2.26720434591372e-05,-0.206690264303384,-0.0175987964747744,0.0185714285714286
-2.25094765608018e-05,-0.20668701402917,-0.0174711166659736,0.0192857142857143
-2.28413270196313e-05,-0.206683815616168,-0.0173460533229783,0.02
-2.35278046327099e-05,-0.206680642414124,-0.0172220274939748,0.0207142857142857
