x,y,z,time
6.51705230625461e-08,-0.206263296932687,0.00138949264620675,0
6.51705232267606e-08,-0.206263296932712,0.00138949264899414,0.001
6.51705500703484e-08,-0.206263296932772,0.00138949265670196,0.002
6.51702812551023e-08,-0.206263296932875,0.00138949267654357,0.003
6.51685636125492e-08,-0.206263296933089,0.0013894926808448,0.004
6.51642547088797e-08,-0.206263296933049,0.00138949247703232,0.005
6.5154641929076e-08,-0.206263296930494,0.00138949159111155,0.006
6.51302011333861e-08,-0.206263296920241,0.00138948925683637,0.007
6.50710316727769e-08,-0.206263296894973,0.00138948450292398,0.008
6.49513917500003e-08,-0.206263296846681,0.00138947625641848,0.009
6.47537982850779e-08,-0.20626329676712,0.00138946339505186,0.01
6.44834643396344e-08,-0.206263296647623,0.00138944477064976,0.011
6.41704503348527e-08,-0.206263296479484,0.00138941925364499,0.012
6.3855125537307e-08,-0.206263296254862,0.0013893857934291,0.013
6.35637148204282e-08,-0.206263295967311,0.00138934346035057,0.014
6.3289409532218e-08,-0.206263295611808,0.00138929147403072,0.015
6.29930943121236e-08,-0.206263295185027,0.00138922925376946,0.016
6.2624587999747e-08,-0.206263294686153,0.00138915650021182,0.017
6.21518523897868e-08,-0.206263294117734,0.00138907327944583,0.018
6.15801998127631e-08,-0.206263293486097,0.00138898008435872,0.019
6.0949123054505e-08,-0.206263292801523,0.00138887787540794,0.02
6.03090780974391e-08,-0.206263292078457,0.00138876811040073,0.021
5.96930605734255e-08,-0.206263291335723,0.00138865276075706,0.022
5.90997581469511e-08,-0.206263290596522,0.001388534308378,0.023
5.84972472248505e-08,-0.206263289888262,0.00138841572659253,0.024
5.78432542449642e-08,-0.206263289242344,0.00138830045171833,0.025
5.7108543196795e-08,-0.206263288693916,0.0013881923440519,0.026
5.62902809480273e-08,-0.206263288281451,0.00138809563392566,0.027
5.54098918837176e-08,-0.206263288046149,0.00138801485671865,0.028
5.44993558109309e-08,-0.206263288031343,0.00138795478802292,0.029
5.35854420834555e-08,-0.206263288282012,0.00138792038598538,0.03
5.26798683321015e-08,-0.206263288844369,0.00138791673857432,0.031
5.17779603986397e-08,-0.206263289765413,0.00138794901035399,0.032
5.08637042241194e-08,-0.206263291092441,0.0013880223869757,0.033
4.9917201380409e-08,-0.206263292872567,0.0013881420196016,0.034
4.89217217761493e-08,-0.206263295152279,0.00138831297306225,0.035
4.78694571251276e-08,-0.20626329797707,0.00138854018227069,0.036
4.67652879994282e-08,-0.206263301391158,0.00138882842125902,0.037
4.56270145292639e-08,-0.206263305437359,0.00138918228635779,0.038
4.44803642330399e-08,-0.206263310157043,0.00138960619074637,0.039
4.33489834016716e-08,-0.206263315590147,0.0013901043659584,0.04
4.22432087757946e-08,-0.2062633217752,0.00139068086834103,0.041
4.11537973990863e-08,-0.206263328749392,0.00139133959182116,0.042
4.00553678025653e-08,-0.206263336548735,0.00139208428906574,0.043
3.8919304027167e-08,-0.206263345208299,0.00139291860099814,0.044
3.77299154767513e-08,-0.206263354762519,0.00139384609195764,0.045
3.6494720712547e-08,-0.206263365245497,0.00139487028651367,0.046
3.52424095121307e-08,-0.2062633766913,0.00139599470449081,0.047
3.40089705513399e-08,-0.206263389134216,0.00139722289259834,0.048
3.2819472750648e-08,-0.206263402608976,0.00139855845307693,0.049
3.16757131460812e-08,-0.206263417150977,0.0014000050705889,0.05
3.05565518266127e-08,-0.206263432796486,0.00140156653754213,0.051
2.9430430858239e-08,-0.206263449582833,0.00140324677602357,0.052
2.82728315151934e-08,-0.206263467548544,0.00140504985333883,0.053
2.70790946154075e-08,-0.206263486733397,0.00140697998893969,0.054
2.58662289502214e-08,-0.206263507178397,0.00140904155268614,0.055
2.46637659238329e-08,-0.206263528925696,0.00141123905626324,0.056
2.34993573579992e-08,-0.206263552018475,0.00141357713992694,0.057
